,,Global Time,Time,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode vConcentration","Cell 1,3 Anode vConcentration","Cell 1,3 Anode vSEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode vConcentration","Cell 1,4 Anode vConcentration","Cell 1,4 Anode vSEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area"
C2,15,8290.909090909092,1090.909090909091,13.846964583882999,13.404979602248039,13.592292994202065,13.683436055896893,43433.30274913567,3673.9941821064876,5.008992256527151e-09,3.920690121844312,-0.0,43080.63815865919,3641.3365280299563,5.008710975719811e-09,3.920690121844312,-0.0,43229.66424582517,3654.9935590673254,5.008827899541616e-09,3.920690121844313,-0.0,43362.1780641505,3667.307095538704,5.008934187789409e-09,3.9206901218443124,-0.0
C2,16,8363.636363636364,1163.6363636363637,13.84931641588229,13.402082085777995,13.591576902351296,13.684697832218424,43222.19184018451,3900.354504559841,5.011107115091721e-09,3.9292539584259742,-0.0,42875.798715579294,3865.826746018649,5.010767847589137e-09,3.9292539584259756,-0.0,43022.17671340485,3880.2849009009506,5.0109091152163655e-09,3.9292539584259747,-0.0,43152.33323876732,3893.297544935035,5.0110372395556665e-09,3.929253958425975,-0.0
C2,17,8436.363636363636,1236.3636363636365,13.851784878826434,13.399044525554748,13.59082351900258,13.686020312846242,43011.04325225928,4126.746090171418,5.013502086332021e-09,3.9370629511302724,-0.0,42671.005764522466,4090.257863626783,5.013099152797697e-09,3.937062951130272,-0.0,42814.700694911866,4105.555184758414,5.013267193338783e-09,3.9370629511302715,-0.0,42942.46810425425,4119.300934905657,5.01341927794373e-09,3.937062951130272,-0.0
C2,18,8509.09090909091,1309.0909090909092,13.854305527155113,13.395945424581443,13.590052897504394,13.687369386989051,42799.85608341926,4353.170162985395,5.016175792419702e-09,3.9441946406560597,-0.0,42466.26037615206,4314.628526195175,5.015703912145982e-09,3.9441946406560606,-0.0,42607.23648662753,4330.804089276015,5.015900988910219e-09,3.9441946406560597,-0.0,42732.5821960815,4345.317931865938,5.016079008087656e-09,3.94419464065606,-0.0
C2,19,8581.818181818182,1381.818181818182,13.856825378100279,13.39284942076559,13.589281479178869,13.688716958185264,42588.63025587137,4579.62716034085,5.019122522481812e-09,3.950721387133843,-0.0,42261.562613166156,4538.938658046965,5.018576897222981e-09,3.950721387133843,-0.0,42399.78412867014,4556.031713918947,5.0188050721605235e-09,3.950721387133843,-0.0,42522.675489300455,4571.348842124094,5.019010817542333e-09,3.950721387133842,-0.0
C2,20,8654.545454545454,1454.5454545454547,13.859299840502878,13.389810967069224,13.588523077681913,13.690039350975992,42377.36637223262,4806.116874323018,5.022332944902636e-09,3.9567101533319757,-0.0,42056.91170529473,4763.189235983626,5.02170931714972e-09,3.9567101533319766,-0.0,42192.34345002845,4781.23850428965,5.021970424697707e-09,3.9567101533319766,-0.0,42312.74832231925,4797.393676584404,5.022205484511973e-09,3.956710153331976,-0.0
C2,21,8727.272727272728,1527.2727272727275,13.861690803847294,13.386876620430206,13.587789491863287,13.691316320089213,42166.06565055238,5032.638512336003,5.025794588116743e-09,3.962222425102355,-0.0,41852.30612829134,4987.382180307634,5.02508928103935e-09,3.9622224251023543,-0.0,41984.91408897056,5006.425212939353,5.025384909660576e-09,3.9622224251023552,-0.0,42102.80136251366,5023.452175831263,5.025650653945964e-09,3.9622224251023557,-0.0
C2,22,8800.0,1600.0000000000002,13.863964967870983,13.38408705901119,13.587091033608917,13.692530175738911,41954.729826219955,5259.190778971717,5.029492736712395e-09,3.967314558875404,-0.0,41647.74372424812,5211.520189754083,5.028702671504661e-09,3.967314558875404,-0.0,41777.49552335548,5231.592837272692,5.029034155245016e-09,3.9673145588754046,-0.0,41892.83555373936,5249.523841241774,5.029331730859936e-09,3.9673145588754046,-0.0
C2,23,8872.727272727272,1672.727272727273,13.866093132131278,13.381477935958312,13.586436754208814,13.693665413931598,41743.36113952317,5485.771879488693,5.033410820683006e-09,3.972037933649868,-0.0,41443.221716904955,5435.606710645143,5.032533516334967e-09,3.9720379336498675,-0.0,41570.087074448296,5456.742603023338,5.032901934260604e-09,3.972037933649867,-0.0,41682.8521096565,5475.607931401489,5.033232263309813e-09,3.972037933649868,-0.0
C2,24,8945.454545454546,1745.4545454545455,13.86804927107579,13.379081007274433,13.585834731387434,13.694708226492345,41531.96219421271,5712.3796367511795,5.037531644264169e-09,3.9764392815015785,-0.0,41238.736885557926,5659.64570486907,5.03656519874613e-09,3.976439281501578,-0.0,41362.68795043465,5681.875878358206,5.0369713830388525e-09,3.976439281501577,-0.0,41472.8524378082,5701.703507760061,5.037335171534908e-09,3.9764392815015768,-0.0
C2,25,9018.181818181818,1818.1818181818182,13.86981037296679,13.3769243276811,13.585292119386404,13.695646416195704,41320.53594816897,5939.011491839611,5.0418377182017406e-09,3.9805609415765377,-0.0,41034.285576615825,5883.641626731116,5.040780779989293e-09,3.9805609415765373,-0.0,41155.29724925347,5906.99416074886,5.041225326827422e-09,3.9805609415765373,-0.0,41262.83813456989,5927.809430435173,5.041623073990677e-09,3.9805609415765373,-0.0
C2,26,9090.909090909092,1890.909090909091,13.871356199176798,13.375032548509605,13.584815221476461,13.696469267067137,41109.08567874115,6165.664529046251,5.046311679617343e-09,3.98444123297675,-0.0,40829.863746277515,6107.599363057984,5.0451634126800715e-09,3.9844412329767502,-0.0,40947.91396923617,6132.0990526965925,5.045646697243254e-09,3.984441232976749,-0.0,41052.81096651047,6153.9243659206495,5.046078710501696e-09,3.9844412329767507,-0.0
C2,27,9163.636363636364,1963.6363636363637,13.872669179762392,13.373427051095605,13.584409519337946,13.697167486034061,40897.614942083965,6392.335508581726,5.050936672063946e-09,3.9881147483664603,-0.0,40625.46701050674,6331.52416669092,5.0496967130826636e-09,3.98811474836646,-0.0,40740.537021633885,6357.192236752519,5.050218907869466e-09,3.9881147483664607,-0.0,40842.77284857254,6380.046799522723,5.0506853173086995e-09,3.9881147483664616,-0.0
C2,28,9236.363636363636,2036.3636363636365,13.873734371750889,13.372126004400984,13.584079682676354,13.69773317740178,40686.1275519466,6619.0208856317295,5.055696479731769e-09,3.991612678361976,-0.0,40421.090671080805,6555.421624118641,5.054364893544254e-09,3.9916126783619768,-0.0,40533.165237163856,6582.275464661191,5.054925985544273e-09,3.9916126783619763,-0.0,40632.72583269791,6606.175043907055,5.055426762681409e-09,3.9916126783619768,-0.0
C2,29,9309.09090909091,2109.0909090909095,13.87453933110878,13.37114452912364,13.583829605055056,13.698159770942521,40474.62748421454,6845.716894057613,5.0605761557550424e-09,3.994963039869173,-0.0,40216.72983249685,6779.297507306759,5.059153389007566e-09,3.994963039869172,-0.0,40325.797395615424,6807.35050576249,5.059753201938911e-09,3.9949630398691713,-0.0,40422.672056820935,6832.307275099116,5.06028817466064e-09,3.9949630398691722,-0.0
C2,30,9381.818181818182,2181.818181818182,13.875074127324948,13.370494685610579,13.583662396592443,13.698442026702029,40263.11888648073,7072.419542948997,5.065561805893452e-09,3.998191045587554,-0.0,40012.37939004411,7003.157794295489,5.064048641336525e-09,3.998191045587554,-0.0,40118.432222987896,7032.419157345805,5.064686853691135e-09,3.9981910455875544,-0.0,40212.61375008214,7058.441533841853,5.065255725072942e-09,3.9981910455875536,-0.0
C2,31,9454.545454545456,2254.545454545455,13.875331305941328,13.370185525640673,13.583580392623615,13.698576012024386,40051.60602568636,7299.124667714665,5.070640767559585e-09,4.00131930881552,-0.0,39808.03409370467,7227.00859338822,5.069038280167143e-09,4.00131930881552,-0.0,39911.06840784004,7257.483221436867,5.069714444583598e-09,4.0013193088155194,-0.0,40002.55320496272,7284.5757504153735,5.0703168079092365e-09,4.00131930881552,-0.0
C2,32,9527.272727272728,2327.2727272727275,13.875305826116966,13.370223173229466,13.583585170840562,13.69855906604301,39840.09325054313,7525.827969760685,5.075801641017062e-09,4.004368097289711,-0.0,39603.688593859704,7450.856092025389,5.074111157034634e-09,4.00436809728971,-0.0,39703.704613100854,7482.544491126876,5.0748247171284044e-09,4.004368097289712,-0.0,39792.49275736356,7510.70776539833,5.075460072943474e-09,4.004368097289711,-0.0
C2,33,9600.0,2400.0,13.874994990737928,13.370610913253511,13.583677571357134,13.698389760881433,39628.584955066166,7752.52505615535,5.081034283861197e-09,4.0073555563219925,-0.0,39399.33748558242,7674.706508218936,5.079257342818231e-09,4.0073555563219925,-0.0,39496.339487561985,7707.604738324423,5.080007650625744e-09,4.0073555563219925,-0.0,39582.43476730664,7736.835350901488,5.080675419811727e-09,4.007355556321992,-0.0
C2,34,9672.727272727272,2472.727272727273,13.874398302290913,13.371349370111565,13.583857740096933,13.69806782373059,39417.0855052861,7979.211523447877,5.086329604641137e-09,4.010297915845209,-0.0,39194.97539849969,7898.566000404864,5.084467918551464e-09,4.010297915845209,-0.0,39288.971688559315,7932.665696167712,5.085254250842292e-09,4.010297915845209,-0.0,39372.381579711575,7962.956258678865,5.0859537901645464e-09,4.010297915845209,-0.0
C2,35,9745.454545454546,2545.4545454545455,13.873517424614732,13.37243655360718,13.58412514105627,13.697594116951816,39205.59921267578,8205.88298325089,5.0916797680080676e-09,4.01320967807447,-0.0,38990.59702856611,8122.440621738362,5.089735190109391e-09,4.013209678074471,-0.0,39081.59989058973,8157.729042122943,5.090556763018198e-09,4.01320967807447,-0.0,39162.33551059602,8189.068230451279,5.0912873762518585e-09,4.013209678074471,-0.0
C2,36,9818.181818181818,2618.1818181818185,13.87235601300001,13.373868065660535,13.584478609335632,13.696970548233821,38994.130364454584,8432.53503001214,5.097078207547651e-09,4.01610377254984,-0.0,38786.19709997464,8346.336360659385,5.095052711058374e-09,4.016103772549839,-0.0,38874.22277638628,8382.796407103944,5.095908688611077e-09,4.01610377254984,-0.0,38952.29886376892,8415.168979900476,5.096669635238946e-09,4.01610377254984,-0.0
C2,37,9890.909090909092,2690.909090909091,13.870919599891206,13.375637238400532,13.58491638729425,13.696200010644015,38782.68317050757,8659.163302980114,5.102519370373284e-09,4.01899173180942,-0.0,38581.77043022862,8570.259081040049,5.100415025181493e-09,4.018991731809422,-0.0,38666.83905335518,8607.869366389785,5.101304529749375e-09,4.018991731809421,-0.0,38742.27390242939,8641.256229606537,5.102095033198506e-09,4.018991731809421,-0.0
C2,38,9963.636363636364,2763.636363636364,13.869214644100474,13.377736298650241,13.585436417487445,13.695285875991841,38571.2617962308,8885.763452929887,5.107998711409574e-09,4.021883869236962,-0.0,38377.31188903316,8794.214565187769,5.105817668710606e-09,4.021883869236962,-0.0,38459.447443818186,8832.94944983786,5.106739787472344e-09,4.021883869236961,-0.0,38532.26286717207,8867.32769278419,5.107559040568832e-09,4.021883869236962,-0.0
C2,39,10036.363636363636,2836.3636363636365,13.867255079718936,13.380148322508989,13.586034336928327,13.694235497073754,38359.87120292691,9112.330226402286,5.1135134169055186e-09,4.024789217767792,-0.0,38172.81536070966,9018.209616261072,5.111257955700274e-09,4.024789217767792,-0.0,38252.04642843278,9058.038394239931,5.112211721255037e-09,4.024789217767794,-0.0,38322.26842935957,9093.380566319438,5.1130588691241765e-09,4.024789217767793,-0.0
C2,40,10109.09090909091,2909.0909090909095,13.865044894579317,13.382868618497378,13.586708822368374,13.693050900784934,38148.5141629093,9338.86072776054,5.119059316448727e-09,4.027716113179734,-0.0,37968.277427218774,9242.248169044222,5.116731681433661e-09,4.027716113179734,-0.0,38044.635158616744,9283.137263573026,5.117716140613353e-09,4.027716113179736,-0.0,38112.292081984364,9319.41334253015,5.118590341360028e-09,4.027716113179735,-0.0
C2,41,10181.818181818182,2981.818181818182,13.862597851263805,13.385880505047512,13.58745554782925,13.691739332089435,37937.19429547169,9565.351123321887,5.1246341479181514e-09,4.030671702538176,-0.0,37763.693621448416,9466.335210058714,5.122236614774145e-09,4.030671702538176,-0.0,37837.21252883282,9508.247331529246,5.123250801055993e-09,4.030671702538176,-0.0,37902.33577669104,9545.423976118655,5.1241512012446615e-09,4.030671702538174,-0.0
C2,42,10254.545454545456,3054.545454545455,13.859926521264821,13.389168772988333,13.588270547594435,13.690307394382414,37725.91501500675,9791.797765624935,5.130236287235696e-09,4.033662394501478,-0.0,37559.05972508091,9690.475451063905,5.127771153115065e-09,4.033662394501478,-0.0,37629.777498148185,9733.369786399226,5.1288140907700196e-09,4.033662394501478,-0.0,37692.401356725815,9771.410511444248,5.12973982897899e-09,4.033662394501479,-0.0
C2,43,10327.272727272728,3127.2727272727275,13.857044380251363,13.392717105708757,13.58914957733831,13.688762172931575,37514.67953104778,10018.197205740073,5.1358646832583205e-09,4.036693874227474,-0.0,37354.37176849026,9914.67331834094,5.133334259270264e-09,4.036693874227473,-0.0,37422.32909024957,9958.505729941928,5.134404966719275e-09,4.036693874227472,-0.0,37482.49055698627,9997.37109009545,5.135355176231126e-09,4.036693874227474,-0.0
C2,44,10400.0,3200.0000000000005,13.853965647350819,13.39650827070606,13.590088166230853,13.687111151942267,37303.49083843775,10244.546207004,5.14151879817704e-09,4.039771180768564,-0.0,37149.62604288757,10138.932939481414,5.138925403602513e-09,4.039771180768564,-0.0,37214.86639643991,10183.656175509428,5.1400228958820996e-09,4.039771180768564,-0.0,37272.60499871204,10223.30395915826,5.140996706852979e-09,4.039771180768564,-0.0
C2,45,10472.727272727272,3272.727272727273,13.85070512821564,13.400524306823874,13.591081667728323,13.685362133462164,37092.35170892499,10470.841756205327,5.147198553491093e-09,4.042898776919199,-0.0,36944.81911079085,10363.258132901095,5.144544511499486e-09,4.042898776919199,-0.0,37007.388578159946,10408.82204678011,5.145667802119509e-09,4.042898776919199,-0.0,37062.74618490355,10449.20747807319,5.1466643432560935e-09,4.042898776919201,-0.0
C2,46,10545.454545454546,3345.454545454546,13.847278064651512,13.404746703903278,13.592125308116731,13.683523159558474,36881.26468485566,10697.08107226783,5.152904281491772e-09,4.046080612240081,-0.0,36739.94781398947,10587.652400039873,5.150191916069871e-09,4.046080612240081,-0.0,36799.89486882745,10634.00417709094,5.1513400183905404e-09,4.04608061224008,-0.0,36852.91549682705,10675.080124106897,5.152358418007156e-09,4.046080612240081,-0.0
C2,47,10618.181818181818,3418.1818181818185,13.843699992061577,13.409156573406547,13.593214232388025,13.681602438373856,36670.23207489844,10923.26161256576,5.158636681943068e-09,4.049320179925393,-0.0,36535.00927907498,10812.118920105098,5.15586831592604e-09,4.049320179925393,-0.0,36592.384575020274,10859.20330933189,5.157040244021887e-09,4.049320179925392,-0.0,36643.114191579276,10900.920496508163,5.158079630793482e-09,4.0493201799253935,-0.0
C2,48,10690.909090909092,3490.909090909091,13.83998660558895,13.413734808998894,13.594343547136114,13.679608274506043,36459.25595167513,11149.381077015669,5.164396783702807e-09,4.052620568128026,-0.0,36330.000920679755,11036.660547206417,5.161574737729285e-09,4.052620568128026,-0.0,36384.85707704634,11084.420096364915,5.162769506839344e-09,4.0526205681280265,-0.0,36433.34340064763,11126.727319426058,5.163829010182556e-09,4.052620568128026,-0.0
C2,49,10763.636363636364,3563.636363636364,13.836153635590493,13.418462236358213,13.595508360262178,13.677549004019117,36248.33815116418,11375.437410101327,5.170185910944297e-09,4.0559845063074915,-0.0,36124.92044258323,11261.279809720472,5.167312503223675e-09,4.055984506307492,-0.0,36177.31182894534,11309.655101927658,5.1685291298795896e-09,4.055984506307492,-0.0,36223.60412939955,11352.499443674144,5.1696078800613515e-09,4.0559845063074915,-0.0
C2,50,10836.363636363636,3636.3636363636365,13.83221673285393,13.423319751720213,13.596703817349239,13.675432934306619,36037.48027373665,11601.428800988213,5.176005653673577e-09,4.059414407118289,-0.0,35919.765836844585,11485.978911724029,5.173083200350041e-09,4.05941440711829,-0.0,35969.74835797183,11534.90880198199,5.174320702254468e-09,4.059414407118289,-0.0,36013.8972574299,11578.235847425049,5.175417830157195e-09,4.05941440711829,-0.0
C2,51,10909.09090909091,3709.0909090909095,13.82819136378572,13.428288448883228,13.597925134638952,13.6732682889221,35826.68368668624,11827.353681886982,5.181857842054805e-09,4.062912404313658,-0.0,35714.535381120775,11710.759736330154,5.178888658236742e-09,4.062912404313658,-0.0,35762.1662636048,11760.181586466255,5.180146053714553e-09,4.062912404313658,-0.0,35804.22353969998,11803.935635919523,5.181260690621869e-09,4.062912404313659,-0.0
C2,52,10981.818181818182,3781.818181818182,13.824092715631053,13.433349734585482,13.599167628596687,13.671063157416782,35615.94952811761,12053.210724825432,5.187744524369571e-09,4.066480387099821,-0.0,35509.227634332776,11935.623850763011,5.1847309255680535e-09,4.066480387099822,-0.0,35554.565216133655,11985.473761410574,5.186007233068054e-09,4.066480387099822,-0.0,35594.58360839658,12029.598040277224,5.187138509965908e-09,4.066480387099821,-0.0
C2,53,11054.545454545456,3854.545454545455,13.819935611634758,13.438485432313378,13.600426742115095,13.668825450166773,35405.27871205569,12278.99883698275,5.193667948141728e-09,4.070120031339806,-0.0,35303.84143083337,12160.572513010182,5.190612252113845e-09,4.070120031339805,-0.0,35346.94495486517,12210.785551376834,5.191906489353254e-09,4.070120031339805,-0.0,35384.97797544509,12255.222415490372,5.193053536356643e-09,4.070120031339806,-0.0
C2,54,11127.272727272728,3927.2727272727275,13.815733965062188,13.443678466466077,13.601698205114095,13.66656259958764,35194.6721639478,12504.716902647584,5.199630700900552e-09,4.073833220199823,-0.0,35098.375588882904,12385.606987919979,5.196535238021857e-09,4.073833220199823,-0.0,35139.30521660301,12436.117172840892,5.197846417604117e-09,4.073833220199824,-0.0,35175.40715993892,12480.808098106081,5.199008359925163e-09,4.073833220199823,-0.0
C2,55,11200.0,4000.0000000000005,13.811503116980663,13.448909940577575,13.602977343160603,13.66428283551116,34984.13015792201,12730.364511648997,5.205635256973755e-09,4.077620577410683,-0.0,34892.8297327823,12610.72765687889,5.20250235702799e-09,4.077620577410683,-0.0,34931.64593606273,12661.468630206278,5.203829491986659e-09,4.077620577410683,-0.0,34965.871328645735,12706.354809711744,5.205005455051608e-09,4.077620577410684,-0.0
C2,56,11272.727272727272,4072.727272727273,13.80725547336981,13.454164569844476,13.604260377827112,13.661992815188604,34773.652971567535,12955.941242322642,5.2116843755220516e-09,4.0814836159267545,-0.0,34687.20348181119,12835.934896119921,5.208516377910373e-09,4.081483615926755,-0.0,34723.96704727682,12886.83991909978,5.209858477382234e-09,4.0814836159267545,-0.0,34756.370650574754,12931.862261068067,5.211047582939806e-09,4.0814836159267545,-0.0
C2,57,11345.454545454546,4145.454545454546,13.803003729092053,13.459426677758248,13.605543460375024,13.659699369004677,34563.240686415236,13181.446880058686,5.21778096453912e-09,4.085423417524637,-0.0,34481.49669796033,13061.228809504384,5.2145802213271324e-09,4.085423417524637,-0.0,34516.268543817525,13112.230965378993,5.2159362892160444e-09,4.085423417524637,-0.0,34546.9051886343,13157.33027332012,5.217137654225516e-09,4.085423417524637,-0.0
C2,58,11418.18181818182,4218.181818181819,13.798759926723946,13.46468136466729,13.606822953937804,13.657408990900958,34352.89319900221,13406.88140603269,5.223928073805017e-09,4.089440971284454,-0.0,34275.70947266793,13286.60924270927,5.2206969530190804e-09,4.089440971284454,-0.0,34308.55047522321,13337.641629070486,5.222065986586634e-09,4.089440971284454,-0.0,34337.47490539959,13382.758772196223,5.223278721971824e-09,4.089440971284454,-0.0
C2,59,11490.909090909092,4290.909090909091,13.794535425528426,13.46991454821604,13.608095441896657,13.655127820588882,34142.6102311193,13632.244986463707,5.230128889605896e-09,4.093537192682888,-0.0,34069.84211454251,13512.07579671075,5.226869778769817e-09,4.093537192682889,-0.0,34100.812943684236,13563.071708094712,5.2282507671048115e-09,4.093537192682889,-0.0,34128.079668450475,13608.147782465758,5.2294739764390835e-09,4.09353719268289,-0.0
C2,60,11563.636363636364,4363.636363636364,13.790340877641848,13.47511299513585,13.609357733935484,13.65286162951682,33932.39134045408,13857.537961377513,5.236386731047356e-09,4.097712941588202,-0.0,33863.89513656028,13737.627841821033,5.23310204095686e-09,4.0977129415882,-0.0,33893.05610062784,13788.520942060532,5.234493963343969e-09,4.0977129415882,-0.0,33918.7192559412,13833.497422085804,5.2357267414467484e-09,4.097712941588201,-0.0
C2,61,11602.700033250456,4402.700033250456,13.78810092028779,13.477890022152827,13.610031337300976,13.651650956488405,33819.503283195714,13978.520011358467,5.239772323326355e-09,4.099989999999999,-0.0,33753.2436262986,13858.81206651025,5.236474883430348e-09,4.099989999999999,-0.0,33781.456823598586,13909.6231477463,5.2378722598552136e-09,4.099989999999998,-0.0,33806.28050944606,13954.522509302253,5.239109806065124e-09,4.099989999999999,-0.0
C3,0,11602.700033250456,0.0,-13.674456726580383,-13.619934916538623,-13.643635322336975,-13.58964627077402,33819.503283195714,13978.520011358467,5.239772323326355e-09,3.6952445337848996,0.0,33753.2436262986,13858.81206651025,5.236474883430348e-09,3.6952445337848996,0.0,33781.456823598586,13909.6231477463,5.2378722598552136e-09,3.6952445337848996,0.0,33806.28050944606,13954.522509302253,5.239109806065124e-09,3.6952445337848996,0.0
C3,1,11675.427305977728,72.72727272727273,-13.676080132605506,-13.61788220190518,-13.643167015689928,-13.590543886029385,34097.2188263331,13717.277872000264,5.2397723233278824e-09,3.6890554708214442,0.27626804908268576,34030.52672810349,13592.22866108209,5.236474883431082e-09,3.6890554708214447,0.27512946584286674,34058.918246941656,13645.325914466091,5.2378722598495565e-09,3.6890554708214447,0.2756242660406758,34083.90587483332,13692.222187341984,5.2391098060658114e-09,3.6890554708214442,0.2745473753212465
C3,2,11748.154578705002,145.45454545454547,-13.677313365363455,-13.616323244889982,-13.642811076973294,-13.591225549003271,34306.64709714663,13493.648247646786,5.239772323325163e-09,3.6844658185571344,0.5525649531025743,34239.572905021705,13364.081730919388,5.236474883433856e-09,3.684465818557135,0.550222450153929,34268.12305710035,13419.11200397992,5.23787225982686e-09,3.6844658185571344,0.5512402063706074,34293.25518077143,13467.697304732976,5.239109806109513e-09,3.684465818557135,0.549110702947839
C3,3,11820.881851432274,218.1818181818182,-13.678506048934526,-13.614815329526092,-13.642466958211731,-13.591884899557652,34515.18101292348,13270.005136648611,5.239772323324662e-09,3.679941163506098,0.8288863613278064,34447.68022563775,13135.971494795145,5.236474883434365e-09,3.6799411635060983,0.8252844559561116,34476.40824363356,13192.912865849143,5.237872259821941e-09,3.679941163506098,0.8268490754128803,34501.701438276454,13243.168587437765,5.239109806112764e-09,3.679941163506098,0.8236875761656262
C3,4,11893.609124159546,290.90909090909093,-13.679676764098755,-13.613334805864657,-13.642129378599153,-13.592532287667439,34723.712100585486,13046.34281950567,5.239772323322238e-09,3.6754629850268543,1.1052316422675366,34655.74436273867,12907.886060153583,5.236474883436899e-09,3.6754629850268543,1.1003162755055131,34684.667670004805,12966.719296312203,5.237872259826574e-09,3.6754629850268543,1.1024510586129903,34710.136972182896,13018.629123709843,5.239109806142988e-09,3.675462985026854,1.0982776487638595
C3,5,11966.33639688682,363.6363636363637,-13.680835786560442,-13.61186853801675,-13.641795446967189,-13.59317346468562,34932.25935388293,12822.66155331872,5.23977232332222e-09,3.6710294848231495,1.3816004559105588,34863.78467771374,12679.825186919894,5.236474883437857e-09,3.6710294848231495,1.3753183294841134,34892.92054703882,12740.531263551871,5.237872259836704e-09,3.6710294848231495,1.3780462588712363,34918.580853223175,12794.079069514059,5.239109806187904e-09,3.671029484823149,1.3728807371714662
C3,6,12039.063669614092,436.3636363636364,-13.681993930799981,-13.610402694785009,-13.641462123965233,-13.593814486679774,35140.82411668008,12598.961385770272,5.2397723233197215e-09,3.6666390717488326,1.6579926752778356,35071.802539518874,12451.788825304924,5.236474883437052e-09,3.666639071748832,1.6502907661790804,35101.16824406138,12514.348748628214,5.237872259844533e-09,3.666639071748832,1.6536347191836849,35127.034437176255,12569.518446512151,5.239109806149472e-09,3.6666390717488326,1.647496777084248
C3,7,12111.790942341366,509.0909090909091,-13.683162742625553,-13.608922503390833,-13.641126167942032,-13.594461822271583,35349.40664325491,12375.242178464068,5.239772323320756e-09,3.6622900247431405,1.934408399251831,35279.79783053773,12223.77716840182,5.236474883437129e-09,3.66229002474314,1.9252334449485335,35309.410818069075,12288.171784992646,5.237872259821871e-09,3.66229002474314,1.92921641910194,35335.49791437754,12344.94717083995,5.239109806188671e-09,3.6622900247431405,1.9221258307100193
C3,8,12184.518215068638,581.8181818181819,-13.684354665001967,-13.607412037211773,-13.640784088423457,-13.595122445592805,35558.00728714353,12151.503593079533,5.239772323320567e-09,3.6579804469731227,2.2108479690258465,35487.77010196357,11995.79067149579,5.236474883438501e-09,3.657980446973123,2.2001459150556304,35517.648183844416,12062.000462967746,5.237872259815756e-09,3.657980446973123,2.2047912701763392,35543.97149219706,12120.365045422599,5.239109806201616e-09,3.657980446973123,2.196768096041983
C3,9,12257.24548779591,654.5454545454546,-13.68558321277014,-13.60585399241761,-13.640432096952297,-13.595803934089956,35766.62660059421,11927.745074248423,5.239772323320068e-09,3.6537082385859976,2.4873119879932415,35695.71863555471,11767.830074626114,5.236474883439008e-09,3.653708238585998,2.475027390102392,35725.88019234559,11835.834934580298,5.237872259821767e-09,3.653708238585997,2.4803591104326603,35752.455487343774,11895.771750236907,5.239109806203252e-09,3.6537082385859976,2.4714239180589805
C3,10,12329.972760523184,727.2727272727274,-13.686862823823407,-13.604229881706809,-13.640066147142644,-13.596514383557139,35975.26529981055,11703.965893911489,5.23977232332056e-09,3.649470926491551,2.763801341898227,35903.64250087963,11539.896345174446,5.2364748834418274e-09,3.649470926491551,2.749876722164255,35934.10664830269,11609.675400557124,5.237872259823174e-09,3.649470926491551,2.755919698756852,35960.95030915836,11671.166867059681,5.239109806206335e-09,3.649470926491551,2.746093800055416
C3,11,12402.700033250456,800.0000000000001,-13.68821057940451,-13.602517824325563,-13.639681456302364,-13.59726337619756,36183.9244780174,11480.164922956947,5.239772323318796e-09,3.6452662394200153,3.040317234860125,36111.54028478656,11311.990975215642,5.2364748834415396e-09,3.6452662394200157,3.0246923555585217,36142.32724988929,11383.522176377033,5.2378722598339765e-09,3.6452662394200153,3.031472704852256,36169.45657895377,11446.549751198265,5.239109806197011e-09,3.6452662394200157,3.020778423891322
C3,12,12475.427305977728,872.7272727272727,-13.689643871820284,-13.600695545714068,-13.639273152135061,-13.598060666560594,36392.605430200965,11256.340820376256,5.239772323317461e-09,3.641091101779173,3.3168612192159306,36319.41031418282,11084.115735858359,5.236474883438811e-09,3.6410911017791734,3.2994722885892247,36350.54163911178,11157.375637236368,5.237872259828655e-09,3.641091101779173,3.3070177008970782,36377.975032298134,11221.919637427503,5.239109806210529e-09,3.6410911017791734,3.2954786667474645
C3,13,12548.154578705002,945.4545454545455,-13.691182516408452,-13.598737670950632,-13.638835682061163,-13.598917366809758,36601.309753692774,11032.491926122279,5.23977232332036e-09,3.6369422898939905,3.593435223137433,36527.250527765435,10856.272816886845,5.236474883433565e-09,3.63694228989399,3.5742140382525047,36558.749373143364,10931.236248973799,5.2378722598324355e-09,3.636942289893991,3.5825541537677474,36586.50657532932,10997.275579743473,5.239109806214295e-09,3.6369422898939905,3.5701956165794884
C3,14,12620.881851432274,1018.1818181818182,-13.69284847665236,-13.596616082606863,-13.638362887175635,-13.599845789795147,36810.03938034238,10808.616227101646,5.239772323316871e-09,3.6328162058606255,3.8700415968047137,36735.058434836246,10628.464871265276,5.236474883433028e-09,3.632816205860626,3.848914581217732,36766.94991523205,10705.104577797027,5.237872259826638e-09,3.6328162058606255,3.858081412042867,36795.052302847216,10772.616432151775,5.239109806202951e-09,3.6328162058606255,3.844930597959336
