,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C205,9,654.5454545454546,35754.59195627057,3.8824114024870475,11741.863658208891,0.22983143185925795,7.409613463444469e-09
C205,10,727.2727272727274,35963.43950042706,3.878832465616487,11515.135962434297,0.23050270157049577,7.409613463444469e-09
C205,11,800.0000000000001,36172.28704458359,3.8752959961503106,11288.408266659873,0.23118509152472522,7.409613463444469e-09
C205,12,872.7272727272727,36381.13458873986,3.8718014196685635,11061.68057088532,0.23188111605680756,7.409613463444469e-09
C205,13,945.4545454545455,36589.98213289618,3.8683481440320455,10834.95287511081,0.23259363073481382,7.409613463444469e-09
C205,14,1018.1818181818182,36798.82967705273,3.864935555975284,10608.225179336305,0.23332587330302512,7.409613463444469e-09
C205,15,1090.909090909091,37007.67722120915,3.8615630177639066,10381.49748356178,0.23408150942227762,7.409613463444469e-09
C205,16,1163.6363636363637,37216.52476536547,3.858229863885767,10154.76978778726,0.23486468374399472,7.409613463444469e-09
C205,17,1236.3636363636365,37425.37230952207,3.8549353977475023,9928.042092012694,0.2356800769100071,7.409613463444469e-09
C205,18,1309.0909090909092,37634.219853678536,3.851678888346075,9701.31439623821,0.23653296913178884,7.409613463444469e-09
C205,19,1381.818181818182,37843.06739783501,3.8484595668860377,9474.586700463671,0.2374293110686355,7.409613463444469e-09
C205,20,1454.5454545454547,38051.91494199156,3.8452766233118396,9247.859004689148,0.23837580279568818,7.409613463444469e-09
C205,21,1527.2727272727275,38260.76248614801,3.842129202723542,9021.131308914672,0.23937998172908864,7.409613463444469e-09
C205,22,1600.0000000000002,38469.61003030448,3.8390164016424855,8794.403613140123,0.2404503204567229,7.409613463444469e-09
C205,23,1672.727272727273,38678.457574461136,3.8359372640915117,8567.675917365646,0.24159633550850088,7.409613463444469e-09
C205,24,1745.4545454545455,38887.30511861762,3.8328910167748487,8340.948221591116,0.2428294071180646,7.409613463444469e-09
C205,25,1818.1818181818182,39096.152662774046,3.829876116202393,8114.220525816558,0.244160265694407,7.409613463444469e-09
C205,26,1890.909090909091,39305.0002069304,3.8268917415543187,7887.492830042021,0.24560329000268996,7.409613463444469e-09
C205,27,1963.6363636363637,39513.847751086905,3.8239365905342715,7660.765134267547,0.24717327461510355,7.409613463444469e-09
C205,28,2036.3636363636365,39722.69529524339,3.821009372959678,7434.037438492997,0.24888707500752502,7.409613463444469e-09
C205,29,2109.0909090909095,39931.54283939976,3.8181087187608385,7207.309742718473,0.2507635574795403,7.409613463444469e-09
C205,30,2181.818181818182,40140.390383556354,3.8152331752300443,6980.582046943945,0.2528238666302742,7.409613463444469e-09
C205,31,2254.545454545455,40349.23792771281,3.8123811862429733,6753.854351169414,0.25509158931779863,7.409613463444469e-09
C205,32,2327.2727272727275,40558.085471869366,3.8095510904545242,6527.126655394898,0.2575930508889804,7.409613463444469e-09
C205,33,2400.0,40766.93301602569,3.8067411133448967,6300.398959620376,0.2603576151461194,7.409613463444469e-09
C205,34,2472.727272727273,40975.78056018214,3.8039493575173062,6073.671263845864,0.2634180064071995,7.409613463444469e-09
C205,35,2545.4545454545455,41184.628104338604,3.8011737927514804,5846.943568071328,0.26681064317061726,7.409613463444469e-09
C205,36,2618.1818181818185,41393.47564849518,3.798412240218808,5620.215872296812,0.27057608874196254,7.409613463444469e-09
C205,37,2690.909090909091,41602.323192651595,3.795662365373429,5393.488176522301,0.27475933600998226,7.409613463444469e-09
C205,38,2763.636363636364,41811.170736808155,3.792921658290378,5166.760480747791,0.2794103273554741,7.409613463444469e-09
C205,39,2836.3636363636365,42020.01828096476,3.7901874179274446,4940.032784973273,0.2845843888399424,7.409613463444469e-09
C205,40,2909.0909090909095,42228.86582512136,3.7874567315864573,4713.305089198753,0.29034273783344156,7.409613463444469e-09
C205,41,2981.818181818182,42437.71336927778,3.7847264568837975,4486.577393424232,0.2967528958608287,7.409613463444469e-09
C205,42,3054.545454545455,42646.560913434136,3.7819931935274376,4259.849697649694,0.3038892600685038,7.409613463444469e-09
C205,43,3127.2727272727275,42855.40845759063,3.779253258280713,4033.1220018751847,0.31183352470163406,7.409613463444469e-09
C205,44,3200.0000000000005,43064.25600174709,3.7765026474047354,3806.394306100714,0.32067526768083615,7.409613463444469e-09
C205,45,3272.727272727273,43273.10354590352,3.7737370110335386,3579.666610326208,0.3305121323144784,7.409613463444469e-09
C205,46,3345.454545454546,43481.95109006018,3.770951602425234,3352.938914551688,0.341450406872592,7.409613463444469e-09
C205,47,3418.1818181818185,43690.79863421653,3.7681412215363634,3126.2112187771686,0.3536055705898563,7.409613463444469e-09
C205,48,3490.909090909091,43899.64617837291,3.7653001884944524,2899.4835230026447,0.36710211305403745,7.409613463444469e-09
C205,49,3563.636363636364,44108.49372252941,3.7624222462990637,2672.755827228121,0.38207511606019273,7.409613463444469e-09
C205,50,3636.3636363636365,44317.341266685995,3.759500502062938,2446.0281314535973,0.39867195165342617,7.409613463444469e-09
C205,51,3709.0909090909095,44526.18881084244,3.75652733503844,2219.300435679076,0.4170576112433336,7.409613463444469e-09
C205,52,3781.818181818182,44735.036354998774,3.7534942944483958,1992.5727399045645,0.4374280732830153,7.409613463444469e-09
C205,53,3854.545454545455,44943.8838991553,3.7503919676670243,1765.8450441300506,0.46004505557861963,7.409613463444469e-09
C205,54,3927.2727272727275,45152.7314433118,3.747209851188849,1539.117348355532,0.4853265705793992,7.409613463444469e-09
C205,55,4000.0000000000005,45361.578987468245,3.7439361619944718,1312.3896525810217,0.5140998634079063,7.409613463444469e-09
C205,56,4072.727272727273,45570.42653162465,3.7405576356212475,1085.6619568065087,0.5483641854595974,7.409613463444469e-09
C205,57,4145.454545454546,45779.27407578112,3.7370592681927177,858.9342610319925,0.5939282623253891,7.409613463444469e-09
C205,58,4218.181818181819,45988.12161993765,3.7334240242698087,632.2065652574798,0.6716294118387269,7.409613463444469e-09
C205,59,4290.909090909091,46196.96916409407,3.729632450026386,405.4788694829738,0.8862360443389787,7.409613463444469e-09
C205,60,4349.4065840251815,46364.95370852239,3.7264542552869835,223.1125944195239,1.72644425528699,7.409613463444469e-09
C206,0,0.0,46364.95370852239,3.9813796884090698,223.1125944195239,1.3150939572363485,7.409613463444469e-09
C206,1,72.72727272727273,46086.73706430914,3.984295050362249,488.00647257733687,0.43168016923042324,7.409613509930355e-09
C206,2,145.45454545454547,45876.94513237074,3.986336995296554,714.7477558304986,0.3174254561692054,7.4096145789907765e-09
C206,3,218.1818181818182,45668.073975096966,3.988295323110775,941.475316804528,0.27070404393597886,7.409618363654852e-09
C206,4,290.90909090909093,45459.22577580931,3.9901922365120543,1168.2027547844637,0.24136549121689158,7.409625902375001e-09
C206,5,363.6363636363637,45250.378213685086,3.9920394097071794,1394.930034053149,0.21826712040359442,7.40963830075196e-09
C206,6,436.3636363636364,45041.53066916565,3.99384687916671,1621.657102549726,0.19826776029485996,7.409657147368083e-09
C206,7,509.0909090909091,44832.68312500003,3.9956234672145188,1848.3838949977,0.18034429481251854,7.409684458700556e-09
C206,8,581.8181818181819,44623.83558084353,3.9973769662069123,2075.1103455832485,0.164113964743855,7.4097222835695194e-09
C206,9,654.5454545454546,44414.988036686926,3.999114286304353,2301.8363678383844,0.14939859407008876,7.409773347850206e-09
C206,10,727.2727272727274,44206.14049253036,4.000841587039579,2528.5618758015576,0.13608429258294508,7.4098403851857505e-09
C206,11,800.0000000000001,43997.29294837381,4.002564364952244,2755.286784532835,0.12407551479985686,7.4099261211107215e-09
C206,12,872.7272727272727,43788.44540421721,4.00428755376261,2982.0110147033715,0.11328050566219056,7.410033126011189e-09
C206,13,945.4545454545455,43579.59786006062,4.00601559308007,3208.7344967609242,0.1036080800721195,7.410163678905902e-09
C206,14,1018.1818181818182,43370.75031590402,4.007752490005463,3435.457175187892,0.09496792851132434,7.410319626407642e-09
C206,15,1090.909090909091,43161.902771747504,4.009501872399621,3662.1790093459476,0.08727183425483721,7.4105023497763795e-09
C206,16,1163.6363636363637,42953.05522759094,4.011267031455988,3888.899974602185,0.08043496163536278,7.410712723105622e-09
C206,17,1236.3636363636365,42744.20768343428,4.0130509728155825,4115.6200608232575,0.07437645856360169,7.410951155728301e-09
C206,18,1309.0909090909092,42535.36013927772,4.014856426552781,4342.339274532174,0.06902069561522606,7.411217518537394e-09
C206,19,1381.818181818182,42326.51259512103,4.016685896568555,4569.057635659944,0.06429704992162086,7.411511244592669e-09
C206,20,1454.5454545454547,42117.66505096449,4.01854167957561,4795.77517524088,0.060140174633404916,7.4118314006192825e-09
C206,21,1527.2727272727275,41908.817506807856,4.020425882686418,5022.49193375152,0.05649007105413618,7.412176739174333e-09
C206,22,1600.0000000000002,41699.96996265137,4.022340447204657,5249.207958386505,0.05329179542525193,7.412545785706638e-09
C206,23,1672.727272727273,41491.122418494815,4.024287162729267,5475.923301538382,0.05049529657394819,7.412936887768098e-09
C206,24,1745.4545454545455,41282.27487433832,4.026267683557318,5702.63801778574,0.0480550867151255,7.413348312685771e-09
C206,25,1818.1818181818182,41073.42733018175,4.028283538719219,5929.3521620620695,0.0459300169782132,7.413778307592571e-09
C206,26,1890.909090909091,40864.57978602516,4.030336145890427,6156.065788642605,0.0440828924641767,7.4142251332486745e-09
C206,27,1963.6363636363637,40655.73224186855,4.032426820441413,6382.778950004295,0.042480188590292185,7.41468710210706e-09
C206,28,2036.3636363636365,40446.884697712056,4.034556784929395,6609.491696383064,0.04109173282309554,7.41516259391366e-09
C206,29,2109.0909090909095,40238.03715355554,4.036727174833689,6836.204074035492,0.03989047012101111,7.415650112583272e-09
C206,30,2181.818181818182,40029.18960939889,4.038939048671963,7062.9161257711985,0.038852110577363486,7.4161482702489125e-09
C206,31,2254.545454545455,39820.34206524232,4.041193392602059,7289.627890478166,0.03795491745574417,7.416655803364581e-09
C206,32,2327.2727272727275,39611.494521085755,4.043491126551858,7516.339403051195,0.03717945768469265,7.417171575718427e-09
C206,33,2400.0,39402.64697692915,4.0458331094125075,7743.050716329223,0.03650838054219824,7.417693876581503e-09
C206,34,2472.727272727273,39193.79943277254,4.048220143501024,7969.761813848875,0.03592621385640514,7.4182232160871085e-09
C206,35,2545.4545454545455,38984.951888616095,4.050652980158306,8196.472758909951,0.035419179559549166,7.418757546537441e-09
C206,36,2618.1818181818185,38776.104344459585,4.053132321134556,8423.183551920156,0.03497501940295934,7.4192968414517655e-09
C206,37,2690.909090909091,38567.256800303105,4.05565882482053,8649.894209874214,0.03458284432993591,7.419840539260146e-09
C206,38,2763.636363636364,38358.40925614659,4.058233107038066,8876.60474686622,0.03423301127706953,7.420388174338502e-09
C206,39,2836.3636363636365,38149.561711989954,4.0608557501847145,9103.31517436793,0.03391691105312505,7.4209393659887226e-09
C206,40,2909.0909090909095,37940.71416783337,4.0635270923457725,9330.025487896572,0.033626894051506095,7.421494245195112e-09
C206,41,2981.818181818182,37731.866623676826,4.066248122505582,9556.73570861498,0.033356509790237805,7.4220521229010316e-09
C206,42,3054.545454545455,37523.01907952022,4.0690191227980534,9783.445852923121,0.03309969191743617,7.422612465068238e-09
C206,43,3127.2727272727275,37314.17153536374,4.071840297253125,10010.155899885704,0.0328511784000735,7.42317593212892e-09
C206,44,3200.0000000000005,37105.32399120714,4.0747123328988994,10236.865862524863,0.03260644805345197,7.4237420987534335e-09
C206,45,3272.727272727273,36896.47644705066,4.077635557618831,10463.575740624341,0.03236145722716379,7.424310964618196e-09
C206,46,3345.454545454546,36687.62890289431,4.080610365051932,10690.28553269749,0.032112676348810855,7.424882570509889e-09
C206,47,3418.1818181818185,36478.78135873779,4.083637132692816,10916.995236128689,0.03185701554863554,7.425456994002731e-09
C206,48,3490.909090909091,36269.93381458113,4.086716248023918,11143.704859090658,0.03159177071405501,7.426033968879699e-09
C206,49,3563.636363636364,36061.0862704246,4.089848041841995,11370.414385708284,0.03131459143739146,7.4266139969929754e-09
C206,50,3636.3636363636365,35852.23872626793,4.0930328652966,11597.12381073593,0.031023430316038658,7.4271972418768714e-09
C206,51,3709.0909090909095,35643.3911821113,4.096270938722192,11823.83311465297,0.030716549435128058,7.42778432294678e-09
C206,52,3781.818181818182,35434.5436379547,4.0995627923872915,12050.542303543223,0.03039235910492051,7.4283750429814064e-09
C206,53,3854.545454545455,35225.69609379803,4.102908892717982,12277.251385111682,0.030049488901035752,7.428969152590085e-09
C206,54,3927.2727272727275,35016.84854964148,4.106309219302711,12503.960337233246,0.02968691499269486,7.4295673548415746e-09
C206,55,4000.0000000000005,34808.0010054849,4.109764280048081,12730.66915149815,0.02930362596979108,7.430169916109041e-09
C206,56,4072.727272727273,34599.15346132829,4.113274439336531,12957.377819006444,0.028898788584881083,7.430777118123888e-09
C206,57,4145.454545454546,34390.30591717178,4.116840076557657,13184.08633038994,0.028471700388292918,7.4313892577337744e-09
C206,58,4218.181818181819,34181.45837301525,4.12046159236903,13410.794675832414,0.02802176855027073,7.432006646205404e-09
C206,59,4290.909090909091,33972.610828858626,4.124139413826636,13637.502845084884,0.027548495525549676,7.432629608708649e-09
C206,60,4349.418665903962,33804.5915894579,4.1271401944910275,13819.890920199683,0.02715019449102791,7.433135729191232e-09
C207,0,0.0,33804.5915894579,3.9180970208892756,13819.890920199683,0.22388823724859,7.433135729191232e-09
C207,1,72.72727272727273,34082.81384922388,3.912657361367614,13554.9922516932,0.22464965985309587,7.433135729191232e-09
C207,2,145.45454545454547,34292.620641054324,3.9087004517532087,13328.255608403928,0.22529203402457285,7.433135729191232e-09
C207,3,218.1818181818182,34501.471728016506,3.904808761747706,13101.528015785774,0.22593400133693176,7.433135729191232e-09
C207,4,290.90909090909093,34710.31952166291,3.9009634379914915,12874.80032131231,0.22657641084594124,7.433135729191232e-09
C207,5,363.6363636363637,34919.16708334349,3.8971638651268306,12648.072625554141,0.2272202222157749,7.433135729191232e-09
C207,6,436.3636363636364,35128.014628727775,3.893409492740549,12421.34492977981,0.22786654910648452,7.433135729191232e-09
C207,7,509.0909090909091,35336.86217296992,3.8896997801046234,12194.617234005289,0.22851667748979798,7.433135729191232e-09
C207,8,581.8181818181819,35545.709717132355,3.8860341882441642,11967.889538230824,0.22917208650441676,7.433135729191232e-09
C207,9,654.5454545454546,35754.557261289214,3.8824120007286522,11741.161842456213,0.22983443827805092,7.433135729191232e-09
C207,10,727.2727272727274,35963.40480544587,3.8788330567476894,11514.434146681706,0.230505738853344,7.433135729191232e-09
C207,11,800.0000000000001,36172.25234960218,3.875296580262273,11287.706450907233,0.23118816696666109,7.433135729191232e-09
C207,12,872.7272727272727,36381.09989375871,3.8718019968551984,11060.978755132708,0.23188423795048516,7.433135729191232e-09
C207,13,945.4545454545455,36589.94743791526,3.8683487143906605,10834.251059358206,0.23259680849035444,7.433135729191232e-09
C207,14,1018.1818181818182,36798.79498207165,3.864936119607136,10607.523363583623,0.23332911758193894,7.433135729191232e-09
C207,15,1090.909090909091,37007.64252622822,3.861563574774765,10380.795667809074,0.23408483228703716,7.433135729191232e-09
C207,16,1163.6363636363637,37216.49007038471,3.8582304143865036,10154.067972034489,0.23486809882501153,7.433135729191232e-09
C207,17,1236.3636363636365,37425.33761454136,3.854935941854652,9927.34027625988,0.2356835995919296,7.433135729191232e-09
C207,18,1309.0909090909092,37634.18515869779,3.851679426182432,9700.612580485329,0.2365366167612513,7.433135729191232e-09
C207,19,1381.818181818182,37843.03270285419,3.8484600985812283,9473.88488471077,0.2374331031857872,7.433135729191232e-09
C207,20,1454.5454545454547,38051.88024701068,3.8452771490029534,9247.157188936233,0.23837976139207182,7.433135729191232e-09
C207,21,1527.2727272727275,38260.72779116715,3.84212972255576,9020.429493161646,0.23938413153467453,7.433135729191232e-09
C207,22,1600.0000000000002,38469.575335323585,3.839016915769758,8793.701797387137,0.24045468925916236,7.433135729191232e-09
C207,23,1672.727272727273,38678.42287948002,3.835937772677252,8566.974101612688,0.24160095450794333,7.433135729191232e-09
C207,24,1745.4545454545455,38887.27042363651,3.832891520211801,8340.246405838157,0.24283431223564003,7.433135729191232e-09
C207,25,1818.1818181818182,39096.117967792794,3.8298766145718526,8113.51871006366,0.24416549583996575,7.433135729191232e-09
C207,26,1890.909090909091,39304.96551194934,3.8268922349468455,7886.791014289179,0.24560888902872974,7.433135729191232e-09
C207,27,1963.6363636363637,39513.81305610592,3.823937079150227,7660.063318514609,0.24717929182674844,7.433135729191232e-09
C207,28,2036.3636363636365,39722.66060026231,3.8210098570145936,7433.3356227400445,0.24889356557012796,7.433135729191232e-09
C207,29,2109.0909090909095,39931.50814441884,3.818109198507471,7206.607926965567,0.2507705832239556,7.433135729191232e-09
C207,30,2181.818181818182,40140.35568857532,3.8152336509315417,6979.880231191015,0.25283149667672417,7.433135729191232e-09
C207,31,2254.545454545455,40349.20323273187,3.81238165816641,6753.152535416505,0.25509990077594935,7.433135729191232e-09
C207,32,2327.2727272727275,40558.050776888274,3.809551558885048,6526.4248396420035,0.2576021298047118,7.433135729191232e-09
C207,33,2400.0,40766.89832104476,3.8067415785872196,6299.69714386751,0.2603675574564523,7.433135729191232e-09
C207,34,2472.727272727273,40975.74586520115,3.803949819897418,6072.969448092974,0.26342891897996584,7.433135729191232e-09
C207,35,2545.4545454545455,41184.593409357774,3.8011742526170815,5846.2417523184595,0.26682264495437763,7.433135729191232e-09
C207,36,2618.1818181818185,41393.44095351429,3.7984126979459423,5619.514056543939,0.27058931191139757,7.433135729191232e-09
C207,37,2690.909090909091,41602.28849767076,3.7956628213645716,5392.786360769381,0.2747739273259747,7.433135729191232e-09
C207,38,2763.636363636364,41811.13604182723,3.792922112978401,5166.058664994884,0.27942644952701895,7.433135729191232e-09
C207,39,2836.3636363636365,42019.9835859837,3.79018787177861,4939.330969220362,0.28460222197210644,7.433135729191232e-09
C207,40,2909.0909090909095,42228.83113014025,3.7874571850994587,4712.603273445888,0.29036248103143925,7.433135729191232e-09
C207,41,2981.818181818182,42437.67867429678,3.7847269106033665,4485.875577671383,0.2967747685319955,7.433135729191232e-09
C207,42,3054.545454545455,42646.52621845317,3.7819936480411873,4259.147881896839,0.30391350361172836,7.433135729191232e-09
C207,43,3127.2727272727275,42855.37376260963,3.7792537142216456,4032.420186122315,0.31186040402302473,7.433135729191232e-09
C207,44,3200.0000000000005,43064.22130676618,3.776503105472865,3805.6924903477884,0.3207050722393906,7.433135729191232e-09
C207,45,3272.727272727273,43273.068850922704,3.7737374719867587,3578.9647945732754,0.33054517767090014,7.433135729191232e-09
C207,46,3345.454545454546,43481.91639507899,3.7709520670910983,3352.237098798781,0.34148703574744965,7.433135729191232e-09
C207,47,3418.1818181818185,43690.76393923546,3.7681416907937457,3125.50940302427,0.3536461547103781,7.433135729191232e-09
C207,48,3490.909090909091,43899.61148339196,3.76530066334728,2898.7817072497614,0.36714705346793136,7.433135729191232e-09
C207,49,3563.636363636364,44108.45902754846,3.7624227278370563,2672.0540114752553,0.38212484827462667,7.433135729191232e-09
C207,50,3636.3636363636365,44317.30657170488,3.7595009914889848,2445.3263157007327,0.39872695513867934,7.433135729191232e-09
C207,51,3709.0909090909095,44526.154115861325,3.7565278336845083,2218.598619926223,0.4171184345282163,7.433135729191232e-09
C207,52,3781.818181818182,44735.00166001774,3.753494803776214,1991.8709241517047,0.4374953985547988,7.433135729191232e-09
C207,53,3854.545454545455,44943.849204174345,3.7503924893522127,1765.1432283771958,0.46011986343061284,7.433135729191232e-09
C207,54,3927.2727272727275,45152.69674833079,3.7472103870802513,1538.4155326026978,0.4854105866493161,7.433135729191232e-09
C207,55,4000.0000000000005,45361.54429248738,3.743936714152616,1311.6878368281907,0.5141968329855185,7.433135729191232e-09
C207,56,4072.727272727273,45570.39183664377,3.740558206373209,1084.9601410536786,0.5484839019863937,7.433135729191232e-09
C207,57,4145.454545454546,45779.2393808002,3.7370598602265153,858.2324452791712,0.5941014246158955,7.433135729191232e-09
C207,58,4218.181818181819,45988.08692495652,3.733424640585454,631.5047495046604,0.67197810002259,7.433135729191232e-09
C207,59,4290.909090909091,46196.934469113025,3.729633094079631,404.77705373015317,0.8874927394594998,7.433135729191232e-09
C207,60,4349.182509077288,46364.275547880876,3.72646733528999,223.10933362018326,1.7264573352900032,7.433135729191232e-09
C208,0,0.0,46364.275547880876,3.981386873197447,223.10933362018326,1.3151259545759457,7.433135729191232e-09
C208,1,72.72727272727273,46086.05890365667,3.984301787443241,488.0032117851071,0.4316821024820944,7.433135775673692e-09
C208,2,145.45454545454547,45876.26697174634,3.9863434662684374,714.7444950317844,0.3174254459082537,7.433136844705724e-09
C208,3,218.1818181818182,45667.39581445575,3.9883015750671693,941.4720560077103,0.2707036017139344,7.433140629322489e-09
C208,4,290.90909090909093,45458.54761516722,3.990198309268977,1168.1994939896506,0.24136491266748472,7.433148167981569e-09
C208,5,363.6363636363637,45249.700053042965,3.992045338016368,1394.926773260938,0.21826648311207483,7.433160566278753e-09
C208,6,436.3636363636364,45040.85250852362,3.993852693523894,1621.653841760953,0.19826708826598277,7.433179412789404e-09
C208,7,509.0909090909091,44832.004964358064,3.995629194501075,1848.3806342133787,0.18034359646905354,7.43320672398533e-09
C208,8,581.8181818181819,44623.15742020141,3.997382630219139,2075.107084804492,0.16411324358341295,7.433244548683017e-09
C208,9,654.5454545454546,44414.30987604471,3.999119908192365,2301.833107066416,0.14939785201739625,7.43329561275376e-09
C208,10,727.2727272727274,44205.46233188825,4.000847185671032,2528.558615037602,0.1360835310828574,7.433362649839785e-09
C208,11,800.0000000000001,43996.61478773172,4.002569957221517,2755.2835237780955,0.12407473518681716,7.433448385476781e-09
C208,12,872.7272727272727,43787.7672435751,4.004293154847822,2982.007753958908,0.11327970924938367,7.433555390054086e-09
C208,13,945.4545454545455,43578.91969941838,4.0060212166612,3208.731236027657,0.10360726816714148,7.433685942595493e-09
C208,14,1018.1818181818182,43370.07215526187,4.007758148450124,3435.453914466517,0.09496710240111515,7.433841889721009e-09
C208,15,1090.909090909091,43161.22461110532,4.00950757692128,3662.175748636907,0.08727099518694882,7.4340246126969115e-09
C208,16,1163.6363636363637,42952.37706694876,4.011272792250223,3888.8967139057754,0.08043411080352147,7.4342349856238245e-09
C208,17,1236.3636363636365,42743.52952279219,4.01305679917382,4115.616800139452,0.07437559709185128,7.434473417842593e-09
C208,18,1309.0909090909092,42534.68197863565,4.014862326966606,4342.336013860806,0.06901982455711986,7.434739780252889e-09
C208,19,1381.818181818182,42325.83443447913,4.01669187881464,4569.0543750006045,0.06429617025475737,7.435033505920322e-09
C208,20,1454.5454545454547,42116.98689032261,4.018547750790956,4795.771914593138,0.06013928725939166,7.435353661574842e-09
C208,21,1527.2727272727275,41908.13934616596,4.020432049435042,5022.488673114726,0.056489176798895605,7.435698999777462e-09
C208,22,1600.0000000000002,41699.291802009255,4.022346715534537,5249.20469775987,0.053290895043151834,7.436068045979781e-09
C208,23,1672.727272727273,41490.44425785275,4.024293538222911,5475.92004092112,0.0504943907514359,7.436459147736084e-09
C208,24,1745.4545454545455,41281.59671369617,4.026274171375796,5702.634757177069,0.048054176074038314,7.436870572373639e-09
C208,25,1818.1818181818182,41072.749169539566,4.028290143641599,5929.348901461228,0.045929102081378646,7.437300567025474e-09
C208,26,1890.909090909091,40863.90162538297,4.030342872348065,6156.06252804886,0.04408197381940873,7.4377473924513035e-09
C208,27,1963.6363636363637,40655.05408122641,4.032433672548598,6382.775689416906,0.042479266654828166,7.438209361103123e-09
C208,28,2036.3636363636365,40446.20653706984,4.034563766510476,6609.488435801305,0.04109080800798875,7.438684852725689e-09
C208,29,2109.0909090909095,40237.35899291314,4.036734289447813,6836.200813458786,0.039889542794826593,7.439172371232092e-09
C208,30,2181.818181818182,40028.51144875658,4.038946299634546,7062.91286519888,0.03885118107041137,7.439670528753594e-09
C208,31,2254.545454545455,39819.66390459992,4.041200783004477,7289.624629909739,0.037953986063524715,7.440178061742385e-09
C208,32,2327.2727272727275,39610.81636044337,4.043498659279167,7516.336142486133,0.03717852467120948,7.4406938339847794e-09
C208,33,2400.0,39401.96881628686,4.045840787159494,7743.047433869072,0.03650744617518223,7.441216835898334e-09
C208,34,2472.727272727273,39193.12127213031,4.048227969044201,7969.758551264581,0.03592527871877403,7.441745537356515e-09
C208,35,2545.4545454545455,38984.273727973945,4.050660955339823,8196.469496379323,0.03541824299721825,7.4422798677308625e-09
C208,36,2618.1818181818185,38775.42618381725,4.0531404484187865,8423.180289387212,0.03497408201728372,7.442819162578004e-09
C208,37,2690.909090909091,38566.578639660824,4.055667028816861,8649.890933863293,0.03458183448023529,7.443363291747759e-09
C208,38,2763.636363636364,38357.73109550439,4.058241544605734,8876.601470833775,0.03423207267337868,7.443910926772176e-09
C208,39,2836.3636363636365,38148.883551347935,4.060864345687198,9103.311898338641,0.03391597201853776,7.444462118373348e-09
C208,40,2909.0909090909095,37940.0360071913,4.063536052127355,9330.022225336621,0.03362605365306107,7.445016566639513e-09
C208,41,2981.818181818182,37731.18846303461,4.066257038915122,9556.732446073464,0.033355570190951395,7.445574444303676e-09
C208,42,3054.545454545455,37522.340918877926,4.069028202005296,9783.442590383107,0.03309875216328651,7.4461347864305364e-09
C208,43,3127.2727272727275,37313.49337472128,4.071849540690529,10010.152637346942,0.03285023855972008,7.446698253452331e-09
C208,44,3200.0000000000005,37104.645830564696,4.074721741940817,10236.862599987322,0.032605508189283275,7.447264420038299e-09
C208,45,3272.727272727273,36895.798286408346,4.07764513356942,10463.572478087917,0.03236051739330268,7.447833285864236e-09
C208,46,3345.454545454546,36686.950742251836,4.080620109158586,10690.28227016251,0.032111736592679886,7.4484048917162626e-09
C208,47,3418.1818181818185,36478.1031980953,4.083647046154564,10916.991973595075,0.03185607591170502,7.448979315168095e-09
C208,48,3490.909090909091,36269.25565393869,4.086726331998872,11143.701596558418,0.03159083123287191,7.449556290002179e-09
C208,49,3563.636363636364,36060.408109782096,4.089858297459446,11370.411123177504,0.0313136521433823,7.450136318070403e-09
C208,50,3636.3636363636365,35851.560565625565,4.093043293663449,11597.120548206689,0.031022491236615875,7.450719562906713e-09
C208,51,3709.0909090909095,35642.713021468975,4.096281658345247,11823.829865624493,0.03071557884292569,7.45130621297673e-09
C208,52,3781.818181818182,35433.86547731231,4.099573730150377,12050.539068763186,0.030391371089209397,7.451896477753367e-09
C208,53,3854.545454545455,35225.01793315574,4.1029198459061975,12277.24815032018,0.03004855058760345,7.452490587305453e-09
C208,54,3927.2727272727275,35016.170388999184,4.106320349653611,12503.957102444067,0.029685976968372937,7.453088789496676e-09
C208,55,4000.0000000000005,34807.32284484268,4.1097755887176515,12730.665916710994,0.029302688247342588,7.453691350699964e-09
C208,56,4072.727272727273,34598.47530068611,4.113285927527455,12957.374584221441,0.028897851175184817,7.454298552646502e-09
C208,57,4145.454545454546,34389.627756529524,4.116851745533872,13184.083095607271,0.028470763300553873,7.454910692183733e-09
C208,58,4218.181818181819,34180.78021237294,4.120473443471625,13410.791441052186,0.028020831792235634,7.45552808057816e-09
C208,59,4290.909090909091,33971.93266821643,4.124151448491295,13637.499610307192,0.02754755910370067,7.456151042999466e-09
C208,60,4349.194597752908,33804.55687495785,4.127140813831277,13819.189212688787,0.02715081383127705,7.456655216581126e-09
C209,0,0.0,33804.55687495785,3.91809769035019,13819.189212688787,0.22389117516957838,7.456655216581126e-09
C209,1,72.72727272727273,34082.779133583324,3.91265802001028,13554.290545201726,0.22465259247840152,7.456655216581126e-09
C209,2,145.45454545454547,34292.585923451305,3.908701102555547,13327.55390090339,0.22529496433366333,7.456655216581126e-09
C209,3,218.1818181818182,34501.43701330078,3.904809404751409,13100.826308274907,0.22593693167762532,7.456655216581126e-09
C209,4,290.90909090909093,34710.28480714768,3.9009640733415214,12874.098613801327,0.2265793439695718,7.456655216581126e-09
