Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
163171.17117117118,35488.04336115207,16020.963864697218,3.7594602055103987,-1.2027659291522237,35488.04336123134,16020.963867084094,3.7594602055103987,-1.2027659291695192,35488.0433612739,16020.96386836436,3.7594602055103987,-1.2027659291788102,35488.04336121421,16020.96386656955,3.7594602055103987,-1.202765929166113
163459.45945945947,35560.13492741615,15960.887559477182,3.7586746777154616,-1.2027659291505493,35560.13492749673,15960.887561863066,3.7586746777154616,-1.2027659291698574,35560.13492753988,15960.887563142816,3.7586746777154616,-1.2027659291802864,35560.134927479274,15960.887561348747,3.7586746777154616,-1.202765929165973
163747.74774774775,35632.22649368015,15900.811254257253,3.7579012872949464,-1.2027659291486823,35632.22649376212,15900.81125664204,3.7579012872949464,-1.2027659291698822,35632.22649380597,15900.81125792116,3.7579012872949464,-1.2027659291819566,35632.226493744216,15900.811256127854,3.7579012872949464,-1.2027659291661454
164036.03603603604,35704.318059943944,15840.73494903743,3.7571431306122416,-1.2027659291465838,35704.31806002743,15840.734951421005,3.7571431306122416,-1.2027659291704935,35704.31806007211,15840.7349526994,3.7571431306122416,-1.2027659291836812,35704.31806000919,15840.734950907081,3.7571431306122416,-1.2027659291659076
164324.32432432432,35776.40962620766,15780.65864381773,3.7563966578568055,-1.202765929144418,35776.40962629283,15780.658646199949,3.7563966578568055,-1.2027659291707513,35776.40962633832,15780.658647477558,3.7563966578568055,-1.202765929185769,35776.409626274275,15780.658645686355,3.7563966578568055,-1.2027659291657282
164612.61261261263,35848.50119247123,15720.58233859816,3.7556648292833366,-1.2027659291418746,35848.50119255831,15720.582340978894,3.7556648292833366,-1.2027659291712594,35848.50119260473,15720.582342255642,3.7556648292833366,-1.2027659291878317,35848.5011925393,15720.582340465531,3.7556648292833366,-1.202765929165701
164900.90090090092,35920.59275873469,15660.506033378695,3.754944251082142,-1.2027659291390311,35920.59275882378,15660.506035757799,3.754944251082142,-1.2027659291717552,35920.59275887116,15660.506037033523,3.754944251082142,-1.2027659291904667,35920.59275880434,15660.506035244736,3.754944251082142,-1.2027659291654134
165189.1891891892,35992.68432499798,15600.429728159368,3.754236984544963,-1.2027659291360266,35992.684325089256,15600.429730536625,3.754236984544963,-1.2027659291725377,35992.684325137845,15600.429731811402,3.754236984544963,-1.2027659291928576,35992.684325069364,15600.429730023996,3.754236984544963,-1.2027659291652448
165477.47747747749,36064.77589126105,15540.35342294026,3.7535419682808264,-1.2027659291327493,36064.775891354744,15540.35342531545,3.7535419682808264,-1.2027659291733233,36064.77589140482,15540.353426589076,3.7535419682808264,-1.2027659291954678,36064.77589133431,15540.35342480318,3.7535419682808264,-1.2027659291651256
165765.76576576577,36136.867457523855,15480.277117721376,3.7528595964211062,-1.2027659291291655,36136.867457620334,15480.277120094224,3.7528595964211062,-1.2027659291740793,36136.86745767189,15480.277121366602,3.7528595964211062,-1.202765929198497,36136.867457599335,15480.27711958244,3.7528595964211062,-1.2027659291649244
166054.05405405405,36208.9590237864,15420.200812502557,3.7521875484277443,-1.2027659291255806,36208.95902388597,15420.200814873026,3.7521875484277443,-1.2027659291747408,36208.9590239393,15420.200816143926,3.7521875484277443,-1.2027659292015784,36208.95902386434,15420.200814361666,3.7521875484277443,-1.2027659291647663
166342.34234234234,36281.05059004876,15360.124507283992,3.751527576708063,-1.2027659291211243,36281.050590151615,15360.124509651707,3.751527576708063,-1.2027659291757193,36281.05059020671,15360.12451092112,3.751527576708063,-1.2027659292053614,36281.05059012929,15360.12450914094,3.751527576708063,-1.2027659291644606
166630.63063063065,36353.14215631088,15300.048202065733,3.7508786848302376,-1.2027659291159873,36353.14215641745,15300.048204430337,3.7508786848302376,-1.2027659291770096,36353.14215647446,15300.048205698087,3.7508786848302376,-1.2027659292095825,36353.14215639426,15300.048203920258,3.7508786848302376,-1.2027659291640869
166918.91891891893,36425.233722572695,15239.971896847637,3.7502405343928227,-1.2027659291106299,36425.233722683246,15239.971899208893,3.7502405343928227,-1.2027659291779451,36425.23372274251,15239.971900474866,3.7502405343928227,-1.2027659292142685,36425.233722659264,15239.971898699518,3.7502405343928227,-1.2027659291638237
167207.20720720722,36497.32528883417,15179.895591629931,3.749612811951643,-1.2027659291043737,36497.32528894913,15179.895593987345,3.749612811951643,-1.20276592917938,36497.32528901074,15179.895595251408,3.749612811951643,-1.2027659292194703,36497.32528892414,15179.895593478846,3.749612811951643,-1.2027659291634425
167495.4954954955,36569.41685509498,15119.819286412614,3.7489956960614292,-1.2027659290979498,36569.416855215066,15119.819288765733,3.7489956960614292,-1.2027659291807469,36569.4168552795,15119.819290027526,3.7489956960614292,-1.2027659292250217,36569.41685518912,15119.819288258203,3.7489956960614292,-1.2027659291629478
167783.7837837838,36641.50842135544,15059.74298119566,3.7483871734184686,-1.2027659290905748,36641.50842148112,15059.74298354405,3.7483871734184686,-1.2027659291821922,36641.50842154861,15059.74298480335,3.7483871734184686,-1.2027659292313222,36641.50842145399,15059.74298303757,3.7483871734184686,-1.2027659291625772
168072.07207207207,36713.59998761538,14999.666675979199,3.747788991076908,-1.202765929081903,36713.59998774735,14999.666678322303,3.747788991076908,-1.202765929183935,36713.59998781816,14999.666679578742,3.747788991076908,-1.2027659292386401,36713.59998771876,14999.66667781693,3.747788991076908,-1.202765929162188
168360.36036036036,36785.69155387471,14939.590370763264,3.7471986877667924,-1.202765929072734,36785.69155401372,14939.59037310044,3.7471986877667924,-1.20276592918576,36785.69155408827,14939.590374353764,3.7471986877667924,-1.2027659292463455,36785.69155398349,14939.590372596382,3.7471986877667924,-1.2027659291618271
168648.64864864867,36857.783120133405,14879.514065547792,3.746617743308381,-1.202765929062229,36857.783120280175,14879.514067878514,3.746617743308381,-1.202765929187835,36857.78312035889,14879.514069128294,3.746617743308381,-1.2027659292554311,36857.78312024832,14879.514067375807,3.746617743308381,-1.2027659291611708
168936.93693693695,36929.87468639125,14819.43776033297,3.746043858084434,-1.202765929050301,36929.87468654669,14819.437762656398,3.746043858084434,-1.202765929190471,36929.87468663005,14819.437763902413,3.746043858084434,-1.2027659292654276,36929.87468651308,14819.437762155307,3.746043858084434,-1.2027659291604662
169225.22522522524,37001.96625264835,14759.361455118818,3.7454782023553927,-1.20276592903684,37001.96625281341,14759.36145743417,3.7454782023553927,-1.2027659291931863,37001.96625290198,14759.361458675829,3.7454782023553927,-1.2027659292771204,37001.96625277786,14759.361456934841,3.7454782023553927,-1.2027659291595194
169513.51351351352,37074.05781890451,14699.285149905458,3.744918644434061,-1.2027659290220958,37074.057819080306,14699.285152211804,3.744918644434061,-1.2027659291964,37074.05781917476,14699.28515344865,3.744918644434061,-1.2027659292894994,37074.05781904246,14699.28515171438,3.744918644434061,-1.2027659291586712
169801.8018018018,37146.1493851596,14639.208844692967,3.744365991967202,-1.2027659290048907,37146.14938534745,14639.208846989226,3.744365991967202,-1.2027659291999793,37146.14938544832,14639.208848220656,3.744365991967202,-1.2027659293042645,37146.14938530704,14639.208846493995,3.744365991967202,-1.2027659291575319
170090.0900900901,37218.24095141365,14579.132539481456,3.7438182907515016,-1.2027659289859278,37218.24095161488,14579.132541766472,3.7438182907515016,-1.2027659292037813,37218.240951722946,14579.132542991829,3.7438182907515016,-1.2027659293202677,37218.240951571584,14579.132541273662,3.7438182907515016,-1.202765929156689
170378.37837837837,37290.33251766627,14519.056234271056,3.7432759165925082,-1.2027659289641124,37290.33251788265,14519.056236543425,3.7432759165925082,-1.2027659292082034,37290.33251799879,14519.056237762084,3.7432759165925082,-1.202765929338991,37290.33251783603,14519.056236053428,3.7432759165925082,-1.2027659291553594
170666.6666666667,37362.4240839175,14458.979929061898,3.742737108279199,-1.2027659289402823,37362.42408415071,14458.979931320107,3.742737108279199,-1.20276592921296,37362.42408427587,14458.979932531285,3.742737108279199,-1.2027659293590993,37362.42408410039,14458.979930833193,3.742737108279199,-1.2027659291543242
170954.95495495497,37434.51565016732,14398.903623853843,3.74220159318776,-1.2027659289125208,37434.51565041893,14398.903626096595,3.74220159318776,-1.202765929218619,37434.51565055402,14398.903627299538,3.74220159318776,-1.2027659293827837,37434.51565036474,14398.903625613071,3.74220159318776,-1.2027659291527426
171243.24324324325,37506.60721641527,14338.827318647374,3.741668196522368,-1.202765928881474,37506.607216687626,14338.827320872773,3.741668196522368,-1.2027659292252821,37506.60721683388,14338.827322066449,3.741668196522368,-1.2027659294091375,37506.607216628945,14338.82732039299,3.741668196522368,-1.202765929150772
171531.53153153154,37578.69878266098,14278.751013442616,3.741135759865653,-1.2027659288468533,37578.69878295662,14278.751015648595,3.741135759865653,-1.2027659292322759,37578.69878311545,14278.751016831895,3.741135759865653,-1.2027659294384971,37578.69878289294,14278.751015173031,3.741135759865653,-1.2027659291490405
171819.81981981982,37650.790348904404,14218.674708239874,3.74060311469643,-1.2027659288084886,37650.79034922614,14218.674710424086,3.74060311469643,-1.2027659292401267,37650.79034939899,14218.674711595704,3.74060311469643,-1.2027659294710153,37650.79034915686,14218.674709953137,3.74060311469643,-1.2027659291470347
172108.1081081081,37722.8819151453,14158.5984030392,3.740068834666092,-1.2027659287659334,37722.88191549618,14158.598405199089,3.740068834666092,-1.202765929248849,37722.88191568465,14158.59840635769,3.740068834666092,-1.2027659295075417,37722.88191542069,14158.598404733399,3.740068834666092,-1.2027659291443416
172396.3963963964,37794.97348138345,14098.522097840923,3.739531481185121,-1.202765928719088,37794.97348176678,14098.522099973581,3.739531481185121,-1.2027659292584514,37794.97348197271,14098.522101117645,3.739531481185121,-1.2027659295472497,37794.97348168431,14098.522099513779,3.739531481185121,-1.2027659291418769
172684.6846846847,37867.0650476184,14038.44579264515,3.7389892995977205,-1.2027659286674532,37867.06504803803,14038.445794747582,3.7389892995977205,-1.2027659292690327,37867.065048263525,14038.445795875388,3.7389892995977205,-1.2027659295911641,37867.06504794777,14038.445794294295,3.7389892995977205,-1.202765929139016
172972.972972973,37939.15661384983,13978.369487452232,3.7384405256036146,-1.2027659286116796,37939.15661431011,13978.369489520981,3.7384405256036146,-1.2027659292802184,37939.15661455708,13978.36949063073,3.7384405256036146,-1.2027659296386635,37939.15661421101,13978.369489074976,3.7384405256036146,-1.2027659291361057
173261.26126126127,38011.24818007786,13918.293182262369,3.7378830146367794,-1.2027659285511623,38011.24818058274,13918.293184293805,3.7378830146367794,-1.2027659292927397,38011.24818085389,13918.293185383509,3.7378830146367794,-1.2027659296900306,38011.24818047408,13918.293183855816,3.7378830146367794,-1.2027659291327333
173549.54954954956,38083.33974630188,13858.216877075738,3.7373146247267557,-1.2027659284865375,38083.33974685616,13858.216879065947,3.7373146247267557,-1.2027659293060284,38083.33974715405,13858.216880133528,3.7373146247267557,-1.2027659297448727,38083.33974673679,13858.21687863681,3.7373146247267557,-1.2027659291292272
173837.83783783784,38155.43131252179,13798.14057189251,3.7367327695530332,-1.2027659284180143,38155.43131313051,13798.140573837325,3.7367327695530332,-1.2027659293199404,38155.43131345759,13798.140574880643,3.7367327695530332,-1.2027659298031517,38155.43131299948,13798.140573418073,3.7367327695530332,-1.2027659291255597
174126.12612612612,38227.522878737334,13738.064266712874,3.7361348946662223,-1.2027659283467071,38227.5228794057,13738.064268608012,3.7361348946662223,-1.2027659293345465,38227.522879764874,13738.064269624698,3.7361348946662223,-1.2027659298639255,38227.52287926187,13738.064268199561,3.7361348946662223,-1.2027659291214874
174414.4144144144,38299.614444948566,13677.987961536995,3.735517949122148,-1.2027659282731498,38299.61444568178,13677.987963377946,3.735517949122148,-1.2027659293497137,38299.614446075924,13677.987964365642,3.735517949122148,-1.2027659299263633,38299.614445523956,13677.987962981184,3.735517949122148,-1.20276592911744
174702.70270270272,38371.70601115531,13617.91165636483,3.734878970751715,-1.2027659281993757,38371.706011958784,13617.911658147157,3.734878970751715,-1.2027659293648874,38371.70601239073,13617.9116591034,3.734878970751715,-1.2027659299891298,38371.70601178582,13617.911657762981,3.734878970751715,-1.2027659291132737
174990.990990991,38443.79757733429,13557.835351097783,3.7342145173647556,-1.2027659280728875,38443.79757824179,13557.835352886017,3.7342145173647556,-1.2027659293738848,38443.79757869807,13557.835353838742,3.7342145173647556,-1.202765930098589,38443.797578104095,13557.835352583206,3.7342145173647556,-1.2027659291213042
175279.2792792793,38515.88914312101,13497.759046482588,3.733521174487734,-1.202765929430431,38515.88914437091,13497.759047980773,3.733521174487734,-1.2027659297628088,38515.889144811284,13497.759048633488,3.733521174487734,-1.202765930011764,38515.889144847315,13497.75904713355,3.733521174487734,-1.2027659274616602
175567.56756756757,38587.98070929642,13437.682741291717,3.732795320004753,-1.2027659288412502,38587.98071065369,13437.682742738314,3.732795320004753,-1.2027659297009037,38587.980711197306,13437.682743336289,3.732795320004753,-1.2027659300750038,38587.98071100317,13437.682741948463,3.732795320004753,-1.2027659280495082
175855.85585585586,38660.07227552091,13377.606436084636,3.7320334524206387,-1.2027659287061674,38660.07227695255,13377.606437490223,3.7320334524206387,-1.20276592969335,38660.07227751671,13377.606438064766,3.7320334524206387,-1.2027659301198423,38660.072277218766,13377.606436781021,3.7320334524206387,-1.2027659281473069
176144.14414414414,38732.16384175371,13317.53013089607,3.7312318185252584,-1.2027659285858734,38732.16384325122,13317.53013224372,3.7312318185252584,-1.202765929682179,38732.16384383932,13317.530132794142,3.7312318185252584,-1.2027659301539435,38732.16384342656,13317.530131604923,3.7312318185252584,-1.2027659282446699
176432.43243243243,38804.25540797765,13257.453825710436,3.7303872051506026,-1.202765928481072,38804.255409546604,13257.453826997784,3.7303872051506026,-1.2027659296710753,38804.25541016519,13257.453827522706,3.7303872051506026,-1.202765930177895,38804.255409642035,13257.453826424979,3.7303872051506026,-1.2027659283366239
176720.72072072074,38876.346974168664,13197.377520484799,3.729496364477418,-1.2027659283702337,38876.346975870336,13197.377521818069,3.729496364477418,-1.202765929812684,38876.34697647621,13197.377522247094,3.729496364477418,-1.2027659302464633,38876.3469759486,13197.377521167364,3.729496364477418,-1.2027659282372833
177009.00900900902,38948.43854011873,13137.301215266834,3.7285567456690623,-1.2027659282944199,38948.438542112024,13137.301216296037,3.7285567456690623,-1.2027659292001391,38948.438542610005,13137.301216936241,3.7285567456690623,-1.2027659302541294,38948.43854225102,13137.301216311933,3.7285567456690623,-1.2027659289179784
177297.2972972973,39020.53010632236,13077.224910076755,3.727566372888148,-1.2027659283032026,39020.53010840783,13077.224911089947,3.727566372888148,-1.2027659291557478,39020.530108943756,13077.22491165242,3.727566372888148,-1.2027659302199514,39020.530108562656,13077.224911082425,3.727566372888148,-1.2027659289877637
177585.5855855856,39092.62167253414,13017.148604902308,3.726524160535208,-1.2027659282624241,39092.621674676346,13017.148605867866,3.726524160535208,-1.2027659291835888,39092.621675271876,13017.148606380479,3.726524160535208,-1.2027659301752391,39092.62167482329,13017.14860586747,3.726524160535208,-1.2027659290454145
177873.87387387388,39164.71323874332,12957.072299727985,3.725430030507932,-1.2027659282415684,39164.7132409418,12957.072300644708,3.725430030507932,-1.202765929204613,39164.713241593316,12957.072301112767,3.725430030507932,-1.2027659301244817,39164.71324108172,12957.072300650474,3.725430030507932,-1.2027659290960033
178162.16216216216,39236.804804953135,12896.995994553172,3.7242851166492192,-1.2027659282456171,39236.80480721015,12896.995995420973,3.7242851166492192,-1.2027659292216188,39236.80480791163,12896.995995847414,3.7242851166492192,-1.202765930063332,39236.804807345114,12896.995995431018,3.7242851166492192,-1.2027659291360988
178450.45045045044,39308.89637116458,12836.919689377126,3.7230920798943465,-1.2027659282716983,39308.89637347951,12836.919690196704,3.7230920798943465,-1.2027659292332886,39308.89637422614,12836.919690585371,3.7230920798943465,-1.2027659299946374,39308.89637361067,12836.919690209925,3.7230920798943465,-1.2027659291670425
178738.73873873876,39380.987937378864,12776.843384198688,3.7218547265784037,-1.202765928315355,39380.987939749146,12776.843384972159,3.7218547265784037,-1.2027659292404045,39380.98794053613,12776.84338532714,3.7218547265784037,-1.2027659299206306,39380.98793987735,12776.843384987733,3.7218547265784037,-1.2027659291902764
179027.02702702704,39453.07950359669,12716.76707901731,3.7205788630569625,-1.202765928374032,39453.0795060189,12716.76707974743,3.7205788630569625,-1.2027659292426722,39453.07950684149,12716.767080072825,3.7205788630569625,-1.2027659298438453,39453.07950614509,12716.767079764748,3.7205788630569625,-1.202765929206117
179315.31531531533,39525.17106981875,12656.690773832337,3.7192710107589066,-1.2027659284429217,39525.17107228852,12656.690774522824,3.7192710107589066,-1.2027659292419175,39525.17107314215,12656.690774822402,3.7192710107589066,-1.2027659297658908,39525.171072413264,12656.690774541374,3.7192710107589066,-1.202765929215936
179603.6036036036,39597.26263604543,12596.614468643487,3.7179398668797736,-1.2027659285193946,39597.26263855788,12596.614469298376,3.7179398668797736,-1.2027659292380797,39597.262639438166,12596.614469575798,3.7179398668797736,-1.202765929689099,39597.2626386817,12596.614469317788,3.7179398668797736,-1.2027659292200932
179891.8918918919,39669.35420227694,12536.53816345058,3.7165941434876157,-1.2027659286000825,39669.35420482692,12536.538164074282,3.7165941434876157,-1.2027659292320596,39669.354205729804,12536.538164332915,3.7165941434876157,-1.2027659296147692,39669.35420495016,12536.538164094203,3.7165941434876157,-1.2027659292197552
180180.18018018018,39741.44576851351,12476.461858253617,3.715244129337485,-1.202765928681686,39741.44577109552,12476.461858850558,3.715244129337485,-1.2027659292244837,39741.44577201715,12476.461859093528,3.715244129337485,-1.202765929544197,39741.445771218234,12476.461858870836,3.715244129337485,-1.2027659292162989
180468.46846846846,39813.5373347561,12416.385553051492,3.713899707282154,-1.2027659287571046,39813.5373373635,12416.385553627391,3.713899707282154,-1.2027659292164579,39813.53733829938,12416.38555385824,3.713899707282154,-1.2027659294821769,39813.53733748586,12416.385553647902,3.713899707282154,-1.2027659292109274
180756.75675675677,39885.62890100179,12356.309247846802,3.712571309370795,-1.2027659288361157,39885.62890363103,12356.309248404506,3.712571309370795,-1.2027659292071853,39885.62890457944,12356.309248625019,3.712571309370795,-1.2027659294203863,39885.62890375321,12356.30924842522,3.712571309370795,-1.2027659292029793
181045.04504504506,39957.72046725213,12296.232942638355,3.7112682462482276,-1.202765928911189,39957.72046989802,12296.23294318216,3.7112682462482276,-1.2027659291979382,39957.720470855944,12296.2329433946,3.7112682462482276,-1.2027659293636086,39957.720470019965,12296.23294320299,3.7112682462482276,-1.2027659291939308
181333.33333333334,40029.81203353635,12236.156637447113,3.709999490159394,-1.202765929003557,40029.81203615475,12236.156637969794,3.709999490159394,-1.2027659292075132,40029.81203710542,12236.15663816479,3.709999490159394,-1.2027659292936035,40029.81203635725,12236.156637995176,3.709999490159394,-1.2027659291619919
181621.62162162163,40101.90359994711,12176.080332400927,3.708772591358903,-1.202765929650441,40101.903602407816,12176.080332713344,3.708772591358903,-1.2027659289955899,40101.903603303916,12176.080332889,3.708772591358903,-1.2027659291104986,40101.90360286602,12176.080332762476,3.708772591358903,-1.2027659289101378
181909.9099099099,40173.99516625944,12116.004027156618,3.707593806561064,-1.2027659294967186,40173.99516866994,12116.004027491937,3.707593806561064,-1.2027659290655965,40173.99516955678,12116.004027677289,3.707593806561064,-1.202765929125241,40173.99516919837,12116.004027567662,3.707593806561064,-1.2027659289791102
182198.1981981982,40246.086732542164,12055.92772192087,3.706467804666032,-1.2027659294682256,40246.08673492967,12055.92772227429,3.706467804666032,-1.2027659290812274,40246.08673581804,12055.927722458997,3.706467804666032,-1.2027659291137318,40246.08673545676,12055.927722354649,3.706467804666032,-1.2027659290034818
182486.48648648648,40318.178298913306,11995.851416675603,3.705398167855526,-1.202765929383267,40318.17830115355,11995.851417086104,3.705398167855526,-1.2027659292127006,40318.17830214497,11995.851417235273,3.705398167855526,-1.2027659290605863,40318.17830177661,11995.851417147733,3.705398167855526,-1.2027659290101123
182774.7747747748,40390.269865393835,11935.7751113772,3.704386587080912,-1.2027659291184274,40390.2698673768,11935.77511192047,3.704386587080912,-1.2027659295545177,40390.26986849602,11935.775111959223,3.704386587080912,-1.20276592880976,40390.26986834099,11935.775111983683,3.704386587080912,-1.2027659291839612
183063.06306306308,40462.361431653786,11875.698806155051,3.7034336732071838,-1.2027659292235278,40462.36143363576,11875.698806698765,3.7034336732071838,-1.2027659294748014,40462.36143479895,11875.698806750805,3.7034336732071838,-1.2027659289025951,40462.36143464199,11875.698806775596,3.7034336732071838,-1.2027659290657415
183351.35135135136,40534.452997923225,11815.622500928815,3.702538950098375,-1.2027659292716706,40534.45299991233,11815.622501466538,3.702538950098375,-1.2027659294179247,40534.45300105192,11815.622501541156,3.702538950098375,-1.2027659289213275,40534.453000904745,11815.622501560123,3.702538950098375,-1.2027659290557446
183639.63963963964,40606.54456419956,11755.546195700732,3.7017008308353567,-1.202765929310421,40606.54456619096,11755.546196235557,3.7017008308353567,-1.202765929368065,40606.54456730195,11755.5461963323,3.7017008308353567,-1.2027659289380992,40606.54456715977,11755.546196344752,3.7017008308353567,-1.2027659290500814
183927.92792792793,40678.63613047576,11695.46989047083,3.7009172356269726,-1.2027659293445239,40678.63613246587,11695.469891006656,3.7009172356269726,-1.2027659293297384,40678.63613355397,11695.469891122382,3.7009172356269726,-1.2027659289487649,40678.636133417225,11695.469891130098,3.7009172356269726,-1.2027659290436394
184216.2162162162,40750.72769684653,11635.39358524669,3.70018515329707,-1.202765929309232,40750.72769870781,11635.393585816802,3.70018515329707,-1.202765929353909,40750.727699933734,11635.393585939497,3.70018515329707,-1.202765928907734,40750.727699497984,11635.393585910155,3.70018515329707,-1.202765929095792
184504.5045045045,40822.81926311872,11575.317280067498,3.6995015833698623,-1.202765929289573,40822.819265017955,11575.317280581148,3.6995015833698623,-1.202765929364093,40822.81926629467,11575.317280770421,3.6995015833698623,-1.202765928833918,40822.81926565536,11575.317280742176,3.6995015833698623,-1.2027659291790822
184792.7927927928,40894.91082948659,11515.240974814886,3.6988630464140453,-1.202765929322487,40894.9108312434,11515.240975404293,3.6988630464140453,-1.2027659293285415,40894.910832630645,11515.24097557598,3.6988630464140453,-1.2027659288595403,40894.910831784466,11515.240975477824,3.6988630464140453,-1.202765929156098
185081.0810810811,40967.00239576871,11455.16466958481,3.6982661025598094,-1.202765929347364,40967.00239751105,11455.16467017874,3.6982661025598094,-1.2027659293066535,40967.00239888189,11455.164670371538,3.6982661025598094,-1.2027659288697266,40967.00239804284,11455.164670257403,3.6982661025598094,-1.2027659291429222
185369.36936936938,41039.09396204181,11395.088364354233,3.6977071904725674,-1.2027659293746882,41039.09396378616,11395.088364950387,3.6977071904725674,-1.2027659292813249,41039.093965125605,11395.088365164254,3.6977071904725674,-1.2027659288801207,41039.093964311905,11395.088365039232,3.6977071904725674,-1.202765929130532
185657.65765765766,41111.18552832007,11335.01205912198,3.6971829657943185,-1.2027659293930242,41111.185530057366,11335.012059724577,3.6971829657943185,-1.202765929263632,41111.18553137379,11335.012059957146,3.6971829657943185,-1.202765928888209,41111.18553057494,11335.012059820718,3.6971829657943185,-1.2027659291218016
185945.94594594595,41183.27709460006,11274.935753889009,3.6966901129382856,-1.2027659294063322,41183.27709632705,11274.935754499798,3.6966901129382856,-1.2027659292498614,41183.277097622995,11274.93575474988,3.6966901129382856,-1.202765928895151,41183.27709683649,11274.935754602397,3.6966901129382856,-1.2027659291153217
186234.23423423423,41255.36866088031,11214.859448655585,3.6962256098457127,-1.2027659294165358,41255.3686625964,11214.85944927541,3.6962256098457127,-1.2027659292382802,41255.368663872316,11214.859449542228,3.6962256098457127,-1.2027659289016859,41255.368663098285,11214.859449384348,3.6962256098457127,-1.202765929110164
186522.52252252254,41327.46022716077,11154.783143421813,3.695786553727909,-1.2027659294234496,41327.4602288652,11154.783144051511,3.695786553727909,-1.2027659292284938,41327.460230122015,11154.783144334202,3.695786553727909,-1.2027659289084374,41327.460229359756,11154.783144166599,3.695786553727909,-1.2027659291062862
186810.81081081083,41399.5517934416,11094.706838187933,3.6953703506127566,-1.2027659294273512,41399.55179513348,11094.706838827959,3.6953703506127566,-1.2027659292204351,41399.5517963721,11094.706839125862,3.6953703506127566,-1.2027659289151627,41399.55179562121,11094.706838948925,3.6953703506127566,-1.202765929103717
187099.0990990991,41471.64335972247,11034.630532953935,3.69497456800409,-1.202765929428817,41471.64336140148,11034.630533604792,3.69497456800409,-1.2027659292137831,41471.64336262266,11034.630533917163,3.69497456800409,-1.2027659289222716,41471.64336188241,11034.630533731322,3.69497456800409,-1.2027659291017947
187387.3873873874,41543.73492600331,10974.554227720027,3.694597061109197,-1.2027659294280424,41543.73492766904,10974.554228381872,3.694597061109197,-1.2027659292081212,41543.73492887364,10974.554228708112,3.694597061109197,-1.2027659289294101,41543.73492814347,10974.554228513764,3.694597061109197,-1.2027659291010926
187675.67567567568,41615.82649228383,10914.47792248624,3.6942359987902944,-1.2027659294257782,41615.82649393621,10914.477923159251,3.6942359987902944,-1.2027659292036696,41615.826495125155,10914.477923498634,3.6942359987902944,-1.2027659289366492,41615.8264944047,10914.4779232962,3.6942359987902944,-1.2027659291005688
187963.96396396396,41687.91805856411,10854.401617252708,3.6938892162896457,-1.2027659294216948,41687.91806020333,10854.401617936825,3.6938892162896457,-1.2027659291994661,41687.91806137705,10854.401618288744,3.6938892162896457,-1.2027659289443235,41687.918060665914,10854.401618078573,3.6938892162896457,-1.2027659291011814
188252.25225225225,41760.00962484422,10794.325312019391,3.693555636556284,-1.2027659294160218,41760.00962647021,10794.325312714522,3.693555636556284,-1.2027659291961066,41760.009627629464,10794.32531307853,3.693555636556284,-1.2027659289525365,41760.00962692713,10794.325312860943,3.693555636556284,-1.2027659291020012
188540.54054054056,41832.10119112392,10734.249006786446,3.693233712695791,-1.2027659294098072,41832.101192736925,10734.249007492373,3.693233712695791,-1.2027659291932318,41832.10119388231,10734.249007867904,3.693233712695791,-1.2027659289603174,41832.10119318847,10734.249007643244,3.693233712695791,-1.2027659291033097
188828.82882882885,41904.192757403136,10674.17270155382,3.692922263741484,-1.2027659294023492,41904.19275900343,10674.17270227032,3.692922263741484,-1.2027659291906392,41904.192760135695,10674.172702656862,3.692922263741484,-1.2027659289688868,41904.192759449885,10674.172702425454,3.692922263741484,-1.202765929104791
189117.11711711713,41976.28432368189,10614.09639632162,3.692620257473517,-1.202765929394566,41976.2843252698,10614.096397048386,3.692620257473517,-1.202765929188374,41976.2843263895,10614.096397445443,3.692620257473517,-1.2027659289770989,41976.28432571144,10614.096397207566,3.692620257473517,-1.2027659291066273
189405.4054054054,42048.37588996014,10554.020091089811,3.692326791999306,-1.2027659293859265,42048.37589153618,10554.020091826551,3.692326791999306,-1.2027659291865789,42048.375892643846,10554.020092233593,3.692326791999306,-1.2027659289855428,42048.37589197317,10554.020091989587,3.692326791999306,-1.202765929108618
189693.6936936937,42120.46745623781,10493.943785858475,3.692041098212977,-1.2027659293773312,42120.46745780228,10493.943786604792,3.692041098212977,-1.2027659291849282,42120.467458898536,10493.94378702135,3.692041098212977,-1.2027659289935309,42120.46745823501,10493.943786771495,3.692041098212977,-1.2027659291108759
189981.98198198198,42192.559022514906,10433.867480627636,3.6917625226785176,-1.2027659293686364,42192.55902406842,10433.867481383106,3.6917625226785176,-1.2027659291836899,42192.55902515398,10433.867481808633,3.6917625226785176,-1.2027659290013832,42192.559024496935,10433.867481553274,3.6917625226785176,-1.2027659291129564
