Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
138666.6666666667,31985.069415193226,18940.108817247336,3.827007694235723,1.2027659291951318,31985.069415292972,18940.108819336947,3.827007694235723,1.2027659291573731,31985.069415306214,18940.10881961242,3.827007694235723,1.2027659291529091,31985.06941528154,18940.108819099398,3.827007694235723,1.202765929161253
138954.95495495497,31912.97784892634,19000.185122469775,3.828624338561094,1.202765929196279,31912.977849028593,19000.185124557396,3.828624338561094,1.2027659291572113,31912.9778490421,19000.185124832642,3.828624338561094,1.2027659291519488,31912.97784901689,19000.185124320014,3.828624338561094,1.2027659291612278
139243.24324324325,31840.886282659463,19060.261427692334,3.8302560822327982,1.2027659291985033,31840.886282764193,19060.26142977777,3.8302560822327982,1.2027659291563724,31840.88628277807,19060.26143005272,3.8302560822327982,1.2027659291509543,31840.886282752246,19060.261429540653,3.8302560822327982,1.202765929160836
139531.53153153154,31768.79471639242,19120.337732914995,3.8318982919424376,1.2027659292000217,31768.7947164999,19120.337734998087,3.8318982919424376,1.2027659291558466,31768.79471651409,19120.33773527279,3.8318982919424376,1.2027659291502226,31768.794716487624,19120.337734761233,3.8318982919424376,1.2027659291605746
139819.81981981982,31696.703150125257,19180.414038137744,3.8335533420066557,1.202765929202292,31696.703150235557,19180.414040218442,3.8335533420066557,1.2027659291553483,31696.70315025009,19180.41404049281,3.8335533420066557,1.2027659291489723,31696.70315022295,19180.414039981857,3.8335533420066557,1.2027659291600534
140108.1081081081,31624.61158385787,19240.490343360572,3.8352191885401408,1.2027659292045383,31624.611583971233,19240.49034543876,3.8352191885401408,1.2027659291543489,31624.61158398623,19240.490345712795,3.8352191885401408,1.2027659291476256,31624.61158395838,19240.49034520251,3.8352191885401408,1.2027659291601531
140396.3963963964,31552.520017590483,19300.566648583546,3.836895677801111,1.2027659292072115,31552.520017707007,19300.566650659046,3.836895677801111,1.2027659291535053,31552.520017722418,19300.566650932684,3.836895677801111,1.2027659291465056,31552.520017693787,19300.566650423014,3.836895677801111,1.2027659291594437
140684.6846846847,31480.428451322918,19360.6429538066,3.838580188874222,1.202765929209662,31480.428451442844,19360.642955879284,3.838580188874222,1.2027659291524881,31480.428451458705,19360.642956152536,3.838580188874222,1.202765929145278,31480.428451429234,19360.642955643547,3.838580188874222,1.2027659291592383
140972.972972973,31408.336885055112,19420.71925902986,3.8402744281903676,1.2027659292124477,31408.336885178767,19420.719261099446,3.8402744281903676,1.2027659291514683,31408.33688519519,19420.71926137219,3.8402744281903676,1.2027659291441448,31408.33688516474,19420.719260864033,3.8402744281903676,1.2027659291586053
141261.26126126127,31336.245318787303,19480.79556425326,3.841974929549126,1.2027659292162145,31336.245318914695,19480.795566319517,3.841974929549126,1.20276592915035,31336.245318931673,19480.795566591798,3.841974929549126,1.2027659291427657,31336.24531890013,19480.795566084416,3.841974929549126,1.2027659291573358
141549.54954954956,31264.153752519072,19540.87186947684,3.8436829300830517,1.2027659292192185,31264.15375265079,19540.8718715396,3.8436829300830517,1.2027659291497867,31264.15375266819,19540.871871811414,3.8436829300830517,1.2027659291406134,31264.1537526357,19540.871871304815,3.8436829300830517,1.2027659291570474
141837.83783783784,31192.062186250678,19600.948174700556,3.8453955772406787,1.2027659292223731,31192.062186387022,19600.948176759608,3.8453955772406787,1.202765929148691,31192.06218640488,19600.94817703092,3.8453955772406787,1.2027659291388633,31192.062186371382,19600.948176525282,3.8453955772406787,1.2027659291567396
142126.12612612612,31119.970619981992,19661.024479924563,3.8471131045801545,1.2027659292265864,31119.97062012314,19661.024481979515,3.8471131045801545,1.2027659291471153,31119.97062014178,19661.024482250272,3.8471131045801545,1.2027659291369863,31119.970620107015,19661.024481745604,3.8471131045801545,1.2027659291559782
142414.4144144144,31047.879053713026,19721.100785148737,3.848833485037984,1.202765929230481,31047.87905385934,19721.10078719933,3.848833485037984,1.2027659291455266,31047.879053878765,19721.100787469568,3.848833485037984,1.2027659291350439,31047.879053842727,19721.10078696595,3.848833485037984,1.2027659291556145
142702.70270270272,30975.787487443842,19781.17709037319,3.8505561948748173,1.2027659292357982,30975.787487595662,19781.177092419108,3.8505561948748173,1.2027659291437298,30975.787487615853,19781.17709268876,3.8505561948748173,1.2027659291326207,30975.78748757844,19781.177092186237,3.8505561948748173,1.2027659291545174
142990.990990991,30903.695921174294,19841.253395597887,3.852279711027478,1.2027659292411874,30903.695921332113,19841.25339763877,3.852279711027478,1.202765929142156,30903.695921353035,19841.253397907763,3.852279711027478,1.2027659291296597,30903.695921314196,19841.25339740645,3.852279711027478,1.2027659291536634
143279.2792792793,30831.604354904288,19901.329700822913,3.854002860603203,1.202765929246812,30831.604355068725,19901.329702858384,3.854002860603203,1.202765929140442,30831.6043550904,19901.329703126627,3.854002860603203,1.2027659291266597,30831.60435505004,19901.32970262665,3.854002860603203,1.2027659291527528
143567.56756756757,30759.51278863391,19961.406006048266,3.8557246729653865,1.202765929252891,30759.5127888055,19961.406008077844,3.8557246729653865,1.2027659291391024,30759.512788827997,19961.406008345308,3.8557246729653865,1.202765929123222,30759.512788785905,19961.406007846836,3.8557246729653865,1.2027659291514508
143855.85585585586,30687.421222363293,20021.482311273896,3.8574435889041454,1.202765929260881,30687.421222542267,20021.482313297252,3.8574435889041454,1.202765929135915,30687.421222565805,20021.48231356389,3.8574435889041454,1.2027659291193564,30687.421222521945,20021.482313066906,3.8574435889041454,1.2027659291505142
144144.14414414414,30687.421222363297,20021.482311273896,3.8482625924658755,-1.2027659291666881,30687.421222363297,20021.482311273896,3.8482625924658755,-1.2027659291666382,30687.421222363297,20021.482311273896,3.8482625924658755,-1.202765929166726,30687.421222363297,20021.482311273896,3.8482625924658755,-1.2027659291666133
144432.43243243243,30799.888315399294,19927.759733743922,3.8455755769276507,-1.2027659291668618,30799.88831539938,19927.759733743995,3.845575576927648,-1.2027659291661856,30799.888315399356,19927.75973374395,3.8455755769276507,-1.202765929166727,30799.888315399287,19927.75973374395,3.8455755769276507,-1.2027659291668917
144720.72072072074,30873.956795247603,19866.036000537053,3.8438027126476007,-1.2027659291665402,30873.9567952477,19866.03600053711,3.8438027126476007,-1.2027659291663417,30873.956795247628,19866.03600053709,3.8438027126476007,-1.202765929166881,30873.95679524762,19866.036000537046,3.8438027126476007,-1.2027659291669037
145009.00900900902,30946.254831651357,19805.78763686741,3.8420712495321605,-1.2027659291666635,30946.25483165137,19805.787636867484,3.8420712495321605,-1.2027659291666013,30946.254831651306,19805.787636867484,3.8420712495321605,-1.2027659291669095,30946.254831651393,19805.78763686741,3.8420712495321605,-1.2027659291664927
145297.2972972973,31018.36333281458,19745.697219231493,3.840344602185524,-1.2027659291665027,31018.36333281458,19745.69721923152,3.840344602185524,-1.2027659291666382,31018.363332814573,19745.697219231497,3.840344602185524,-1.2027659291667432,31018.363332814566,19745.697219231435,3.840344602185524,-1.2027659291667823
145585.5855855856,31090.457738155295,19685.618548114362,3.8386197858505984,-1.202765929166297,31090.457738155255,19685.61854811439,3.8386197858505984,-1.2027659291666453,31090.457738155215,19685.618548114355,3.8386197858505984,-1.2027659291668287,31090.45773815518,19685.618548114286,3.8386197858505984,-1.202765929166896
145873.87387387388,31162.54952828621,19625.542056338643,3.8368976475304386,-1.2027659291662662,31162.5495282861,19625.542056338716,3.8368976475304386,-1.2027659291671382,31162.549528286152,19625.542056338687,3.8368976475304386,-1.2027659291666037,31162.549528286123,19625.5420563386,3.8368976475304386,-1.2027659291666586
146162.16216216216,31234.64097861032,19565.46584773535,3.8351796175362103,-1.202765929166286,31234.640978610252,19565.46584773533,3.8351796175362103,-1.2027659291668371,31234.640978610274,19565.46584773536,3.8351796175362103,-1.2027659291668038,31234.64097861026,19565.465847735228,3.8351796175362103,-1.20276592916674
146450.45045045044,31306.73252234852,19505.389561286996,3.833465837540467,-1.2027659291662713,31306.732522348404,19505.389561286902,3.833465837540467,-1.2027659291667185,31306.73252234843,19505.38956128705,3.833465837540467,-1.2027659291663242,31306.73252234834,19505.389561286825,3.833465837540467,-1.2027659291673518
146738.73873873876,31378.824083536085,19445.31326029742,3.831758722920416,-1.2027659291664397,31378.824083535994,19445.313260297266,3.831758722920416,-1.2027659291668285,31378.824083536063,19445.31326029745,3.831758722920416,-1.2027659291664259,31378.824083535983,19445.313260297233,3.831758722920416,-1.202765929166972
147027.02702702704,31450.915648813963,19385.236955899265,3.8300576640223536,-1.202765929166523,31450.915648813832,19385.236955899127,3.8300576640223536,-1.20276592916704,31450.915648813996,19385.23695589931,3.8300576640223536,-1.2027659291661952,31450.915648813847,19385.236955899112,3.8300576640223536,-1.2027659291669075
147315.31531531533,31523.00721480859,19325.160650903723,3.828364942304767,-1.2027659291668205,31523.007214808575,19325.16065090362,3.828364942304767,-1.2027659291667374,31523.007214808684,19325.16065090379,3.828364942304767,-1.2027659291665744,31523.007214808607,19325.160650903592,3.828364942304767,-1.2027659291665336
147603.6036036036,31595.09878105251,19265.084345700492,3.826681002807652,-1.2027659291671802,31595.098781052533,19265.084345700423,3.826681002807652,-1.2027659291669097,31595.098781052664,19265.08434570067,3.826681002807652,-1.2027659291661894,31595.098781052602,19265.08434570046,3.826681002807652,-1.202765929166387
147891.8918918919,31667.190347328666,19205.008040470446,3.825007405427493,-1.2027659291667545,31667.190347328626,19205.00804047038,3.825007405427493,-1.2027659291669595,31667.190347328746,19205.008040470682,3.825007405427493,-1.2027659291664543,31667.190347328724,19205.00804047044,3.825007405427493,-1.202765929166498
148180.18018018018,31739.281913595885,19144.93173524782,3.823342796121832,-1.2027659291670407,31739.281913595805,19144.9317352477,3.823342796121832,-1.2027659291674633,31739.281913596074,19144.93173524813,3.823342796121832,-1.20276592916599,31739.281913595998,19144.931735247803,3.823342796121832,-1.2027659291661725
148468.46846846846,31811.373479861468,19084.85543002659,3.8216912476699534,-1.2027659291669641,31811.3734798615,19084.855430026473,3.8216912476699534,-1.2027659291667152,31811.37347986154,19084.855430026873,3.8216912476699534,-1.2027659291666026,31811.373479861584,19084.85543002654,3.8216912476699534,-1.202765929166384
148756.75675675677,31883.46504612673,19024.77912480563,3.8200497915167264,-1.2027659291669537,31883.465046126723,19024.77912480548,3.8200497915167264,-1.20276592916678,31883.46504612671,19024.77912480585,3.8200497915167264,-1.2027659291670068,31883.465046126916,19024.779124805576,3.8200497915167264,-1.2027659291659265
149045.04504504506,31955.556612391803,18964.702819584774,3.818422195211103,-1.2027659291667896,31955.556612391803,18964.702819584592,3.818422195211103,-1.2027659291671136,31955.5566123919,18964.702819584974,3.818422195211103,-1.202765929166364,31955.556612391956,18964.702819584716,3.818422195211103,-1.2027659291663992
149333.33333333334,32027.648178656957,18904.62651436386,3.8168076653472562,-1.2027659291667556,32027.64817865691,18904.626514363677,3.8168076653472562,-1.2027659291669244,32027.648178656953,18904.626514364132,3.8168076653472562,-1.202765929166816,32027.648178657062,18904.62651436389,3.8168076653472562,-1.2027659291661708
149621.62162162163,32099.739744922063,18844.550209143003,3.815208002589953,-1.2027659291668613,32099.739744922015,18844.55020914279,3.815208002589953,-1.2027659291671569,32099.73974492208,18844.55020914328,3.815208002589953,-1.2027659291666635,32099.739744922175,18844.550209143068,3.815208002589953,-1.2027659291659851
149909.9099099099,32171.831311187176,18784.47390392215,3.8136207317730144,-1.2027659291665784,32171.831311187092,18784.47390392189,3.8136207317730144,-1.2027659291670911,32171.831311187154,18784.473903922437,3.8136207317730144,-1.2027659291668609,32171.831311187238,18784.47390392226,3.8136207317730144,-1.202765929166136
150198.1981981982,32243.922877452263,18724.39759870128,3.8120498105012275,-1.202765929166476,32243.92287745221,18724.39759870106,3.8120498105012275,-1.2027659291671804,32243.92287745228,18724.397598701555,3.8120498105012275,-1.202765929166517,32243.922877452336,18724.397598701416,3.8120498105012275,-1.2027659291664932
150486.48648648648,32316.014443717446,18664.321293480392,3.8104940620048495,-1.2027659291667736,32316.0144437173,18664.321293480167,3.8104940620048495,-1.2027659291667996,32316.014443717417,18664.321293480727,3.8104940620048495,-1.2027659291665902,32316.014443717446,18664.321293480534,3.8104940620048495,-1.202765929166503
150774.7747747748,32388.106009982523,18604.24498825959,3.808955233962875,-1.2027659291666264,32388.106009982464,18604.24498825931,3.808955233962875,-1.2027659291666724,32388.10600998246,18604.244988259856,3.808955233962875,-1.202765929167114,32388.10600998258,18604.244988259714,3.808955233962875,-1.2027659291662534
151063.06306306308,32460.197576247727,18544.168683038693,3.8074303681960635,-1.2027659291662944,32460.19757624754,18544.168683038406,3.8074303681960635,-1.2027659291669932,32460.197576247527,18544.168683038904,3.8074303681960635,-1.2027659291671873,32460.197576247723,18544.16868303893,3.8074303681960635,-1.2027659291661914
151351.35135135136,32532.289142512815,18484.092377817833,3.8059246793985286,-1.2027659291662174,32532.289142512738,18484.092377817542,3.8059246793985286,-1.2027659291668285,32532.289142512687,18484.092377818066,3.8059246793985286,-1.202765929167244,32532.289142512822,18484.092377818044,3.8059246793985286,-1.202765929166376
151639.63963963964,32604.380708777913,18424.016072596947,3.804433316358989,-1.2027659291665802,32604.380708777855,18424.01607259664,3.804433316358989,-1.2027659291668302,32604.380708777855,18424.016072597242,3.804433316358989,-1.2027659291668955,32604.380708777946,18424.016072597165,3.804433316358989,-1.2027659291663602
151927.92792792793,32676.472275043016,18363.93976737615,3.8029607226231597,-1.2027659291667763,32676.472275042986,18363.939767375814,3.8029607226231597,-1.2027659291667436,32676.472275042983,18363.93976737638,3.8029607226231597,-1.202765929166747,32676.472275043096,18363.93976737641,3.8029607226231597,-1.2027659291663997
152216.2162162162,32748.563841308132,18303.863462155285,3.8015053451354848,-1.2027659291666633,32748.56384130809,18303.8634621549,3.8015053451354848,-1.2027659291667894,32748.56384130814,18303.86346215554,3.8015053451354848,-1.202765929166674,32748.563841308118,18303.863462155583,3.8015053451354848,-1.2027659291665402
152504.5045045045,32820.655407573206,18243.787156934435,3.8000688054256107,-1.202765929166885,32820.65540757317,18243.78715693405,3.8000688054256107,-1.2027659291669714,32820.6554075733,18243.787156934734,3.8000688054256107,-1.2027659291662096,32820.65540757326,18243.787156934734,3.8000688054256107,-1.2027659291666002
152792.7927927928,32892.746973838264,18183.71085171357,3.7986476780639715,-1.20276592916695,32892.74697383828,18183.71085171328,3.7986476780639715,-1.2027659291668709,32892.7469738384,18183.710851713877,3.7986476780639715,-1.2027659291663417,32892.74697383837,18183.710851713906,3.7986476780639715,-1.2027659291665038
153081.0810810811,32964.83854010336,18123.63454649272,3.7972462027540494,-1.2027659291670287,32964.838540103396,18123.634546492423,3.7972462027540494,-1.2027659291667188,32964.838540103534,18123.634546493082,3.7972462027540494,-1.202765929166126,32964.838540103425,18123.634546493056,3.7972462027540494,-1.2027659291667934
153369.36936936938,33036.93010636851,18063.558241271883,3.7958626874583645,-1.2027659291667445,33036.930106368505,18063.558241271538,3.7958626874583645,-1.202765929166897,33036.93010636867,18063.558241272232,3.7958626874583645,-1.2027659291663035,33036.930106368534,18063.558241272214,3.7958626874583645,-1.2027659291667212
153657.65765765766,33109.02167263364,18003.48193605103,3.7944986513086105,-1.202765929166821,33109.02167263358,18003.48193605068,3.7944986513086105,-1.2027659291671295,33109.021672633855,18003.481936051405,3.7944986513086105,-1.2027659291659738,33109.021672633666,18003.481936051354,3.7944986513086105,-1.2027659291667416
153945.94594594595,33181.11323889882,17943.40563083024,3.7931505009217354,-1.2027659291666666,33181.113238898724,17943.40563082979,3.7931505009217354,-1.2027659291671697,33181.11323889895,17943.405630830603,3.7931505009217354,-1.2027659291659498,33181.113238898804,17943.405630830526,3.7931505009217354,-1.2027659291668804
154234.23423423423,33253.2048051639,17883.329325609357,3.791822416872657,-1.2027659291670039,33253.204805163914,17883.329325608935,3.791822416872657,-1.2027659291665032,33253.20480516406,17883.329325609775,3.791822416872657,-1.202765929165967,33253.204805163885,17883.329325609637,3.791822416872657,-1.2027659291671924
154522.52252252251,33325.296371428994,17823.253020388507,3.790512639366979,-1.2027659291669472,33325.29637142911,17823.253020388074,3.790512639366979,-1.202765929166383,33325.29637142907,17823.253020388904,3.790512639366979,-1.2027659291666497,33325.29637142907,17823.25302038876,3.790512639366979,-1.2027659291666861
154810.81081081083,33397.38793769407,17763.176715167654,3.7892214185153756,-1.2027659291669028,33397.38793769419,17763.17671516726,3.7892214185153756,-1.2027659291665094,33397.38793769417,17763.176715167974,3.7892214185153756,-1.2027659291665074,33397.38793769418,17763.176715167938,3.7892214185153756,-1.2027659291667459
155099.0990990991,33469.47950395916,17703.100409946805,3.787948758680437,-1.2027659291671058,33469.47950395929,17703.10040994639,3.787948758680437,-1.2027659291664052,33469.47950395933,17703.100409947117,3.787948758680437,-1.2027659291666704,33469.4795039593,17703.100409947125,3.787948758680437,-1.2027659291664854
155387.3873873874,33541.57107022437,17643.02410472593,3.7866946501629446,-1.2027659291668276,33541.571070224425,17643.02410472554,3.7866946501629446,-1.2027659291666482,33541.571070224454,17643.024104726268,3.7866946501629446,-1.2027659291666712,33541.57107022441,17643.02410472624,3.7866946501629446,-1.2027659291665191
155675.67567567568,33613.66263648946,17582.947799505066,3.785459068710811,-1.2027659291670882,33613.66263648949,17582.947799504647,3.785459068710811,-1.2027659291667652,33613.66263648962,17582.94779950539,3.785459068710811,-1.2027659291663213,33613.66263648959,17582.947799505422,3.785459068710811,-1.202765929166492
155963.96396396396,33685.75420275466,17522.87149428422,3.7842431143147044,-1.2027659291667754,33685.75420275458,17522.871494283776,3.7842431143147044,-1.2027659291670896,33685.754202754775,17522.87149428462,3.7842431143147044,-1.2027659291662651,33685.754202754724,17522.87149428457,3.7842431143147044,-1.2027659291665358
156252.25225225225,33757.8457690198,17462.795189063407,3.783043117383828,-1.202765929166515,33757.84576901964,17462.795189062897,3.783043117383828,-1.2027659291668724,33757.845769019776,17462.795189063705,3.783043117383828,-1.2027659291666044,33757.845769019754,17462.795189063727,3.783043117383828,-1.202765929166674
156540.54054054053,33829.93733528485,17402.71888384249,3.7818640977004963,-1.2027659291666384,33829.93733528473,17402.718883842004,3.7818640977004963,-1.2027659291671147,33829.93733528488,17402.71888384287,3.7818640977004963,-1.2027659291665576,33829.93733528492,17402.718883842863,3.7818640977004963,-1.2027659291663557
156828.82882882885,33902.028901549915,17342.642578621664,3.7807007409985602,-1.2027659291667265,33902.028901549784,17342.642578621148,3.7807007409985602,-1.202765929167213,33902.02890155004,17342.642578622035,3.7807007409985602,-1.202765929166233,33902.02890154997,17342.642578621995,3.7807007409985602,-1.2027659291664936
157117.11711711713,33974.12046781492,17282.566273400815,3.7795570014241227,-1.2027659291668682,33974.120467814944,17282.566273400298,3.7795570014241227,-1.2027659291667967,33974.12046781508,17282.566273401157,3.7795570014241227,-1.2027659291664243,33974.12046781501,17282.566273401157,3.7795570014241227,-1.2027659291665773
157405.4054054054,34046.21203408012,17222.489968179987,3.7784311669400372,-1.2027659291667288,34046.212034080076,17222.489968179423,3.7784311669400372,-1.202765929166862,34046.21203408016,17222.489968180227,3.7784311669400372,-1.202765929166505,34046.21203408018,17222.489968180256,3.7784311669400372,-1.2027659291665704
157693.6936936937,34118.30360034524,17162.41366295915,3.7773232578670792,-1.2027659291666248,34118.30360034524,17162.41366295857,3.7773232578670792,-1.2027659291667376,34118.30360034526,17162.413662959363,3.7773232578670792,-1.202765929166702,34118.303600345265,17162.4136629594,3.7773232578670792,-1.202765929166601
157981.98198198198,34190.39516661043,17102.33735773832,3.7762331635588313,-1.2027659291665873,34190.395166610426,17102.337357737757,3.7762331635588313,-1.2027659291664896,34190.395166610324,17102.337357738485,3.7762331635588313,-1.2027659291670543,34190.39516661048,17102.3373577386,3.7762331635588313,-1.2027659291665354
158270.27027027027,34262.48673287549,17042.261052517504,3.7751607211415497,-1.2027659291669255,34262.4867328756,17042.261052516915,3.7751607211415497,-1.2027659291664792,34262.486732875564,17042.26105251768,3.7751607211415497,-1.2027659291666795,34262.486732875586,17042.261052517722,3.7751607211415497,-1.2027659291665815
158558.55855855855,34334.57829914066,16982.18474729669,3.7741058041774185,-1.2027659291666972,34334.57829914068,16982.1847472961,3.7741058041774185,-1.2027659291665873,34334.578299140725,16982.184747296807,3.7741058041774185,-1.2027659291664494,34334.57829914063,16982.184747296815,3.7741058041774185,-1.2027659291669324
158846.84684684686,34406.66986540581,16922.108442075798,3.773068230233068,-1.2027659291667119,34406.66986540589,16922.108442075238,3.773068230233068,-1.2027659291663282,34406.66986540583,16922.1084420759,3.773068230233068,-1.202765929166628,34406.6698654058,16922.108442076,3.773068230233068,-1.2027659291669985
159135.13513513515,34478.76143167093,16862.032136854883,3.772047858936105,-1.202765929166706,34478.76143167103,16862.032136854417,3.772047858936105,-1.202765929166328,34478.76143167086,16862.032136855007,3.772047858936105,-1.2027659291669994,34478.76143167092,16862.032136855156,3.772047858936105,-1.2027659291666328
159423.42342342343,34550.85299793603,16801.955831634055,3.771044491126857,-1.2027659291667425,34550.85299793612,16801.955831633542,3.771044491126857,-1.2027659291663615,34550.852997935974,16801.9558316341,3.771044491126857,-1.2027659291670152,34550.852997936076,16801.955831634325,3.771044491126857,-1.2027659291665473
159711.71171171172,34622.94456420108,16741.879526413177,3.77005797412833,-1.2027659291670107,34622.94456420125,16741.879526412682,3.77005797412833,-1.2027659291662554,34622.944564201025,16741.8795264132,3.77005797412833,-1.2027659291668562,34622.944564201156,16741.879526413453,3.77005797412833,-1.202765929166544
160000.0,34695.03613046621,16681.803221192335,3.7690880945370324,-1.202765929166696,34695.03613046631,16681.803221191847,3.7690880945370324,-1.2027659291663189,34695.036130466106,16681.803221192327,3.7690880945370324,-1.2027659291668984,34695.036130466215,16681.80322119257,3.7690880945370324,-1.2027659291667538
160288.28828828828,34767.127696731404,16621.726915971445,3.7681346887736598,-1.2027659291664672,34767.12769673145,16621.72691597106,3.7681346887736598,-1.202765929166298,34767.1276967312,16621.72691597144,3.7681346887736598,-1.2027659291671318,34767.12769673134,16621.726915971703,3.7681346887736598,-1.2027659291667694
160576.5765765766,34839.21926299656,16561.65061075062,3.7671975313249746,-1.2027659291664439,34839.21926299654,16561.650610750206,3.7671975313249746,-1.2027659291666066,34839.21926299638,16561.65061075054,3.7671975313249746,-1.2027659291669328,34839.21926299648,16561.65061075084,3.7671975313249746,-1.2027659291666821
160864.86486486488,34911.31082926158,16501.57430552975,3.7662764488784006,-1.2027659291667472,34911.31082926171,16501.57430552939,3.7662764488784006,-1.202765929166361,34911.310829261565,16501.574305529648,3.7662764488784006,-1.202765929166892,34911.31082926165,16501.574305530008,3.7662764488784006,-1.2027659291666664
161153.15315315317,34983.40239552678,16441.49800030888,3.765371205592838,-1.202765929166698,34983.40239552686,16441.498000308566,3.765371205592838,-1.2027659291662751,34983.40239552663,16441.49800030875,3.765371205592838,-1.202765929167087,34983.40239552678,16441.498000309188,3.765371205592838,-1.2027659291666073
161441.44144144145,35055.49396179202,16381.421695088027,3.7644816193461335,-1.2027659291662185,35055.49396179193,16381.421695087756,3.7644816193461335,-1.2027659291665358,35055.49396179176,16381.421695087878,3.7644816193461335,-1.202765929167174,35055.49396179193,16381.42169508836,3.7644816193461335,-1.202765929166738
161729.72972972973,35127.58552805711,16321.345389867187,3.7636083707135297,-1.2027659291664579,35127.585528056996,16321.345389866892,3.7636083707135297,-1.2027659291666166,35127.58552805691,16321.345389866983,3.7636083707135297,-1.2027659291669248,35127.585528056996,16321.34538986746,3.7636083707135297,-1.2027659291666666
162018.01801801802,35199.67709432224,16261.26908464638,3.762748437761714,-1.202765929166268,35199.677094322105,16261.269084646,3.762748437761714,-1.202765929166677,35199.677094322076,16261.269084646114,3.762748437761714,-1.20276592916686,35199.67709432206,16261.269084646614,3.762748437761714,-1.202765929166861
162306.3063063063,35271.76866058732,16201.192779425488,3.7619045108783538,-1.2027659291664274,35271.76866058723,16201.192779425168,3.7619045108783538,-1.2027659291665858,35271.76866058711,16201.192779425211,3.7619045108783538,-1.202765929167115,35271.76866058724,16201.192779425717,3.7619045108783538,-1.2027659291665387
162594.59459459462,35343.860226852456,16141.116474204584,3.7610752996313153,-1.2027659291665342,35343.860226852325,16141.116474204284,3.7610752996313153,-1.2027659291666373,35343.86022685228,16141.116474204337,3.7610752996313153,-1.2027659291669255,35343.86022685244,16141.11647420487,3.7610752996313153,-1.2027659291665687
162882.8828828829,35415.95179311758,16081.040168983756,3.76026059979664,-1.202765929166562,35415.95179311756,16081.040168983423,3.76026059979664,-1.2027659291665493,35415.951793117405,16081.040168983436,3.76026059979664,-1.2027659291668806,35415.95179311756,16081.040168984007,3.76026059979664,-1.2027659291666746
163171.17117117118,35488.04335938272,16020.963863762903,3.759460205528887,-1.2027659291666515,35488.04335938269,16020.96386376255,3.759460205528887,-1.2027659291666253,35488.04335938259,16020.963863762558,3.759460205528887,-1.2027659291668682,35488.04335938273,16020.963863763125,3.759460205528887,-1.2027659291665218
163459.45945945947,35560.13492564782,15960.88755854208,3.7586746777335835,-1.2027659291665247,35560.1349256478,15960.887558541674,3.7586746777335835,-1.2027659291665882,35560.13492564777,15960.887558541654,3.7586746777335835,-1.2027659291667478,35560.134925647806,15960.887558542247,3.7586746777335835,-1.2027659291668058
163747.74774774775,35632.22649191291,15900.811253321266,3.7579012873127056,-1.2027659291666284,35632.226491912836,15900.811253320795,3.7579012873127056,-1.2027659291666872,35632.226491912836,15900.811253320826,3.7579012873127056,-1.2027659291667878,35632.226491912894,15900.811253321448,3.7579012873127056,-1.2027659291665629
164036.03603603604,35704.318058178025,15840.734948100395,3.7571423371471218,-1.2027659291664514,35704.31805817801,15840.734948099976,3.7571423371471218,-1.2027659291666108,35704.31805817792,15840.734948099976,3.7571423371471218,-1.2027659291668367,35704.31805817796,15840.734948100584,3.7571423371471218,-1.2027659291667667
164324.32432432432,35776.40962444315,15780.65864287957,3.756396682536525,-1.2027659291665316,35776.40962444312,15780.658642879127,3.756396682536525,-1.202765929166585,35776.40962444306,15780.65864287909,3.756396682536525,-1.2027659291668318,35776.40962444315,15780.658642879704,3.756396682536525,-1.2027659291667174
164612.61261261263,35848.5011907083,15720.582337658703,3.755664071407703,-1.2027659291666188,35848.50119070823,15720.58233765826,3.755664071407703,-1.2027659291666857,35848.50119070825,15720.582337658227,3.755664071407703,-1.2027659291665782,35848.50119070817,15720.582337658867,3.755664071407703,-1.2027659291667843
164900.90090090092,35920.59275697348,15660.50603243777,3.7549442700339033,-1.2027659291663717,35920.59275697345,15660.506032437355,3.7549442700339033,-1.2027659291666715,35920.59275697334,15660.506032437359,3.7549442700339033,-1.2027659291665767,35920.59275697329,15660.506032437941,3.7549442700339033,-1.202765929167046
165189.1891891892,35992.68432323863,15600.429727216928,3.7542369845609347,-1.202765929166418,35992.6843232385,15600.429727216528,3.7542369845609347,-1.202765929166681,35992.68432323855,15600.429727216513,3.7542369845609347,-1.202765929166609,35992.68432323844,15600.42972721711,3.7542369845609347,-1.2027659291669597
165477.47747747749,36064.775889503755,15540.35342199609,3.7535419682964464,-1.2027659291663204,36064.77588950351,15540.35342199562,3.7535419682964464,-1.2027659291669572,36064.77588950369,15540.35342199562,3.7535419682964464,-1.2027659291665724,36064.7758895036,15540.353421996282,3.7535419682964464,-1.2027659291668165
