Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
74891.56626506025,47989.78708471201,5514.534225452673,48071.635354588856,5525.731296343083,48220.197804901574,5647.339679953264,48208.15621000565,5757.086950432027,48122.679581421,5534.9432380025755,47991.09789865679,5746.54975277258,1.1986247325984425,7.247828124440788,3.6351765511902734,3.6126515732505142,1.2208332951161092,7.247828124440787,3.626908524319195,3.6209196001215913,1.188839759785448,7.247828124440787,3.608926723263275,3.6389014011775114
75180.72289156627,47917.73516080597,5574.946149752725,47997.963504942294,5587.162339033965,48147.97283038337,5706.550524096052,48135.1926922588,5816.486325133554,48048.79088240926,5596.335145930951,47919.81898175677,5805.350913442279,1.1984585580988547,7.266614689334711,3.6427589824014732,3.6238557069332376,1.2219329378215595,7.266614689334711,3.6358607468243025,3.630753942510408,1.1879062915795862,7.2666146893347126,3.620343134878374,3.646271554456338
75469.8795180723,47845.692017211375,5635.350712202417,47924.22962667141,5648.645104100342,48075.8015951424,5765.717312176736,48062.238065910526,5875.878461374922,47974.8399721952,5657.7787432849545,47848.593100215905,5864.108322876508,1.1983116550765303,7.283012627941565,3.6494090033366726,3.6336036246048926,1.2229645817911579,7.283012627941565,3.6436807072749837,3.6393319206665815,1.1870215506323114,7.283012627941567,3.6302927741732747,3.6527198537682923
75759.03614457832,47773.65626673651,5695.749075892629,47850.43891227744,5710.175261790857,48003.680095511256,5824.843326446577,47989.290926218615,5935.264502752754,47900.832058564556,5719.26970307155,47777.416302810285,5922.825240616479,1.1981865841024033,7.2973329051645015,3.6552473673064427,3.6420855378580588,1.2239110374104365,7.297332905164499,3.650515648491012,3.6468172566734873,1.1862001659871595,7.297332905164501,3.6389670690671396,3.6583658360973614
76048.19277108434,47701.62638071426,5756.142522532732,47776.59771908166,5771.747511073212,47931.603400022155,5883.932609777846,47916.34972517681,5994.645709493952,47826.77351754985,5780.802727635496,47706.28372266882,5981.505681561423,1.1980864041137733,7.309845212029908,3.66037848765389,3.6494667243760177,1.224752732431706,7.309845212029907,3.656493194502333,3.6533520175275735,1.1854586509545202,7.309845212029907,3.6465323003075807,3.663312911722326
76337.34939759035,47629.60076220517,5816.532391077175,47702.71352980602,5833.355612502982,47859.56574159104,5942.989890091052,47843.412845640225,6054.023398111065,47752.6718538985,5842.371581507191,47635.1896682484,6040.154340919188,1.1980135265883933,7.320787803343516,3.6648944906547696,3.6558933126887467,1.225472661268618,7.320787803343515,3.6617260692579863,3.6590617340855296,1.1848115996429884,7.320787803343517,3.6531354356658996,3.667652367677618
76626.50602409638,47557.577657896,5876.920151591021,47628.79480595661,5894.992510479792,47787.560471285164,6002.020618255952,47770.47851211291,6113.399014029734,47678.5355540224,5903.969213581031,47564.127577708816,6098.776631844612,1.1979702905606917,7.330361671101713,3.6688727636606586,3.6614889074410537,1.226053796487017,7.330361671101713,3.6663092890927955,3.6640523820089173,1.1842737004522905,7.330361671101713,3.6589007287883346,3.6714609423133777
76915.6626506024,47485.555179521856,5937.307387289478,47554.85077389171,5956.650511633536,47715.58014612284,6061.030896112408,47697.544812440465,6172.774113929314,47604.373871437245,5965.587935387952,47493.09010556248,6157.378613958483,1.1979578778413948,7.338745905392342,3.6723823134993405,3.6663635918930018,1.2264836932302332,7.338745905392342,3.6703275361217913,3.6684183692705505,1.1838562164283717,7.338745905392342,3.6639387958064873,3.674807109585855
77204.81927710843,47413.53141207037,5997.6957038146575,47480.89124653612,6018.321433487257,47643.61679044072,6120.027262198749,47624.60980738134,6232.150276540141,47530.19664795185,6027.219569663706,47422.069380617126,6215.966780558623,1.1979771806276385,7.346094491906113,3.675482341933475,3.6706121499726376,1.226751520734941,7.346094491906111,3.6738535956066727,3.672240896299439,1.1835690861374204,7.346094491906112,3.6683448271818784,3.677749664724234
77493.97590361445,47341.50437539509,6058.08676142026,47406.926651228976,6079.996581236397,47571.66182116436,6179.016753015743,47551.671491736,6291.529134288839,47456.014341597984,6088.855427142802,47351.056932225794,6274.548119459834,1.1980283665680604,7.3525382218461495,3.678223065462148,3.674315156384001,1.2268495738607248,7.3525382218461495,3.6769492802788353,3.6755889415673146,1.1834198470712152,7.3525382218461495,3.672199685559369,3.68033853628678
77783.13253012048,47269.472211201304,6118.482118192912,47332.96741741658,6141.667258319736,47499.70661713321,6238.006436287581,47478.72798369962,6350.91221914732,47381.83741252008,6150.486816804152,47280.04425215424,6333.129649484263,1.1981108769262998,7.3581944737293,3.680649582669933,3.6775448910593673,1.2267739925196106,7.358194473729301,3.6796700790917254,3.678524394637576,1.18341291805409,7.3581944737293,3.675575877365126,3.6826185963641747
78072.2891566265,47197.43309845016,6178.883300982339,47259.02410986017,6203.324655343948,47427.74234934153,6297.003550132087,47405.77743919362,6410.301032374147,47307.676456576315,6212.104934866447,47209.02262704594,6391.718558668745,1.1982229397248512,7.363160449107864,3.682799174408216,3.680361274699648,1.2265267320257474,7.363160449107865,3.6820619367244456,3.6810985123834197,1.1835481157494008,7.363160449107864,3.678533453020143,3.6846269960877214
78361.44578313253,47125.38547051815,6239.29162332349,47185.10655514964,6264.960578437818,47355.760734475276,6356.014885302655,47332.8182717735,6469.696865488388,47233.541329280604,6273.7015926783715,47137.983882088614,6450.3215907810445,1.1983611636466873,7.367524299216118,3.684705703329554,3.6828185958865647,1.2261181531084324,7.367524299216117,3.6841665418664915,3.6833577573496257,1.1838184707448793,7.367524299216116,3.6811268008526667,3.686397498363449
78650.60240963855,47053.32770261502,6299.708447521917,47111.22513375679,6326.566371877059,47283.75293664272,6415.047685562386,47259.84883609234,6529.101057962309,47159.442441659325,6335.268140029788,47066.91929712979,6508.945939464226,1.1985259018485606,7.371359477512392,3.686397368997957,3.6849621085144353,1.225540226845225,7.37135947751239,3.686018629279803,3.6853408482325865,1.1842316588062143,7.37135947751239,3.6834011911152844,3.687958286397105
78939.75903614458,46981.25836905775,6360.134968941493,47037.3896584044,6388.133853353266,47211.71050562429,6474.108878495982,47186.86768842939,6588.514785124567,47085.38963531855,6396.796399824874,46995.82053263746,6567.598484370632,1.1987161675155011,7.37473119455683,3.6878992488488374,3.686831945707992,1.2247915942467633,7.37473119455683,3.687649054608304,3.6870821399485254,1.1847900257377357,7.37473119455683,3.6853967502303417,3.689334444326488
79228.9156626506,46909.17615760278,6420.572287832668,46963.60972989726,6449.6550172655225,47139.62506787082,6533.205328833348,47113.873499938425,6647.939128784632,47011.39253932207,6458.278371562726,46924.679324745186,6626.2860427326705,1.1989280640643687,7.3776945699665175,3.689232554723644,3.6884620152428735,1.2238846111590027,7.3776945699665175,3.6890839160963522,3.6886106538701653,1.1854851122766286,7.377694569966518,3.6871473548074474,3.690547215159071
79518.07228915663,46837.080086380505,6481.0212274436035,46889.893637692025,6511.122951476034,47067.489257917056,6592.34307486555,47040.86527632772,6707.374898392371,46937.45946752654,6519.707147508903,46853.488404465796,6685.014611062111,1.1991571681042326,7.380299080319038,3.690416372089485,3.689882708229553,1.2228361343007672,7.3802990803190385,3.690346655194491,3.6899524251245475,1.1863044850949993,7.380299080319038,3.688683355949015,3.691615724370023
79807.22891566265,46764.96941746164,6541.482406490766,46816.248756399276,6572.531506688594,46995.29638285814,6651.527603511122,46967.84227033208,6766.822702294103,46863.59781624959,6581.076582284616,46782.24116656287,6743.789638313147,1.1993974745311453,7.3825863097827025,3.691466780806825,3.6911195289758774,1.2216715514049445,7.3825863097827025,3.6914569944375635,3.6911293153451394,1.1872287615639099,7.3825863097827025,3.6900302016114455,3.692556108171257
80096.38554216867,46692.843957065386,6601.955987449517,46742.67977555265,6633.8767725501775,46923.04191393276,6710.762627499307,46894.80428571907,6826.282700242045,46789.812288827714,6642.382768027943,46710.93314159679,6802.614811526419,1.1996421531861545,7.384593985954346,3.692398416794147,3.6921955691601993,1.2204235436425541,7.384593985954345,3.6924328436108067,3.692161142343538,1.1882320906712909,7.384593985954346,3.691210938896148,3.693383047058198
80385.5421686747,46620.70373417559,6662.441946018531,46669.19031699543,6695.15572899811,46850.7221699207,6770.051164735765,46821.751351838946,6885.754868342169,46716.106517764834,6703.622686600168,46639.560696566616,6861.493127726519,1.1998853735838508,7.3863538668086335,3.693223656106211,3.693130210702423,1.219121317775844,7.3863538668086335,3.6932892989413286,3.6930645678673044,1.1892910961403054,7.386353866808634,3.6922448966179107,3.6941089701907237
80674.69879518072,46548.54914768241,6722.939947749044,46595.781975886915,6756.367045914107,46778.33513792107,6829.394865419248,46748.68387262797,6945.238877751262,46642.48210291539,6764.795008730403,46568.121844937676,6920.426225694366,1.2001231627991715,7.387894263100991,3.693953589906299,3.693940673194692,1.2177876997390944,7.387894263100991,3.694039833573754,3.6938544295272364,1.1903869249617338,7.387894263100991,3.6931492496858547,3.694745013415136
80963.85542168675,46476.380442325375,6783.449787438615,46522.45684009779,6817.508982332948,46705.878463359804,6888.79565985563,46675.60209592273,7004.734526706245,46568.9411382963,6825.89799456248,46496.614262978495,6979.416022379898,1.2003561010272117,7.389240469992744,3.6945981934279812,3.694642276564763,1.2164222563836833,7.3892404699927425,3.69469649241361,3.694543977579133,1.1915194300891048,7.389240469992743,3.693939264792647,3.6953012052000966
81253.01204819277,46404.198016874376,6843.971130738693,46449.21622886359,6878.580438214219,46633.35041143087,6948.254970258229,46602.50642553839,7064.24148646249,46495.48494702624,6886.930544756748,46425.03623860709,7038.463930156046,1.200585271353949,7.390413869166782,3.695165973797258,3.6952478953695236,1.2150224691616482,7.39041386916678,3.695269477599683,3.695144391567097,1.1926900469844028,7.390413869166782,3.694627770639898,3.695786098526884
81542.1686746988,46332.001871126886,6904.503977819381,46376.063326555624,6939.578758280563,46560.7477708315,7007.775429289539,46529.39686126963,7123.759757187243,46422.11672284901,6947.890005727368,46353.38460258451,7097.572563469774,1.200814094205731,7.3914341287548275,3.695664817513157,3.6957693112416705,1.2135703138647969,7.3914341287548275,3.6957681806069758,3.695665948147852,1.1939133794294725,7.3914341287548275,3.6952265142916327,3.696207614463195
81831.32530120482,46259.79228536344,6965.048093679324,46303.00040965015,7000.502044298857,46488.06796214435,7067.359151584788,46456.2736869433,7183.2891078179655,46348.838748941795,7008.774480450511,46281.656809280335,7156.744022325033,1.20103979599172,7.392318550003989,3.6961017280441286,3.696216821959861,1.212074129055949,7.392318550003992,3.6962008831127733,3.6961176668912183,1.195183862452331,7.392318550003991,3.6957457884347065,3.6965727615692847
82120.48192771085,46187.56985913743,7025.6029756230055,46230.02808816495,7061.349787607491,46415.30976424813,7127.007138232961,46383.13750969826,7242.829044084726,46275.651637118004,7069.583460588631,46209.85165356806,7215.979300884233,1.2012536481329485,7.39308216588603,3.69648286417681,3.69659930170922,1.210573396660568,7.39308216588603,3.696574807801876,3.6965073580841534,1.1964707427064836,7.393082165886031,3.696194508352724,3.6968876575333067
82409.63855421687,46115.33682246215,7086.1667538962465,46157.138112431494,7122.12886716717,46342.47924241767,7186.714416853592,46309.990587761466,7302.377727571817,46202.5471134266,7130.323820720221,46137.97512127504,7275.273461171054,1.2014291082848376,7.393739399298354,3.6968141437987807,3.6969252554995733,1.209216774155651,7.393739399298354,3.6968969235234352,3.6968424757749196,1.1976519050595116,7.393739399298354,3.696581342974912,3.697158056323442
82698.7951807229,46043.09422350199,7146.738549665963,46084.32677786125,7182.842372037332,46269.57907296567,7246.478793375512,46236.833982558484,7361.934294176117,46129.52146237452,7190.9986479368345,46066.029853657405,7334.62432429527,1.2015886465854408,7.394301691817262,3.6971004444620363,3.697201247355225,1.2079159555566197,7.394301691817262,3.697172726996343,3.6971289648209185,1.1987931853579386,7.394301691817262,3.696912874039017,3.6973888177782444
82987.95180722892,45970.84317845216,7207.317427058026,46011.59038885252,7243.4933837845565,46196.61185434846,7306.2981375550435,46163.66882440671,7421.49782370945,46056.57097748192,7251.611021841776,45994.01841513584,7394.029774752516,1.2017330694861914,7.394780608681175,3.6973466710510747,3.6974339376301,1.2066575777459316,7.394780608681176,3.6974077909383682,3.697372817742807,1.199907140267877,7.394780608681176,3.697195832171433,3.6975847765097427
83277.10843373495,45898.58502873184,7267.902261360073,45938.92381218272,7304.0861827300105,46123.58140736446,7366.169317058573,46090.49647169687,7481.0672103104025,45983.69051041771,7312.165220029532,45921.94457646146,7453.4867018819605,1.2018528916877385,7.3951863936622315,3.6975572301775257,3.697629163484706,1.2054948014080025,7.395186393662232,3.6976070833898076,3.6975793102724244,1.200950094404259,7.3951863936622315,3.6974362082904864,3.697750185371745
83566.26506024097,45826.321078093446,7328.4919594406965,45866.321626004516,7364.625289864367,46050.49188202628,7426.088929659529,46017.31824467654,7540.641379169326,45910.87462337552,7372.66576061062,45849.812433286315,7512.991726997247,1.201951365044357,7.395527899650975,3.697736032784536,3.6977918668664387,1.204420011106247,7.3955278996509755,3.697774897909604,3.697753001741371,1.2019264113493957,7.395527899650975,3.697639083991171,3.6978888156598035
83855.421686747,45754.05267573161,7389.085390068345,45793.77770388432,7425.11581369522,45977.348093017106,7486.053028226639,45944.13550960996,7600.219218014921,45838.11717188818,7433.117748838339,45777.62673722656,7572.540930277623,1.2020275431742413,7.395813397856511,3.6978867680953837,3.6979266297611275,1.2034437834566671,7.395813397856509,3.6979152567622,3.6978981410943095,1.2028264608690904,7.395813397856511,3.6978092147623514,3.698004183094159
84144.578313253,45681.78121381297,7449.681385980783,45721.285338720365,7485.563346918521,45904.155397220165,7546.057221126623,45870.94967627742,7659.799579149326,45765.41142911248,7493.526773845656,45705.39277499792,7632.129950475682,1.202080712005441,7.396050570396614,3.6980129075378527,3.698037662858762,1.202575970388278,7.396050570396614,3.6980319013896583,3.6980186690069554,1.2036411051062805,7.396050570396613,3.697950996994136,3.698099573402477
84433.73493975904,45609.50803040713,7510.278825273997,45648.83779671637,7545.973504489266,45830.91923316388,7606.097049793094,45797.762099677355,7719.381359472349,45692.75064143153,7553.898447010652,45633.11591389028,7691.7543598741395,1.2021112480533471,7.396246020315831,3.698117514954738,3.6981285053610935,1.2018209375060027,7.396246020315829,3.6981280584954344,3.6981179618203948,1.20436560194065,7.3962460203158304,3.6980681844977217,3.6981778358181083
84722.89156626505,45537.23447256698,7570.876578511843,45576.42832398722,7606.3519181134625,45757.64505055128,7666.168046498458,45724.57414390521,7778.963448477982,45620.128035080634,7614.238396451696,45560.8015322221,7751.40972165789,1.2021193315806054,7.396406499961593,3.698203710344909,3.698202789616684,1.2011840034316834,7.396406499961593,3.698207025980378,3.6981994739812145,1.204994452487711,7.396406499961592,3.6981646202388108,3.698241879722781
85012.04819277108,45464.961826535204,7631.4735672440165,45504.04929828059,7666.704943582461,45684.3392364318,7726.264975067899,45651.38711147775,7838.544785791626,45547.53596537174,7674.552973911108,45488.45593338058,7811.0908358815595,1.2021057396161063,7.396536962882854,3.6982739187561786,3.6982630441266746,1.2006665392644433,7.396536962882854,3.698271240430783,3.6982657224520703,1.20552550861945,7.396536962882854,3.6982430885658903,3.698293874316963
85301.2048192771,45392.69140170411,7692.0686936107395,45431.69367692398,7727.0384534068435,45611.00756987191,7786.383097757979,45578.20232835362,7898.124291954439,45474.96736890251,7734.84804815839,45416.084820733435,7870.792997582447,1.2020708903236788,7.39664344872459,3.6983309814285197,3.6983124672960703,1.2002722147638594,7.396643448724589,3.6983236578377254,3.6983197908868637,1.2059546824124616,7.396643448724589,3.6983070153419413,3.6983364333826483
85590.36144578313,45320.42435028116,7752.6609915438785,45359.35389564595,7787.358755030975,45537.656515004346,7846.517115200153,45505.02096131754,7957.701017090345,45402.41465913619,7795.129922619741,45343.694573741304,7930.510944058637,1.202016052043325,7.396729943105984,3.698376927176139,3.698353015929845,1.1999990229972606,7.396729943105984,3.698366247149296,3.698363695956688,1.206282712459414,7.396729943105985,3.6983586299293183,3.6983713131766662
85879.51807228915,45248.16186948888,7813.249457232327,45287.02277467362,7847.671835286152,45464.29210262219,7906.6620832826375,45431.844222739375,8017.273974212889,45329.87063516659,7855.40458031253,45271.29114420137,7990.239765406979,1.201942144309757,7.396801361874119,3.698414146953078,3.6983872149210413,1.19984716075088,7.39680136187412,3.6984014234047566,3.6983999384693633,1.206508482439362,7.39680136187412,3.6984007062200326,3.698400655654088
86168.67469879518,45175.90495133874,7873.833258924355,45214.69325238421,7907.983582484345,45390.92045189539,7966.812985441238,45358.673117181315,8076.842345511195,45257.32821458571,7915.677905797578,45198.880571130336,8049.974479773242,1.2018508068183953,7.396861150332224,3.698444429081035,3.698416721251189,1.199811613874972,7.396861150332224,3.698430891429011,3.6984302589032136,1.206635366806632,7.396861150332224,3.698435172708328,3.698425977623897
86457.8313253012,45103.654635687635,7934.411524752099,45142.35843059346,7968.299748655154,45317.54746875775,8026.964979925195,45285.50869765647,8136.405273730538,45184.780478904795,7975.955647440145,45126.46868310145,8109.710278907028,1.2017434398271394,7.396913270444562,3.6984697655122463,3.698443504932316,1.1998890433359404,7.396913270444562,3.698456604437314,3.6984566660072486,1.2066653043369198,7.396913270444562,3.6984642580663585,3.6984490123782034
86746.98795180723,45031.411724966136,7994.983581917897,45070.01201231716,8028.625584519501,45244.17869288951,8087.113525242492,45212.35177674756,8195.962097349766,45112.221112604595,8036.243052616166,45054.06094723165,8169.442652739126,1.2016220877145933,7.396960500897759,3.698491642913456,3.6984688579843024,1.2000712295640321,7.396960500897758,3.6984799411073737,3.6984805597903843,1.2066044702213747,7.396960500897759,3.6984895196003884,3.69847098129737
87036.14457831325,44959.176977386654,8055.548794698607,44997.648013917715,8088.966079515061,45170.819392645535,8147.254302336821,45139.203122259976,8255.512191300928,45039.644114434865,8096.545107584781,44981.662562866964,8229.167312097075,1.201488403688024,7.397005858315102,3.6985116372191684,3.6984942210959333,1.2003519246400567,7.397005858315103,3.6985023940833326,3.69850346423177,1.2064574591719193,7.397005858315103,3.6985126539792694,3.6984932043358336
87325.30120481928,44886.950993054794,8116.106659935769,44925.261011810864,8149.325756080749,45097.47443140696,8207.38332415398,45066.06334189193,8315.05506085885,44967.044044847135,8156.866331903884,44909.27832968446,8288.880297513399,1.2013441632669275,7.397051875274169,3.6985311079531824,3.698520767320986,1.2007233705073297,7.397051875274169,3.698525219699942,3.6985266555742267,1.2062302537257426,7.397051875274169,3.6985350868348306,3.698516788439339
87614.4578313253,44814.73426562904,8176.656763721519,44852.846218889026,8209.708605931137,45024.14813825148,8267.497041667266,44992.93293554729,8374.590299053161,44894.416102643634,8217.210714745073,44836.91252005634,8348.57808451727,1.201191525552198,7.397100858261551,3.6985512963229126,3.6985495619386377,1.2011757022945857,7.397100858261552,3.698549561792825,3.6985512964687266,1.2059305596532157,7.397100858261552,3.698558120299939,3.6985427379616125
87903.61445783133,44742.527162010665,8237.198798427587,44780.399322202255,8270.118225405939,44950.84449221278,8327.592192820104,44919.81227476902,8434.11760341173,44821.75596217977,8277.581850156985,44764.56906089619,8408.257433622468,1.2010326743550708,7.397154779209073,3.6985732922881933,3.698581486920879,1.2016982369574694,7.397154779209073,3.6985764006704365,3.6985783785386364,1.2055668761874592,7.397154779209072,3.698582869787181,3.698571909421891
88192.77108433735,44670.329893160786,8297.732587173587,44707.91697032661,8330.557409079796,44877.56666022877,8387.666181321407,44846.70157318796,8493.636800018789,44749.06026216662,8337.98253093402,44692.251077658424,8467.91576650181,1.2008699077901426,7.3972153941141645,3.698598074822007,3.698617319292157,1.20227922738867,7.397215394114163,3.6986066097236123,3.69860878439055,1.2051486523211872,7.397215394114163,3.6986103315273735,3.698605062586789
88481.92771084337,44598.14255765871,8358.25804730568,44635.39628725344,8391.02855510357,44804.317443385306,8447.7167108095,44773.6009306308,8553.14780760586,44676.32611813015,8398.415153699312,44619.961334738146,8527.550802682274,1.2007055492267584,7.397284170449523,3.698626485594888,3.698657684854635,1.2029062641299777,7.397284170449522,3.6986409204406154,3.698643250008907,1.2046859741432643,7.397284170449523,3.698641342290006,3.698642828159517
88771.0843373494,44525.965129321135,8418.775200777036,44562.835252375124,8451.533348354598,44731.09890617862,8507.742088787205,44700.510320582966,8612.650647758139,44603.551503514886,8458.881402256822,44547.70186958946,8587.160861377197,1.2005414178893021,7.397362417096296,3.6986592762841926,3.6987031408121034,1.2035688833356055,7.397362417096296,3.6986799849148504,3.6986824321814455,1.204187486275092,7.397362417096296,3.6986766529801947,3.6986857641161017
89060.24096385542,44453.79745911578,8479.284172543703,44490.23245419673,8512.07296580356,44657.91262299068,8567.741024558505,44627.429592126624,8672.145443337322,44530.735002671165,8519.382452827454,44475.47423597193,8646.744660820994,1.2003795289777508,7.397451192512725,3.6986970754625856,3.6987541170501395,1.204255313233766,7.397451192512727,3.698724331687666,3.6987268608250607,1.2036629452884826,7.397451192512728,3.6987168760889215,3.698734316423806
89349.39759036145,44381.639297183836,8539.785172100117,44417.587182243704,8572.647999877514,44584.759563117244,8627.712723484023,44554.3584922411,8731.632400326524,44457.87590303327,8579.918897460833,44403.279390484844,8706.3014118725,1.2002215540713914,7.397551440383853,3.698740437985743,3.69881100239811,1.2049553666382282,7.397551440383854,3.698774430857555,3.698777009526299,1.2031208667903797,7.397551440383854,3.6987625630635175,3.6987888773203363
89638.55421686747,44309.49026841707,8600.278513955698,44344.89942127357,8633.258463286274,44511.64012130504,8687.656861945896,44481.29664107227,8791.111827963758,44384.97418931387,8640.490748858663,44331.11772270437,8765.830793152956,1.200069355695319,7.397663876941101,3.6987898079880903,3.698874068953011,1.205657591407717,7.397663876941101,3.6988306405961087,3.6988332363449916,1.202570840396964,7.397663876941101,3.6988141382901114,3.698849738650989
89927.7108433735,44237.34989636556,8660.764597589721,44272.16983182107,8693.903805244885,44438.55411319548,8747.573591083323,44408.24355614251,8850.58411903272,44312.03052399207,8701.097456586875,44258.98905068668,8825.33295475566,1.1999249842309387,7.397789095565626,3.6988455597476695,3.698943535817957,1.2063497850894493,7.397789095565626,3.6988932576632525,3.698895837902374,1.2020230181796114,7.397789095565627,3.6988719574007707,3.6989171381648562
90216.86746987952,44165.21762154583,8721.243892101036,44199.39965346352,8754.582992135714,44365.50085437693,8807.463471984707,44335.198670889804,8910.049734769786,44239.04615029377,8761.737987686314,44186.89269898484,8884.808453886817,1.199789935097654,7.397927509968001,3.6989079733596673,3.6990195366083336,1.2070217325507457,7.397927509968001,3.6989624896575135,3.6989650203104882,1.2014861198516005,7.397927509968001,3.698936277566732,3.6989912324012693
90506.02409638555,44093.09280336245,8781.716934596785,44126.59071935236,8815.294495391372,44292.47914378409,8867.327489296795,44262.16133661428,8969.509203279682,44166.022906765946,8822.41081456338,44114.82748226552,8944.258268380372,1.1996655295345908,7.398079397055216,3.698977254982905,3.6991021420723116,1.2076638133740347,7.39807939705522,3.6990384761966566,3.6990409208585633,1.2009684445913735,7.398079397055219,3.69900727956881,3.699072117486409
90795.18072289157,44020.9747766592,8842.184282777116,44053.74514616206,8876.03655002898,44219.487519225564,8927.166841740696,44189.13087974397,9028.96307291523,44092.96291631399,8883.114173359572,44042.791957490685,9003.683588663502,1.1995521384407088,7.398244976569469,3.6990535669075304,3.6991914096619385,1.2082709720465132,7.398244976569474,3.699121327206047,3.699123649363427,1.2004746770127768,7.398244976569472,3.6990851143908823,3.6991598621785897
91084.3373493976,43948.862826333294,8902.6465362198,43980.86550606128,8936.807011253462,44146.52410960609,8986.983063261387,44116.10657612864,9088.411933204914,44019.8687586779,8943.845920646123,43970.78427807443,9063.08593806787,1.1994497489911524,7.398424358393748,3.6991370096386937,3.699287348755054,1.2088398079969027,7.398424358393749,3.6992110978316086,3.69921326056214,1.200008230511944,7.398424358393747,3.6991698717221393,3.6992544866716077
91373.49397590362,43876.75621219762,8963.10431553479,43907.95461303269,8997.603532634574,44073.586825303224,9046.777866954402,44043.08767621621,9147.856394356686,43946.74325612254,9004.60371148762,43898.80238176535,9122.467017835854,1.1993593571584087,7.398617576764346,3.699227639570434,3.699389937193912,1.2093635842064125,7.398617576764343,3.699307805419381,3.6993097713449616,1.1995748461351792,7.398617576764343,3.699261596904553,3.6993559798597895
91662.65060240965,43804.654164503954,9023.558266117463,43835.01561261672,9058.4234912734,44000.67327217737,9106.553215562075,43970.07340051948,9207.297090948567,43873.58956344681,9065.384924656093,43826.84390578416,9181.8287771294,1.1992816912993514,7.398824588743427,3.699325467001082,3.699499121742345,1.2098366299652532,7.398824588743422,3.6994114285813153,3.699413160162107,1.199179466235397,7.398824588743423,3.699360291869975,3.6994642968734484
91951.80722891566,43732.55579876388,9084.009129566473,43762.05232545298,9119.263701341417,43927.78049121773,9166.311534914821,43897.06285336081,9266.734752149365,43800.41151253636,9126.18637635259,43754.90592987936,9241.173624994473,1.1992191618669432,7.399045169138711,3.699430419775227,3.699614749363484,1.2102446383597498,7.399045169138708,3.6995218568247674,3.69952331231394,1.1988339872733083,7.399045169138709,3.699465852889354,3.699579316249355
92240.9638554217,43660.4603281625,9144.457565586643,43689.06830811406,9180.121197201739,43854.90569097205,9226.05511347652,43824.055237970526,9326.170026606747,43727.212670432134,9187.005102829491,43682.985699163284,9300.503834060866,1.199171249376946,7.399279148196033,3.699542430485629,3.6997367177104046,1.2105872578673158,7.399279148196037,3.699639005145687,3.69964014305035,1.1985392802557369,7.399279148196038,3.6995782101453174,3.69970093805072
92530.1204819277,43588.367046105195,9204.904166622211,43616.0669232314,9240.993174934287,43782.04619446737,9285.786145859765,43751.04983881365,9385.603496835334,43653.99640966344,9247.838301952892,43611.08057172867,9359.821583756566,1.1991341591680118,7.399526380606089,3.6996614282729494,3.6998649523331393,1.2108781922486536,7.399526380606092,3.6997627994583024,3.6997635811477894,1.1982854360833335,7.3995263806060905,3.6996973097450265,3.699829070861064
92819.27710843374,43516.27522578505,9265.349542064494,43543.05182680009,9301.87658599895,43709.199049282455,9345.507052492678,43678.04591988753,9445.035762012536,43580.76639698702,9308.682927124799,43539.18763382694,9419.129277762655,1.199108516157924,7.399786572172493,3.699787275742436,3.6999992964300574,1.2111130661330993,7.399786572172493,3.6998930931614793,3.699893479011014,1.1980762052089764,7.399786572172491,3.69982300668535,3.6999635654871414
93108.43373493975,43444.18415506273,9325.794289006852,43470.02653370991,9362.768499515845,43636.361430482706,9405.22014928835,43605.04276004247,9504.467409223975,43507.52615763889,9369.536049332464,43467.304097526394,9478.42921596834,1.199094534273866,7.400059471647046,3.699919858034006,3.7001396136130396,1.211289206223426,7.400059471647046,3.700029760900926,3.7000297107461195,1.1979140470027076,7.400059471647046,3.699955180986134,3.7001042906609114
93397.5903614458,43372.09330446174,9386.23885138841,43396.994248775256,9423.666243160576,43563.530641139456,9464.927647218896,43532.03982310384,9563.898874968005,43434.27890586596,9430.3949979539,43395.4273012251,9537.723594047795,1.1990914081702342,7.400344763180879,3.700058998721872,3.700285764459007,1.2114086822735362,7.400344763180879,3.7001726436667823,3.700172119514096,1.1977976970562296,7.400344763180881,3.700093668459268,3.7002510947216125
