Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
113518.74367252184,37639.730614560365,14318.760653585296,37761.99046788147,14387.201072894288,37337.58779639521,14270.372952367159,37525.65954949462,14224.312450998721,37518.132419403024,14504.78230325818,37800.13378073333,14330.97471482921,1.1567959600822215,7.502212236751431,3.7512195232538357,3.7509927134975953,1.2566327819551086,7.502212236751431,3.7504688394771977,3.751743397274234,1.1948690454626698,7.502212236751431,3.752341055159866,3.7498711815915655
113807.90029902785,37569.30434527363,14376.5230392111,37683.24097319152,14449.900615565659,37269.25280009365,14329.483381951683,37456.404978844985,14283.029812353567,37442.11180205459,14566.166720557909,37727.01686927928,14389.457057010008,1.158785495450581,7.503232509093358,3.751719113956179,3.7515133951371786,1.253447607440978,7.503232509093358,3.7509769870753886,3.752255522017969,1.1960646846084408,7.503232509093358,3.752869714261786,3.750362794831572
114097.05692553389,37498.74048271749,14434.398276413169,37604.71701628021,14512.420587363587,37200.84066136296,14388.660540479914,37387.016328045676,14341.860853318492,37366.30865807633,14627.375534494087,37653.817560772295,14448.005304226179,1.160875529371255,7.504257415196949,3.7522219488404596,3.752035466356489,1.2501026077142645,7.504257415196948,3.7514866372562303,3.752770777940718,1.19731965041448,7.504257415196948,3.753400072835338,3.7508573423616105
114386.2135520399,37428.05033068207,14492.37709402161,37526.400509941835,14574.775389136095,37132.35763362901,14447.899018678638,37317.50434217142,14400.796463701881,37290.70559869148,14688.4227859934,37580.54250317533,14506.614139124555,1.1630619829126503,7.505288763775013,3.752728810722648,3.752559953052365,1.246603520940201,7.505288763775012,3.7519988367820747,3.7532899269929376,1.1986322836471486,7.505288763775013,3.7539331029527228,3.75135566082229
114675.37017854594,37357.213916328314,14550.47587340743,37448.32465855288,14636.938583897836,37063.79241503607,14507.208592761139,37247.849287242694,14459.85337492172,37215.33469416276,14749.282579260376,37507.17959289115,14565.293242731419,1.1653029203171903,7.5063285028182225,3.753240587547451,3.753087915270771,1.2430179014572655,7.506328502818222,3.7525146610738673,3.7538138417443543,1.199976965725544,7.5063285028182225,3.754469816791325,3.751858686026897
114964.52680505195,37286.24542190871,14608.68298253693,37370.46651572839,14698.928441325967,36995.15289178049,14566.582441091965,37178.064806338494,14519.020019718575,37140.17385243372,14809.972752981503,37433.73723254503,14624.035894231982,1.1675982704285264,7.507378024400008,3.7537578832039022,3.7536201411961057,1.2393450121366931,7.5073780244000075,3.7530349112505292,3.754343113149478,1.2013545049347802,7.507378024400008,3.7550109591512073,3.752367065248801
115253.68343155799,37215.127411358306,14667.012722163341,37292.85516367284,14760.721806466794,36926.42916260069,14626.029128358241,37108.13362800558,14578.311041663259,37065.251170704316,14870.470619493364,37360.20481340699,14682.85057898706,1.1699064173487812,7.508439016373335,3.75428147042617,3.7541575459471646,1.2356520456882356,7.508439016373336,3.7535605129393295,3.754878503434006,1.202739324462983,7.508439016373336,3.755557401311145,3.752881615062191
115542.840058064,37143.875974891795,14725.451895375974,37215.46439363544,14822.339546459369,36857.63020453294,14685.540889336653,37038.071340878276,14637.71322395964,36990.541394555636,14930.796570997507,37286.5919133304,14741.729636178958,1.1722311274429165,7.5095125640882365,3.754811823491747,3.754700740596489,1.2319320113248187,7.5095125640882365,3.754092085582101,3.7554204785061356,1.2041346487322646,7.5095125640882365,3.7561097194599466,3.7534028446282894
115831.99668457004,37072.47775576743,14784.01145713943,37138.31656444826,14883.763859430592,36788.748388062144,14745.124323631404,36967.86468941412,14697.237805295546,36916.06612974773,14990.933161476902,37212.89035523406,14800.679606221775,1.1745361417932576,7.510600214079243,3.755349661039255,3.7552505530399887,1.2282434676906688,7.510600214079243,3.7546304664316614,3.755969747647582,1.2055181780160733,7.510600214079243,3.7566687025848955,3.7539315114943483
116121.15331107605,37000.94257605902,14842.68335156159,37061.39587161421,14945.007328759453,36719.789160954555,14804.774718872062,36897.5230687286,14756.876820039555,36841.81017266834,15050.892667402008,37139.105935952284,14859.695852535113,1.1768120748163307,7.511702595524008,3.7558952353722375,3.755807360151771,1.224601033967575,7.5117025955240075,3.7551760330248714,3.756526562499136,1.2068846787160945,7.511702595524008,3.7572346944606476,3.7544679010633604
116410.30993758209,36929.2708920593,14901.46720439914,36984.70169470149,15006.070448427043,36650.7526719274,14864.491946416769,36827.04691247933,14816.629900515982,36767.77292412141,15110.675572606451,37065.238815211385,14918.778247362274,1.1790491306297086,7.512821341675261,3.756449335008288,3.7563720066669735,1.2210199389866099,7.512821341675262,3.75572964498127,3.7570916966939922,1.2082287178836815,7.512821341675262,3.7578085107636885,3.7550128309115736
116699.4665640881,36857.4682515889,14960.358465427107,36908.2252558835,15066.960207249484,36581.64195440831,14924.273382321457,36756.441450786646,14876.49261237674,36693.945956814874,15170.28868188069,36991.29221065199,14977.924217083384,1.1812309454179293,7.513956758769092,3.7570120600200205,3.7569446987490713,1.21752638712521,7.513956758769092,3.7562915054230133,3.7576652533460786,1.2095404549568607,7.513956758769092,3.758390328095646,3.7555664306734458
116988.62319059414,36785.53689538856,15019.355296829866,36831.96301578178,15127.679423243608,36512.45813091144,14984.118055600802,36685.70887438206,14936.46309821388,36620.32585393981,15229.734754198553,36917.26732414284,15037.132800387302,1.1833507132973806,7.515110442063441,3.757584188911922,3.757526253151519,1.214130735923384,7.51511044206344,3.7568624467497065,3.758247995313734,1.2108163382792352,7.51511044206344,3.7589809357866604,3.756129506276779
117277.77981710015,36713.483136186434,15078.452521018877,36755.90488240821,15188.236131547113,36443.20466207971,15044.022972765404,36614.855206661785,14996.536251102072,36546.902911507976,15289.02162524483,36843.167835253764,15096.401054180422,1.185395512083298,7.516282479304895,3.7581657246485567,3.758116754656338,1.2108537140298836,7.516282479304895,3.757442550220722,3.7588399290841727,1.2120485613868182,7.516282479304895,3.759580394582738,3.7567020847221566
117566.93644360619,36641.31057404335,15137.647185287502,36680.04508041273,15248.634930435031,36373.883406965346,15103.986525716678,36543.88399058344,15056.709067150872,36473.67155139139,15348.153799194384,36768.995735895944,15155.727385239261,1.1873613644732541,7.517474453083583,3.758757446712506,3.758717006371077,1.2077010804201205,7.517474453083581,3.7580326361124436,3.759441816971138,1.213235342606625,7.517474453083582,3.7601894811735153,3.757284971910067
117856.0930701122,36569.02611407289,15196.93362618344,36604.37248512336,15308.884677257014,36304.49815441849,15164.00543706315,36472.80187762585,15116.975906916308,36400.621063786944,15407.13992389922,36694.75506219297,15215.108565282202,1.1892389360820736,7.518686272706261,3.759359278604103,3.759326994102158,1.2046878554158376,7.51868627270626,3.758632686839178,3.7600535858670825,1.2143709960020888,7.518686272706261,3.7608081621142864,3.7578781105919745
118145.24969661822,36496.633934121885,15256.30841710976,36528.88038757865,15368.990713619734,36235.05105938296,15224.077842757522,36401.61298727076,15177.333277703878,36327.74496795384,15465.985232367151,36620.44812361899,15274.542747083206,1.1910260730571642,7.5199195164108135,3.7599720032213377,3.7599475131894757,1.2018168733013421,7.519919516410813,3.759243516681326,3.760675999729487,1.2154548411414934,7.5199195164108135,3.7614372066589485,3.758482309751865
118434.40632312425,36424.14125275494,15315.765637527298,36453.557097296296,15428.962347366249,36165.54608165585,15284.200317537443,36330.324320606655,15237.775243653181,36255.031999783394,15524.69882003516,36546.07914406123,15334.026552179186,1.1927166928578097,7.521173951757021,3.7605954808585063,3.760578470898514,1.1990979987325143,7.521173951757021,3.7598650299624423,3.761308921794578,1.216483095909676,7.521173951757021,3.7620765067940765,3.759097444962944
118723.56294963027,36351.55247904284,15375.301671193938,36378.39554978159,15488.805203174232,36095.98548166272,15344.370906112787,36258.94022523595,15298.298118656747,36182.47533562242,15583.28619680338,36471.65054567205,15393.55804321833,1.1943090514626504,7.522450926067554,3.761230381023025,3.7612205450445297,1.1965335899825755,7.522450926067555,3.7604979224123665,3.7619530036551887,1.2174551460547736,7.522450926067555,3.7627267157634754,3.7597242103040798
119012.7195761363,36278.87798095526,15434.908014483486,36303.37868417377,15548.53286472674,36026.37501536176,15404.584629524461,36187.470904427435,15358.893251892447,36110.05850590137,15641.760661365437,36397.1684876068,15453.132293818904,1.1958096434355217,7.523750819919595,3.7618768859691243,3.7618739339504708,1.194112600050615,7.523750819919596,3.761142400128285,3.7626084197913108,1.2183755440138633,7.523750819919595,3.7633880165423883,3.760362803377207
119301.87620264232,36206.11694422569,15494.585335242911,36228.50828812111,15608.143908716735,35956.7139086916,15464.842157343177,36115.91548373027,15419.561384761735,36037.78325000206,15700.120809221513,36322.63213377587,15512.749972724949,1.197203680253702,7.525074260164446,3.7625352975444746,3.762538962619971,1.1918594795604236,7.525074260164446,3.7617987973716436,3.763275462792802,1.219234627685874,7.525074260164445,3.7640607114879048,3.7610135486765404
119591.03282914835,36133.28184057555,15554.3234043861,36153.76369187444,15667.65479218763,35887.00915555208,15525.137439777674,36044.286290485674,15480.292065550591,35965.62960370384,15758.382760893905,36248.04897448291,15572.405088839192,1.198505674011716,7.526421779448269,3.763205882050979,3.76321589739729,1.1897498909499638,7.526421779448269,3.762467392656508,3.7639543867917604,1.2200422225383203,7.526421779448269,3.7647450530919673,3.761676726356302
119880.18945565437,36060.372553788635,15614.122317231364,36079.145543288556,15727.06499932335,35817.26033829399,15585.470838099272,35972.58315648189,15541.08543687721,35893.5982021164,15816.54600355025,36173.41855747996,15632.09800389074,1.1997038159545133,7.527794033464242,3.7638889600596457,3.7639050734045965,1.1878035773318132,7.527794033464241,3.7631485327192764,3.7646455007449653,1.2207903942136733,7.527794033464242,3.7654413542571334,3.7623526792071087
120169.3460821604,35987.40048799993,15673.972720308073,36004.63488005108,15786.38962772298,35747.47387880657,15645.83679731114,35900.81737922805,15601.931920168898,35821.67072550334,15874.62532984019,36098.74776322493,15691.823214566451,1.2008127848568042,7.529191441545253,3.7645847433154103,3.764606698229843,1.1859960114297834,7.529191441545254,3.7638424374275155,3.765349004117738,1.2214889912134121,7.529191441545254,3.7661498101339737,3.76304163141128
120458.50270866642,35914.36599228493,15733.874327310836,35930.23160450209,15845.628755143085,35677.649585869796,15706.23548282126,35828.98925998247,15662.831260004601,35749.84708709704,15932.620809825628,36024.03638308695,15751.580887738779,1.2018234043576923,7.530614723339246,3.765293588045917,3.7653211352933296,1.1843427891679583,7.530614723339246,3.764549484490884,3.766065238848362,1.2221315939743491,7.530614723339246,3.766870761667063,3.7637439616721826
120747.65933517244,35841.2793055509,15793.818740468114,35855.91862407009,15904.795990514345,35607.793263308704,15766.661874264439,35757.10896220848,15723.774839310643,35678.11076989267,15990.545780503437,35949.290637388236,15811.366048101383,1.202749998272366,7.532064183754451,3.7660156500452318,3.766048533709219,1.1828200358191154,7.532064183754451,3.765269835166723,3.766794348587728,1.2227277534085184,7.53206418375445,3.7676043466918037,3.7644598370626463
121036.81596167847,35768.14112809692,15853.805385406893,35781.69527987202,15963.891858431987,35537.904887950026,15827.11599168587,35685.17714284642,15784.762101100761,35606.46114344858,16048.400750936718,35874.51049843202,15871.178717808136,1.203585733645631,7.533540614251914,3.7667513245115045,3.7667892897404096,1.181439665948427,7.533540614251914,3.7660039027268306,3.7675367115250835,1.2232723879059422,7.533540614251914,3.768350938331412,3.765189675920502
121325.9725881845,35694.96045595479,15913.826883740527,35707.54647685809,16022.928377421325,35467.98960912741,15887.593380862796,35613.202749191005,15845.785459428083,35534.8836179124,16106.197502002711,35799.70148677673,15931.01448125659,1.2043442218545157,7.535044206075759,3.767500711116458,3.7675434949593014,1.1801790249332849,7.535044206075758,3.7667517904968935,3.768292415578865,1.2237745407121992,7.535044206075758,3.7691106179695453,3.7659335881062135
121615.12921469052,35621.738240164384,15973.882455442867,35633.47115495412,16081.906391501538,35398.04752235693,15948.093959173038,35541.18669366049,15906.844140700014,35463.37717392854,16163.936856801985,35724.86370265956,15990.873258271859,1.2050206326155455,7.53657582966779,3.768264247113138,3.7683115825546514,1.1790468914519467,7.53657582966779,3.7675139514646077,3.7690618782031815,1.2242302634325075,7.53657582966779,3.7698837945705157,3.766692035097274
121904.28584119654,35548.48221804133,16033.965754503606,35559.45624286446,16140.836307905234,35328.083119078816,16008.613841476828,35469.13668703855,15967.931607342538,35391.9291750083,16221.629018927591,35650.00196271408,16050.75119628477,1.2056275837638406,7.538135562352798,3.7690419754763296,3.7690935868764686,1.178022269571553,7.538135562352798,3.768290431071546,3.769845131281252,1.2246479341646057,7.538135562352798,3.7706704933736335,3.7674650689791642
122193.44246770255,35475.19350556294,16094.075865618066,35485.50041437872,16199.71918254768,35258.09657307804,16069.152877448745,35397.053811419,16029.04694190528,35320.53834353243,16279.27502001973,35575.1164516821,16110.648147529913,1.2061619217599369,7.5397243586613225,3.7698343776859304,3.769889980975392,1.1771113193388665,7.5397243586613225,3.7690817250290753,3.770642633632247,1.2250245464011964,7.5397243586613225,3.7714711617477787,3.7682531969135433
122482.59909420859,35401.87861508932,16154.207447463174,35411.59256749964,16258.563854725548,35188.09174011268,16129.707731820965,35324.94457044934,16090.18463028165,35249.19394451518,16336.88352826424,35500.21130562993,16170.56080378702,1.2066350683373872,7.541342180970172,3.770641439148174,3.7707007418219987,1.1762950120190414,7.541342180970173,3.7698878204567023,3.771454360513471,1.225367707143571,7.541342180970172,3.7722857686724374,3.7690564122977355
122771.7557207146,35328.53875658872,16214.359507644142,35337.731220176065,16317.371504432296,35118.068840322856,16190.27821417065,35252.810144720526,16151.343671510254,35177.89454881899,16394.455697648085,35425.28675948758,16230.488977148003,1.2070452425955196,7.5429900712940565,3.771463686975111,3.771526384318946,1.1755773671505498,7.5429900712940565,3.7707092578523107,3.772280813441746,1.2256751777539303,7.5429900712940565,3.7731148015808,3.7698752697132565
123060.91234722064,35255.179288703395,16274.527651097054,35263.907124895,16376.149494444038,35048.03113454197,16250.861503845057,35180.65589789963,16212.519518015848,35106.63121265477,16451.998750018316,35350.346312072514,16290.42986909447,1.2074025432008968,7.544667875461791,3.7723010479225727,3.772366827539218,1.1749415086636694,7.544667875461791,3.7715459652111285,3.7731219102506626,1.2259537356354335,7.544667875461792,3.7739581727657754,3.7707097026960166
123350.06897372665,35181.80145886303,16334.710854702265,35190.118730491,16434.899059782245,34977.97886513474,16311.457391196238,35108.483052143616,16273.711133594637,35035.40243933747,16509.5138939039,35275.39022253119,16350.383272348687,1.2077062849344586,7.546376724889721,3.7731540954695024,3.7732226294202187,1.1743897467519524,7.546376724889721,3.7723985290717437,3.7739781958179774,1.226201755813589,7.546376724889721,3.7748164106159954,3.7715603142737257
123639.22560023269,35108.407373111404,16394.90739111944,35116.36284440226,16493.622742331903,34907.91294393259,16372.0650874814,35036.29369236639,16334.91675055616,34964.20514677535,16567.003618003182,35200.419464337996,16410.348408279584,1.2079583572315573,7.548116344287676,3.774022692626189,3.774093651661487,1.1739205274713487,7.548116344287676,3.773266817548631,3.774849526739045,1.2264189027970942,7.548116344287676,3.775689369267978,3.7724269750196986
123928.3822267387,35035.00300123445,16455.112364035347,35042.62850268399,16552.329271474104,34837.83753784579,16432.68098828353,34964.0938438358,16396.131260387912,34893.028719113136,16624.476494308474,35125.438518762734,16470.321692557733,1.208173515249212,7.549887960201284,3.7749074674635286,3.774980492737755,1.1735067529629324,7.549887960201284,3.7741514628820614,3.775736497319222,1.2266175192878552,7.549887960201282,3.7765776198510497,3.773310340350233
124217.53885324474,34961.58764420204,16515.326346782393,34968.91800606959,16611.01681538833,34767.75129176508,16493.30626578441,34891.88275741463,16457.355298244336,34821.875391896974,16681.930717681444,35050.445923949366,16530.304294443733,1.2083464126054013,7.551691174969452,3.7758082187986357,3.775882956170817,1.1731611481938706,7.551691174969452,3.7750522724510533,3.776638902518399,1.2267902267007282,7.551691174969451,3.777480958023502,3.7742102169459493
124506.69547975075,34888.165108406894,16575.54621742407,34895.224420665996,16669.690894769225,34697.65681758659,16553.93866066895,34819.66426886108,16518.585611985538,34750.73845226507,16739.371708561164,34975.44448866466,16590.293967354577,1.2084855287554221,7.5535290322264235,3.776726492863778,3.7768025393626456,1.1728671711100243,7.5535290322264235,3.775970810788383,3.7775582214380408,1.2269450876345536,7.5535290322264235,3.7784008192282004,3.775128212998223
124795.85210625679,34814.736650399296,16635.770945360353,34821.545649190775,16728.35317945224,34627.55481156235,16614.57757067291,34747.43964384592,16579.821128514537,34679.615872483315,16796.801104282953,34900.43495719142,16650.290115977426,1.2085946939757892,7.555395750649999,3.777659366728149,3.77773638392185,1.1726220933895732,7.555395750649999,3.776904127657177,3.778491622992822,1.2270810001346373,7.555395750649999,3.779334433310008,3.776061317339991
125085.0087327628,34741.3042082226,16695.998941041773,34747.87854638026,16787.006173663423,34557.44627569594,16675.22212905294,34675.21081427206,16641.06020987109,34608.50460952749,16854.22136200063,34825.418408103484,16710.291877618456,1.2086750633844219,7.557299899888946,3.778611182376824,3.778688717512122,1.1724205759960449,7.557299899888946,3.777856619560276,3.77944328032867,1.2272021481195328,7.557299899888946,3.780285865242318,3.7770140346466285
125374.16535926884,34667.86889278597,16756.22929332024,34674.221152482794,16845.651437737233,34487.33190924655,16735.871730943145,34602.978909746605,16702.30189831974,34537.40276680809,16911.63401315367,34750.39559003282,16770.298653486203,1.2087321087164666,7.559233513791197,3.7795779106748975,3.7796556031163,1.1722579264447088,7.559233513791197,3.7788242144691937,3.7804092993220038,1.227307752338824,7.559233513791197,3.7812513090339896,3.777982204757208
125663.32198577485,34594.43224882256,16816.460735233235,34600.570957588236,16904.29097003837,34417.21251742183,16796.52567983169,34530.745466543776,16763.544891333087,34466.30791661328,16969.041018048556,34675.36736950403,16830.30975049455,1.2087655939677153,7.5612054911763735,3.7805640615710425,3.7806414296053306,1.1721310669744713,7.5612054911763735,3.7798114829752767,3.781394008201097,1.2274011265578133,7.561205491176373,3.7822349773922372,3.7789705137841354
125952.47861228087,34520.995117712875,16876.692576695008,34526.92640402776,16962.926010767078,34347.08868558581,16857.1834693733,34458.51135055354,16824.78845476796,34395.21855011641,17026.443595018307,34600.33437353053,16890.324667127523,1.2087814378511028,7.563207553846215,3.781565446881327,3.781642106964888,1.1720344368525635,7.563207553846215,3.780814188617742,3.7823933652284727,1.2274819127963332,7.563207553846215,3.78323292327643,3.7799746305697854
126241.6352387869,34447.55872790891,16936.923810150773,34453.28549885144,17021.558146689364,34276.96105614764,16917.844543876658,34386.2777787889,16886.031556782116,34324.13274030944,17083.843300065226,34525.29729337799,16950.342850479017,1.208778259750626,7.565248861521151,3.782586710196266,3.782662151324885,1.1719668802905343,7.56524886152115,3.7818370414121714,3.783411820108979,1.2275526474588394,7.565248861521151,3.7842494739728294,3.7809993875483214
126530.79186529292,34374.12367950583,16997.153943413072,34379.64704779999,17080.18832866289,34206.83011064611,16978.50848680691,34314.04537983259,16947.273664433073,34253.049329007634,17141.241068389645,34450.256645161295,17010.36388773603,1.2087622314593058,7.5673208283007,3.783623506170688,3.783697322130012,1.1719222640682148,7.5673208283007,3.7828756423788383,3.7844451859218617,1.2276132919724791,7.5673208283007,3.7852805442066857,3.7820402840940144
126819.94849179895,34300.69094886085,17057.38217569115,34306.009470946825,17138.81781460855,34136.696361460934,17039.174854950266,34241.81511569388,17008.51396208284,34181.96678933264,17198.63813290082,34375.21298010958,17070.387337999102,1.2087310240341802,7.56943286159348,3.784680605553177,3.7847522560403033,1.1719010462112545,7.56943286159348,3.7839348344351764,3.785498027158304,1.2276657172545653,7.56943286159348,3.7863305690102416,3.783102292583239
127109.10511830497,34227.26092642777,17117.608186741432,34232.37189238383,17197.44730191556,34066.56019844693,17099.843311079167,34169.587407956256,17069.752092292674,34110.88427039804,17256.03518066446,34300.16671635577,17130.412866826147,1.2086909239288723,7.571576074251685,3.7857535088380203,3.785822565413665,1.1718967318541826,7.571576074251686,3.7850100590589153,3.7865660151927707,1.2277101317169448,7.571576074251686,3.7873953286670172,3.7841807455846688
127398.261744811,34153.83439131439,17177.831337553627,34158.73305652316,17256.07779027019,33996.42203171074,17160.51350044655,34097.36301866882,17130.987408960325,34039.80055962643,17313.433190801738,34225.11829492577,17190.44012146416,1.2086388249455897,7.573760104695835,3.786847105668987,3.786912999026848,1.1719111234274848,7.573760104695835,3.7861062837533384,3.787653820942497,1.2277478391269252,7.573760104695835,3.788479357533279,3.785280747162556
127687.41837131702,34080.411556852574,17238.05145315663,34085.09235908005,17314.709760797756,33926.28217187716,17221.185154359722,34025.142193929154,17192.219703432933,33968.7150684152,17370.8326385918,34150.06804924777,17250.468835221774,1.2085810357575513,7.575975773484963,3.78795674668268,3.7880190268022824,1.1719375074035585,7.575975773484963,3.7872187947033233,3.788756978781639,1.2277792443388902,7.575975773484962,3.7895783064005326,3.7863974670844294
127976.57499782305,34006.99305102974,17298.268018486142,34011.44879447484,17373.344014130358,33856.140949803535,17281.857986623625,33952.92554219779,17253.448459827992,33897.626826539,17428.234307462837,34075.016334892505,17310.498723696488,1.2085138194908673,7.578232929497109,3.7890874301629314,3.789145499334178,1.1719787991328046,7.57823292949711,3.7883526736657305,3.7898802558313793,1.2278051688763278,7.57823292949711,3.7906967987579354,3.7875361307391744
128265.73162432907,33933.57894134564,17358.48097818013,33937.80198490507,17431.980851070668,33785.99860876258,17342.531786804906,33880.71316464212,17314.673592370655,33826.535464151355,17485.638496055377,33999.96341326781,17370.529577802274,1.2084434507737134,7.580522112848083,3.790234362689565,3.7902877501585186,1.1720281567536626,7.580522112848083,3.789503057269782,3.791019055578301,1.2278261799726236,7.580522112848083,3.7918303621923775,3.7886917506557056
128554.8882508351,33860.16974283127,17418.689909819095,33864.151113539214,17490.620921971567,33715.85541913319,17403.206321023154,33808.50555455446,17375.894682824393,33755.440194071205,17543.045839995386,33924.90957467847,17430.561165339055,1.208365685144931,7.582853358004103,3.791402638714103,3.79145071929,1.1720894131721937,7.582853358004105,3.7906751289417198,3.7921782290623844,1.2278426891828749,7.582853358004104,3.792983697177659,3.7898696608264446
128844.04487734112,33786.76540581964,17478.894854139184,33790.49598760887,17549.26438031295,33645.71156761576,17463.881427781293,33736.302696333834,17437.111744416525,33684.34082521167,17600.45649357952,33849.85502003357,17490.59332561038,1.208286734395749,7.585216939793467,3.7925873282634206,3.7926296115300464,1.1721556490863827,7.585216939793467,3.7918638832009894,3.793353056592477,1.2278554040178675,7.585216939793467,3.7941522159046,3.7910647238888666
129133.20150384714,33713.366363470035,17539.09545587066,33716.83592933366,17607.911765737077,33575.56727916829,17524.556912488115,33664.10499943832,17498.324429988523,33613.23670531368,17657.870983487628,33774.79999057205,17550.625865662907,1.2082019474734496,7.587623048627636,3.7937936070302936,3.7938294415973424,1.1722314532577371,7.587623048627636,3.7930745900587026,3.7945484585689333,1.227864386768813,7.587623048627636,3.79534068153118,3.792282367096456
129422.35813035317,33639.97247420181,17599.291831135764,33643.17089440148,17666.563113524553,33505.422693337416,17585.232654434807,33591.91235642822,17559.53283063275,33542.12778673351,17715.289348190727,33699.74463678204,17610.658665128303,1.2081174646507882,7.5900617129365155,3.7950164179109542,3.7950452950255613,1.1723098514297934,7.5900617129365155,3.7943021113097304,3.795759601626785,1.227870471419418,7.5900617129365155,3.7965444003704474,3.7935173125660686
129711.5147568592,33566.584114267425,17659.48367133852,33569.500304350804,17725.218884240545,33435.27800155486,17645.908488030484,33519.72511812154,17620.736648909147,33471.01351365667,17772.7120364926,33624.689163638155,17670.691560058607,1.2080283088278836,7.59254324418134,3.7962610002109507,3.7962822439703894,1.1723960573449457,7.592543244181341,3.7955517857046903,3.79699145847665,1.2278734213271705,7.59254324418134,3.7977681816108193,3.7947750625705208
130000.67138336522,33493.2010716962,17719.67115033364,33495.8242320712,17783.879019851385,33365.13330420964,17706.58432643816,33447.543106584264,17681.936035678886,33399.89395168977,17830.13899541779,33549.63367976912,17730.724463567312,1.2079405542910686,7.595057447464134,3.7975221812643385,3.797535266199796,1.1724830445845744,7.595057447464134,3.796818353880169,3.7982390935839647,1.2278741886243565,7.595057447464134,3.7990072371105574,3.7960502103535765
130289.82800987124,33419.82368565427,17779.853989943076,33422.14216705675,17842.543926816412,33294.98876847245,17767.26002505308,33375.36663400681,17743.130726251195,33328.76861108656,17887.570620422266,33474.57836385986,17790.757232734042,1.2078489597302793,7.597614714652278,3.798805243401346,3.798809471250932,1.1725765488218929,7.597614714652278,3.798107202449126,3.799507512203152,1.2278722789478276,7.597614714652278,3.8002664028764808,3.797348311775797
130578.98463637725,33346.45169160407,17840.032407135892,33348.45427340911,17901.213474479555,33224.84446221288,17827.935525167748,33303.19546970917,17804.32091620797,33257.637645587456,17945.006787365677,33399.52328978946,17850.78980846644,1.2077595487032713,7.600204655241474,3.800104912348727,3.800099742892747,1.1726694811447724,7.600204655241473,3.7994129648912165,3.800791690350257,1.227868757651956,7.600204655241473,3.8015408098414487,3.798663845400025
130868.14126288329,33273.0854072427,17900.20614134263,33274.76008405427,17959.888034720352,33154.70053546715,17888.610696999076,33231.029903022856,17865.50636024054,33186.500607758295,18002.44785753673,33324.46861763055,17910.82206273137,1.2076668605515417,7.602837694606997,3.8014264896494754,3.801411204957521,1.1727680209811442,7.602837694606997,3.800741051494276,3.8020966431127206,1.2278629059673138,7.602837694606997,3.8028352988546246,3.800002395752372
131157.2978893893,33199.72452984533,17960.375440852687,33201.05983319032,18018.56742107254,33084.55702900994,17949.285505276785,33158.86966490409,17926.687286456945,33115.357719057836,18059.89365211482,33249.414392325336,17970.853959581684,1.2075768899136878,7.605503279501908,3.8027646160170714,3.802738663484837,1.1728649980733417,7.605503279501908,3.802086005283697,3.8034172742182113,1.2278558995129705,7.605503279501908,3.8041449357674537,3.8013583437344547
131446.45451589534,33126.36936794499,18020.54005261261,33127.353078072236,18077.251986045507,33014.41408117948,18009.95983033701,33086.71503422828,17987.863458413205,33044.20855586438,18117.344513161937,33174.36076118955,18030.88538118722,1.207483986256087,7.608211815147592,3.804124584904581,3.804087230243011,1.172966979596976,7.608211815147593,3.8034532324427675,3.804758582704825,1.227846821646937,7.608211815147592,3.8054745413291053,3.8027372738184866
131735.61114240135,33053.019591953314,18080.700246945096,33053.640106171064,18135.94150075788,32944.271710046625,18070.633656548034,33014.56571496889,18049.035127094456,32973.05339107941,18174.80022031779,33099.30774493564,18090.91631098144,1.2073941416393572,7.610952624071134,3.805500971509716,3.805451652561418,1.1730666894934005,7.610952624071134,3.804837205224593,3.806115418846541,1.227836956367242,7.6109526240711345,3.8068191346817826,3.804133489389352
132024.7677689074,32979.67551104391,18140.855770271355,32979.92048410229,18194.63631026547,32874.130046386934,18131.30687078827,32942.4219853938,18110.20205657229,32901.89181040265,18232.26110811814,33024.255482580425,18150.946637772267,1.2073015311028212,7.613736030415849,3.8068990301387577,3.806837000277091,1.1731710465180836,7.613736030415849,3.8062432940578987,3.8074927363579496,1.227825209879095,7.613736030415849,3.8081834883737504,3.8055525420420984
132313.9243954134,32906.33677748034,18201.006907798765,32906.19453941666,18253.336153775876,32803.989089115355,18191.979473995696,32870.283531307425,18171.364513236702,32830.72412541097,18289.726924973984,32949.20397440772,18210.97636133236,1.2072121739702177,7.616551277179092,3.808313293148567,3.8082379840305256,1.173272640266306,7.6165512771790915,3.8076659233727836,3.8088853538063083,1.2278129732634762,7.6165512771790915,3.8095625959549797,3.8069886812241123
