Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
73156.6265060241,48525.75014414186,5214.301651006926,48401.263251766344,5153.191572002559,48396.61902240016,5168.802661479598,48552.28777995717,5334.68988804889,48634.296425374414,5148.959660095945,48630.49683486342,5017.790807866804,1.1827730245047168,7.065170586255524,3.5352600820917175,3.5299105041638072,1.2014957442227006,7.065170586255523,3.5655892284614126,3.499581357794111,1.2240290187725829,7.065170586255524,3.5670023345554664,3.4981682517000574
73445.78313253012,48453.95360325162,5273.897725122617,48328.96175184465,5213.879610096867,48323.85449486757,5229.831110801506,48480.3841735916,5393.800258616566,48561.041476469516,5209.665012944378,48556.76902123181,5079.4412384611605,1.1818401516380492,7.106812315869547,3.555588844541787,3.55122347132776,1.2015902052139966,7.106812315869546,3.5818944961395225,3.5249178197300237,1.224867430647954,7.106812315869547,3.583262945669763,3.523549370199784
73734.93975903615,48382.219467482544,5333.441998689557,48256.656121558626,5274.57111511406,48251.04044394439,5290.9010959634525,48408.54306540721,5452.859250806134,48487.782342731916,5270.373833704874,48482.99102859815,5141.133628214685,1.18085515794008,7.143180791402035,3.5733492471788955,3.569831544223139,1.201699739168124,7.143180791402036,3.59614676360014,3.5470340278018964,1.2257428903917962,7.143180791402035,3.5974719536040216,3.5457088377980135
74024.09638554217,48310.54855388851,5392.933793496404,48184.34285661098,5335.269028471723,48178.17187188875,5352.016808628094,48336.76527367758,5511.866191933595,48414.51547365382,5331.089064634251,48409.15779305974,5202.872211510202,1.179818148538293,7.174933559015605,3.5888623035948024,3.5860712554208023,1.2018238156506131,7.174933559015605,3.608607608843019,3.566325950172586,1.2266558233110936,7.174933559015605,3.609890640804159,3.565042918211445
74313.2530120482,48238.94327181759,5452.371109618737,48112.02109669552,5395.974072289109,48105.24684243277,5413.179872766108,48265.05321134288,5570.819098373706,48341.23999758386,5391.811428057639,48335.267352715484,5264.658628869325,1.1787399607552198,7.202651546398126,3.6024113516504683,3.6002401947476583,1.201959603263944,7.202651546398126,3.619506003280526,3.5831455431176003,1.2275982234808362,7.202651546398127,3.6207477123529475,3.5819038340451796
74602.40963855422,48167.40537290643,5511.752493077353,48039.69073089362,5456.686339668431,48032.26476031022,5474.390787634584,48193.4086326516,5629.716527997152,48267.95580214048,5452.5410171039175,48261.319104418115,5326.493384637286,1.1776377430137708,7.226846690063521,3.614245885633073,3.6126008044304485,1.202103116521591,7.226846690063521,3.629042232043331,3.59780445802019,1.2285569279646382,7.226846690063521,3.6302432179629416,3.59660347210058
74891.56626506025,48095.935074017274,5571.07776386138,47967.35153140976,5517.4060218154755,47959.225560908366,5535.649607424753,48121.83175478984,5688.558302260089,48194.66265652438,5513.278023033428,48187.312982700314,5388.376533557701,1.1765312964803007,7.247973462051133,3.6245872619838497,3.623386200067283,1.2022500619031202,7.247973462051133,3.6373931091300635,3.6105803529210694,1.2295164291165799,7.247973462051133,3.6385537652704687,3.609419696780664
75180.72289156627,48024.53107807388,5630.34799863359,47895.00354847362,5578.1330765686425,47886.13033256588,5596.955419334319,48050.32127874689,5747.345489050653,48121.360611627395,5574.022403672498,48113.250090307774,5450.307153525217,1.1754436720210364,7.2664271205937085,3.6336278785675686,3.63279924202614,1.2023957581566564,7.266427120593707,3.6447115584624328,3.621715562131274,1.2304583573223074,7.266427120593706,3.6458321033548735,3.620595017238833
75469.8795180723,47953.190887063865,5689.565270916507,47822.647046901984,5638.867281647414,47812.98107973201,5658.306542208455,47978.8747027851,5806.080144992322,48048.049935758485,5634.773936677179,48039.132458225155,5512.283546251229,1.1743961852532523,7.282555019429563,3.6415367335583935,3.6410182858711697,1.2025360833324783,7.282555019429564,3.651131415916228,3.6314236035133365,1.2313655189142687,7.282555019429564,3.6522119247489138,3.6303430946806503
75759.03614457832,47881.91090228329,5748.732567882021,47750.282507174794,5699.608233749221,47739.78068350719,5719.700559634795,47907.48842283517,5864.76523291153,47974.73111573437,5695.532218629899,47964.96300569595,5574.303270696337,1.173404602051072,7.296658599100711,3.64846042195717,3.648198177143541,1.202668227443134,7.296658599100711,3.6567684264512046,3.639890172649506,1.2322249580057936,7.296658599100711,3.6578088665695185,3.6388497325311926
76048.19277108434,47810.68602218899,5807.854124162446,47677.91080543274,5760.35519746393,47666.533443551496,5781.133865438969,47836.15732974556,5923.404952928835,47901.405039248995,5756.296513910669,47890.74608929961,5636.362683933067,1.1724945232932156,7.309004939284445,3.654528804204462,3.6544761350799826,1.2027873616942761,7.309004939284444,3.661725025691611,3.647279913592833,1.2330159025125085,7.309004939284445,3.6627252735013616,3.646279665783083
76337.34939759035,47739.509875714124,5866.93522818207,47605.533032367035,5821.107257293234,47593.24463665072,5842.602033919941,47764.87504294849,5982.004550368302,47828.07281137654,5817.065906759991,47816.48705567798,5698.457315155099,1.1716890211352229,7.319817780096313,3.6598505904665246,3.6599671896297887,1.2028893871429458,7.3198177800963125,3.6660865434400325,3.65373123665628,1.2337193792218308,7.319817780096313,3.6670464160709964,3.6527713640253174
76626.50602409638,47668.37438527722,5925.982584890036,47533.1504761735,5881.8633319583405,47519.920824831344,5904.099561430356,47693.63347281713,6040.570675534126,47754.73573730023,5877.839315590608,47742.192553728615,5760.581604623882,1.171013124051618,7.329300618412681,3.664524671138243,3.6647759472744386,1.2029700852876584,7.329300618412681,3.6699308010255227,3.659369817387158,1.2343145781607237,7.329300618412681,3.6708500772026835,3.658450541209998
76915.6626506024,47597.27049352807,5985.003712510764,47460.76464074817,5942.622159127217,47446.56942386546,5965.6202282766,47622.42354849448,6099.110785377803,47681.395340748204,5938.615477710329,47667.87009739653,5822.7292692568,1.1704871495086764,7.3376219430164085,3.668632866205557,3.6689890768108513,1.2030260564593198,7.3376219430164085,3.673321917310334,3.664300025706074,1.2347845815320035,7.3376219430164085,3.67420036659334,3.6634215764230684
77204.81927710843,47526.1880660414,6044.0070233151,47388.37713843474,6003.382385439631,47373.19866137537,6027.157133856803,47551.2351204421,6157.633223610857,47608.05325532683,5999.393039372735,47593.52802322456,5884.893338123387,1.1701232460699882,7.344932016877154,3.672248145341985,3.672683871535169,1.2030554155331525,7.344932016877154,3.676317188637349,3.6686148282398054,1.2351191258968586,7.344932016877155,3.677154598285723,3.667777418591432
77493.97590361445,47455.11698855825,6103.000912834845,47315.989619863845,6064.142625398083,47299.816811089564,6088.703338899237,47480.05805931866,6216.146317342069,47534.711153433724,6060.1706146850665,47519.1747144722,5947.066801229196,1.169928043133876,7.351361497382183,3.6754339353849104,3.675927561997273,1.203057059734994,7.351361497382184,3.678966389337629,3.6723951080445545,1.2353126846311293,7.351361497382182,3.679762589764255,3.6715989076179274
77783.13253012048,47384.04639838857,6161.994397850999,47243.60384247911,6124.901403848896,47226.43273507578,6150.251410685212,47408.88148623549,6274.659009866302,47461.37081568827,6120.946728072779,47444.819150526906,6009.2421501037625,1.1699017635157674,7.357018484870615,3.6782426880060055,3.6787757968646098,1.2030310017240624,7.357018484870615,3.6813106683437904,3.675707816526825,1.2353650222601702,7.357018484870615,3.6820655602081866,3.674952924662428
78072.2891566265,47312.96711607737,6220.995097943303,47171.22132805806,6185.657443451246,47153.0539319828,6211.795060011625,47337.696208049,6333.178858664376,47388.03378393548,6181.720101830588,47370.46892930748,6071.41303144656,1.170029802354576,7.362002459171669,3.6807226697974165,3.6812797893742526,1.2029793079627726,7.36200245917167,3.68338798027798,3.6786144788936896,1.235288677182652,7.36200245917167,3.6841015643615864,3.677900894810084
78361.44578313253,47241.86868933536,6280.011689231625,47098.84381103168,6246.409288368109,47079.68892717386,6273.327136557932,47266.49175688316,6391.714469146449,47314.70181547832,6242.489279706115,47296.13268903944,6133.572222063401,1.1703166110622476,7.366395991217708,3.682913928604236,3.6834820626134714,1.2029009371031778,7.366395991217706,3.685229833613174,3.681166157604532,1.2350802393345737,7.366395991217707,3.6859022087800835,3.6804937824376234
78650.60240963855,47170.738094376546,6339.054982355309,47026.4734622166,6307.155116470937,47006.34830603209,6334.838762240772,47195.25508953039,6450.276563845923,47241.37710976049,6303.252439051014,47221.821155239806,6195.710753388488,1.170828891835236,7.370271008801367,3.6848513539187646,3.685419654882603,1.2027846657147987,7.370271008801366,3.6868636968082322,3.683407311993134,1.2346842299499645,7.370271008801367,3.68749500990187,3.6827759988994972
78939.75903614458,47099.564653177,6398.133840809747,46954.11205484974,6367.893439349778,46933.0407560801,6396.322650734977,47123.97551204312,6508.873934021338,47168.06146340277,6364.008091030635,47147.543130439604,6257.821264836896,1.171531351035519,7.373690538545171,3.6865654948417697,3.6871250437034018,1.202636460014951,7.373690538545172,3.6883137229216842,3.6853768156234876,1.2341299764495297,7.373690538545171,3.688904275756842,3.6847862627883283
79228.9156626506,47028.338070002945,6457.256810763307,46881.76129598015,6428.622824151009,46859.774649619736,6457.771780094561,47052.64271333409,6567.515056190403,47094.75660596531,6424.75480238253,47073.307097776255,6319.896662897332,1.1723886011907985,7.3767076215617235,3.688082050601552,3.6886255709601716,1.202462446530974,7.376707621561724,3.6896002923495286,3.6871073292121954,1.2334467397782274,7.376707621561724,3.690150547251101,3.6865570743106235
79518.07228915663,46957.052220718135,6516.42897567129,46809.422178693174,6489.342437304121,46786.55499270393,6519.181951684761,46981.250560134446,6626.204972378692,47021.463543629725,6485.491739298339,46999.118129575494,6381.932706144033,1.173340506275954,7.379370431513163,3.6894243582696884,3.6899460732434743,1.2022729717174179,7.379370431513162,3.6907419770589414,3.6886284544542205,1.2326843095066278,7.379370431513163,3.6912525698212715,3.6881178616918913
79807.22891566265,46885.697808724944,6575.658052349614,46737.09627472561,6550.050959533376,46713.38932831157,6580.546839122204,46909.789741983375,6684.951336510731,46948.18386885918,6546.217582126037,46924.98386867296,6443.923003717209,1.1744462581679826,7.381719744672769,3.690612182646317,3.691107562026452,1.2020572796407545,7.381719744672769,3.6917545383927104,3.6899652062800588,1.2317942496912626,7.381719744672769,3.692226197157707,3.6894935475150623
80096.38554216867,46814.267806476324,6634.949874146453,46664.78476311828,6610.747401181984,46640.28336638454,6641.861653412723,46838.25322085397,6743.759934393278,46874.91877624282,6606.9313409264305,46850.910100601075,6505.862717814902,1.175687331798618,7.383790445158583,3.691662420731668,3.6921280244269146,1.2018185401680515,7.383790445158585,3.6926515486005105,3.691138896558074,1.23079191553333,7.383790445158582,3.693085151996941,3.690705293161641
80385.5421686747,46742.75618317823,6694.309447036336,46592.48864396244,6671.430922798734,46567.24201609363,6703.122277178123,46766.634956958886,6802.635731202463,46801.66927906034,6667.632176008708,46776.90179952016,6567.747689096022,1.1770191000358992,7.38561513492129,3.692590863442677,3.6930242714786132,1.201564708953693,7.38561513492129,3.6934457364407063,3.6921693984805835,1.2297139785104072,7.38561513492129,3.6938423264518736,3.6917728084694157
80674.69879518072,46671.1584180327,6753.740523592706,46520.20864875299,6732.100910385256,46494.268973923536,6764.325610133866,46694.93042275905,6861.582448928642,46728.436118452766,6728.31947319933,46702.962710850334,6629.574785678944,1.1784265672330658,7.387220401886257,3.6934103944065173,3.693810007479739,1.2012984893061402,7.387220401886257,3.6941475719799306,3.6930728299063262,1.2285727309607934,7.387220401886258,3.6945083234427774,3.6927120784434804
80963.85542168675,46599.471010525886,6813.246009483506,46447.945321495194,6792.756907317434,46421.367125162215,6825.469232355582,46623.13611252014,6920.6029695587495,46655.21984559951,6788.992775744002,46629.09575807644,6691.341562976259,1.1798928680420147,7.3886305146894795,3.6941327772708568,3.694497737418623,1.2010230121586027,7.3886305146894795,3.6947666644865533,3.6938638502029266,1.2273819072993823,7.3886305146894795,3.6950928837280888,3.6935376309613908
81253.01204819277,46527.69148035582,6872.8279635297995,46375.69901524138,6853.398617252285,46348.53854662216,6886.551401996843,46551.249542241494,6979.699335134566,46582.02081820814,6849.651787215147,46555.3030455042,6753.046261389311,1.181401362102046,7.389866504758958,3.6947682136540796,3.6950982911048786,1.2007414240976773,7.389866504758957,3.695311415030275,3.694555089728682,1.2261550013002762,7.389866504758957,3.6956045268767244,3.6942619778822325
81542.1686746988,46455.81857101162,6932.487428722425,46303.46984813227,6914.025941025243,46275.78435039356,6947.57118633487,46479.26945353851,7038.872580146686,46508.83915597797,6910.296408419928,46481.58569994642,6814.687938689286,1.1829335350937353,7.390947085472707,3.695325789793776,3.6956212956789307,1.2004573089254391,7.390947085472706,3.6957893619151587,3.6951577235575472,1.2249069434808253,7.390947085472707,3.696050898767753,3.6948961867049537
81831.32530120482,46383.85181297112,6992.224794797152,46231.25778147135,6974.638911117383,46203.10503384356,7008.5281682221075,46407.19537618868,7098.123091154534,46435.67481970199,6970.926671848695,46407.94422535463,6876.266173477129,1.184469422523362,7.391889495562816,3.695813883315008,3.6960756122478076,1.2001746229499726,7.391889495562815,3.6962074937231617,3.6956820018396535,1.2236537420266653,7.391889495562815,3.6964390867668615,3.6954504087959537
82120.48192771085,46311.79253566243,7052.038958236977,46159.06241868387,7035.237860403815,46130.499688600874,7069.423109519845,46335.02864160258,7157.449773634657,46362.52740757511,7031.542910471528,46334.377701332065,6937.781735378732,1.1859920052434836,7.392708001271618,3.696239445032075,3.696468556239543,1.199896845785952,7.392708001271619,3.6965716897772674,3.6961363114943517,1.2224089364705633,7.392708001271616,3.6967750462283586,3.6959329550432583
82409.63855421687,46239.642441329044,7111.928506062575,46086.88328567666,7095.823186825943,46057.967118279455,7130.25701365072,46262.770954562395,7216.851226123478,46289.39643925238,7092.145522343438,46260.88491565436,6999.235638043435,1.1874924645531892,7.393416754048887,3.696609373404721,3.6968073806441657,1.199625783309777,7.3934167540488875,3.6968877842043106,3.6965289698445765,1.221179539637033,7.393416754048886,3.697064678307893,3.696352075740993
82698.7951807229,46167.404313202285,7171.8911280003485,46014.719677993366,7156.395481686599,45985.505297010604,7191.031579734436,46190.42510244967,7276.325157175945,46216.281200987905,7152.735098935826,46187.46381563366,7060.629597907695,1.188952562166204,7.394027417334416,3.6969293778481553,3.697098039486261,1.1993652430316568,7.394027417334417,3.697160680416073,3.6968667369183437,1.2199799823021389,7.394027417334416,3.6973129328035657,3.6967144845308506
82987.95180722892,46095.08085463689,7231.924580079739,45942.570908956346,7216.955321365465,45913.11225946318,7251.748456117003,46117.99379265035,7335.869341109677,46143.180997048956,7213.312216792756,46114.11240992107,7121.965280116879,1.190356389427331,7.394551941413807,3.6972053052818534,3.697346636131954,1.199118546685099,7.394551941413807,3.6973953883549613,3.697156553058846,1.2188228513875705,7.394551941413809,3.6975248671183674,3.6970270742954416
83277.10843373495,46022.677131559234,7292.024657232582,45870.43579719928,7277.5036974713785,45840.784218644476,7312.410818992927,46045.48209864547,7395.479607127506,46070.09463048985,7273.877867806139,46040.82686138984,7183.2458932362515,1.1916913958239965,7.394998348816796,3.6974411328970618,3.6975572159197343,1.1988884331411387,7.394998348816795,3.697595436266659,3.6974029125501366,1.2177179585348656,7.394998348816798,3.697704003345866,3.6972943454709317
83566.26506024097,45950.19704266538,7352.188123272628,45798.313404695175,7338.041397360246,45768.51828860275,7373.0210888432475,45972.89392494494,7455.152745417834,45997.02115091388,7334.4328395565135,45967.60424588286,7244.473882415568,1.1929447728735731,7.3953768995481255,3.697641904964577,3.697734994583549,1.1986776094333116,7.3953768995481255,3.697765191554237,3.697611707993888,1.2166754051931148,7.3953768995481255,3.6978547291765675,3.6975221703715575
83855.421686747,45877.64666237111,7412.409936016512,45726.20233435543,7398.569593712327,45696.30990924986,7433.5830902661055,45900.235355023215,7514.883754890678,45923.95914280965,7394.9783050587175,45894.43994294421,7305.653111231977,1.1941102502265937,7.395695079423469,3.6978113506329358,3.697883728790533,1.1984874441585252,7.395695079423469,3.697907961235424,3.6977871181880446,1.21570009311488,7.395695079423468,3.697980322886209,3.6977147565372586
84144.578313253,45805.03149781891,7472.685524156543,45654.10131343202,7459.089354840025,45624.154952404235,7494.1002856151645,45827.511904235245,7574.668101494209,45850.90731664499,7455.515332929928,45821.32976974162,7366.787077326269,1.1951783873270767,7.395961125327087,3.697953555494936,3.6980075698321513,1.1983198998961004,7.395961125327088,3.698027331842319,3.697933793484769,1.2147995002768224,7.395961125327085,3.6980843547311784,3.6978767705959075
84433.73493975904,45732.3581116677,7533.009440233804,45582.00884908154,7519.601933798365,45552.04847512576,7554.576820591429,45754.73014502645,7634.500382165968,45777.86415988955,7516.045176582611,45748.268717898274,7427.879968651007,1.1961426356263223,7.396182095950002,3.6980720481660425,3.6981100477839597,1.1981762935781681,7.396182095950003,3.6981264312528386,3.698055664697164,1.21397885829551,7.396182095950001,3.6981699122840426,3.6980121836659587
84722.89156626505,45659.63304485906,7593.376254816389,45509.92346457948,7580.108570112325,45479.985539795045,7615.016836433368,45681.896628092414,7694.375211723456,45704.82817634512,7576.569075895404,45675.251784428714,7488.935968650785,1.1969957350679814,7.3963640994667665,3.69816990452473,3.6981941949420367,1.1980579911665707,7.3963640994667665,3.698208010499829,3.6981560889669374,1.2132440612654485,7.396364099466767,3.698239692161122,3.6981244073056456
85012.04819277108,45586.86336522056,7653.780101120819,45437.843578489905,7640.61059119904,45407.960796998144,7675.424819756377,45609.01843180042,7754.2867711969975,45631.79776372122,7637.088358664155,45602.273549101505,7549.959609667096,1.1977316518976235,7.39651245159554,3.6982498250299725,3.6982626265655676,1.197966044037785,7.39651245159554,3.698274507502497,3.698237944093043,1.212600091564591,7.396512451595539,3.69829606246709,3.698216389128449
85301.2048192771,45514.056375166416,7714.214917640014,45365.76758228835,7701.1093472127195,45335.96869469194,7735.805427123025,45536.102869454146,7814.229048480341,45558.77129228199,7697.604375428337,45529.328386372756,7610.955595720585,1.1983491528928927,7.396633128061656,3.698314820661393,3.698318307400263,1.1979005614817564,7.396633128061657,3.6983286003404685,3.698304527721188,1.2120480731253498,7.396633128061654,3.698341639750003,3.6982914883116513
85590.36144578313,45441.21960033479,7774.674457575888,45293.6938281335,7761.606221309308,45264.00350138896,7796.163465598056,45463.15747791417,7874.195847686322,45485.747092456,7758.11850973855,45456.41048887912,7671.928782867971,1.1988471189829268,7.396731067385016,3.6983674104114153,3.6983636569736005,1.1978615162874606,7.396731067385015,3.6983725553409466,3.6983585120440683,1.2115891522296103,7.396731067385012,3.6983786106818184,3.6983524567031933
85879.51807228915,45368.360088996254,7835.152870378452,45221.620798392636,7822.1024873513325,45192.059823808784,7856.503458588193,45390.18931596188,7934.181365946561,45412.72362659666,7818.632035820725,45383.514391941964,7732.883740617,1.1992276823733397,7.396811147887788,3.6984100817228844,3.6984010661649034,1.1978480844952215,7.396811147887788,3.698408581352095,3.6984025665356928,1.2112220206314377,7.396811147887785,3.698409101947695,3.6984020459400906
86168.67469879518,45295.48520126046,7895.644046649766,45149.546930773344,7882.599456687247,45120.13200785529,7916.83014824903,45317.20575468251,7994.179543654258,45339.6993118095,7879.146265397452,45310.634366613784,7793.825259453694,1.1994928782470333,7.396877377126133,3.6984449059784716,3.6984324711476613,1.1978593893377278,7.396877377126133,3.6984385421753,3.6984388349508333,1.21094551991524,7.396877377126134,3.6984348824993782,3.6984424946267556
86457.8313253012,45222.601959099775,7956.142157669492,45077.470771732595,7943.098349383843,45048.214622689935,7977.14808948716,45244.213826519306,8054.184599592696,45266.67267538374,7939.6624188836195,45237.76491016027,7854.757940706744,1.1996441988004882,7.39693283418047,3.69847350851163,3.69845932566884,1.1978945021374587,7.396932834180471,3.6984639175875675,3.6984689165929034,1.2107590865620546,7.396932834180473,3.6984573257874915,3.6984755083929812
86746.98795180723,45149.71708580669,8016.641622641495,45005.39095721884,8003.600310391394,44976.30244116348,8037.4616663731995,45171.220264791504,8114.190998448796,45193.64233527993,8000.181641556146,45164.90072623361,7915.686213127705,1.1996839081316588,7.396980806436716,3.698497606785726,3.6984831996509904,1.197952427826201,7.396980806436716,3.6984862600415775,3.6984945463951386,1.2106614515421414,7.396980806436719,3.69847788638562,3.698502920051099
87036.14457831325,45076.83704656968,8077.137075013791,44933.30620939599,8064.106412293003,44904.3904033766,8097.775122703236,45098.231544329436,8174.193417407552,45120.606996810995,8060.705006304142,45092.03668795015,7976.614363763997,1.1996145287175006,7.397024078978044,3.6985186742377283,3.698505404740316,1.1980320603088803,7.397024078978044,3.6985069097423455,3.6985171692356977,1.210651198473618,7.397024078978044,3.6984978021955883,3.698526276782455
87325.30120481928,45003.96765822896,8137.6236864088005,44861.21541396505,8124.61759040283,44832.47392191218,8158.092305996963,45025.25349064614,8234.18706744232,45047.565530983426,8121.233448708646,45019.16814716151,8037.546279347951,1.1994467380860403,7.397066438668565,3.698538651623968,3.698527787044597,1.1981308495075056,7.397066438668563,3.6985275621855225,3.698538876483041,1.2107201999064512,7.397066438668561,3.6985186839435342,3.6985477547250265
87614.4578313253,44931.11441355894,8198.096897445463,44789.11755555217,8185.134696999858,44760.54862855049,8218.41687993078,44952.29160470677,8294.167426330665,44974.51690903337,8181.76782129182,44946.29067781953,8098.485660894897,1.1991904569043743,7.39711079979702,3.6985590600584937,3.6985517397385266,1.1982462769757811,7.3971107997970185,3.6985495580768584,3.69856124172016,1.210861053619842,7.397110799797018,3.698541777977512,3.6985690218195053
87903.61445783133,44858.28171476836,8258.55305398653,44717.01187613867,8245.658368345881,44688.61096731638,8278.751826941963,44879.350295286036,8354.130869716306,44901.46036294561,8242.308760496971,44873.400676874866,8159.435521238052,1.1988607600617613,7.3971591922609665,3.6985809927548354,3.698578199506131,1.1983746542409806,7.3971591922609665,3.698573853355464,3.698585338905502,1.211062373197258,7.3971591922609665,3.698567935667046,3.6985912565939203
88192.77108433735,44785.4736962265,8318.98872422089,44644.89770802377,8306.18916489182,44616.65755495435,8339.099984605962,44806.43370291838,8414.073993757129,44828.3952162146,8302.856826934923,44800.49471628282,8220.398726872503,1.1984688153505998,7.3972132787096605,3.698605359685094,3.698607919024566,1.1985130578735659,7.397213278709662,3.698601256531032,3.69861202217863,1.2113159142758376,7.397213278709665,3.6985978640230157,3.6986154146866492
88481.92771084337,44712.6937942303,8379.401055786402,44572.77456540236,8366.727494409643,44544.685511185526,8399.463768645826,44733.54526902412,8473.99396933752,44755.32097663,8363.412428493968,44727.569877633316,8281.377718141637,1.1980194835872804,7.3972732999135244,3.6986323847914666,3.698640915122058,1.1986596272901506,7.397273299913525,3.6986320137742745,3.698641286139251,1.2116186766225716,7.397273299913529,3.6986316976724023,3.698641602241127
88771.0843373494,44639.944832882815,8439.787704482522,44500.642121185956,8427.273631449589,44472.69239762094,8459.845224166784,44660.687821918385,8533.88847136186,44682.237312789126,8423.975839802668,44654.62369025759,8342.374560993598,1.1975144383172696,7.397341517318726,3.69866323779513,3.698678279523596,1.198813810058763,7.397341517318727,3.698667141885282,3.6986743754334457,1.2119695391239684,7.397341517318729,3.6986703856984278,3.698671131620302
89060.24096385542,44567.22980329819,8500.14618747832,44428.50000001588,8487.827891078286,44400.67566022818,8520.246493265477,44587.864357176004,8593.755037234074,44609.14384438318,8484.54737601752,44581.65356631205,8403.391419356522,1.1969575987346401,7.397419771323159,3.698698892759793,3.6987208785633667,1.1989744536091875,7.397419771323159,3.6987074966536686,3.6987122746694903,1.2123657351561716,7.39741977132316,3.6987147053700844,3.698705065953076
89349.39759036145,44494.54929501829,8560.476015413207,44356.34836061542,8548.390140067326,44328.63456587939,8580.6681908243,44515.07546521774,8653.593181582273,44536.040732228656,8545.126903872075,44508.658762963176,8464.42891437951,1.1963769692598183,7.3975092114984795,3.6987399732629362,3.6987692382355433,1.199135746544646,7.397509211498478,3.6987535631797157,3.698755648318762,1.212785071695535,7.397509211498478,3.698765062176299,3.6987441493221787
89638.55421686747,44421.904904138064,8620.775863418447,44284.187132418774,8608.960437647787,44256.56762363859,8641.111567308473,44442.32274451874,8713.40159033527,44462.92790482918,8605.71448261434,44435.637769537476,8525.488309272081,1.1957850835330086,7.397611020615256,3.698787125293686,3.6988238953215697,1.1992948523372595,7.397611020615255,3.6988058966379596,3.698805123977295,1.2132178516297314,7.397611020615254,3.6988219328158007,3.698789087799453
89927.7108433735,44349.29552766929,8681.046647050454,44212.01682449706,8669.538356518031,44184.475409396386,8701.576139711826,44369.60509044598,8773.18117158733,44389.805877969455,8666.309684820953,44362.59116955002,8586.56911610549,1.195203049686344,7.39772519461279,3.6988403958983676,3.6988847987144227,1.1994473521351299,7.397725194612789,3.6988645257129424,3.6988606688998473,1.213647385678526,7.397725194612789,3.6988852766626614,3.6988399179501283
90216.86746987952,44276.7211845991,8741.28835054853,44139.83770993756,8730.123667455693,44112.35763498914,8762.06214972068,44296.92252201498,8832.931909706345,44316.67492833769,8726.912281204051,44289.51867102189,8647.67157902917,1.1946370524201042,7.397852423272916,3.698900175560878,3.698952247712038,1.1995918397264167,7.397852423272916,3.6989297813023145,3.6989226419706016,1.2140688953534788,7.3978524232729175,3.698955359478759,3.6988970637941585
90506.02409638555,44204.18068781333,8801.501959299076,44067.65032192758,8790.715922917207,44040.21493475519,8822.569065308384,44224.273850341524,8892.654782048048,44243.535596152054,8787.521824092204,44216.420916688374,8708.79516059413,1.1940857137149716,7.397992906696573,3.6989666046516914,3.699026302044882,1.1997285215209692,7.397992906696574,3.6990017855824986,3.698991121114076,1.2144835522640594,7.397992906696576,3.699032248942015,3.6989606577545606
90795.18072289157,44131.67302431901,8861.68831415642,43995.45513989053,8851.314720486484,43968.04782586061,8883.09645272157,44151.65806092141,8952.350622613598,44170.38836715881,8848.137910954612,44143.2984305625,8769.939422626565,1.193549951216822,7.398147185837827,3.6990399824876445,3.6991072033501826,1.199857351581299,7.3981471858378285,3.6990807649545254,3.6990664208833026,1.214890484701879,7.3981471858378285,3.699116125019247,3.699031060818581
91084.3373493976,44059.19687034196,8921.848513944484,43923.25272799496,8911.919586614738,43895.85704567877,8943.643693516531,44079.073828006076,9012.02052127147,44097.233812966544,8908.760068107396,44070.151959779585,8831.10374037991,1.193031163611651,7.398315684093491,3.6991205525659923,3.6991951315274987,1.1999781712192203,7.398315684093491,3.6991669040365687,3.6991487800569223,1.2152884526691288,7.3983156840934905,3.6992071232804773,3.699108560813013
91373.49397590362,43986.74789401507,8981.986154410863,43851.04438070608,8972.529434760992,43823.64555181225,9004.20830711797,44006.51681326935,9071.668044464614,44024.073245109554,8969.387208699707,43996.98450109603,8892.285607997414,1.1925560111515654,7.398498288542852,3.699208281193773,3.699290007349078,1.2000861823825513,7.398498288542852,3.6992601271971335,3.699238161345718,1.2156555939658835,7.398498288542851,3.699305124563791,3.69919316397906
91662.65060240965,43914.325810970025,9042.101471600952,43778.830148756926,9033.144222341205,43751.4135722206,9064.790102333602,43933.986731918674,9131.293426314509,43950.906714990415,9030.019290135297,43923.79628548907,8953.484832338294,1.192121326925121,7.398695003980819,3.699303178197043,3.699391825783777,1.2001818643385493,7.398695003980819,3.699360445196069,3.6993345587847504,1.2159945962363299,7.398695003980819,3.699410130270816,3.6992848737100035
