Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
70843.3734939759,48599.846269072965,5214.172541287152,48611.060323505124,5405.598503490421,48431.30661134875,5159.937282136872,48203.83306508379,5384.523406112327,48198.85375291642,5334.314549227727,48436.10995444663,5312.15494790071,-1.195367535713852,7.081097811372327,3.492767360654769,3.588330450717558,-1.191261811112367,7.081097811372327,3.4928885582622047,3.588209253110122,-1.221668440673781,7.081097811372327,3.5395761043319554,3.5415217070403724
71132.53012048193,48672.66049107468,5153.981809494928,48683.23938797694,5346.742947913686,48503.95195984209,5099.09180238959,48275.03365298273,5325.026802602042,48269.36889566926,5275.171247340801,48508.775015639636,5251.934162455361,-1.1956166961168864,7.040939220876213,3.465482730973977,3.5754564899022365,-1.1928155826761246,7.040939220876214,3.4653941809627615,3.5755450399134525,-1.2198655087069883,7.040939220876213,3.5195485578622283,3.5213906630139853
71421.68674698795,48745.49198415136,5093.776800840484,48755.51061692733,5287.812240468121,48576.489688911766,5038.336461317466,48346.25112921232,5265.516086872389,48339.974078261206,5215.952426165618,48581.332428205715,5191.80259024063,-1.1958990580275763,6.995088304168381,3.434318198126407,3.560770106041974,-1.1943470809355685,6.99508830416838,3.4339808688498348,3.5611074353185455,-1.2180516485368549,6.99508830416838,3.496689610591079,3.4983986935773017
71710.84337349398,48818.34314658522,5033.555532821092,48827.8707070562,5228.809074698671,48648.92070484915,4977.6704998388395,48417.487838907386,5205.989299283161,48410.66607354212,5156.660792415965,48653.783098682165,5131.7594799682975,-1.196219746500284,6.942785523703387,3.398772657359681,3.5440128663437065,-1.1958196685355125,6.942785523703387,3.3981427187700532,3.5446428049333334,-1.2162583724642029,6.942785523703387,3.470621031757365,3.4721644919460215
72000.0,48891.21664289337,4973.315802855638,48900.317205258274,5169.735450892638,48721.24481662201,4917.09407795667,48488.746387536055,5146.444262653763,48481.442484958025,5097.298356158555,48726.126835984855,5071.8049899986045,-1.1965834610423798,6.883185435953508,3.3582964979992385,3.5248889379542696,-1.1972536523288073,6.883185435953507,3.357325179036373,3.525860256917134,-1.2144606741288124,6.883185435953508,3.440921675344854,3.442263760608654
72000.0,48891.21664289337,4973.315802855639,48900.317205258274,5169.735450892638,48721.24481662201,4917.09407795667,48488.746387536055,5146.444262653763,48481.44248495803,5097.298356158555,48726.126835984855,5071.804989998605,1.1976764780478208,6.9232608773224085,3.379284576091238,3.5439763012311705,1.2135493929544916,6.9232608773224085,3.3783430948521374,3.544917782470271,1.1970719164976875,6.923260877322408,3.460953772319029,3.462307105003379
72289.15662650602,48777.45804055332,5067.352562904675,48786.917742388956,5262.202545584608,48608.7243647875,5011.3377014684065,48377.50878665951,5239.396577095504,48370.65718494356,5190.217524831496,48613.57585113121,5165.081023890829,1.1967063964981988,7.012228817566314,3.4398101235876637,3.5724186939786495,1.1992642900807828,7.012228817566314,3.439416897552409,3.5728119200139052,1.2123271009210188,7.012228817566314,3.505289482698918,3.506939334867395
72578.31325301205,48702.61717065275,5129.21859131875,48712.51323378873,5322.872751317171,48534.40791115602,5073.582846796009,48304.326463353595,5300.54915746312,48297.96790053972,5251.184348745044,48539.23923133727,5226.687104693587,1.1964041048460623,7.061552272825509,3.473393165118853,3.588159107706656,1.1974860247475174,7.061552272825507,3.473279247109795,3.5882730257157123,1.2144076579064207,7.061552272825509,3.529876309858764,3.5316759629667445
72867.46987951807,48629.57148030462,5189.600662780555,48639.95287144295,5382.039221123847,48461.76796439502,5134.423802221076,48232.89953667234,5360.234894086046,48227.080249855426,5310.640084929502,48466.579573342664,5286.903412267447,1.1961463159797794,7.103612322788615,3.502030892912826,3.60158142987579,1.1961457922889789,7.103612322788615,3.5021469626167585,3.6014653601718565,1.2160056792312413,7.103612322788615,3.5508488327678203,3.5527634900207956
73156.6265060241,48556.72011235662,5249.822100685577,48567.64095204913,5441.003107978014,48389.22733992891,5195.1815683873665,48161.66262601715,5419.761849601767,48156.43531484474,5369.892247728184,48394.01926459505,5347.037384678146,1.195925225672099,7.140297570093079,3.526996960068044,3.6133006100250347,1.194962065093405,7.140297570093079,3.52730559234225,3.6129919777508284,1.2174104967344963,7.140297570093077,3.5691479488574025,3.571149621235675
73445.78313253012,48483.89916021833,5310.018395839599,48495.41386061961,5499.897825233945,48316.63039008642,5255.986510933344,48090.455457128,5479.263952316398,48085.87325228397,5429.074902756718,48321.402615186606,5407.218049113619,1.1957391612175443,7.172354011017767,3.5487926867788193,3.623561324238947,1.1938553185848535,7.172354011017766,3.549261370808436,3.6230926402093298,1.2187033076976022,7.172354011017766,3.58514506988563,3.5872089411321357
73734.93975903615,48411.08856335667,5370.206130967212,48423.25138610527,5558.739853188055,48243.96326171428,5316.850232828745,48019.25841403245,5538.757593720047,48015.37431704588,5488.204610884125,48248.71576820518,5467.456889416816,1.1955853345672531,7.200364311406389,3.5678119557838235,3.632552355622565,1.1927972471521628,7.200364311406389,3.568412074105916,3.6319522373004736,1.219915205780584,7.200364311406389,3.5991301740129664,3.6012341373934222
74024.09638554217,48338.286044023815,5430.38718893255,48351.15081265957,5617.531406370812,48171.22932722865,5377.769909442637,47948.069269459535,5598.244634963421,47944.935855889824,5547.283597467742,48175.96209698157,5527.75110995712,1.1954605862590428,7.224836644403382,3.584400478599825,3.6404361658035564,1.1917805524505827,7.22483664440338,3.585106840149233,3.6397298042541477,1.2210566487903747,7.224836644403385,3.611356104075281,3.6134805403281036
74313.2530120482,48265.48939323637,5490.563395757107,48279.10899662939,5676.275048149277,48098.4319236633,5438.742745779447,47876.8858633795,5657.726881010079,47874.55479763268,5606.314438406966,48103.14493945599,5588.097944434878,1.1953617657582207,7.246220198206894,3.598865444265947,3.6473547539409465,1.1908065781808224,7.246220198206894,3.5996559193473985,3.646564278859495,1.2221294435609562,7.246220198206892,3.622046309551478,3.624173888655414
74602.40963855422,48192.69699636116,5550.7360861523275,48207.12275344618,5734.973375253707,48025.5750541958,5499.765388902561,47805.706616940486,5717.205651179355,47804.22803111873,5665.299743127616,48030.26829989161,5648.494074337859,1.1952857936399726,7.264909423153372,3.6114777658040147,3.6534316573493575,1.1898817985882397,7.264909423153373,3.612332942812776,3.6525764803405965,1.2231301952717872,7.264909423153373,3.631396970541885,3.633512452611488
74891.56626506025,48119.907953276495,5610.90600418873,48135.18885969973,5793.629016085963,47952.66367626731,5560.8336866138725,47734.53064996926,5776.681680961085,47733.952407246186,5724.242152881769,47957.337137075505,5708.935390098102,1.1952299654368335,7.2812504136175455,3.622475957283949,3.6587744563335964,1.1890152720457785,7.281250413617547,3.623378839469818,3.6578715741477295,1.224052550017388,7.281250413617546,3.639580181160745,3.6416702324568013
75180.72289156627,48047.12115365792,5671.07406769921,48063.303068797555,5852.245433361617,47879.70290605993,5621.94335375887,47663.35687674661,5836.155877603656,47663.72377731799,5783.145147314346,47884.35656857728,5769.417650556217,1.1951918179893066,7.295545865669448,3.6320691862191645,3.6634766794502838,1.1882174829825665,7.295545865669446,3.633004915180873,3.6625409504885735,1.2248884865281273,7.295545865669448,3.6467464231749296,3.648799442494518
75469.8795180723,47974.33563429604,5731.2410729057065,47991.46046757095,5910.8266333292795,47806.698397700886,5683.089654616497,47592.184355409045,5895.629028146765,47593.53734142726,5842.012752260618,47811.332250058666,5829.936168612367,1.1951689897788578,7.30806016758079,3.640440515753463,3.6676196518273274,1.1874991679251057,7.308060167580787,3.6413961274134885,3.6666640401672983,1.2256296297960376,7.3080601675807895,3.653027103507123,3.655033064073667
75759.03614457832,47901.55058228475,5791.407691783727,47919.65549438789,5969.377151001837,47733.6563496602,5744.267397540651,47521.01229106652,5955.101796816475,47523.3876661518,5900.849524905292,47738.27038167255,5890.485805922682,1.1951592971166185,7.319022723423845,3.647749088873351,3.6712736345504937,1.1868712571333397,7.319022723423847,3.6487132902068296,3.670309433217018,1.226267233250041,7.319022723423847,3.6585362098414276,3.6604865135824194
76048.19277108434,47828.76528428436,5851.574514005267,47847.88192579543,6027.902061045899,47660.58345672517,5805.470975187248,47449.83998618541,6014.574766484709,47453.26867150712,5959.660564725166,47665.17766002208,5951.061012712924,1.1951608576640151,7.328633760170671,3.654133895950696,3.6744998642199755,1.1863446138070024,7.328633760170673,3.6550968776176633,3.6735368825530097,1.2267923160289815,7.328633760170673,3.66337320531794,3.665260554852733
76337.34939759035,47755.97921238167,5911.741975961151,47776.1330449597,6086.406840437499,47587.48693784985,5866.69434118508,47378.66692455197,6074.04836850977,47383.1737955,6018.451375473331,47592.06130602062,6011.655804689389,1.1951718239665123,7.337066950173379,3.659715609361181,3.6773513408121983,1.1859288123752902,7.337066950173378,3.660668879291316,3.6763980708820623,1.2271971511581978,7.337066950173379,3.667624333402588,3.669442616770791
76626.50602409638,47683.1919844121,5971.910393561431,47704.40162655209,6144.897380784705,47514.37448482523,5927.931053129385,47307.492732471175,6133.522915158606,47313.09597936464,6077.227877562,47518.92901354667,6072.2638055908865,1.195190468100158,7.344471542523014,3.66459796898075,3.679873573542263,1.1856321593766552,7.344471542523014,3.6655341989169807,3.6789373436060324,1.2274751600231866,7.344471542523013,3.6713636803693155,3.6731078621536972
76915.6626506024,47610.40320573517,6032.080093029778,47632.68009445739,6203.37985973001,47441.25384169517,5989.174624850753,47236.317024048054,6192.998728892819,47243.027821636155,6135.996278836366,47445.788528744844,6132.878595840844,1.195215123515958,7.350980722017804,3.6688734661256315,3.6821072558921726,1.185460258602165,7.3509807220178045,3.6697863963811246,3.68119432563668,1.227622405381877,7.350980722017804,3.6746573390396615,3.676323382978142
77204.81927710843,47537.612632835975,6092.251275663833,47560.96052219119,6261.860740610888,47368.1330801274,6050.418295771939,47165.13956116443,6252.476008688675,47172.96157855689,6194.763074233332,47372.64792547298,6193.493484272174,1.1952442142244266,7.356704754585449,3.672618726052041,3.6840860285334074,1.185417274974127,7.356704754585449,3.673503022672972,3.6832017319124772,1.2276362983014457,7.356704754585447,3.677559994363621,3.6791447602218263
77493.97590361445,47464.820070082395,6152.424103179377,47489.23500984085,6320.346465097789,47295.02008696372,6111.655460120037,47093.96015252355,6311.954914397023,47102.88953232838,6253.534736916858,47299.51509271325,6254.101932932701,1.195276153383638,7.361743010512525,3.6759026687496488,3.6858403417628756,1.1855041245477977,7.361743010512525,3.6767538632157417,3.684989147296783,1.2275175095685638,7.361743010512523,3.6801209127957337,3.6816220977167897
77783.13253012048,47392.025445772306,6212.598634848208,47417.49578618598,6378.843369924212,47221.92259191374,6172.879643731158,47022.778728012,6371.435504606121,47032.80409087803,6312.317634600885,47226.39776227248,6314.697534128183,1.1953094516379075,7.366180757423902,3.6787843820048804,3.6873963754190218,1.1857196360970779,7.366180757423903,3.679598786042784,3.686581971381119,1.2272686997650142,7.366180757423903,3.682382345221533,3.6837984122023695
78072.2891566265,47319.22877105542,6272.774861453925,47345.735147934836,6437.3577364339335,47148.848160661175,6234.084509824472,46951.59529853223,6430.917770205833,46962.69772849593,6371.118079338825,47153.30350188714,6375.274016136918,1.1953426945104966,7.370089947467195,3.68131363181907,3.6887763156481252,1.1860597348806696,7.370089947467195,3.6820882597747793,3.688001687692415,1.2268953581088338,7.370089947467195,3.684379918961153,3.6857100285060413
78361.44578313253,47246.43012777717,6332.952715339839,47273.94621224381,6495.895176968819,47075.803511133105,6295.264431673547,46880.409944116574,6490.401644319705,46892.56372100602,6429.941710911407,47080.23903130769,6435.825810001355,1.1953748033453153,7.373535986728116,3.6835355597045876,3.690000427023528,1.186514966771099,7.373535986728115,3.68426809759709,3.689267889131025,1.2264080173835856,7.373535986728116,3.6861460118121365,3.687389974915979
78650.60240963855,47173.629673312804,6393.132066414,47202.12218199063,6554.461233972631,47002.7951969649,6356.413920157677,46809.22281865297,6549.886998356007,46822.39542797778,6488.794098859525,47007.21090594806,6496.347482956972,1.1954046806407137,7.376573718729539,3.6854879065688793,3.69108581216066,1.187079444762802,7.3765737187295395,3.686176633715006,3.6903970850145336,1.2258136620964837,7.376573718729539,3.6877077501539572,3.6888659685755814
78939.75903614458,47100.82761588904,6453.312742549466,47130.25639662841,6613.061338524266,46929.82956007698,6417.527663482066,46738.034125752805,6609.373662172805,46752.186342407986,6547.680700814779,46934.225469449215,6556.833777744737,1.19543112329577,7.379251172868877,3.687203621731971,3.6920475511369064,1.1877582399953674,7.379251172868877,3.6878473349540686,3.691403837914809,1.2251084242088621,7.3792511728688766,3.6890888773626047,3.690162295506272
79228.9156626506,47028.024220917156,6513.494524347821,47058.34298358091,6671.70027918302,46856.91211863814,6478.60103980033,46666.84412494632,6668.861418901866,46681.93072709897,6606.606328747852,46861.28824147768,6617.280119970304,1.1954532303169476,7.381610530597753,3.688711532989136,3.6928989976086166,1.1885360897902724,7.381610530597753,3.6893095546453134,3.692300975952439,1.22430846739278,7.381610530597751,3.690310237229853,3.6913002933678976
79518.07228915663,46955.21980523618,6573.677149899184,46986.37651311695,6730.382483407811,46784.04789796843,6539.629840061019,46595.65312605089,6728.35000965371,46611.62327748963,6665.57543176364,46788.40424871701,6677.682343796166,1.1954701766320581,7.383687524966882,3.6900359312257835,3.693651593741098,1.1894036248915603,7.383687524966879,3.690588044985197,3.6930994799816825,1.2234239859763807,7.38368752496688,3.691389473298782,3.692298051668098
79807.22891566265,46882.41470980487,6633.860337355706,46914.35279710268,6789.111366246023,46711.24069466743,6600.610884350776,46524.46146246891,6787.839155830756,46541.25990199456,6724.591441605813,46715.577288796965,6738.037301956705,1.1954816085938083,7.385514964784942,3.691199040842361,3.6943159239425816,1.190342215162551,7.385514964784942,3.691705472699815,3.693809492085127,1.2224739637436408,7.385514964784942,3.6923427881321933,3.6931721766527486
80096.38554216867,46809.60928518228,6694.043796933064,46842.26858365847,6847.889579314033,46638.49336602874,6661.541779489517,46453.26947699081,6847.328570990485,46470.83742369866,6783.6570228545625,46642.81021978653,6798.3426258424115,1.1954873874830085,7.387120501573321,3.692219457999547,3.6949010435737746,1.1913333453988781,7.387120501573322,3.6926808363307098,3.694439665242612,1.2214770546181126,7.387120501573323,3.6931838290760215,3.693936672497301
80385.5421686747,46736.80387507881,6754.227244507934,46770.12193906687,6906.718699385265,46565.80748411028,6722.42120877044,46382.07750571058,6906.817974286068,46400.353953461374,6842.773759992155,46570.10461417037,6858.597012265071,1.195487770599571,7.3885287267618605,3.693113620673012,3.6954151060888485,1.1923561872518884,7.3885287267618605,3.6935309455328036,3.6949977812290564,1.2204538296485405,7.3885287267618605,3.6939247348001336,3.6946039919617264
80674.69879518072,46663.99878076809,6814.410431037789,46697.91163606527,6965.599727182438,46493.18396027076,6783.248408868079,46310.885843224765,6966.307119547044,46329.80829231173,6901.942658633855,46497.46138355418,6918.79970573613,1.195483011287152,7.389761829692924,3.693896279041344,3.6958655506515807,1.193400324777459,7.389761829692925,3.69427086730426,3.695490962388665,1.219414451435389,7.389761829692924,3.6945764632834686,3.6951853664094556
80963.85542168675,46591.194314970446,6874.593098017356,46625.637152710784,7024.533088303242,46420.6230031717,6844.023205014014,46239.6947953234,7025.795751249272,46259.19993033887,6961.16414645811,46424.8807366562,6978.950533281504,1.1954734595021441,7.390838539907261,3.694579748268985,3.696258791638276,1.194455350994512,7.390838539907261,3.6949131948297955,3.6959253450774647,1.218368977003344,7.390838539907261,3.6951482641193385,3.695690275787922
81253.01204819277,46518.39076705782,6934.775006241904,46553.29776857166,7083.519370194754,46348.12503724801,6904.7452417145105,46168.50464496572,7085.283632946591,46188.52816371931,7020.438813784091,46352.36309802694,7039.0491430572365,1.1954589631024841,7.391776275696994,3.6951754292595815,3.6966008464374123,1.1955238466334643,7.391776275696993,3.695469545009356,3.6963067306876374,1.2173149777640513,7.3917762756969925,3.6956487502105837,3.696127525486409
81542.1686746988,46445.58846167491,6994.95588734881,46480.892972991234,7142.558989252042,46275.690247778446,6965.414363786052,46097.315709601964,7144.770499371155,46117.7924935678,7079.767079042597,46279.90865299525,7099.0953814730965,1.1954392255483388,7.392590272121848,3.6956931947636043,3.6968970773582437,1.19660344878406,7.392590272121847,3.6959499801983404,3.6966402919235066,1.2162551131676012,7.392590272121847,3.696085462844386,3.6965048092774615
81831.32530120482,46372.78773487624,7055.1354635436555,46408.42253746132,7201.6521318032865,46203.318531115656,7026.03065804064,46026.1283178394,7204.256075932064,46046.992696643574,7139.149129472758,46207.51729788539,7159.089334449834,1.195413702953001,7.393293923039358,3.696141632379962,3.6971522906593957,1.1976912722311757,7.393293923039359,3.6963632381580807,3.696930684881278,1.2151928123158233,7.393293923039359,3.6964650437450692,3.696828879294289
82120.48192771085,46299.98895295177,7115.31343203888,46335.88834989593,7260.797258423208,46131.00767102145,7086.595980730113,45954.942827850835,7263.740063333567,45976.13061734037,7198.583418123098,46135.18681585751,7219.032839181301,1.1953823704721929,7.393899732523806,3.696528721312967,3.6973710112108398,1.1987534619512121,7.393899732523806,3.6967174713587196,3.697182261165087,1.2141619550765943,7.393899732523808,3.6967937068026853,3.697106025721123
82409.63855421687,46227.19232465324,7175.489620273098,46263.29289322335,7319.992344506645,46058.75501906997,7147.112550093387,45883.759443761825,7323.222291004279,45905.208681347955,7258.067910490072,46062.91455776726,7278.92809113196,1.1953467722085132,7.3944191690136245,3.6968617187320683,3.6975574502815562,1.1997699922326963,7.394419169013625,3.697020079007671,3.697399090005955,1.2131810230587896,7.394419169013625,3.6970771598497514,3.6973420091638745
82698.7951807229,46154.39794667651,7235.6639483143545,46190.64080950148,7379.2336048717925,45986.55591099053,7207.584272778024,45812.57826012525,7382.702679934048,45834.23142371206,7317.598802885974,45990.69585807873,7338.778956840153,1.1953102155909385,7.394862023542936,3.697146722788156,3.69771530075478,1.2007081808034665,7.3948620235429345,3.697277290044448,3.697584733498487,1.212279391105595,7.3948620235429345,3.697320297277607,3.697541726265328
82987.95180722892,46081.605998191466,7295.83626805441,46117.934631958335,7438.518973898246,45914.40767772387,7268.013384305355,45741.399452140555,7442.181083722628,45763.20131926288,7377.17401959159,45918.52804700793,7398.587648875358,1.1952707386013153,7.395236909534509,3.697389053896466,3.697847855638042,1.2016000035537637,7.395236909534507,3.697494362686637,3.69774254684787,1.2114270453449207,7.395236909534507,3.6975274466982033,3.697709462836304
83277.10843373495,46008.81663158945,7356.006453521442,46045.177766498266,7497.845674376364,45842.30681739366,7328.402817737899,45670.22316882177,7501.6573778509155,45692.121695389564,7436.790769819425,45846.4076217283,7458.357070186657,1.1952287984949965,7.3955529364192785,3.697594367170706,3.6979585692485726,1.2024408281694146,7.395552936419279,3.6976769869779895,3.69787594944129,1.2106281608355887,7.3955529364192785,3.697703175785467,3.6978497606338117
83566.26506024097,45936.029939487795,7416.174428155304,45972.37460760456,7557.210122998858,45770.24891339478,7388.756272286122,45599.04950073302,7561.1314866416715,45620.99684527128,7496.44545274319,45774.330164436564,7518.0908820052155,1.1951852509944894,7.395817168882387,3.6977669438066276,3.6980502250757596,1.203209289813037,7.395817168882387,3.6978294461786705,3.697987722703717,1.2099032466924737,7.395817168882386,3.697851066307074,3.6979661025753128
83855.421686747,45863.245976184204,7476.340147070974,45899.52988048813,7616.608466780042,45698.22926105423,7449.07768843727,45527.8785009698,7620.603365727507,45549.8313851897,7556.134196539963,45702.290969183116,7577.792984361649,1.1951405511997497,7.396036652439891,3.6979110695206816,3.6981255829192095,1.2039024796651112,7.39603665243989,3.697955982978228,3.698080669461662,1.2092547566351395,7.396036652439891,3.697974692003888,3.6980619604360037
84144.578313253,45790.46478743502,7536.503572444542,45826.64838800381,7676.036789422435,45626.24308761545,7509.371063703524,45456.710214274615,7680.0729777207125,45478.630007280895,7615.853065765408,45630.28526191623,7637.467333726076,1.1950952016162815,7.396217884156089,3.6980306703666534,3.6981872137894354,1.2045148893536728,7.396217884156087,3.698060469304671,3.6981574148514165,1.2086876965300457,7.396217884156089,3.698077362209569,3.6981405219465198
84433.73493975904,45717.6863859167,7596.664693797553,45753.73521327471,7735.490946094817,45554.28537678129,7569.640599579456,45385.54465304229,7739.5403122637035,45407.39767748845,7675.597895324052,45558.30802497749,7697.118088456722,1.1950496202689458,7.396366341976746,3.6981290140396896,3.698237327937057,1.2050443310662116,7.396366341976746,3.6981460787468077,3.698220263229939,1.2082038361648422,7.396366341976745,3.698161895504514,3.6982044464722312
84722.89156626505,45644.91076164071,7656.823519386939,45680.795554765195,7794.96669791543,45482.35102086367,7629.890574105264,45314.38180750582,7799.005377518174,45336.13947443792,7735.364425610136,45486.35414929273,7756.749482671642,1.1950040515356075,7.396487380480045,3.6982093104622287,3.6982780700178166,1.205489133851321,7.396487380480045,3.6982159260840626,3.6982714543959827,1.2078046021130708,7.396487380480044,3.698231050538615,3.69825632994143
85012.04819277108,45572.13789919151,7716.980061955708,45607.834635071325,7854.459786325593,45410.43489372927,7690.125280770406,45243.22166259121,7858.46818608015,45264.86050033044,7795.148377244759,45414.4185073376,7816.365765779457,1.1949588143172314,7.396586082537846,3.69827459742594,3.698311485111906,1.2058471307611571,7.396586082537846,3.698272945243077,3.6983131372947695,1.2074918424216108,7.396586082537848,3.698287453848436,3.6982986286894115
85301.2048192771,45499.36775546372,7777.134357136245,45534.8577899494,7913.965860494685,45338.53178492637,7750.349083686684,45172.06417614833,7917.928773171057,45193.56596791877,7854.945378125971,45342.49588724658,7875.971257086032,1.1949141792513294,7.396666905293284,3.6983275265348827,3.698339378758401,1.2061171374743367,7.396666905293284,3.698319664484528,3.6983472408087557,1.2072664707743337,7.3966669052932845,3.698333428443984,3.6983334768493004
85590.36144578313,45426.60025247077,7837.286469394814,45461.870246467224,7973.480658217297,45266.63662511509,7810.566228775333,45100.909271919096,7977.387202513805,45122.26098377288,7914.751145210384,45270.58121830407,7935.570158920242,1.1948703708212067,7.396733469700342,3.6983702368817877,3.6983632328185543,1.2063008924501328,7.396733469700342,3.6983580767504005,3.698375392949941,1.2071265242286602,7.396733469700342,3.6983708890680154,3.698362580632327
85879.51807228915,45353.83533655728,7897.436443084738,45388.87726845446,8032.999887312344,45194.744284969376,7870.781012199977,45029.75689743727,8036.843517950247,45050.95069037698,7974.561365332351,45198.669369792166,7995.166723337458,1.1948276446117196,7.3967899765995995,3.6984052234837583,3.6983847531158407,1.2063984082852157,7.396789976599599,3.698390547174937,3.6983994294246614,1.2070717346030644,7.3967899765995995,3.6984020332169094,3.6983879433826896
86168.67469879518,45281.07294485938,7957.58433017145,45315.88375294833,8092.519554685002,45122.85000524611,7930.997420154329,44958.606991232096,8096.2977708465105,44979.63987187857,8034.3720258747,45126.75558117629,8054.764895605542,1.1947861148035894,7.396839761053572,3.6984344670612224,3.6984052939923497,1.206412674650012,7.396839761053571,3.69841891118563,3.6984208498679414,1.207098998046398,7.396839761053572,3.698428631897145,3.6984111291564266
86457.8313253012,45208.31301048395,8017.730185951157,45242.89412095894,8152.0360553979845,45050.94949925221,7991.219043038833,44887.45948789274,8155.750015861029,44908.33284737172,8094.179504275469,45054.83556460031,8114.3682292625945,1.1947457204370318,7.39688521498865,3.6984593919537656,3.6984258230348845,1.206350072940435,7.39688521498865,3.69844443308845,3.6984407819002003,1.207201994122532,7.39688521498865,3.698451990487866,3.6984332245007847
86746.98795180723,45135.555473053675,8077.874060333754,45169.913563297145,8211.545156810393,44979.03771611677,8051.450111305554,44816.31432837997,8215.200302328143,44837.03468800525,8153.979547200293,44982.904267822705,8173.980911327086,1.1947066837783151,7.396930255510808,3.6984823222445806,3.698447933266228,1.2062114996703026,7.396930255510808,3.6984693007706597,3.6984609547401486,1.2073796040513818,7.396930255510808,3.6984741673510393,3.6984560881597686
87036.14457831325,45062.80022500924,8138.016042231689,45096.94498607372,8271.04448924943,44907.11190021065,8111.692932983787,44745.171407517904,8274.648718135002,44765.748232895494,8213.769773391,44910.9589344664,8233.605226132015,1.19466890715856,7.396976011132347,3.698503947289753,3.698472063842594,1.2060062187209386,7.396976011132347,3.69849404633895,3.698481964793397,1.207622661620501,7.396976011132347,3.698495831350158,3.6984801797821887
87325.30120481928,44990.04719455463,8198.156190994048,45023.99290196708,8330.53037303048,44835.16767939571,8171.951170040191,44674.030655101546,8334.095321946268,44694.477890691414,8273.546485172887,44838.995191206865,8293.244798046991,1.1946324695337724,7.397025409869951,3.6985260097910677,3.698499400078883,1.2057383448171612,7.397025409869951,3.698520265435474,3.6985051444344768,1.2079269731490658,7.39702540986995,3.6985185499289135,3.6985068599410362
87614.4578313253,44917.29630763866,8258.294567834011,44951.060905734645,8389.999876951133,44763.20158735567,8232.227725753226,44602.89199872084,8393.540174269203,44623.22717328173,8333.306737012837,44767.00957078728,8352.902500542825,1.1945973815865312,7.397080609650346,3.6985498064867044,3.6985308031636417,1.2054142486746107,7.397080609650345,3.6985491123951824,3.698531497255163,1.2082861572388581,7.397080609650345,3.6985435009800707,3.6985371086702745
87903.61445783133,44844.547484569426,8318.431238627276,44878.150361937536,8449.451888334283,44691.212358732584,8292.523659947174,44531.75536045019,8452.983340219864,44551.99741377111,8393.04941079383,44695.00080750651,8412.579382562748,1.194563487831221,7.397141895084504,3.698575549209668,3.6985663458748363,1.2050457882956178,7.397141895084504,3.6985806678680806,3.6985612272164228,1.2086885113731607,7.397141895084504,3.6985709148367505,3.6985709802477538
88192.77108433735,44771.80064833284,8378.566267036407,44805.26548003715,8508.882974741562,44619.19592498346,8352.842380306854,44460.62066498213,8512.424882726631,44480.79272458138,8452.77105729622,44622.964831717574,8472.27881680521,1.1945308366388372,7.397211876302862,3.6986047949913834,3.698607081311479,1.2046379924323227,7.397211876302862,3.6986163407857,3.698595535517162,1.2091289584288394,7.397211876302862,3.6986021997846206,3.6986096765182417
88481.92771084337,44699.055729665124,8438.699710317396,44732.4065524872,8568.292897703108,44547.15206595218,8413.184071228097,44389.487844587886,8571.86485838511,44409.61339142447,8512.471436884298,44550.90142320453,8532.00098577283,1.1944993625529856,7.397291157589143,3.698637950699877,3.698653206889266,1.2042001342018258,7.397291157589142,3.698656438191677,3.698634719397465,1.2095982907451879,7.397291157589143,3.6986377285259873,3.6986534290631554
88771.0843373494,44626.31265468977,8498.83162953912,44659.57547721094,8627.680109632602,44475.0789855431,8473.550237064544,44318.35682702817,8631.303327559886,44338.46126847144,8572.148994405565,44478.80878538446,8591.747378374155,1.1944690258214379,7.397381015187703,3.6986758064806584,3.698705208707045,1.2037403947901608,7.397381015187703,3.698701627483404,3.6986793877042983,1.2100883668884004,7.397381015187704,3.6986782246041963,3.6987027905835075
89060.24096385542,44553.5713507696,8558.962084745956,44586.77414167473,8687.0430714705,44402.97489674273,8533.942374563001,44247.22754127544,8690.74034960291,44267.33819967746,8631.802183275966,44406.685130758866,8651.519475989073,1.1944397997427567,7.397482751702292,3.6987191662095538,3.698763585492738,1.2032663421478254,7.397482751702292,3.6987525912883,3.6987301604139917,1.2105916456094177,7.397482751702292,3.698724423730951,3.69875832797134
