Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
110643.86874396414,38237.20464383117,13605.555084608091,38308.805011504985,13660.81937607993,38502.28439506129,13801.966222755154,38122.08954270259,13966.276172421063,38124.049961078636,13774.544638057354,37923.21055992234,13655.044730392405,1.2352124678258334,7.492702627476495,3.7455017283522607,3.747200899124234,1.1788227479815199,7.492702627476494,3.74546903251677,3.747233594959724,1.1942625716926467,7.492702627476495,3.7455501611851787,3.7471524662913165
110933.02537047016,38162.48044619013,13669.063893745739,38236.02610145629,13721.559789766186,38427.12836001079,13861.764273841742,38048.51002150724,14026.195413714711,38053.04453773562,13834.193547634946,37853.65621306532,13716.261547985025,1.2342921454029154,7.493886565985338,3.7461668356706985,3.7477197303146395,1.179312027865131,7.493886565985338,3.746082319241885,3.747804246743453,1.1946936142319533,7.493886565985338,3.7460910193793895,3.7477955466059485
111222.18199697619,38087.81473270475,13732.522996640997,38163.214117818425,13782.327806276786,38351.945176346984,13921.583925777735,37974.9880246206,14086.067810276561,37982.006555375214,13893.869808783611,37784.0767454008,13777.500475136345,1.2333280751100864,7.495040247544813,3.7468084212249257,3.748231826319887,1.1798423839238632,7.495040247544813,3.7466777170634975,3.7483625304813146,1.19512732846605,7.495040247544813,3.746620304697423,3.7484199428473897
111511.33862348221,38013.20916000796,13795.930985305788,38090.36695645365,13843.125181700463,38276.73517012129,13981.424919138866,37901.52514363989,14145.8920659941,37910.93386230913,13953.575229053557,37714.472494352405,13838.761214869568,1.2322884376016574,7.496164633498346,3.747426600522119,3.7487380329762265,1.1804326509365077,7.496164633498346,3.747255554880558,3.748909078617787,1.1955766989618346,7.496164633498346,3.7471387028504184,3.7490259306479268
111800.49524998823,37938.675226834406,13859.278086856108,38017.47713575316,13903.95816009927,38201.4940861805,14041.290639547065,37828.13272935435,14205.658937390435,37839.8192313973,14013.315879685491,37644.83950131715,13900.047251267331,1.2312083094328323,7.497267757471583,3.7480271637584806,3.749240593713102,1.1810602339226512,7.497267757471581,3.7478204251718776,3.749447332299704,1.1960292441445162,7.497267757471582,3.7476494950607733,3.749618262410809
112089.65187649426,37864.20600899425,13922.570186226296,37944.54789812465,13964.824035397682,38126.22575502546,14101.178039256105,37754.803941839134,14265.373994535406,37768.66578989747,14073.089133591035,37575.181335598296,13961.35544288073,1.230051486463729,7.498352323332737,3.748611602638784,3.749740720693953,1.1817460862454672,7.498352323332736,3.74837370064606,3.7499786226866765,1.1965002147908037,7.498352323332737,3.7481540216325175,3.750198301700219
112378.80850300028,37789.81577654301,13985.795155160475,37871.570006091446,14025.730517084226,38050.92483104512,14161.091371512493,37681.55285958536,14325.025772656209,37697.46459320356,14132.902504788102,37505.49302909349,14022.69016228246,1.2288618204033377,7.499424169512768,3.749184221137925,3.7502399483748428,1.182462220694999,7.499424169512768,3.7489187616966246,3.7505054078161426,1.196973746401663,7.499424169512768,3.7486546145887365,3.750769554924031
112667.96512950631,37715.49382431904,14048.962092077187,37798.54942633169,14086.672625439991,37975.596309621375,14221.02666173046,37608.36892494141,14384.622869341136,37626.22143959558,14192.751122365504,37435.77922362657,14084.047324067935,1.227603624997104,7.500486051716485,3.7497465936231245,3.7507394580933604,1.1832296610270945,7.500486051716486,3.7494570342386497,3.7510290174778356,1.1974645014758016,7.500486051716486,3.749152609348231,3.7513334423682543
112957.12175601233,37641.24535503291,14112.066575143046,37725.48253056307,14147.653388586721,37900.23851652435,14280.985242014487,37535.257275576216,14444.161100747231,37554.93283036242,14252.637925455341,37366.03836024237,14145.42830031845,1.2263008513182803,7.501542030587098,3.7503016824364033,3.7512403481506946,1.1840325956236317,7.501542030587098,3.7499908617909203,3.751551168796177,1.197964340558088,7.501542030587098,3.7496496436147866,3.751892386972311
113246.27838251836,37567.083431037805,14175.097502539971,37652.360656159806,14208.680036248883,37824.84674441613,14340.97085776722,37462.230787311324,14503.62998149133,37483.590348605576,14312.569984768888,37296.26607145622,14206.836934985557,1.224975320846287,7.502595036712783,3.750851342352255,3.7517436943605285,1.1848572001232198,7.502595036712784,3.7505218401502636,3.7520731965625207,1.1984652665304931,7.502595036712783,3.7501470330251316,3.752448003687652
113535.43500902437,37492.99776550373,14238.063617142401,37579.18996885679,14269.747422576991,37749.42544366927,14400.979968041229,37389.27935315278,14563.037742170256,37412.20009223017,14372.542177691195,37226.46646318215,14268.26961433386,1.22362112095084,7.503647949227034,3.7513976358830563,3.7522503133439775,1.1857059917169526,7.503647949227034,3.7510516178717923,3.7525963313552415,1.1989706748322073,7.503647949227034,3.7506459626663675,3.7530019865606663
113824.5916355304,37419.000496260036,14300.954602893846,37505.962356495766,14330.862317882447,37673.97029817526,14461.016006956484,37316.41493462848,14622.374641953631,37340.754173424466,14432.561130468199,37156.63553239168,14329.729861546517,1.222263255852738,7.504703348642927,3.7519421878626487,3.752761160780279,1.1865630278759343,7.504703348642928,3.7515816017650208,3.7531217468779072,1.1994715037713275,7.504703348642927,3.7511475939185686,3.753555754724359
114113.74826203642,37345.080286814686,14363.780094786433,37432.684828054684,14392.018872555238,37598.48597723005,14521.075259378393,37243.62638597824,14681.649757354398,37269.25949325821,14492.621045777925,37086.77759092305,14391.21388164836,1.2208958344719587,7.505763411503726,3.752486563698075,3.753276847805651,1.1874310749752495,7.505763411503727,3.7521130438694077,3.753650367634319,1.1999708780527913,7.505763411503727,3.751652819669111,3.754110591834616
114402.90488854246,37271.24780275832,14426.531028033347,37359.35020180076,14453.223080384201,37522.96875423097,14581.160690386076,37170.92422274964,14740.854525070585,37197.70908314171,14552.72777766326,37016.88917869616,14452.724719956166,1.2195443476439494,7.506830379105233,3.7530321495497923,3.753798229555441,1.1882938089326456,7.506830379105233,3.7526471608860024,3.754183218219231,1.200459630923405,7.506830379105233,3.7521626609265573,3.754667718178676
114692.06151504847,37197.491011193284,14489.217629509281,37285.966071324176,14514.468603849351,37447.42341730242,14641.268490298513,37098.296609577614,14799.998583193616,37126.11040064348,14612.875061309098,36946.97471993252,14514.258482583993,1.2182021839319375,7.507905882814663,3.753580121360965,3.754325761453698,1.1891546562769586,7.507905882814663,3.7531848950161346,3.754720987798529,1.200940947291104,7.507905882814663,3.7526777866399113,3.7552280961747515
114981.2181415545,37123.81887176704,14551.832284323937,37212.52634973509,14575.760522996456,37371.84690146728,14701.401097770962,37025.75238453875,14859.074734463848,37054.45755339985,14673.06784666248,36877.031365227675,14575.817677375922,1.2168939869956807,7.508991881650672,3.7541316665071536,3.754860215143519,1.1899977592538007,7.508991881650672,3.753727304026251,3.755264577624421,1.2014060412505185,7.508991881650672,3.753199102162919,3.755792779487754
115270.37476806052,37050.2190809052,14614.385449402744,37139.03891298486,14637.092264650391,37296.24397748352,14761.554716940267,36953.279441061524,14918.09283782904,36982.758258743255,14733.299650690855,36807.06352590409,14637.398421797752,1.2156121169547358,7.510089594174114,3.754687663531868,3.7554019306422464,1.1908273586924203,7.510089594174113,3.7542750939963443,3.7558145001777694,1.2018583118528439,7.510089594174113,3.753727108891946,3.756362485282167
115559.53139456655,36976.69880097047,14676.871037385175,37065.498840073116,14698.467935819275,37220.61226093649,14821.731244970399,36880.88484834271,14977.04713651131,36911.007765344395,14793.57446480213,36737.06898192493,14699.002669769237,1.2143793419385933,7.511200746035235,3.755249136672294,3.755951609362941,1.1916287219709796,7.511200746035234,3.754829191192575,3.756371554842659,1.202289723590427,7.511200746035235,3.7542626168816504,3.7569381291535846
115848.68802107256,36903.245872347754,14739.299382844736,36991.913998903634,14759.880970044202,37144.956370053354,14881.92700735956,36808.55663674496,15035.9473779459,36839.21376672111,14853.885825969708,36667.0520068435,14760.626660010825,1.2131869945538893,7.512326251087661,3.7558167427240705,3.7565095083635907,1.192406877214278,7.512326251087661,3.755390126185248,3.7569361249024134,1.2027039157318327,7.512326251087661,3.7548060055865884,3.7575202455010728
116137.8446475786,36829.86568780936,14801.665902412238,36918.28062689814,14821.334507528163,37069.27457692459,14942.143378923196,36736.300132649565,15094.78922461172,36767.37264148456,14914.236776382144,36597.01098867246,14822.271811279348,1.2120552535252067,7.51346764122478,3.7563913724642535,3.757076268760527,1.1931486812320877,7.513467641224781,3.7559587163564987,3.7575089248682825,1.2030938527427053,7.513467641224781,3.755358005690582,3.758109635534199
116427.00127408461,36756.546594864296,14863.980499651077,36844.606330095674,14882.822200361525,36993.57122952819,15002.376900183182,36664.10386132498,15153.582020918748,36695.491812953405,14974.621079996541,36526.949954021446,14883.934579638013,1.210974637156515,7.5146256123272135,3.7569735215776534,3.7576520907495605,1.1938597968076943,7.5146256123272135,3.7565353655769327,3.758090246750281,1.20346335353579,7.5146256123272135,3.7559189111774636,3.7587067011497504
116716.15790059065,36683.29293174903,14926.239487453071,36770.88803260556,14944.346615646025,36917.84499544056,15062.628631285486,36591.97211080943,15212.322274916494,36623.568330367736,15035.041215632245,36456.867657038085,14945.616061598757,1.2099632775338922,7.515801639503357,3.757564021068293,3.7582376184350634,1.1945283388249173,7.515801639503357,3.7571208525736326,3.7586807869297236,1.2038061711411905,7.515801639503355,3.756489441472524,3.7593121980308313
117005.31452709666,36610.10149094937,14988.445591914555,36697.12770222732,15005.906111079596,36842.097239698924,15122.897486135253,36519.901739763845,15271.012544744635,36551.604168646656,15095.495524236143,36386.76534945152,15007.315155476834,1.2090288823008994,7.5169957144682,3.758162992829306,3.7588327216388935,1.1951489020151813,7.5169957144682,3.757715221689527,3.759280492778673,1.2041200031839192,7.5169957144682,3.7570695379223538,3.7599261765458465
117294.4711536027,36536.95677816364,15050.611981791259,36623.33564463234,15067.492085671403,36766.33347750525,15183.179076550938,36447.87745961614,15329.665280601748,36479.60929048546,15155.975636533258,36316.64816079644,15069.027346619096,1.208145301345402,7.518210184609437,3.7587716519904806,3.7594385326189563,1.1957382363632605,7.518210184609437,3.7583196691979848,3.759890515411452,1.204414249791337,7.518210184609437,3.7576604018978927,3.7605497827115437
117583.62778010871,36463.866039548186,15112.73249850516,36549.50678985055,15129.108770758025,36690.551428038794,15243.47521727202,36375.90643905445,15388.274644689607,36407.57885169751,15216.485621937267,36246.51395507722,15130.754514978338,1.2073414437633931,7.5194444010053445,3.7593897854870697,3.7600546155182752,1.1962772057857205,7.5194444010053445,3.758933914122836,3.760510486882509,1.204679137950886,7.5194444010053445,3.7582616508295916,3.7611827501757533
117872.78440661474,36390.81426070992,15174.819902932333,36475.65122391808,15190.747748653825,36614.756333767626,15303.781737118401,36303.97386300912,15446.852701612337,36335.522600902616,15277.017291009899,36176.367608698325,15192.492368687506,1.2065920442716784,7.52070008692535,3.7600182969757983,3.7606817899495524,1.1967821131089231,7.52070008692535,3.759558839990307,3.7611412469350434,1.2049236301193986,7.520700086925349,3.758874166150478,3.7618259207748714
118161.94103312076,36317.80763540125,15236.868930943332,36401.764548194384,15252.412690411411,36538.94631669411,15364.100130322371,36232.08586124332,15505.39445961699,36263.43634286153,15337.574168009556,36106.20736059815,15254.242457708302,1.2059205892237024,7.521977278921351,3.760657272474337,3.7613200064470136,1.1972372880327284,7.5219772789213515,3.7601944947567225,3.7617827841646285,1.2051399102435691,7.521977278921351,3.7594979421113175,3.762479336810033
118451.09765962679,36244.83272824172,15298.89100139641,36327.85586908239,15314.095995935793,36463.12597922566,15424.426734969948,36160.2291741207,15563.910716644625,36191.328870610625,15398.14886624602,36036.03749400229,15316.001012248875,1.2053042672768206,7.523277301855398,3.761307413391595,3.761969888463802,1.1976575778520966,7.523277301855398,3.760841561231356,3.762435740624041,1.2053359423710825,7.523277301855397,3.7601336580861116,3.7631436437692853
118740.25428613281,36171.894316888254,15360.8820537157,36253.921714903016,15375.800562648838,36387.293959282935,15484.762634801471,36088.408532686255,15622.3976199849,36119.19688149162,15458.744160155115,35965.8567288027,15377.769158969999,1.2047621849414958,7.524600235486968,3.761968809648631,3.762631425838337,1.1980300575564553,7.524600235486967,3.7615001026706105,3.7631001328163567,1.2055055450020484,7.524600235486968,3.7607813411288102,3.7638188943581574
119029.41091263884,36098.98074513702,15422.851994619385,36179.97006562154,15437.519730566326,36311.454162418195,15545.104722356615,36016.61243048282,15680.8645398828,36047.04807157417,15519.353584566465,35895.66870200236,15439.543696838742,1.2042738283324994,7.525947230133653,3.7626420680545585,3.763305162079095,1.1983682339245614,7.525947230133653,3.7621707119892345,3.7637765181444185,1.2056557252429385,7.525947230133653,3.7614415858537447,3.7645056442799087
119318.56753914486,36026.095449478875,15484.79790340178,36105.99833359684,15499.255659302478,36235.60570809374,15605.453698236988,35944.84427350281,15739.308702679615,35974.87998823782,15579.979199831318,35825.47258270446,15501.325357151192,1.203854090486562,7.527318447349199,3.7633273067554556,3.7639911405937436,1.1986618354491734,7.527318447349199,3.7628534889960474,3.7644649583531518,1.2057818615642644,7.527318447349199,3.762114469651222,3.765203977697977
119607.72416565088,35953.23053705739,15546.72648827698,36032.0119210532,15561.003840225778,36159.75124478304,15665.80745517958,35873.09627133898,15797.73645246866,35902.69784390676,15640.616627194018,35755.27083632478,15563.111970023254,1.2034903809548227,7.528716189798008,3.7640256992094576,3.7646904905885505,1.198919255926531,7.528716189798009,3.7635496054590454,3.7651665843389632,1.205888150618646,7.5287161897980095,3.7628011933150427,3.7659149964829663
119896.88079215691,35880.38414606586,15608.639331611548,35958.0120103501,15622.763286552188,36083.89149917574,15726.165414992187,35801.366590251164,15856.1492825491,35830.502793890744,15701.264896123459,35685.06413692151,15624.902942196226,1.2031818621292758,7.53013672658576,3.7647354202558354,3.7654013063299248,1.1991405017794738,7.53013672658576,3.764257198020654,3.7658795285651063,1.2059754235912503,7.53013672658576,3.7634998095064143,3.766636917079346
120186.03741866293,35807.55193870012,15670.54012014724,35884.001537251424,15684.531548128482,36008.02797063586,15786.526384702527,35729.65095283341,15914.550676213506,35758.2976812954,15761.921618236624,35614.85387649611,15686.697048529431,1.2029251582716316,7.531586295883557,3.765459596524962,3.766126699358594,1.1993281698812932,7.531586295883556,3.764979419530904,3.7666068763526517,1.206044459347075,7.531586295883556,3.7642135771472094,3.7673727187363464
120475.19404516896,35734.73214299461,15732.430359893819,35809.98163005235,15746.30768329289,35932.16134108731,15846.889821736928,35657.947610942196,15972.94205705592,35686.08360032812,15822.585874332148,35544.64068972657,15748.49373042385,1.2027165809399123,7.533059610958659,3.7661956163234915,3.766863994635168,1.1994840076098232,7.533059610958659,3.765713617605952,3.7673459933527074,1.2060971989502642,7.533059610958659,3.764939740275439,3.76811987068322
120764.35067167498,35661.9210117697,15794.31323561606,35735.95485304477,15808.089551917692,35856.29287757542,15907.25471796798,35586.252869861746,16031.326433856546,35613.86303446187,15883.25557814056,35474.42575273829,15810.29195273736,1.2025546279245654,7.534563188500052,3.766946750693384,3.7676164378066686,1.1996094818263954,7.534563188500053,3.7664630895583056,3.7681000989417472,1.2061336777490388,7.534563188500053,3.7656817084400007,3.768881480060052
121053.50729818101,35589.11690645798,15856.190139947541,35661.922252158125,15869.876281083109,35780.423203466096,15967.620577413456,35514.565111084754,16089.705124641476,35541.6369924902,15943.929882213186,35404.20964725041,15872.091203481024,1.202433307849461,7.536091419408278,3.7677102143645675,3.7683812050437107,1.1997078288027831,7.536091419408278,3.7672250142045334,3.768866405203745,1.2061566508477557,7.536091419408278,3.7664365584591755,3.7696548609491023
121342.66392468703,35516.316781395486,15918.063661427372,35587.88592962592,15931.666116289505,35704.55333124354,16027.98659448797,35442.88133195995,16148.080574609285,35469.40751043328,16004.607076168397,35333.993312642204,15933.890655880488,1.202353231273505,7.537651095559974,3.768489420879238,3.7691616746807357,1.199779201446194,7.537651095559974,3.768002831717633,3.7696482638423405,1.2061653547803006,7.5376510955599745,3.7672078496555224,3.7704432459044517
121631.82055119306,35443.51910162271,15979.935104632024,35513.84687508997,15993.458231593993,35628.68383040493,16088.352316070117,35371.20001445144,16206.454019968347,35397.175537523326,16065.286362592973,35263.77728193302,15995.689840809368,1.202306388216157,7.539236295151731,3.7692814185112025,3.769954876640529,1.1998281582109918,7.539236295151731,3.7687935576611418,3.77044273749059,1.2061632410728513,7.539236295151731,3.7679924945874097,3.771243800564322
121920.97717769907,35370.7214635543,16041.806512391651,35439.80675914041,16055.251232741459,35552.81549089023,16148.717113642371,35299.5187900057,16264.8273895415,35324.942693922254,16125.96638045135,35193.562287016706,16057.48811410672,1.2022953283847875,7.540854085032121,3.770089763007447,3.7707643220246747,1.1998536320672244,7.540854085032122,3.7696007750476808,3.7712533099844414,1.206148827047988,7.540854085032121,3.7687942031082224,3.7720598819238993
122210.1338042051,35297.92249155453,16103.679053872487,35365.766477404286,16117.044372252167,35476.94880886448,16209.080592430173,35227.83629587479,16323.2017930792,35252.70983228316,16186.646413462813,35123.34879417588,16119.28506538327,1.2023105212520482,7.542498234282762,3.7709113396587544,3.771586894624008,1.199861183030834,7.542498234282762,3.770421338463427,3.772076895819336,1.2061260832171177,7.542498234282762,3.76960972362935,3.7728885106534125
122499.29043071112,35225.12032041176,16165.55431433533,35291.72733527282,16178.836560662468,35401.084391531534,16269.442269310784,35156.15069541356,16381.578726246518,35180.478221588564,16247.325395604084,35053.137364741815,16181.08020059514,1.202356170529449,7.544176085368289,3.771749846617611,3.772426238750678,1.1998487042451245,7.544176085368289,3.7712589741839784,3.7729171111843107,1.206092912725426,7.544176085368289,3.7704429177078573,3.7737331676604313
122788.44705721716,35152.313778364114,16227.43328967262,35217.690101957975,16240.627155997272,35325.222649643096,16329.801817468417,35084.46082553376,16439.959136200814,35108.248587830145,16308.002716997766,34982.92838670939,16242.87317825651,1.20242167958617,7.54588109970824,3.772602008122852,3.773279091585388,1.1998224573614642,7.54588109970824,3.772110376851251,3.7737707228569892,1.2060536505523656,7.5458810997082395,3.771290368860265,3.774590730847975
123077.60368372317,35079.501444074114,16289.317187891163,35143.65577861642,16302.41532270299,35249.36404322832,16390.158870879994,35012.76528825379,16498.344161383673,35036.021907789036,16368.677557087914,34912.7222839189,16304.663625333702,1.2025126456301645,7.547620895131866,3.7734716645482105,3.7741492305836557,1.1997794607028818,7.547620895131866,3.772979415999857,3.7746414791320086,1.206005681166954,7.547620895131866,3.7721560910156873,3.775464804116179
123366.7603102292,35006.68237158925,16351.206812965956,35069.624990959324,16364.200538568488,35173.50889319467,16450.51317421473,34941.06314215304,16556.734568438373,34963.79876538327,16429.34942534743,34842.519361683306,16366.451273111123,1.2026177785853909,7.5493886259617495,3.7743553802091863,3.7750332457525633,1.1997264289037624,7.54938862596175,3.7738626267753776,3.7755259991863723,1.2059535800108463,7.54938862596175,3.7730365017749925,3.776352124186758
123655.91693673522,34933.85549726945,16413.103068894907,34995.59849209076,16425.98217506191,35097.657544161884,16510.864453275764,34869.353342847964,16615.131207854767,34891.57989944639,16490.017701110733,34772.31993591599,16428.23584354423,1.2027438285566574,7.551192183766988,3.775257136875864,3.7759350468911244,1.1996596587271988,7.551192183766988,3.774764021291281,3.7764281624757072,1.2058943002161435,7.551192183766988,3.7739357673564724,3.7772564164105153
123945.07356324125,34861.02010509383,16475.00656423109,34921.57675942253,16487.759833741253,35021.810228542425,16571.212523143306,34797.635174967145,16673.534662193095,34819.36574815214,16550.682016285136,34702.12423027291,16490.01713978752,1.2028791074114447,7.553024416101926,3.776173339684018,3.776851076417908,1.1995861183486711,7.553024416101925,3.775679975421276,3.7773444406806496,1.2058325617398837,7.553024416101926,3.7748501384421154,3.7781742776598106
124234.23018974726,34788.175412618904,16536.917963980268,34847.560348379026,16549.533051055714,34945.96720317927,16631.55717945985,34725.90787219482,16731.945555500683,34747.15686096042,16611.341909290506,34631.93247847921,16551.794956131762,1.203031300426578,7.554893484946859,3.777108110155722,3.7777853747911374,1.1995015224459753,7.554893484946858,3.7766146423271327,3.7782788426197254,1.2057649646274466,7.5548934849468585,3.7757839325308145,3.779109552416044
124523.3868162533,34715.320924815656,16598.83768887253,34773.549592470285,16611.30154866192,34870.12861735267,16691.898303450205,34654.17093665181,16790.364293223105,34674.9535353732,16671.99713020717,34561.744827329894,16613.56916337872,1.2031885469885666,7.556791931736067,3.7780576949525493,3.7787342367835173,1.1994129384159893,7.5567919317360674,3.7775642389178974,3.77922769281817,1.2056963020954439,7.556791931736067,3.7767332326550163,3.7800586990810503
124812.54344275931,34642.45607418144,16660.766221233815,34699.54489350851,16673.064991212137,34794.29466357407,16752.235741942135,34582.42381465162,16848.791326253624,34602.75617391196,16732.647340892465,34491.561450216905,16675.339608921156,1.2033592744421613,7.558728183492979,3.779026352705395,3.779701830787584,1.1993156232453444,7.558728183492979,3.778533056846335,3.780195126646644,1.2056228898124943,7.558728183492979,3.7777025054793367,3.781025678013642
125101.70006926535,34569.5805689329,16722.70380905401,34625.54645187157,16734.823211473507,34718.465415846695,16812.569436054953,34510.666208512885,16907.226897008095,34530.56494448712,16793.29240029101,34421.38242422899,16737.106224911335,1.203531614408675,7.560694476989294,3.7800101725661555,3.780684304423138,1.1992166291583028,7.560694476989294,3.7795171547144113,3.7811773222748823,1.2055495439330217,7.560694476989294,3.778687666160624,3.78200681082867
125390.85669577136,34496.69400042483,16784.650799643616,34551.554553445014,16796.57597084926,34642.64102176521,16872.899268354624,34438.89772177429,16965.67132834334,34458.3801389225,16853.932063252996,34351.207880533766,16798.86889590384,1.2037145684234247,7.562699496537672,3.781013546449249,3.781685950088422,1.1991108641870052,7.562699496537672,3.7805209589000186,3.782178537637653,1.2054723548895703,7.562699496537671,3.7796933271184936,3.7830061694191772
125680.01332227739,34423.79625717164,16846.607287755993,34477.56928017609,16858.323200946765,34566.82148917017,16933.22523260292,34367.11823447517,17024.124717948867,34386.20181027485,16914.566285207748,34281.03783487723,16860.62760804107,1.2038963738220163,7.564735176960816,3.782032407483657,3.7827027694771593,1.1990052851294626,7.564735176960816,3.7815403709481683,3.783194806012648,1.2053961285485209,7.564735176960816,3.7807152361314125,3.7840199408294044
125969.16994878341,34350.8870429681,16908.573525138527,34403.590833561924,16920.064733599604,34491.006936426566,16993.54723462237,34295.32746150882,17082.58729800031,34314.030169956946,16975.194888555274,34210.872390849974,16922.382270149585,1.2040864633574888,7.56681044935889,3.783071275669497,3.7837391736893924,1.1988945441432712,7.56681044935889,3.7825799467974743,3.784230502561415,1.2053167799992397,7.56681044935889,3.781758146466655,3.7850523028922343
126258.32657528944,34277.96640135759,16970.549474783104,34329.619193762956,16981.800585365658,34415.197314649726,17053.865313308106,34223.525435827134,17141.05904166335,34241.8651726511,17035.81791136538,34140.71151154947,16984.132914708734,1.204273251922885,7.568916950996525,3.784125930363354,3.784791020633171,1.1987854505655444,7.568916950996525,3.7836354330053426,3.7852815179911823,1.2052390850115706,7.568916950996524,3.7828176399575844,3.78609931103894
126547.48320179546,34205.034111006775,17032.53532480352,34255.654503721846,17043.53063694639,34339.392725327154,17114.179387911296,34151.71194654233,17199.54012067384,34169.706974137946,17096.435222772783,34070.555284530965,17045.87946465812,1.204466484367633,7.571063846131055,3.785201012881367,3.7858628332496878,1.1986724785816687,7.571063846131054,3.784711508308241,3.786352337822813,1.205158824550698,7.571063846131054,3.7838986041012994,3.787165242029755
126836.63982830149,34132.09034506737,17094.530928036264,34181.696658863155,17105.254975619053,34263.59307194636,17174.489535221837,34079.88715452314,17258.03040402894,34097.555447483224,17157.046929409706,34000.40362864797,17107.621991416967,1.2046547923787863,7.573242480946759,3.7862921520511095,3.78695032889565,1.1985622605513144,7.57324248094676,3.785803767383577,3.7874387135631826,1.205080734569899,7.573242480946759,3.784996457368362,3.7882460235783975
127125.79645480751,34059.134927367806,17156.536434211182,34107.745764293046,17166.973513663208,34187.79844857375,17234.795680397077,34008.050893725376,17316.53002694644,34025.41071267572,17217.652930478667,33930.25662426573,17169.36042425387,1.2048481360443077,7.575462235696937,3.7874041019531908,3.7880581337437467,1.1984491562328303,7.575462235696937,3.7869170031927575,3.78854523250418,1.205000495222862,7.575462235696937,3.78611621292897,3.789346022767968
127414.95308131354,33986.16813660647,17218.55160645992,34033.8016470576,17228.686395424502,34112.0087193993,17295.09793149349,33936.20342924659,17375.038773544555,33953.272577156175,17278.253387741177,33860.114153707545,17231.094866739397,1.2050353785477843,7.577714174458249,3.788532345346252,3.789181829111997,1.1983396088239204,7.577714174458249,3.7880466628964378,3.7896675115618113,1.2049228001282952,7.577714174458249,3.7872531298399785,3.790461044618271
127704.10970781956,33913.18981885251,17280.576575609644,33959.86439067799,17290.39355119657,34036.22397807152,17355.39621399948,33864.34461721511,17433.556760985088,33881.14114066476,17338.8482174092,33789.97629670871,17292.825248696383,1.205226618702172,7.5800078723629385,3.7896817385204367,3.790326133842502,1.1982279138945846,7.580007872362939,3.789197643074172,3.790810229288767,1.204843254903243,7.580007872362939,3.7884123362052393,3.7915955361576996
127993.26633432558,33840.20033659212,17342.611033580033,33885.93376876663,17352.095169920656,33960.444056820445,17415.690661402008,33792.47480552152,17492.083705964404,33809.016159564264,17399.437624153205,33719.84290586499,17354.55169985941,1.205410948246277,7.5823341232628145,3.790847624066281,3.791486499196534,1.1981203261155509,7.582334123262815,3.79036524920899,3.7919688740538255,1.2047665131381717,7.582334123262815,3.7895889372099667,3.7927451860528487
128282.42296083161,33767.19954091722,17404.65510692965,33812.009855725584,17413.791189501248,33884.66905386107,17475.981195555643,33720.59385542811,17550.61972146257,33736.89772525254,17460.021531193168,33649.71406495843,17416.27414648973,1.2055985464056416,7.584702671648151,3.7920349476917696,3.7926677239563817,1.1980111149986046,7.584702671648151,3.7915544686213303,3.793148203026821,1.204688126095754,7.5847026716481505,3.7907881627097297,3.793914508938421
128571.57958733763,33694.187859139165,17466.70843248204,33738.09238486028,17475.4818325182,33808.8987757199,17536.267970398036,33648.702178923704,17609.164471978624,33664.78555574506,17520.600175413252,33579.589602668384,17477.99273937165,1.205778718504012,7.587104056366762,3.7932389193891822,3.7938651369775793,1.197906356412,7.587104056366762,3.792760472658363,3.794343583708399,1.2046127125839876,7.587104056366762,3.7920049713907646,3.795099084975997
128860.73621384366,33621.165134818926,17528.771143196867,33664.18143079805,17537.1670366889,33733.13332854279,17596.550901474133,33576.79962998081,17667.71807642909,33592.67974301458,17581.173479551013,33509.469609984975,17539.707398421433,1.205961681883615,7.589548160871856,3.794464559011095,3.795083601860761,1.1978003210752555,7.589548160871857,3.7939883239847587,3.795559836887098,1.204535784541129,7.589548160871857,3.793244678960341,3.7963034819115156
129149.89284034968,33548.131844074196,17590.842834416297,33590.27669769039,17598.84704892473,33657.372498353165,17656.830159034933,33504.88666887906,17726.28015998699,33520.579977505724,17641.741703651845,33439.35389650655,17601.418291217346,1.2061369327907727,7.59202528801155,3.7957069534259333,3.7963183345856173,1.1976989219414413,7.59202528801155,3.7952330692918785,3.796792218719672,1.204461932767786,7.59202528801155,3.794502107060006,3.797523180951545
129439.04946685571,33475.08781408845,17652.92365301944,33516.37826723873,17660.52180103915,33581.616401319436,17717.10565065071,33432.96313354192,17784.85085463864,33448.486358296665,17702.3047644839,33369.242562408486,17663.125329592935,1.206314698258978,7.594545424442982,3.796971178621004,3.797574245821978,1.1975964485621027,7.594545424442981,3.7964998284125167,3.7980455960304647,1.204386640678919,7.594545424442982,3.795782638340383,3.798762786102599
