Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
107855.421686747,39705.110472500004,12518.39543100111,39567.610302350295,12469.818011948515,39825.069291887994,12496.57304276367,39680.13105801069,12427.875210118671,39566.504343490815,12438.37837882206,39793.3146979289,12485.232536012765,1.1970824934105184,7.4517795250437775,3.7266909240936066,3.7250886009501705,1.204006156826481,7.451779525043776,3.72617743371424,3.7256020913295362,1.207209137263001,7.451779525043776,3.7259559830705307,3.7258235419732455
108144.578313253,39633.24040142695,12578.193833791871,39496.697490128994,12530.127709220715,39752.59250255821,12556.254789253466,39608.46101481431,12488.398472478342,39495.60040546175,12498.940347095635,39721.09095461145,12545.004652734093,1.1972166268513516,7.454438649713314,3.7280105156291,3.7264281340842134,1.2007342445238127,7.454438649713312,3.727504547905412,3.7269341018079003,1.2103469161248357,7.454438649713312,3.7272833786402675,3.7271552710730447
108433.73493975904,39561.364331499135,12637.997227838561,39425.972553945416,12590.277622293073,39679.93130428331,12616.088389157638,39536.784989459324,12548.926786596634,39424.88431995926,12559.341862803974,39648.68344619565,12604.928852806523,1.1973188036515305,7.457090851109893,3.7293191271286132,3.727771723981279,1.197551611232336,7.457090851109893,3.7288255444910416,3.7282653066188507,1.213427372616132,7.457090851109892,3.72860638114909,3.7284844699608017
108722.89156626505,39489.484355382665,12697.803871970078,39355.428485774304,12650.27371132819,39607.090711978104,12676.069712893284,39465.10506878766,12609.458390196454,39354.349079834654,12619.588911040526,39576.09717008755,12665.00100039431,1.197387554052073,7.459716292043586,3.7306073630539807,3.7291089289896058,1.1944783632021558,7.459716292043587,3.7301306777624625,3.7295856142811243,1.2164318702457708,7.459716292043588,3.729915140565471,3.7298011514781164
109012.0481927711,39417.60235099501,12757.612203693705,39285.0583506406,12710.12187436104,39534.07588069039,12736.194515484542,39393.42312548998,12669.991701844865,39283.98775098126,12679.687414511092,39503.33726333589,12725.216844093684,1.1974241677195014,7.46229634022394,3.7318666431609757,3.7304296970629642,1.1915251252194272,7.46229634022394,3.731410877317318,3.7308854629066226,1.2193484945610717,7.462296340223942,3.731200435989872,3.7310959042340692
109301.2048192771,39345.72005726797,12817.420776157878,39214.855250937915,12769.827977645322,39460.892066203785,12796.45846900302,39321.740893657814,12730.525257151989,39213.79343665553,12739.643264007702,39430.40896337466,12785.572049422859,1.197432234248322,7.464814587899903,3.733089761939261,3.7317248259606415,1.188687057412348,7.464814587899903,3.732658280398304,3.7321563075015987,1.2221784958393305,7.4648145878999035,3.7324541904672013,3.732360397432702
109590.36144578314,39273.83896474565,12877.22834917827,39144.81264537526,12829.397584396707,39387.544410923714,12856.857338882946,39250.059859686604,12791.057800900307,39143.75959638512,12799.462046016666,39357.317394655074,12846.062375404064,1.1974167237307458,7.4672568597228,3.7342707929358303,3.73298606678697,1.185952867456381,7.467256859722799,3.7338661982656864,3.7333906614571117,1.2249281963128722,7.4672568597227995,3.7336694630484897,3.73358739667431
109879.51807228915,39201.96018065639,12937.034001502347,39074.92482248416,12888.83555208622,39314.037598589246,12917.38726825207,39178.38112772404,12851.588400670038,39073.880519416685,12859.14863832718,39284.06722456268,12906.683959325188,1.1973821090598626,7.469612424969796,3.7354055514428173,3.734206873526978,1.1833142065113067,7.469612424969796,3.735029672907686,3.7345827520621095,1.22760147192883,7.469612424969795,3.73484103677356,3.734771388196235
110168.67469879519,39130.08458176059,12996.83700363434,39005.18596156385,12948.146831084874,39240.3766534702,12978.044119824139,39106.70557208957,12912.116318122833,39004.15038577741,12918.708012017452,39210.66345982642,12967.432657635067,1.1973308293490927,7.471872857579781,3.7364908384745723,3.735382019105208,1.1807801228052952,7.471872857579781,3.736144838908714,3.7357280186710673,1.2301868353456114,7.471872857579781,3.735964826893022,3.7359080306867583
110457.8313253012,39058.21276903611,13056.636855539728,38935.5906603426,13007.336015898734,39166.566450832994,13038.823879011743,39035.03379208887,12972.641047162939,38934.56379387189,12978.144780811981,39137.1109586911,13028.304449667423,1.1972686814332012,7.474032336303813,3.737524879325809,3.7365074569780035,1.1783413607141848,7.474032336303813,3.737209179324657,3.736823156979156,1.2326877453526137,7.474032336303813,3.737038064931884,3.736994271371929
110746.98795180724,38986.345117030636,13116.433245581855,38866.13353449199,13066.407685773574,39092.61207357078,13099.72236025514,38963.36616122743,13033.162272376157,38865.11536004579,13037.463543111171,39063.41478630322,13089.29514352476,1.1972009687541947,7.476087934183065,3.7385072407873903,3.737580693395675,1.175992199987642,7.476087934183065,3.738221589843728,3.7378663443393374,1.2351046187581634,7.476087934183065,3.7380594158615303,3.7380285183215345
111036.14457831325,38914.48183143136,13176.226002622097,38796.80874055096,13125.366810437416,39018.519238254805,13160.734856185682,38891.70288462002,13093.679820549141,38795.799241569184,13096.669289431133,38989.58063927506,13150.400024710614,1.1971298543244058,7.478040781611993,3.7394392366729825,3.7386015449390104,1.1737408168848258,7.478040781611992,3.7391829016585687,3.7388578799534233,1.2374271162907684,7.478040781611993,3.7390295374633764,3.739011244148616
111325.30120481928,38842.62288176187,13236.015152017475,38727.609682586706,13184.218999577799,38944.294659518826,13221.85583757017,38820.043931874825,13154.193717346448,38726.60884333435,13155.767652924282,38915.61520879721,13211.613555619308,1.1970578839276174,7.479893101945603,3.7403225615844153,3.739570540361188,1.1715996170143406,7.479893101945603,3.7400944317549216,3.7397986701906816,1.2396402865580416,7.479893101945603,3.739949613138068,3.739943488807535
111614.4578313253,38770.76820413687,13295.800746922929,38658.52952790298,13242.970064244058,38869.945325247616,13283.079550164097,38748.389239284166,13214.70401656731,38657.5373335,13214.76446894712,38841.5254583567,13272.929973293205,1.196987783095154,7.481647763298465,3.741159204366523,3.7404885589319425,1.1695780933872673,7.481647763298466,3.7409578117939812,3.7406899515044847,1.241731911017578,7.481647763298465,3.740821144910145,3.7408266183883203
111903.61445783133,38698.91750142923,13355.583034559073,38589.56037406947,13301.626725269427,38795.47953998529,13344.39915550654,38676.73851054747,13275.210968428994,38588.57681062491,13273.666486445552,38767.31966350257,13334.34242891652,1.1969219209313657,7.483310082345337,3.741952164081535,3.741357918263802,1.1676875078729092,7.483310082345337,3.741775825211224,3.7415342571341133,1.2436883586957246,7.483310082345337,3.7416468317657254,3.7416632505796112
112192.77108433735,38627.07033586054,13415.3623791722,38520.69229863069,13360.197421471225,38720.90779561046,13405.806013953548,38605.091309105424,13335.714941593124,38519.717353495376,13332.482179535915,38693.00827948266,13395.84226976331,1.1968607462977987,7.48488700391721,3.742705023250722,3.7421819806664884,1.165942330300593,7.484887003917211,3.7425519909678915,3.7423350129493196,1.2454947109016077,7.484887003917212,3.7424301576161807,3.742456846301031
112481.92771084337,38555.226381870314,13475.139051639875,38451.91659957642,13418.689553706648,38646.239235306944,13467.29259645774,38533.447310303716,13396.216210220759,38450.95026119026,13391.218980032634,38618.60041755825,13457.421955385764,1.1968057284570381,7.4863842181657265,3.743420891559024,3.7429633266067026,1.164355236453812,7.4863842181657265,3.7432892531956883,3.743094964970038,1.24713682258915,7.4863842181657265,3.7431739986134365,3.7432102195522896
112771.0843373494,38483.38531154454,13534.913324798068,38383.223056239774,13477.111814415137,38571.48454359493,13528.850104742822,38461.80618714086,13456.71505045514,38382.2653143217,13449.88561673499,38544.10672494539,13519.072674185187,1.1967572604576402,7.487808727770682,3.744103286546863,3.7437054412238187,1.1629420141418987,7.487808727770682,3.7439911266386776,3.743817601132004,1.2485985129004604,7.48780872777068,3.7438818558144074,3.7439268719562735
113060.24096385542,38411.546834305234,13594.68544041828,38314.59983461947,13535.474268139584,38496.65600269575,13590.468424889548,38390.16764984686,13517.211706998569,38313.65068036938,13508.492196285171,38469.53944098246,13580.784296927663,1.1967146096385544,7.48916880931814,3.7447560882537005,3.7444127210644393,1.1617220044081493,7.489168809318141,3.744661668088654,3.7445071412294864,1.249861173453296,7.48916880931814,3.7445578326165885,3.7446109767015514
113349.39759036145,38339.71060021273,13654.455689662369,38246.03766580454,13593.784797873112,38421.7633545962,13652.139534760148,38318.5313494561,13577.706474542269,38245.097091582225,13567.046634650287,38394.9082736432,13642.548789328324,1.1966788331392906,7.490470713971151,3.7453826003705575,3.745088113600593,1.160708898899159,7.490470713971152,3.745304072518941,3.7451666414522107,1.25091005546155,7.49047071397115,3.745205074737534,3.745265639233616
113638.55421686747,38267.87620921449,13714.224405387911,38177.520203791,13652.057305512171,38346.82356310161,13713.849465336836,38246.89688702994,13638.199689978504,38176.588204001746,13625.562891877249,38320.23012750606,13704.352161217488,1.1966483165385637,7.491721761349764,3.7459860263717073,3.745735734978057,1.1599048766218905,7.491721761349765,3.7459218461371613,3.7457999152126034,1.251744594339545,7.491721761349764,3.7458271839338533,3.745894577415911
113927.7108433735,38196.04332752398,13773.99186531701,38109.03692418519,13710.300741808762,38271.8476263817,13775.589160065381,38175.26392971071,13698.69163439588,38108.1134945513,13684.049956158411,38245.5159623416,13766.185342327459,1.1966233776686157,7.492928921342877,3.7465698500830884,3.7463590712597887,1.1593247597518528,7.492928921342878,3.7465184810856162,3.7464104402572613,1.252349650079531,7.492928921342876,3.746427642792797,3.746501278550079
114216.86746987952,38124.21167842816,13833.758299684465,38040.574614764,13768.526343451227,38196.84920950353,13837.347366307979,38103.63220155559,13759.182540819993,38039.65975266123,13742.519111184407,38170.7793955064,13828.037062981626,1.196603323075657,7.494098302772615,3.747136944331842,3.746961358440773,1.1589718428103097,7.494098302772615,3.7470969736837585,3.747001329088856,1.252722621614033,7.494098302772614,3.747009481846675,3.7470888209259394
114506.02409638555,38052.38104143316,13893.523891948731,37972.11878471413,13826.746434538996,38121.843217177106,13899.111810630293,38032.001482684514,13819.67259493308,37971.21248933166,13800.982732605631,38096.03527967178,13889.895031161184,1.196586938727072,7.495235265798277,3.7476897316175957,3.7475455341806816,1.1588420498397551,7.495235265798277,3.747659917829949,3.747575347968328,1.2528687989331726,7.495235265798277,3.747575348449089,3.7476599173491874
114795.18072289157,37980.551136493705,13953.288875117272,37903.65708635103,13884.971516490623,38046.84244167953,13960.871959102093,37960.37149383159,13880.162032567097,37902.75935842327,13859.451365767221,38021.296362451874,13951.748696985404,1.1965739113053588,7.496346185099385,3.7482312652789687,3.748114919820416,1.158941409679948,7.4963461850993856,3.7482104599386945,3.748135725160691,1.252782466514693,7.496346185099385,3.748128411770605,3.7482177733287796
115084.3373493976,37908.72194325301,14013.0532661277,37835.175992346325,13943.213093984443,37971.86061174799,14022.616506655526,37888.74221469666,13940.650870865142,37834.28683430029,13917.936563470528,37946.576324651156,14013.586738268355,1.1965634610958351,7.497434966938426,3.7487633035116215,3.7486716634268045,1.1592556687817934,7.497434966938426,3.748750486385642,3.748684480552785,1.2524786576223712,7.497434966938426,3.748670600946468,3.748764365991958
115373.4939759036,37836.89320326371,14072.817280017218,37766.66251041152,14001.482216659555,37896.911151354834,14084.334399184598,37817.113387551704,14001.139327471032,37765.78192630016,13976.449421574507,37871.88854337332,14075.398084165892,1.1965549470868924,7.4985076070259025,3.7492886690839855,3.749218937941917,1.1597873472513314,7.498507607025903,3.749282939008025,3.7492246680178782,1.2519554931617765,7.498507607025903,3.749204890842504,3.7493027161833994
115662.65060240965,37765.0650485005,14132.580806978145,37698.10654622351,14059.787469502799,37822.004158355056,14146.017321508414,37745.48514400408,14061.62729124579,37697.23454136304,14034.998560976492,37797.24308121782,14137.17440690612,1.1965469927287717,7.499566003033763,3.7498081757320096,3.749757827301754,1.1605139740671195,7.499566003033765,3.7498087183371815,3.749757284696583,1.2512368207041087,7.499566003033763,3.7497322147302756,3.749833788303488
115951.80722891566,37693.237317294144,14192.34398152486,37629.495208898225,14118.139815911229,37747.15285744583,14207.654383616074,37673.85732283458,14122.114898334381,37628.631790218016,14093.594990932605,37722.653116708956,14198.904799988497,1.1965388577140086,7.500615244621464,3.7503241912572576,3.750291053364206,1.161431463621798,7.500615244621464,3.7503303109589976,3.750284933662467,1.2503274661641939,7.500615244621464,3.7502550948075153,3.750360149813949
116240.9638554217,37621.41007247991,14252.10675137644,37560.8198359551,14176.546623122958,37672.36596442018,14269.238408399406,37602.22998670334,14182.60209582225,37559.96501146883,14152.246109497559,37648.12733520933,14260.582075437327,1.1965303408229433,7.5016577223077245,3.750837830231036,3.750819892076688,1.1625121448702669,7.5016577223077245,3.7508488824743083,3.7508088398334163,1.2492553018067902,7.5016577223077245,3.750774717638717,3.7508830046690074
116530.1204819277,37549.583303856576,14311.869125020647,37492.07001588028,14235.016745888228,37597.654040357236,14330.760699230745,37530.60312543753,14243.088892300075,37491.223794904756,14210.960808460379,37573.676260925,14322.197523456509,1.1965208822458913,7.502696750923479,3.7513506265546237,3.7513461243688555,1.1637377220125165,7.502696750923479,3.7513660475913437,3.7513307033321355,1.2480391832415922,7.50269675092348,3.7512927258858637,3.751404025037616
116819.27710843374,37477.757120734765,14371.631011507208,37423.23833534184,14293.556489073635,37523.02448882958,14392.215159563333,37458.97684804365,14303.575195715084,37422.40072812114,14269.745419060388,37499.30727157989,14383.745038267889,1.196510496993864,7.503735729212833,3.751864161026612,3.751871568186221,1.1651073009592476,7.503735729212832,3.7518834668356966,3.7518522623771355,1.246679989546889,7.503735729212833,3.7518108037469085,3.751924925465925
117108.43373493975,37405.93159060832,14431.39235467884,37354.31632363214,14352.17305681906,37448.48582664398,14453.594776146412,37387.35122182782,14364.060949229293,37353.48734147025,14328.607175571795,37425.02885424519,14445.217596001236,1.1964989996808821,7.5047779289853125,3.752379953230822,3.7523979757544903,1.1666118975542779,7.504777928985314,3.752402736983888,3.7523751920014257,1.24518689026484,7.504777928985314,3.7523305727313483,3.7524473562539655
117397.5903614458,37334.106873171884,14491.153021664004,37285.29923926121,14410.870481651433,37374.042699513404,14514.895723420603,37315.72640604018,14424.546018360521,37284.478894055566,14387.550127389328,37350.84563841358,14506.611365304441,1.1964858633108097,7.505824789339287,3.7528986570492635,3.7529261322900234,1.1682290970745492,7.505824789339288,3.752924553138222,3.7529002362010653,1.2435828271146405,7.505824789339287,3.752852745518248,3.752972043821039
117686.7469879518,37262.28309809162,14550.91290457588,37216.18104303097,14469.653899768318,37299.701098179285,14576.11306824923,37244.10252998609,14485.03029391418,37215.369347434695,14446.579432194863,37276.76359391029,14567.921405571054,1.1964707177846023,7.506878444834625,3.7534212553497315,3.753457189484893,1.169942180853574,7.506878444834626,3.753449952797464,3.753428492037162,1.241884888861823,7.506878444834625,3.7533783796857283,3.753500065148897
117975.90361445784,37190.46034587313,14610.67193643113,37146.958728287034,14528.525868259083,37225.46398926447,14637.244367736394,37172.47967394696,14545.513708094917,37146.15569532974,14505.697657773952,37202.785677001,14629.145270206125,1.196453561574226,7.507939831731205,3.7539481811256787,3.753991650605527,1.1717194252590015,7.507939831731206,3.753979388613117,3.753960443118089,1.2401248006667716,7.507939831731205,3.75390794093656,3.7540318907946446
118265.06024096385,37118.63872009088,14670.430031052223,37077.62827995751,14587.489801848835,37151.33533830462,14698.286356421435,37100.85794120891,14605.996173680549,37076.83392317144,14564.90823313528,37128.91583937638,14690.279688804396,1.1964342442404976,7.509010280049882,3.7544800472528603,3.7545302327970216,1.1735344868458533,7.509010280049882,3.7545135051999963,3.754496774849885,1.2383290564136487,7.509010280049881,3.754442089337977,3.754568190711904
118554.21686746989,37046.81833425522,14730.187093994657,37008.1886624777,14646.546581261635,37077.316081530196,14759.238263356274,37029.23744496634,14666.477595081804,37007.402995524586,14624.212042686828,37055.15501399731,14751.323889250456,1.1964132467476536,7.510091690829767,3.755017752676783,3.7550739381529836,1.1753788574957398,7.510091690829766,3.755053235487173,3.7550384553425933,1.236505683256607,7.510091690829766,3.7549817692938903,3.755109921535875
118843.3734939759,36974.99929713264,14789.943034761043,36938.637833597546,14705.697943383788,37003.408180065235,14820.0984736336,36957.61829368283,14726.957880704325,36937.86087039476,14683.610830580143,36981.505155140425,14812.276254191705,1.1963908193277362,7.511185691035401,3.7555620611953624,3.7556236298400383,1.177236582591496,7.511185691035401,3.755599374904067,3.755586316131333,1.234670385580768,7.511185691035401,3.75552778893036,3.7556579021050407
119132.53012048194,36903.18168249162,14849.69779197311,36868.97581003689,14764.94387399512,36929.6115433984,14880.867061785466,36886.000560922126,14787.436968425878,36868.2075644996,14743.104582535634,36907.96617261099,14873.136858273047,1.1963670730671463,7.5122939364024885,3.756113752083496,3.7561801843189926,1.1791073600000994,7.512293936402489,3.756152735256905,3.7561412011455846,1.2328233544327543,7.512293936402489,3.756080970296625,3.7562129661058643
119421.68674698795,36831.36557770525,14909.451292933236,36799.20194961391,14824.284919256232,36855.92673517481,14941.543563672316,36814.38433381453,14847.914784667637,36798.44243573757,14802.693846998482,36834.538628086535,14933.90523665216,1.196342196955504,7.513418081269046,3.756673603920795,3.7567444773482515,1.1809853946011772,7.513418081269046,3.756714127105335,3.7567039541637115,1.2309701959433184,7.513418081269048,3.7566421349383723,3.7567759463306754
119710.84337349398,36759.55105397958,14969.203478395644,36729.31726096402,14883.720221346282,36782.35266224468,15002.128879459708,36742.76968336751,14908.391269465654,36728.56649261771,14862.377762559623,36761.221432233724,14994.58229085763,1.196316222330412,7.514558561561957,3.757241820364945,3.7573167411970125,1.1828523381706653,7.514558561561959,3.757283761126371,3.7572748004355883,1.229129226998922,7.514558561561959,3.7572115006021054,3.757347060959854
120000.0,36687.7381755058,15028.954294951123,36659.323372345156,14943.248395469807,36708.88761053549,15062.624420618264,36671.1566735934,14968.86636876328,36658.581363194055,14922.154938631094,36688.01287696444,15055.169434497326,1.1962891566380176,7.515715646356808,3.757818527116322,3.7578971192404866,1.1846905288118086,7.515715646356808,3.7578617663651612,3.7578538799916474,1.2273181020501736,7.515715646356809,3.757789202348193,3.757926444008616
120289.15662650602,36615.927000034935,15088.703694548742,36589.22375695946,15002.866487749303,36635.52800275227,15123.033132907776,36599.54536208233,15029.34003392708,36588.49052023447,14982.022408979537,36614.909397473224,15115.669617791546,1.1962609648992475,7.5168904835431745,3.758404273767026,3.7584862097761484,1.18648619800635,7.5168904835431745,3.758448707798008,3.7584417757451662,1.2255506245944026,7.516890483543174,3.758375811689149,3.758514671854025
120578.31325301205,36544.117589618734,15148.45162555932,36519.02100401527,15062.572296123399,36562.27115314011,15183.357227940418,36527.935810713156,15089.812212701983,36518.29655262347,15041.977962332518,36541.90831738207,15176.085055701285,1.1962316412281035,7.5180839806570745,3.7589994928718227,3.7590844877852514,1.1882248104695097,7.518083980657074,3.759045030758223,3.7590389498988506,1.223841335802386,7.518083980657073,3.758971780664702,3.759112199992371
120867.46987951807,36472.30994091863,15208.198090760892,36448.71848585256,15122.362952495165,36489.11364753811,15243.599517141267,36456.3280161564,15150.282907899731,36448.002832279,15102.018718596057,36469.00623445076,15236.418563908628,1.196201924113489,7.519297106760005,3.7596046509445196,3.759692455815485,1.189911909883122,7.519297106760005,3.759651213544507,3.7596458932154984,1.222183953503389,7.519297106760004,3.759577592162012,3.7597195145979923
121156.6265060241,36400.50407513389,15267.943072515081,36378.319371671925,15182.235761533131,36416.05225317419,15303.762662569123,36384.721999552145,15210.752101668128,36377.61252800522,15162.141971164288,36396.199927194226,15296.672808503245,1.1961722624384563,7.520530820441186,3.760220208007059,3.7603106124341266,1.191545335382276,7.520530820441186,3.760267728398661,3.760263092042525,1.2205801896792676,7.520530820441186,3.7601937237745733,3.760337096666613
121445.78313253012,36328.69998075039,15327.686580401758,36307.82767449689,15242.187310254118,36343.08291478014,15363.85000357603,36313.11774941924,15271.219803703167,36307.12965232327,15222.344292777798,36323.48535450253,15356.851133893655,1.1961427396480628,7.521785585333622,3.760846390855362,3.7609391944782598,1.1931173198764193,7.521785585333623,3.760894804247698,3.7608907810859242,1.219037727975518,7.521785585333623,3.7608204077530942,3.760965177580529
121734.93975903615,36256.89765587039,15387.428615999814,36237.2471382656,15302.214414525793,36270.20184018565,15423.86466286324,36241.515263865615,15331.686015602878,36236.55794870275,15282.622485985266,36250.858737445174,15416.956667509523,1.1961136001190718,7.523062062189751,3.7614835194307847,3.761578542758966,1.1946229949184937,7.523062062189752,3.7615327670548315,3.761529295134921,1.2175611924624348,7.523062062189753,3.76145797407612,3.761604088113633
122024.09638554217,36185.09706036604,15447.169212697037,36166.58260564253,15362.312955775004,36197.404161909384,15483.810648607068,36169.91450287425,15392.15077115985,36165.90225920143,15342.972414985867,36178.31522553542,15476.993423596483,1.196084711470145,7.524360825486587,3.7621318743467644,3.7622289511398233,1.1960579655771821,7.524360825486588,3.7621819011552664,3.7621789243313217,1.2161551104526724,7.524360825486589,3.762106709990104,3.762254115496485
122313.2530120482,36113.29817807896,15506.90838393774,36095.83808392797,15422.479525886072,36124.68583511439,15543.691291569514,36098.315450331866,15452.614083981367,36095.16659061804,15403.390657408023,36105.85078805845,15536.96473796,1.1960562585265084,7.525682516449289,3.7627917672353033,3.762890749213986,1.1974181825600503,7.525682516449289,3.76284252329551,3.7628399931537793,1.2148233464134404,7.525682516449288,3.7627669358814453,3.762915580567843
122602.40963855422,36041.50095073496,15566.646178208146,36025.0178156427,15482.710516693714,36052.04261859405,15603.510084215122,36026.718048126946,15513.076003141301,36024.35518494295,15463.8735899938,36033.46119861613,15596.874108352884,1.196028569080964,7.527027682262401,3.7634634693045155,3.7635642129578852,1.1987036524121202,7.5270276822624,3.7635149053607364,3.763512776901664,1.2135655660069156,7.5270276822624,3.7634389260400267,3.7635887562223727
122891.56626506025,35969.70533876961,15626.38262842728,35954.12613651279,15543.002240763672,35979.47015803063,15663.27061215101,35955.12225680494,15573.536561957708,35953.47237735971,15524.417509884683,35961.14211809325,15656.725125811536,1.1960017422335742,7.528396936843206,3.76414728011343,3.7642496567297767,1.1999130794893125,7.528396936843206,3.764199351277205,3.7641975855660013,1.2123829657771128,7.528396936843206,3.7641229873214406,3.7642739495217654
123180.72289156627,35897.91127681846,15686.117788980873,35883.1675992206,15603.350826145044,35906.96390497501,15722.97662084395,35883.52801118241,15633.995815475537,35882.5227199817,15585.018528933662,35888.889013920285,15716.521541473967,1.1959758105471763,7.529790909632235,3.7648435069845703,3.764947402647665,1.2010500922697895,7.529790909632233,3.7648961733153907,3.7648947363168426,1.2112718846830342,7.529790909632235,3.7648194341789805,3.7649714754532537
123469.8795180723,35826.11870961738,15745.851705850378,35812.14635218601,15663.752744703532,35834.519710579814,15782.631526704234,35811.93525614968,15694.453810233652,35811.51036070907,15645.673104248504,35816.69775173554,15776.266776923672,1.195950886126792,7.531210145652084,3.7655524182485225,3.7656577274035614,1.2021156170155118,7.531210145652082,3.765605642046246,3.7656045036058368,1.210231284357696,7.531210145652084,3.765528539492627,3.765681606159457
123759.0361445783,35754.327572193375,15805.584433095224,35741.066498087646,15724.204507206894,35762.133482033656,15842.23869999873,35740.34392691539,15754.910600946867,35740.43940170598,15706.377732001718,35744.564253017634,15835.964207530898,1.195927034699314,7.532655167517105,3.766274271863895,3.76638089565321,1.2031124257346548,7.532655167517106,3.7663280172911633,3.7663271502259423,1.2092583270660309,7.532655167517106,3.7662505650189435,3.766404602498163
124048.19277108434,35682.53780046437,15865.316024034288,35669.932202347234,15784.702571060287,35689.80106205387,15901.801564084344,35668.75395957504,15815.366241580366,35669.31400787424,15767.12885478005,35672.484374998225,15895.61726183612,1.1959042559114716,7.5341264170010565,3.7670092889289295,3.7671171280721274,1.2040406240387673,7.5341264170010565,3.767063519302083,3.767062897698974,1.2083529075497608,7.5341264170010565,3.7669857326804665,3.7671406843205903
124337.34939759035,35610.749329567494,15925.046532635854,35598.747599147086,15845.243420237563,35617.51832579399,15961.323515607924,35597.16528944607,15875.820786756653,35598.138312879455,15827.922941850065,35600.45400723205,15955.229341629383,1.1958825649772549,7.535624353983065,3.7677576987894645,3.7678666551936013,1.204901054504345,7.535624353983065,3.76781237720119,3.767811976781875,1.2075141680183994,7.5356243539830645,3.7677342733189954,3.767890080664069
124626.5060240964,35538.96208407654,15984.776021656811,35527.51635900017,15905.823933053563,35545.28162881826,16020.807555616193,35525.57784131286,15936.274299993107,35526.91598677355,15888.756858468798,35528.46951800841,16014.803452501688,1.195862008536711,7.5371494753962835,3.7685197484384014,3.7686297269578826,1.2056944428946994,7.5371494753962835,3.768574838337667,3.768574637058617,1.2067413360685888,7.5371494753962835,3.76849643622133,3.768653039174953
124915.6626506024,35467.175996779275,16044.504547020137,35456.24237797197,15966.440795995171,35473.08708992788,16080.256880121693,35453.99154815013,15996.726837890586,35455.65092513451,15949.627277262964,35456.52703967922,16074.342795304985,1.1958426107992488,7.538702272178234,3.769295681629066,3.7694065905491683,1.2064226176416728,7.538702272178234,3.7693511471275696,3.769351125050665,1.2060325590590781,7.538702272178233,3.769272467585095,3.769429804593138
125204.81927710844,35395.3910008611,16104.232164318273,35384.928794021835,16027.091340300467,35400.93159578398,16139.674052835431,35382.40634332852,16057.178456715621,35384.34626552972,16010.531518307514,35384.62346977507,16133.849937632189,1.1958243649877198,7.540283318997732,3.770085780463345,3.7701975385343864,1.2070932135662653,7.540283318997731,3.770141589441373,3.770141729556358,1.205380208946015,7.54028331899773,3.7700626548496112,3.7702206641481193
125493.97590361445,35323.6070275585,16163.958930764937,35313.5792974746,16087.772427434025,35328.81147522999,16199.062096808486,35310.822158275805,16117.629214375462,35313.00569782217,16071.466429938795,35312.75514995688,16193.327907111892,1.1958072910807995,7.541893123387035,3.770890296384907,3.771002827002128,1.2077090707233822,7.541893123387035,3.770946417920447,3.7709467054665877,1.204781425695818,7.541893123387035,3.7708672524092766,3.771025870977758
125783.13253012049,35251.82400087589,16223.684909590756,35242.196669281475,16148.48169226159,35256.72398586927,16258.423270294788,35239.23891720859,16178.07917486715,35241.63200261504,16132.429637129266,35240.91934740334,16252.778965417476,1.195791408462096,7.543532065874189,3.7717094218073,3.7718226440668885,1.2082724111614522,7.543532065874189,3.7717658227778355,3.7717662430963537,1.2042339678764515,7.543532065874189,3.7716864519964104,3.7718456138777787
126072.2891566265,35180.041846823675,16283.410162357497,35170.783890377264,16209.21659956748,35184.66618064392,16317.760000078724,35167.6565463436,16238.528400498664,35170.2281604702,16193.418594058578,35169.11312534634,16312.20554300798,1.195776734916755,7.54520056437026,3.7725433664834975,3.7726571978867627,1.2087859315785134,7.54520056437026,3.7726000126169974,3.7726005517532633,1.2037351210047313,7.545200564370261,3.7725204637823877,3.7726801005878734
126361.44578313254,35108.260500814606,16343.134742804014,35099.34407468623,16269.974501031536,35112.634968350176,16377.07483164349,35096.0749812733,16298.976945660286,35098.79728492224,16254.430641328869,35097.333403374614,16371.61018922094,1.195763230114372,7.546899090971388,3.7733923652180366,3.773506725753351,1.2092529388604882,7.546899090971388,3.7734492228038574,3.77344986816753,1.2032816185251394,7.546899090971388,3.7733695246233068,3.773529566348081
126650.60240963855,35036.47992625518,16402.858681377573,35027.8791607418,16330.753747976314,35040.62842099523,16436.369352614838,35024.49418550548,16359.424841168378,35027.341314261794,16315.464123366519,35025.57826022576,16430.99449408602,1.1957505818094176,7.54862804265199,3.77425661757133,3.7743714250806604,1.2096754024876881,7.54862804265199,3.7743136522729186,3.7743143903790717,1.2028718032028938,7.54862804265199,3.774233834115153,3.774394208536837
