Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
92201.0855063888,43512.66819971618,9990.802228501407,43089.53923183517,10027.286450432704,42828.12056395213,9803.609244937787,42797.93125586792,10001.12689861457,42497.261130371764,9755.953491968434,43106.89703051906,9673.44601058999,1.1374729620285504,7.4019714762067235,3.7011997835261132,3.70077169268061,1.2264910359408852,7.401971476206723,3.701100127657879,3.7008713485488434,1.2443337895305644,7.401971476206723,3.701484258940037,3.7004872172666854
92490.24213289483,43440.87825465489,10046.937198734211,43015.03552866964,10087.317898555702,42754.04789822542,9865.952550471338,42730.171399781466,10057.190655528895,42426.32653794006,9817.621553173913,43031.11877150095,9736.585211426083,1.1393996779353897,7.402345277142633,3.701377657480612,3.7009676196620203,1.2244664370105494,7.402345277142631,3.701284060305949,3.7010612168366825,1.2444316725540607,7.402345277142632,3.701676873956728,3.700668403185904
92779.39875940085,43368.949325284826,10103.180845467921,42940.66370944781,10147.243081032948,42679.977484281335,9928.293960790768,42662.28129648455,10113.362177547613,42355.51752176132,9879.180442763603,42955.34190438272,9799.723252517684,1.1414187914394107,7.4027297807286825,3.7015608579493717,3.7011689227793103,1.2224676254370204,7.402729780728681,3.701473156451391,3.7012566242772897,1.2444113706235687,7.402729780728682,3.7018746894040184,3.700855091324663
93068.55538590688,43296.897667786594,10159.520457448698,42866.402503377285,10207.079136831075,42605.91479807596,9990.62886705391,42594.276036375435,10169.628979041532,42284.813828126884,9940.647768606132,42879.572259486435,9862.855275981667,1.1435214252595283,7.403125028591571,3.701749401122547,3.701375627469024,1.2204843318074259,7.40312502859157,3.701667524278346,3.701457504313224,1.2442920304330458,7.403125028591571,3.702077763635932,3.7010472649556387
93357.7120124129,43224.698083289535,10215.97573852011,42792.27035654359,10266.81120299417,42531.86566379749,10052.95236732939,42526.13172449194,10226.010830438405,42214.23302281719,10002.008259623915,42803.815836916416,9925.97628247193,1.1456757775325703,7.403531131930671,3.701943319263393,3.701587812667278,1.2185284376548304,7.403531131930671,3.7018673218485603,3.7016638100821107,1.2440935723125994,7.403531131930672,3.7022861948999037,3.701244937030768
93646.86863891892,43152.370701468564,10272.53094861336,42718.24642991759,10326.456070595537,42457.83145098759,10115.263308941658,42457.8671542487,10282.492182274731,42143.755261899,10063.279167440618,42728.07424517277,9989.084931769528,1.1478747794894082,7.403948300935445,3.702142713226884,3.701805587708561,1.2165873765302595,7.403948300935445,3.7020727589195097,3.701875542015935,1.243835631480332,7.403948300935445,3.7025001359385703,3.7014481649968753
93936.02526542495,43079.89181529833,10329.204625047993,42644.34889831209,10385.999095257514,42383.81683710455,10177.557755104519,42389.45980037289,10339.091671712451,42073.3978519954,10124.445446282043,42652.35235256882,10052.177167547696,1.1500859739497091,7.404376838715805,3.7023477099545783,3.702029128761227,1.214671811627154,7.4043768387158035,3.7022841083326243,3.7020927303831797,1.2435400019231364,7.404376838715804,3.702719791534516,3.7016570471812886
94225.18189193097,43007.284519221765,10385.978709502957,42570.557539553425,10445.456571020828,42309.81976788568,10239.837434789555,42320.931302523204,10395.791394336598,42003.14153562476,10185.52383793097,42576.64823767702,10115.254590758665,1.1523039679614029,7.404817170667067,3.7025585182078466,3.70225865245922,1.2127672750720133,7.404817170667066,3.702501707799123,3.702315462867943,1.2432265444665835,7.404817170667067,3.7029454329160516,3.701871737751015
94514.338518437,42934.52732976357,10442.870000629708,42496.890453946085,10504.813913543521,42235.84288994942,10302.100120469138,42252.261198870285,10452.608280039065,41933.00354762389,10246.499359021544,42500.96472986469,10178.314843945864,1.1544961356270724,7.405269842402485,3.7027753853459067,3.7024944570565785,1.2108837156832373,7.405269842402484,3.7027259734862183,3.7025438689162664,1.2429179361896896,7.405269842402485,3.703177397829304,3.7020924445731813
94803.49514494302,42861.64541448644,10499.858819065093,42423.32810356504,10564.086865531941,42161.88150726478,10364.3497645605,42183.47313249318,10509.522766797507,41862.9652815789,10307.388185320613,42425.29717312135,10241.361806543227,1.1566584355812723,7.405735549831605,3.702998655416245,3.7027368944153602,1.2090052121069013,7.405735549831606,3.7029574025982894,3.7027781472333166,1.2426341398118261,7.405735549831606,3.703416105203938,3.702319444627668
95092.65177144905,42788.62021196351,10556.959678612533,42349.8886895254,10623.260761416263,42087.93540565535,10426.586547325216,42114.549366790656,10566.549529679884,41793.04406764099,10368.17525059945,42349.64550485121,10304.395530706377,1.1587584889609845,7.4062151413868555,3.7032287266670396,3.7029864147198164,1.207141714093523,7.4062151413868555,3.7031965887115903,3.7030185526752653,1.242397584445492,7.4062151413868555,3.703662057780901,3.702553083605954
95381.80839795507,42715.478103701906,10614.151950685224,42276.55330944249,10682.350831815409,42013.9981125901,10488.815916373645,42045.514735134784,10623.668021828067,41723.2219045585,10428.876204518649,42274.00321556195,10367.42144020896,1.1607932088692752,7.406709649909359,3.7034661112716294,3.7032435386377296,1.2052764166972654,7.406709649909359,3.7034442261263893,3.7032654237829696,1.2422281619334592,7.406709649909359,3.7039158577191564,3.7027937921902034
95670.9650244611,42642.20410912801,10671.447349096832,42203.34036892544,10741.342246387265,41940.065833073844,10551.041065765408,41976.35485073281,10680.890146715668,41653.516316901674,10489.475811827237,42198.366607419055,10430.442616123848,1.1627309496227243,7.40722029885933,3.7037113947638174,3.7035089040955125,1.20342027236889,7.407220298859329,3.703701126061948,3.7035191727973804,1.2421465655083852,7.40722029885933,3.704178211416801,3.7030420874425287
95960.12165096712,42568.82499106795,10728.824947094434,42130.23143381498,10800.249858478282,41866.131274682135,10613.268133174068,41907.09494959392,10738.195024347808,41583.90974979515,10549.989334122603,42122.7282911768,10493.465215244114,1.164569270103859,7.407748537499378,3.7039652968441437,3.703783240655234,1.2015563985476811,7.407748537499376,3.7039682239504597,3.703780313548917,1.2421721188484596,7.407748537499378,3.7044499469369034,3.7032985905624742
96249.27827747315,42495.32993715595,10786.293199230427,42057.24507396846,10859.058705403357,41792.18655294567,10675.503754567759,41837.72455378459,10795.59132404992,41514.41988459693,10610.40139984802,42047.080401608815,10556.495790954876,1.1662780228369818,7.408296049757305,3.70422863346912,3.704067416288185,1.199698135310069,7.408296049757305,3.7042465948585157,3.7040494548987892,1.2423216293529487,7.408296049757304,3.70473202008397,3.7035640296733345
96538.43490397917,42421.745256778784,10843.831533310915,41984.36303076808,10917.78349906576,41718.2246372983,10737.753847227663,41768.268514234725,10853.058484437675,41445.029334740066,10670.727124278681,41971.41576901208,10619.540317124141,1.1678554143391353,7.408864794572471,3.7045023783330544,3.7043624162394173,1.1978297132233067,7.408864794572471,3.70453746508165,3.7043273294908214,1.242612659937558,7.408864794572471,3.705025534622149,3.703839259950323
96827.5915304852,42348.06474768736,10901.44479908273,41911.60375459348,10976.40937304991,41644.233424507496,10800.028597846787,41698.72068820032,10910.601587949397,41375.75566932713,10730.951233449601,41895.72220821983,10682.608946554057,1.1692741252765853,7.409457014496816,3.704787627631254,3.7046693868655622,1.1959687117485656,7.409457014496818,3.7048422240287713,3.7046147904680464,1.2430549504748492,7.409457014496818,3.7053317478267465,3.704125266670071
97116.74815699122,42274.31337710869,10959.113473832595,41838.9487378821,11034.951239846596,41570.20740791571,10862.332641106948,41629.10470653537,10968.201082677508,41306.581266645386,10791.089047063182,41819.994048773944,10745.706403926953,1.1705336158639554,7.410075283231374,3.705085661826877,3.7049896214044975,1.1941021987269496,7.410075283231375,3.7051624415246387,3.704912841706736,1.243661972909095,7.410075283231375,3.705652094330051,3.7044231889013237
97405.90478349724,42200.48968094341,11016.83870238894,41766.41573245853,11093.394795902172,41496.13072602551,10924.679326846905,41559.41889892972,11025.858350618091,41237.523033786485,10851.125866683527,41744.21522468681,10808.846075584432,1.1716114896903422,7.4107225358829645,3.7053979254036364,3.705324610479328,1.1922542989278073,7.4107225358829645,3.705499887967536,3.7052226479154284,1.2444319988818502,7.4107225358829645,3.7059882029338462,3.7047343329491187
97695.06141000327,42126.61619074754,11074.602866570584,41693.98568444377,11151.755393901984,41422.00073031358,10987.070884198616,41489.684652764816,11083.55569608791,41168.562831825155,10911.077461659937,41668.382910196684,10872.030315978913,1.1725102535849392,7.411401983109532,3.705726018132798,3.7056759649767343,1.1904177640499087,7.411401983109533,3.705856473868657,3.7055455092408756,1.2453697698651518,7.411401983109533,3.7063418468578737,3.705060136251659
97984.2180365093,42052.69615329837,11132.403427614083,41621.67376491992,11210.020809728992,41347.799678538046,11049.522245930639,41419.90477906626,11141.290793275584,41099.71511529583,10970.931265724048,41592.479033736134,10935.274182520465,1.1732157393347478,7.412117484247867,3.706071850163909,3.706045634083958,1.1886248030781374,7.412117484247867,3.7062344677249577,3.7058830165229093,1.2464572450871148,7.412117484247867,3.7067151468111548,3.7054023374367118
98273.3746630153,41978.74848655537,11190.225592930381,41549.45956899846,11268.207484646191,41273.529683902045,11112.031633464301,41350.09732660256,11199.048708828746,41030.96046253962,11030.704163389013,41516.5055412322,10998.576053843468,1.173736697561187,7.412872871505559,3.7064373353995723,3.7064355361059866,1.1868763430592502,7.4128728715055585,3.706636087349346,3.7062367841562125,1.2476847468795629,7.412872871505559,3.7071101974331304,3.7057626740724285
98562.53128952134,41904.77964008595,11248.06431938671,41477.35509894124,11326.305747816567,41199.17315122657,11174.613855793315,41280.26819744386,11256.824559440549,40962.31031859801,11090.386204734732,41440.44436783865,11061.950981757813,1.1740712362809,7.4136730917955,3.7068249337788655,3.706848158016635,1.1852160980979902,7.4136730917955,3.707064164621352,3.706608927174148,1.24901045312111,7.4136730917955,3.7075296886945988,3.706143403100901
98851.68791602735,41830.80360818317,11305.908664374854,41405.33753493725,11384.333986330594,41124.739225084864,11237.261216381512,41210.43089093015,11314.607175905616,40893.74296578992,11149.996270355521,41364.304536533324,11125.39144822815,1.174238267460576,7.414522599724247,3.7072368768675954,3.707285722856652,1.183654650722948,7.414522599724248,3.7075211912765944,3.7070014084476535,1.2504048693164755,7.414522599724247,3.707976021761984,3.706546577962263
99140.84454253339,41756.82814689568,11363.752563179525,41333.41330511024,11442.287020719454,41050.21461607328,11299.984900264379,41140.59267130043,11372.390547872403,40825.264551796616,11209.529015671978,41288.072167862825,11188.909017753711,1.1742536976284244,7.4154275282844075,3.7076762277488293,3.707751300535578,1.1822477408207113,7.4154275282844075,3.7080105746816128,3.7074169536027943,1.251796349050864,7.4154275282844075,3.708452487971877,3.7069750403125306
99430.0011690394,41682.86068389788,11421.590207852958,41261.55714558237,11500.185207383272,40975.61706207489,11362.76997834086,41070.76094597379,11430.168546524543,40756.85103368212,11269.00534277415,41211.76497098898,11252.488934884614,1.1741501618613934,7.4163928454886,3.708145484788478,3.708247360700122,1.1810158700970501,7.4163928454886,3.7085349711718143,3.7078578743167854,1.2531317555415562,7.416392845488599,3.708961710332494,3.707431135156105
99719.15779554544,41608.907199128116,11479.416922480086,41189.76720172128,11558.030040694264,40900.9431370047,11425.619334177456,41000.941499381246,11487.936385887539,40688.50068358302,11328.426753806896,41135.37887432232,11316.134592109112,1.173965610605575,7.417425873566074,3.7086483201935243,3.70877755337255,1.1800230954206115,7.417425873566074,3.7090983021537687,3.708327571412306,1.2543090814738134,7.417425873566074,3.709507546880716,3.707918326685358
100008.31442205145,41534.96735546706,11537.232970666166,41118.01665417661,11615.843130375948,40826.219396639564,11488.510617088665,40931.13449854793,11545.69392776689,40620.18797571028,11387.815440000719,41058.940560193856,11379.823757443215,1.1737478127607421,7.418531822843759,3.709187367087998,3.7093444557557618,1.1792966238523304,7.418531822843759,3.70970317409866,3.7088286487450985,1.2552533508869268,7.418531822843759,3.7100926577179627,3.708439165125797
100297.47104855749,41461.04137143459,11595.03818154268,41046.293080602074,11673.634485748802,40751.4582397146,11551.43339167068,40861.34053345479,11603.440684018638,40551.90112845765,11447.181643872795,40982.46185705341,11443.546575304788,1.1735560871097843,7.419719015817466,3.709766815506689,3.709952200310777,1.1788981188712404,7.419719015817466,3.7103538308204462,3.70936518499702,1.255843581518975,7.419719015817466,3.710721310384792,3.708997705432674
100586.6276750635,41387.121153568645,11652.838883660119,40974.57043268546,11731.425095271785,40676.69269854346,11614.359856256391,40791.55247452045,11661.182553579874,40483.61534213618,11506.546925408533,40905.97614919315,11507.275229568675,1.1734499538974277,7.420992395756063,3.710389180668063,3.7106032150879997,1.1788536171596344,7.4209923957560635,3.711052470860984,3.7099399248950795,1.2559942164429374,7.420992395756063,3.711395878717779,3.709596517038284
100875.78430156953,41313.19719748156,11710.642508817875,40902.82500007991,11789.234063585183,40601.95535956775,11677.262584446566,40721.76196504752,11718.926450689505,40415.30808793884,11565.930870367114,40829.515729246225,11570.982813691313,1.173500242540272,7.422360791075553,3.711058923092649,3.7113018679829035,1.1792034607321962,7.422360791075553,3.711803279106708,3.7105575119688448,1.2555940842275317,7.422360791075553,3.7121207029738086,3.7102400881017443
101164.94092807555,41239.25571583136,11768.459837802593,40831.03550282839,11847.078537039859,40527.27981039789,11740.113307207786,40651.95640641228,11776.682799310189,40346.9590906475,11625.351105315674,40753.11481003467,11634.64082120806,1.173768652254276,7.423828063858117,3.711778032280301,3.7120500315778164,1.1799611928396367,7.423828063858117,3.7126075212885143,3.7112205425696034,1.2545679424060872,7.423828063858117,3.712897386333349,3.7109306775247677
101454.09755458157,41165.27783976002,11826.305624808152,40759.17432014535,11904.98077111699,40452.71109692606,11802.87411163689,40582.11865570748,11834.465783293716,40278.5420808391,11684.830467975313,40676.818599739694,11698.211584211667,1.1743200633972632,7.42540186301469,3.7125503940818776,3.712851468932812,1.1811314596038702,7.425401863014689,3.7134682951956512,3.7119335678190377,1.2528462644988667,7.425401863014688,3.7137293855731306,3.711672477441558
101743.2541810876,41091.24287426424,11884.196051952697,40687.21950742981,11962.958447704825,40378.289992373466,11865.510680926907,40512.2295844788,11892.291229312264,40210.03615024824,11744.387135262661,40600.66866164011,11761.660471763767,1.1752024633502145,7.4270861784636795,3.7133780689637614,3.713708109499918,1.1826938230603476,7.42708617846368,3.714386508998174,3.7126996694655063,1.2504015010894378,7.42708617846368,3.7146181178128375,3.712468060650843
102032.41080759362,41017.126111500525,11942.150439129588,40615.14673812908,12021.031167952482,40304.06339267264,11927.983545086205,40442.26627263469,11950.178101196256,40141.41812235231,11804.041256037875,40524.712824895825,11824.947632131518,1.1764490380274224,7.4288844506996545,3.7142628454263122,3.7146216052733423,1.184595541155982,7.4288844506996545,3.7153624916383876,3.713521959061267,1.2472532083165953,7.428884450699655,3.7155645519983023,3.7133198987013527
102321.56743409965,40942.905750700964,12000.185833091673,40542.94379265244,12079.20877780995,40230.06340979466,11990.265677054736,40372.20829472853,12008.143298735149,40072.67632780472,11863.802975224286,40448.98424561422,11888.04543931597,1.1780806406667286,7.430798312602128,3.715205609132194,3.7155927034699343,1.186784783168028,7.430798312602128,3.7163954132605346,3.714402899341594,1.2434323636652427,7.4307983126021275,3.716568620752833,3.7142296918492947
102610.72406060567,40868.553206751196,12058.324585500251,40470.59154404726,12137.506688842173,40156.33527109666,12052.31901119867,40302.02876600559,12066.209066077938,40003.79251391512,11923.688161075024,40373.52960578343,11950.914997419311,1.1800827190350405,7.432827359553573,3.71620621887709,3.7166211406764833,1.1891539552085624,7.432827359553573,3.71748309850575,3.7153442610478233,1.2390611132563971,7.432827359553573,3.7176290637905685,3.7151982957630048
102899.8806871117,40794.05343412873,12116.57846095525,40398.09314380059,12195.922361735,40082.889567153994,12114.134633953647,40231.71334551369,12124.387268770332,39934.769632382144,11983.694247485433,40298.36044324193,12013.546692999262,1.1824531499221629,7.434968792678804,3.7172633463166314,3.7177054463621726,1.1916365080123854,7.434968792678805,3.7186220065205866,3.7163467861582182,1.2342081295654512,7.434968792678805,3.7187433591300905,3.7162254335487144
103189.03731361772,40719.376120285604,12174.971161855938,40325.43812858593,12254.464227325798,40009.764497974254,12175.680394259694,40161.23315248855,12182.701802437743,39865.59765717446,12043.829950737767,40223.51680734501,12075.907156533824,1.1851231466637533,7.4372170868793415,3.7183742695078044,3.7188428173715375,1.1940906079786022,7.4372170868793415,3.7198070301692567,3.717410056710085,1.229084032857644,7.4372170868793415,3.7199075319781043,3.7173095549012367
103478.19394012375,40644.51651145652,12233.506405331478,40252.644045861605,12313.118146729328,39936.94690746712,12236.967364948085,40090.583374253765,12241.156649035218,39796.293248466514,12104.08078705745,40148.986066787875,12138.006912552371,1.188083461740804,7.439564018183891,3.7195349455589035,3.7200290726249876,1.1964579375485866,7.439564018183891,3.721031717407826,3.7185323007760647,1.2237563882106093,7.439564018183891,3.7211162898474606,3.7184477283364306
103767.35056662977,40569.43704629913,12292.213561857301,40179.70566327261,12371.888335921676,39864.476635610336,12297.962014677012,40019.72796027651,12299.781636376343,39726.85134764025,12164.451154230546,40074.810369784405,12199.810842742121,1.19120142393324,7.441998785329638,3.720739974727935,3.7212588106017024,1.1985793624489458,7.441998785329638,3.7222883138442078,3.7197104714854294,1.2185170011178141,7.441998785329638,3.7223630829572447,3.719635702372393
104056.5071931358,40494.1571355947,12351.077453491596,40106.65884297795,12430.745898925321,39792.300090642435,12358.709448985524,39948.68472635377,12358.562023866894,39657.30607630679,12224.91138811783,40000.93557586813,12261.364057480088,1.194514948164881,7.444506437144207,3.7219819500439626,3.722524487100244,1.2004568447238975,7.444506437144206,3.7235675631138436,3.7209388740303626,1.2133259946112216,7.444506437144206,3.7236395730035383,3.720866864140668
104345.66381964182,40418.6607203189,12410.110637324766,40033.51840581323,12489.678893834493,39720.417584862575,12419.209405027228,39877.438557680325,12417.510317330038,39587.67151455213,12285.449247984034,39927.36233733647,12322.666013265478,1.1979633330950263,7.447071940561087,3.723253375074788,3.723818565486299,1.202020145975344,7.447071940561086,3.7248601135959998,3.7222118269650863,1.2083143084296293,7.447071940561086,3.7249373752787878,3.722134565282299
104634.82044614785,40342.94763537755,12469.313242449694,39960.30746349597,12548.6686983547,39648.80647853266,12479.480937551678,39805.98888472637,12476.62698798834,39517.96964387392,12346.045623881111,39854.06810002895,12383.735502449716,1.2015219974641105,7.44967701841803,3.7245451172421484,3.7251319011758817,1.2032426152372933,7.44967701841803,3.7261558356768987,3.7235211827411314,1.2035331747985965,7.44967701841803,3.7262469030513126,3.7234301153667175
104923.97707265387,40266.9990055295,12528.700028051628,39887.04172841123,12607.702652212916,39577.468993312934,12539.52217669723,39734.31732554818,12535.927244858978,39448.21539411635,12406.687536323247,39781.0559496984,12444.56995395259,1.2050999883497526,7.452302207243873,3.7258473967956194,3.7264548104482538,1.2040786592746262,7.452302207243873,3.727444542828439,3.7248576644154348,1.1991191398756211,7.452302207243873,3.7275582607836126,3.7247439464602605
105213.1336991599,40190.829828770744,12588.259266693809,39813.74919399467,12666.758199664942,39506.363718013345,12599.367976218036,39662.43802559469,12595.399384153889,39378.43542976644,12467.351804135673,39708.283384900984,12505.204780400574,1.208742820110781,7.454927914026777,3.72715041911696,3.7277774949098164,1.2045599904745934,7.4549279140267775,3.7287166748887395,3.7262112391380375,1.1949949769146253,7.4549279140267775,3.7288617744633576,3.7260661395634194
105502.2903256659,40114.42211632721,12648.005024402588,39740.44729868681,12725.821289666139,39435.49058229457,12659.01839531511,39590.33362220916,12655.057771543534,39308.646347582166,12528.023998675137,39635.7507198122,12565.639720020054,1.2123701561382056,7.4575343922939155,3.728444225566336,3.729090166727579,1.2046860301268338,7.4575343922939155,3.729963259307031,3.727571132986884,1.1912416012349605,7.4575343922939155,3.730148043190464,3.727386349103451
105791.44695217194,40037.79266477677,12707.924167369372,39667.15769395099,12784.874476524328,39364.812798919,12718.504395990109,39518.02012989739,12714.889156802583,39238.86878659798,12588.686177085334,39563.41988800084,12625.906490140724,1.2160420109578516,7.460103278057359,3.729719604512629,3.73038367354473,1.2044978032070017,7.460103278057359,3.7311766002643125,3.728926677793046,1.1877579733351464,7.460103278057359,3.731408581372034,3.728694696685325
106080.60357867795,39960.911634535674,12768.040028168294,39593.8990087312,12843.902749945275,39294.340484297914,12777.817463758998,39445.46888282008,12774.917257730089,39169.12048904591,12649.32291488779,39491.30157820847,12685.996184796526,1.2196405118363065,7.462617355572589,3.730967811838148,3.731649543734441,1.2040316158856224,7.462617355572589,3.7323500602892508,3.7302672952833382,1.1846256597780709,7.46261735557259,3.732635750787354,3.729981604785235
106369.760205184,39883.80921188449,12828.329003130866,39520.68321007085,12902.896467469582,39224.03385634238,12836.991081242215,39372.7084913766,12835.11840239764,39099.412887945036,12709.924272614382,39419.35451474384,12745.94319530505,1.223270808066121,7.4650625147533685,3.7321817594140296,3.7328807553393384,1.2033201271379608,7.4650625147533685,3.7334789641828277,3.731583550570541,1.1817068522959178,7.4650625147533685,3.733823594682681,3.731238920070687
106658.91683169,39806.472035486615,12888.8015399363,39447.52588539395,12961.843069511866,39153.89031245235,12896.027438919415,39299.72660056808,12895.502813194289,39029.76082995187,12770.477343100185,39347.57575387467,12805.749974413244,1.2268822075495742,7.467426018829606,3.7333549707938833,3.7340710480357227,1.2024113551904183,7.467426018829606,3.734559367116411,3.7328666517131954,1.1790042247600072,7.467426018829606,3.7349668916715504,3.7324591271580556
106948.07345819604,39728.91270527282,12949.447786274832,39374.43330582368,13020.737503106973,39083.89225075493,12954.941351417736,39226.53480868017,12956.060893826976,38960.17031914787,12830.976906606054,39275.947126336105,12865.43166093351,1.2305003446190717,7.4696991900785275,3.7344830313916346,3.7352161586868933,1.2013331226590416,7.469699190078528,3.73558948822983,3.7341097018486984,1.176464320221886,7.4696991900785275,3.7360625046273923,3.7336366854511356
107237.23008470205,39651.12239187946,13010.27464612278,39301.41667062997,13079.570744429378,39014.03713981583,13013.734949320931,39153.12492158597,13016.79942402585,38890.652027373544,12891.413685405292,39204.46581562215,12924.99060160706,1.234078844740807,7.471875113742863,3.735562384121351,3.7363127296215115,1.200132948702448,7.471875113742863,3.7365682607247184,3.7353068530181446,1.1740859940567447,7.471875113742863,3.7371081068738623,3.734767006869
107526.38671120809,39573.112191411776,13071.273443062477,39228.47849709663,13138.340765175106,38944.31245291149,13072.418775753697,39079.507036774536,13077.710049239722,38821.20838171727,12951.785569472506,39133.11894435247,12984.437525995401,1.2376246620078328,7.47395049687699,3.7365913148728183,3.737359182004171,1.1988358901691676,7.47395049687699,3.737496227380547,3.736454269496442,1.1718372353229993,7.473950496876989,3.738103086802107,3.7358474100748817
107815.5433377141,39494.8806222479,13132.445335623797,39155.624556784096,13197.042914902033,38874.71404498071,13130.99631940891,39005.67980936906,13138.793882204844,38751.844886361534,13012.087773663141,39061.90211283133,13043.776099969109,1.2410999445399162,7.475923999768984,3.737569079678832,3.7383549200901514,1.1974801155062553,7.475923999768982,3.7383746177577595,3.737549382011223,1.1697177274538284,7.475923999768982,3.7390476786936193,3.7368763210753633
108104.69996422014,39416.43817165479,13193.782123460196,39082.854825942115,13255.677212747163,38805.23238282755,13189.475603907465,38931.65275874555,13200.043046694724,38682.56154316484,13072.320296361779,38990.80558012374,13103.014439772185,1.2444939406770636,7.477796754786448,3.738496194392931,3.739300560393517,1.1960885105142403,7.477796754786448,3.7392055579426704,3.7385911968437777,1.167715336308696,7.477796754786448,3.739943194832855,3.737853559953593
108393.85659072615,39337.78679415395,13255.282278266053,39010.171941936955,13314.241533649323,38735.863154850216,13247.860258111197,38857.4276696959,13261.456065992412,38613.360871718796,13132.480947123451,38919.824875484526,13162.156270473699,1.2477651148930535,7.4795713135560025,3.739373884147915,3.740197429408087,1.1946935387769055,7.4795713135560025,3.739991572250745,3.7395797413052576,1.1658391338300407,7.4795713135560025,3.7407915140293584,3.7387797995266436
108683.01321723219,39258.94726485332,13316.929555286584,38937.5698824041,13372.740730136089,38666.59288129092,13306.161627267022,38783.02387027645,13323.01694827729,38544.237155904906,13192.57469534171,38848.9462234304,13221.213069944362,1.2509112219266483,7.481253444479545,3.7402050177603035,3.7410484267192414,1.1933074222909148,7.481253444479545,3.7407363598836,3.7405170845959455,1.1640791432824367,7.481253444479545,3.741595919568739,3.7396575249108057
108972.1698437382,39179.91242306746,13378.729553701425,38865.05425705281,13431.17028217746,38597.42304278301,13364.37846519924,38708.43427126268,13384.73155909518,38475.19574872757,13252.596887301386,38778.17125506332,13280.183479133133,1.2538603787788603,7.482846549695655,3.7409912479331773,3.741855301762478,1.1919693775824032,7.482846549695655,3.7414423574445466,3.7414041922511085,1.1624680311387368,7.482846549695655,3.742358477692178,3.740488072003477
109261.32647024424,39100.71963017319,13440.653059395347,38792.610673987074,13489.541786060887,38528.33252420607,13422.528543461616,38633.69409304997,13446.570757480058,38406.22295597676,13312.559428271165,38707.47830928224,13339.085546285529,1.2566367863314554,7.484359917125933,3.7417372445722843,3.7426226725536487,1.190674665014998,7.484359917125932,3.742114322784462,3.7422455943414703,1.1609863361535464,7.484359917125933,3.743083899920034,3.741276017205899
109550.48309675025,39021.35698756354,13502.70937628876,38720.24689577639,13547.848987086694,38459.3252552493,13480.608554629021,38558.791570950416,13508.54427740498,38337.32618394752,13372.455879476283,38636.87164254607,13397.915724878005,1.2591531278935655,7.485797209834411,3.7424447954701368,3.7433524143642742,1.189466523658315,7.485797209834411,3.742754462634726,3.7430427471996848,1.1596781359481192,7.485797209834411,3.743774212729929,3.742022997104482
109839.63972325627,38941.86540227295,13564.86651779723,38647.9459814074,13606.105535496561,38390.37917179228,13538.63706898224,38483.76539737197,13570.620105198117,38268.4893055358,13432.300261258966,38566.32859532933,13456.692895052545,1.2614363988282733,7.487168343345138,3.7431189008867607,3.7440494424583775,1.188334897948663,7.487168343345139,3.743367426892527,3.7438009164526114,1.158526490723063,7.487168343345139,3.7444342400081596,3.742734103336979
110128.7963497623,38862.24157671708,13627.127062411955,38575.71222970016,13664.307967511253,38321.493463584666,13596.61476846915,38408.61191667281,13632.801265498034,38199.71642876342,13492.089002248007,38495.848587953034,13515.41753980312,1.2634159787159598,7.488477854521015,3.7437618055869097,3.7447160489341056,1.187314697026845,7.488477854521015,3.743955545977796,3.7445223085432198,1.157567111757195,7.488477854521016,3.7450662935364276,3.7434115609845886
110417.95297626832,38782.523144610685,13689.461583067734,38503.52939189854,13722.469375585792,38252.64841203059,13654.558249257814,38333.366830096704,13695.058219489005,38130.99208134154,13551.835553511939,38425.41133464973,13574.106561434042,1.2651135860092033,7.489734922661754,3.7443781449864995,3.7453567776752537,1.1863961179154423,7.489734922661754,3.7445229009519645,3.7452120217097886,1.1567880835753541,7.489734922661753,3.745674730747382,3.744060191914371
110707.10960277435,38702.71521118835,13751.866087809956,38431.398383806234,13780.589021809703,38183.838565861704,13712.472099412185,38258.03443301059,13757.387413231943,38062.3171496116,13611.539144496675,38355.01150152642,13632.764404197973,1.2664776130301363,7.4909442933774315,3.7449702843717554,3.7459740090056757,1.1856055980835778,7.4909442933774315,3.7450717410671728,3.7458725523102583,1.1562145763862857,7.490944293377431,3.746261875464424,3.7446824179130065
110996.26622928037,38622.850557062055,13814.314944376385,38359.30445757408,13838.67878928019,38115.04726189476,13770.370343510564,38182.64594823455,13819.763013310496,37993.677586748774,13671.211987021512,38284.631889983924,13691.405398139113,1.2675275269848252,7.49211397463067,3.745542272792886,3.746571701837784,1.1849335406095367,7.492113974630671,3.745605497768393,3.7465084768622776,1.155836719905638,7.492113974630671,3.7468314651735377,3.745282509457133
