Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 3,1 Cathode Concentration","Cell 3,1 Anode Concentration","Cell 3,1 Anode SEI Length","Cell 3,1 Voltage","Cell 3,1 Capacity by Area","Cell 3,2 Cathode Concentration","Cell 3,2 Anode Concentration","Cell 3,2 Anode SEI Length","Cell 3,2 Voltage","Cell 3,2 Capacity by Area","Cell 3,3 Cathode Concentration","Cell 3,3 Anode Concentration","Cell 3,3 Anode SEI Length","Cell 3,3 Voltage","Cell 3,3 Capacity by Area","Cell 3,4 Cathode Concentration","Cell 3,4 Anode Concentration","Cell 3,4 Anode SEI Length","Cell 3,4 Voltage","Cell 3,4 Capacity by Area","Cell 3,5 Cathode Concentration","Cell 3,5 Anode Concentration","Cell 3,5 Anode SEI Length","Cell 3,5 Voltage","Cell 3,5 Capacity by Area","Cell 4,1 Cathode Concentration","Cell 4,1 Anode Concentration","Cell 4,1 Anode SEI Length","Cell 4,1 Voltage","Cell 4,1 Capacity by Area","Cell 4,2 Cathode Concentration","Cell 4,2 Anode Concentration","Cell 4,2 Anode SEI Length","Cell 4,2 Voltage","Cell 4,2 Capacity by Area","Cell 4,3 Cathode Concentration","Cell 4,3 Anode Concentration","Cell 4,3 Anode SEI Length","Cell 4,3 Voltage","Cell 4,3 Capacity by Area","Cell 4,4 Cathode Concentration","Cell 4,4 Anode Concentration","Cell 4,4 Anode SEI Length","Cell 4,4 Voltage","Cell 4,4 Capacity by Area","Cell 4,5 Cathode Concentration","Cell 4,5 Anode Concentration","Cell 4,5 Anode SEI Length","Cell 4,5 Voltage","Cell 4,5 Capacity by Area","Cell 5,1 Cathode Concentration","Cell 5,1 Anode Concentration","Cell 5,1 Anode SEI Length","Cell 5,1 Voltage","Cell 5,1 Capacity by Area","Cell 5,2 Cathode Concentration","Cell 5,2 Anode Concentration","Cell 5,2 Anode SEI Length","Cell 5,2 Voltage","Cell 5,2 Capacity by Area","Cell 5,3 Cathode Concentration","Cell 5,3 Anode Concentration","Cell 5,3 Anode SEI Length","Cell 5,3 Voltage","Cell 5,3 Capacity by Area","Cell 5,4 Cathode Concentration","Cell 5,4 Anode Concentration","Cell 5,4 Anode SEI Length","Cell 5,4 Voltage","Cell 5,4 Capacity by Area","Cell 5,5 Cathode Concentration","Cell 5,5 Anode Concentration","Cell 5,5 Anode SEI Length","Cell 5,5 Voltage","Cell 5,5 Capacity by Area"
2,CC-charge,14,20.3398725390603,136.319183090575,26.891017148733557,27.71937499149976,27.191322254479037,26.743667278646022,27.773801417216617,40101.03858471437,6993.797604697011,5.050515319436997e-09,4.068096589978584,-0.0,40233.27755691686,7021.211599342429,5.0508266832456794e-09,4.068897105916197,-0.0,40398.277370191616,7301.950945301596,5.051543446772397e-09,4.066635935536867,-0.0,39872.44501090241,6896.115065688663,5.050156171271752e-09,4.06907592240417,-0.0,40210.16918656769,7255.997441878704,5.051663721058146e-09,4.069505764968362,-0.0,39993.070247866875,6902.889677873667,5.050231653624474e-09,4.068747696288229,-0.0,40194.48676002997,7081.128478095523,5.051012915557421e-09,4.069221352153956,-0.0,40034.91301796333,6778.813097242095,5.049912423239535e-09,4.068652513477765,-0.0,40259.313679401625,7285.247169726032,5.051374131680645e-09,4.066663602363244,-0.0,40427.7760771164,6934.458839261751,5.0506553415805655e-09,4.067755630482392,-0.0,40174.64248242457,6910.330874219249,5.050254849050894e-09,4.06747956573831,-0.0,40498.34979934219,7162.558640423743,5.05126574602528e-09,4.067197512254252,-0.0,39951.37120532239,7215.530980567226,5.0512745394219075e-09,4.069723401933991,-0.0,39843.69631850242,6698.759787011187,5.049543020767416e-09,4.068942042677493,-0.0,40516.90678752131,6825.833111459051,5.050317307722597e-09,4.066995813273331,-0.0,40008.7830465877,6644.516105898444,5.049431870631981e-09,4.068168066988851,-0.0,40533.04418474577,7215.617919722349,5.051430197904429e-09,4.066991772340791,-0.0,40190.3133029527,6689.439219238287,5.04963660814767e-09,4.067387954857375,-0.0,39974.89375419771,6890.536168763141,5.050138736756387e-09,4.068334788046748,-0.0,40360.76343415807,7208.376179489229,5.051514361302791e-09,4.068448139333055,-0.0,40231.28318494253,7278.518562731053,5.051402471983325e-09,4.067380620066323,-0.0,40334.28287225754,6632.274469259316,5.049624943320018e-09,4.067564796395099,-0.0,40221.22786483173,6854.707254750544,5.050148056446277e-09,4.067472733254298,-0.0,40171.54937880234,6829.450848990243,5.0499481511607765e-09,4.066856183568641,-0.0,40502.282955757466,6872.950293338415,5.050463614061614e-09,4.067167191003159,-0.0,1018.1818181818182,14027.112842673483
2,CC-charge,15,20.3710129227671,136.319183090575,26.889716425818143,27.72199353227907,27.190772515742815,26.741237740502285,27.77546287623267,39688.736661248564,7442.596905007985,5.0515104141279535e-09,4.074248374575582,-0.0,39809.95434407457,7476.5170364143705,5.051838313695848e-09,4.075120027824622,-0.0,39975.951957064986,7743.7979551290855,5.0525433061446175e-09,4.072451080703113,-0.0,39469.12846529108,7345.7453426251905,5.0511457910049305e-09,4.075331696612562,-0.0,39787.28916276607,7706.720549979963,5.052680904971627e-09,4.075477789362526,-0.0,39583.8761844241,7354.302217960218,5.051225751039535e-09,4.075022174211981,-0.0,39772.29949748152,7534.683511593598,5.052024889287091e-09,4.075377843628569,-0.0,39623.08348999259,7235.7633072395,5.050908799144574e-09,4.075115302903604,-0.0,39844.927169709976,7723.7404984201585,5.0523653759513005e-09,4.072448163359961,-0.0,39998.52012895423,7394.6230103272055,5.051671346674118e-09,4.074073442709981,-0.0,39760.22187659399,7361.5295091703665,5.051249044196549e-09,4.073727932048287,-0.0,40067.264206866166,7613.734792688455,5.052277910650024e-09,4.073234085766643,-0.0,39541.954806944486,7659.872942428898,5.05227471365543e-09,4.075666257940862,-0.0,39441.20239570383,7154.038449538228,5.050528882701692e-09,4.075471682275796,-0.0,40085.03929214992,7289.1867997393865,5.051331735342688e-09,4.073448946486647,-0.0,39599.13669147851,7103.3559216297535,5.0504206930883715e-09,4.074803764899639,-0.0,40100.942601352675,7665.2440161057975,5.052442322291355e-09,4.072968729020349,-0.0,39773.99499248464,7148.969729289108,5.050630962181275e-09,4.073965657326882,-0.0,39568.64571270503,7340.326115138231,5.051128279282728e-09,4.074588718389267,-0.0,39933.470969512615,7660.497540869457,5.052531676560154e-09,4.074454806934258,-0.0,39815.23218097704,7719.133350941204,5.052398118287114e-09,4.073210677031612,-0.0,39908.001818203775,7098.9423949770635,5.050629722796251e-09,4.074312236526916,-0.0,39804.01657823896,7309.4663450730795,5.051145795411637e-09,4.073814623892641,-0.0,39759.67418040137,7280.989075602682,5.050936740951734e-09,4.073172662129515,-0.0,40070.843941510844,7334.9205037827,5.051478804287671e-09,4.073557937273688,-0.0,1090.909090909091,14099.840115400755
2,CC-charge,16,20.40079610819448,136.319183090575,26.890431171998856,27.720691153023413,27.191166637301084,26.74292012862569,27.77397399962596,39276.42815071822,7891.396911316595,5.052534397252782e-09,4.08014986200456,-0.0,39386.6435293033,7931.819339601746,5.052879112767677e-09,4.081075090553309,-0.0,39553.622491724105,8185.645947555391,5.053566665964946e-09,4.078108108076237,-0.0,39065.794716500845,7795.382152252901,5.052166086621833e-09,4.081310297460173,-0.0,39364.42465606263,8157.434749198016,5.0537230681224464e-09,4.081256857767955,-0.0,39174.67558356886,7805.715417197735,5.052250612759025e-09,4.081013485329853,-0.0,39350.12459973522,7988.235455266495,5.0530648442474525e-09,4.081286420783712,-0.0,39211.25001051583,7692.714251500366,5.051938938846631e-09,4.081242018095367,-0.0,39430.522984657975,8162.240391718104,5.053380033971014e-09,4.0780829430769066,-0.0,39569.27993184755,7854.777915698452,5.052718576619502e-09,4.080093070056064,-0.0,39345.7946498502,7812.728807234595,5.052273845771694e-09,4.079697392792417,-0.0,39636.19123980163,8064.9079127187615,5.053316518164709e-09,4.079051147690328,-0.0,39132.53448021426,8104.215853178321,5.053299842530027e-09,4.0814223560598295,-0.0,39038.691304814725,7609.323605219483,5.051549871614231e-09,4.081648243130717,-0.0,39653.18764366172,7752.531092088411,5.0523798159839e-09,4.07956310693301,-0.0,39189.48379173086,7562.196244221867,5.0514462387899276e-09,4.081055149481131,-0.0,39668.85367312695,8114.867116400971,5.053479932957542e-09,4.07874277778439,-0.0,39357.672687440645,7608.500919804867,5.0516612067430265e-09,4.080172458722275,-0.0,39162.38034299231,7790.122593313578,5.052148616392974e-09,4.080564459577836,-0.0,39506.1941838748,8112.6099430879085,5.053574811251448e-09,4.080255179464992,-0.0,39399.17453005037,8159.748970951503,5.053417466733528e-09,4.078880218586522,-0.0,39481.73324884863,7565.606863586564,5.051672600715473e-09,4.0806406713827394,-0.0,39386.80128850214,7764.226212592743,5.0521755818938635e-09,4.07985116724077,-0.0,39347.781413758006,7732.533823410594,5.051957449600221e-09,4.079190164948849,-0.0,39639.42075842462,7796.881375418603,5.052526573506818e-09,4.07962789397246,-0.0,1163.6363636363637,14172.567388128029
2,CC-charge,17,20.4298707140961,136.319183090575,26.893192104757357,27.715769339600108,27.192518343561428,26.748558400878423,27.769144901777683,38864.08126406133,8340.232282557157,5.053580704899223e-09,4.085925806406492,-0.0,38963.401551397146,8387.05716304515,5.053942155878976e-09,4.08689049466552,-0.0,39131.27390205042,8627.510783902428,5.054608327817616e-09,4.083711199919684,-0.0,38662.3830464374,8245.093795656996,5.053210143566775e-09,4.087142027553473,-0.0,38941.62702568111,8608.08611460379,5.054784404032946e-09,4.0869528064986085,-0.0,38765.436895859595,8257.164149676644,5.053299199055301e-09,4.086853560508758,-0.0,38928.0183541365,8441.723190362845,5.054126168300548e-09,4.087070310200183,-0.0,38799.397881995894,8149.6824089765,5.052994991485969e-09,4.087177011753381,-0.0,39016.03873960174,8600.813407023888,5.0544130696795394e-09,4.083670309166078,-0.0,39140.107619382834,8314.868547976319,5.053789559842901e-09,4.085950791494931,-0.0,38931.328849777856,8263.963624867456,5.053322254263749e-09,4.085519818338291,-0.0,39205.188371848,8516.017190871928,5.054375367064239e-09,4.084766791596687,-0.0,38723.09561371542,8548.575674725835,5.054344335338605e-09,4.087100319675346,-0.0,38636.10245158413,8064.684443798119,5.0525979831246675e-09,4.087619668215018,-0.0,39221.40429281843,8215.810617302359,5.053453458042772e-09,4.085484832153936,-0.0,38779.792763031066,8021.0725626663625,5.0525000110478715e-09,4.087078018065137,-0.0,39236.83500922291,8564.426612659272,5.054537086538117e-09,4.084428231063968,-0.0,38941.33153008592,8068.04937734462,5.05271897238175e-09,4.086161744283012,-0.0,38756.03648563788,8239.993929455597,5.053192803349884e-09,4.08639307647476,-0.0,39078.984972364,8564.659300374022,5.054637728932716e-09,4.085963121240862,-0.0,38983.07815404127,8600.399411885299,5.0544553146162836e-09,4.084493510777423,-0.0,39055.533997335064,8032.205061930687,5.052744406649034e-09,4.086714886569747,-0.0,38969.56710601766,8219.00324535752,5.053229991076494e-09,4.085720438464682,-0.0,38935.809072298995,8184.153693354853,5.053003003905748e-09,4.085045632686775,-0.0,39208.06580522122,8258.777694728451,5.053599103125091e-09,4.085519162707764,-0.0,1236.3636363636365,14245.294660855301
2,CC-charge,18,20.45875361172523,136.319183090575,26.897961960636202,27.70753411926164,27.19480957802635,26.75793636737474,27.76094106527606,38451.664885405604,8789.137100122442,5.054644451951636e-09,4.091675667198226,-0.0,38540.27980633506,8842.174523215777,5.055022278718529e-09,4.0926683938603965,-0.0,38708.89144725932,9069.408028784344,5.055664536965858e-09,4.089343653293269,-0.0,38258.836319640504,8694.94470763859,5.05427277474117e-09,4.092930690698662,-0.0,38518.9480489877,9058.619765883483,5.05586067470624e-09,4.092653343465359,-0.0,38356.12923996997,8708.682706439637,5.054366226710679e-09,4.092647495594338,-0.0,38506.03201874758,8895.090941334814,5.055203956660325e-09,4.0928277441173275,-0.0,38387.51272999469,8606.683939204799,5.054070993734253e-09,4.093035159583257,-0.0,38601.41573086455,9039.522339998503,5.055460854908111e-09,4.089292102999334,-0.0,38711.05574959324,8774.838916171297,5.054878685654816e-09,4.091755138144576,-0.0,38516.793200610155,8715.268235927455,5.054389019171073e-09,4.091300292438289,-0.0,38774.30794142023,8967.007134688238,5.055449890161948e-09,4.090475271924994,-0.0,38313.623917237725,8992.968068601645,5.055404117125662e-09,4.09278685923804,-0.0,38233.37881708789,8520.186235629117,5.053667103335208e-09,4.0935036631614,-0.0,38789.742117410504,8678.969010987028,5.054546527286078e-09,4.091330728776876,-0.0,38370.03268991887,8480.019767295302,5.0535754823826085e-09,4.092996276904618,-0.0,38804.939071408044,9013.867197141046,5.055609427897559e-09,4.090116374072117,-0.0,38524.956989306695,8527.631365152512,5.053797851992919e-09,4.092055532961284,-0.0,38349.55658989358,8690.004581944642,5.05425562848174e-09,4.092178993382488,-0.0,38651.8956526047,9016.590567429936,5.05571600404321e-09,4.091669537737276,-0.0,38566.911654139294,9041.118102383272,5.055507900931644e-09,4.0901338795897555,-0.0,38629.45581875589,8498.679663269928,5.053838074054229e-09,4.092665827750387,-0.0,38552.299468503435,8673.81351532873,5.054303421202476e-09,4.091532406649372,-0.0,38523.69880811018,8635.913402146723,5.054067914588112e-09,4.090848161483341,-0.0,38776.83190722777,8720.553259168351,5.054690489146294e-09,4.091344863601136,-0.0,1309.0909090909092,14318.021933582575
2,CC-charge,19,20.487854378456525,136.319183090575,26.90464509936931,27.696308402873438,27.1979948265962,26.770778171448836,27.74945659028723,38039.14915513195,9238.144190767689,5.055722273415188e-09,4.097478299779689,-0.0,38117.32497948556,9297.120433554168,5.056115906455504e-09,4.0984897323544,-0.0,38286.460991759406,9511.352647467807,5.056732820685688e-09,4.0950717226781945,-0.0,37855.10124474457,9144.995137986076,5.055350370911783e-09,4.0987585147993695,-0.0,38096.43847894776,9508.981522461148,5.056949035470436e-09,4.098428133505325,-0.0,37946.722981357736,9160.304114331051,5.0554480121963324e-09,4.098478537957063,-0.0,38084.21215366086,9348.287911911559,5.05629483813782e-09,4.098636598622335,-0.0,37975.58077022712,9063.734368963636,5.055162723682471e-09,4.098907350834501,-0.0,38186.59920437523,9478.425913834137,5.0565210136347735e-09,4.095013410431708,-0.0,38282.17584066621,9234.633735437277,5.055982031707168e-09,4.097592052144599,-0.0,38102.15768928971,9166.675650860834,5.055470483875356e-09,4.097122086239121,-0.0,38343.59748994538,9417.827206876758,5.056536982087445e-09,4.096251415633792,-0.0,37904.10568726525,9437.408091665515,5.056476464079523e-09,4.098550820345317,-0.0,37830.46721865615,8975.89000844392,5.054752876668433e-09,4.099393332959351,-0.0,38358.252949056514,9141.950616803311,5.0556546853120805e-09,4.097193047271274,-0.0,37960.17390509603,8939.071456682943,5.054667966956484e-09,4.098907887885824,-0.0,38373.21351315606,9463.1385015263,5.056694016807002e-09,4.095879721205233,-0.0,38108.53513057475,8987.262507752037,5.054893265366963e-09,4.097950323763328,-0.0,37942.88697704708,9140.21482252427,5.055333462550036e-09,4.09800494226856,-0.0,38224.97750713229,9468.3493997189,5.05680664659703e-09,4.097446616798294,-0.0,38150.644899210536,9481.937245854897,5.056572745712184e-09,4.095867566594825,-0.0,38203.54572467873,8964.978451821706,5.0549485074858346e-09,4.098596910640763,-0.0,38134.984411542246,9128.672466721633,5.05539193990158e-09,4.097374160835182,-0.0,38111.39619894716,9087.873462059057,5.055148329714593e-09,4.0966841779975365,-0.0,38345.77084463796,9182.15257343492,5.05579657733131e-09,4.09719452873703,-0.0,1381.818181818182,14390.749206309847
2,CC-charge,20,20.49999,136.319183090575,26.90792581916905,27.690889270200177,27.199553228678376,26.77700605253189,27.743808719995506,37869.12682815163,9423.205118532043,5.056170094447524e-09,4.099900322443617,-0.0,37943.098766748044,9484.52684252002,5.05657002987586e-09,4.100917115266776,-0.0,38112.37226468426,9693.482592507982,5.057176284766878e-09,4.097473210720148,-0.0,37688.665095194105,9330.52146523399,5.0557983187229785e-09,4.101187556757612,-0.0,37922.39803820197,9694.497376988622,5.057400706054122e-09,4.10084323551468,-0.0,37777.9822530385,9346.442544939562,5.055897609926132e-09,4.100908499801105,-0.0,37910.45346151186,9534.973880032332,5.056747745922253e-09,4.101060595327351,-0.0,37805.81860089533,9252.08955660151,5.055616605127844e-09,4.1013489512220564,-0.0,38015.59482617833,9659.357134459835,5.0569612385742546e-09,4.097413027569944,-0.0,38105.5113254232,9424.035306423857,5.0564403080490345e-09,4.100023617846636,-0.0,37931.26167415691,9352.725883304083,5.055919937212396e-09,4.099549487985577,-0.0,38166.17653152808,9603.534058888537,5.0569882220485015e-09,4.098666138710231,-0.0,37735.33824533076,9620.566416389016,5.056921701391397e-09,4.100962226914584,-0.0,37664.370539863645,9163.74682974382,5.055204553391991e-09,4.101840100207008,-0.0,38180.513625825915,9332.664904544172,5.056115124562103e-09,4.099631542885422,-0.0,37791.24666374538,9128.272309743516,5.055122452872084e-09,4.101361006169932,-0.0,38195.37440556974,9648.207369245625,5.057144160967206e-09,4.098290947189078,-0.0,37936.92261928678,9176.681229458205,5.055348835917755e-09,4.100398483334743,-0.0,37775.241090647854,9325.807028841637,5.055781517727903e-09,4.1004335686971976,-0.0,38049.12108287804,9654.440745230231,5.057259312283397e-09,4.0998620954747205,-0.0,37979.076551330705,9663.623471411858,5.0570148464892825e-09,4.098270683599771,-0.0,38028.102159675815,9157.06144848905,5.055410236874964e-09,4.101055203506565,-0.0,37963.00380240349,9316.1245268703,5.055844363253867e-09,4.099807127808471,-0.0,37941.42816053375,9274.187001751241,5.055597553367052e-09,4.099115746768239,-0.0,38168.20786703629,9372.297460925214,5.0562560831180705e-09,4.099629508278543,-0.0,1411.786915241229,14420.717939732895
2,CV-charge,0,20.500000000000004,136.5451060262453,26.95225563470046,27.737221783881257,27.244504216648625,26.820879524746253,27.790244866268683,37869.12682815163,9423.205118532043,5.056170094447524e-09,4.099902456082497,0.0,37943.098766748044,9484.52684252002,5.05657002987586e-09,4.100919039385051,0.0,38112.37226468426,9693.482592507982,5.057176284766878e-09,4.097475967991826,0.0,37688.665095194105,9330.52146523399,5.0557983187229785e-09,4.10118945213435,0.0,37922.39803820197,9694.497376988622,5.057400706054122e-09,4.100845397113914,0.0,37777.9822530385,9346.442544939562,5.055897609926132e-09,4.100910388857106,0.0,37910.45346151186,9534.973880032332,5.056747745922253e-09,4.101062579572553,0.0,37805.81860089533,9252.08955660151,5.055616605127844e-09,4.101350531728164,0.0,38015.59482617833,9659.357134459835,5.0569612385742546e-09,4.097415810547214,0.0,38105.5113254232,9424.035306423857,5.0564403080490345e-09,4.1000255294515275,0.0,37931.26167415691,9352.725883304083,5.055919937212396e-09,4.0995515236664986,0.0,38166.17653152808,9603.534058888537,5.0569882220485015e-09,4.098668533987196,0.0,37735.33824533076,9620.566416389016,5.056921701391397e-09,4.10096451858878,0.0,37664.370539863645,9163.74682974382,5.055204553391991e-09,4.101841526984497,0.0,38180.513625825915,9332.664904544172,5.056115124562103e-09,4.099633344495696,0.0,37791.24666374538,9128.272309743516,5.055122452872084e-09,4.101362298765273,0.0,38195.37440556974,9648.207369245625,5.057144160967206e-09,4.098293448572647,0.0,37936.92261928678,9176.681229458205,5.055348835917755e-09,4.100399963394416,0.0,37775.241090647854,9325.807028841637,5.055781517727903e-09,4.100435509538961,0.0,38049.12108287804,9654.440745230231,5.057259312283397e-09,4.099864341226582,0.0,37979.076551330705,9663.623471411858,5.0570148464892825e-09,4.098273332628629,0.0,38028.102159675815,9157.06144848905,5.055410236874964e-09,4.101056398482554,0.0,37963.00380240349,9316.1245268703,5.055844363253867e-09,4.099809018296819,0.0,37941.42816053375,9274.187001751241,5.055597553367052e-09,4.099117700794982,0.0,38168.20786703629,9372.297460925214,5.0562560831180705e-09,4.099631387712284,0.0,0.0,14420.717939732895
2,CV-charge,1,20.5,126.6170586313296,25.00358907560285,25.702445136364602,25.26881145780988,24.89152058870245,25.750692372849798,37345.40255140288,9924.002340452469,5.057219501930346e-09,4.099893598368417,-0.0,37406.73571320895,9991.328093847722,5.057633392903582e-09,4.100919470421014,-0.0,37576.18554588626,10186.280210726476,5.058214862739757e-09,4.097435397498662,-0.0,37175.88499759637,9832.695693341871,5.056848491733134e-09,4.101191893571108,-0.0,37386.616178031145,10196.176441030719,5.058457969966215e-09,4.1008294295441985,-0.0,37258.205718587684,9850.1556151475,5.05695136792155e-09,4.100914250010287,-0.0,37375.52969065299,10039.826852886985,5.057808159542422e-09,4.101058149018496,-0.0,37282.95751689884,9761.731085724807,5.056680538739294e-09,4.101373356538221,-0.0,37488.74028178856,10149.093552348111,5.057992646006198e-09,4.09737264550233,-0.0,37561.651276589146,9936.222261560111,5.057513551755381e-09,4.100031550493409,-0.0,37404.84615265271,9856.20027902167,5.056973340623365e-09,4.099551012430498,-0.0,37619.97831299724,10105.739220825102,5.0580446051391076e-09,4.0986480889815,-0.0,37215.54088423146,10116.146567807076,5.057964542839673e-09,4.10094023761174,-0.0,37152.63633192937,9672.229120758419,5.056263964924289e-09,4.1018736238881806,-0.0,37633.34479070975,9848.40175271368,5.057193668401225e-09,4.099649451376234,-0.0,37270.895608264225,9640.272648207105,5.056188332822983e-09,4.1014051451460665,-0.0,37647.88889644369,10148.68723833961,5.058197905198796e-09,4.098267685044866,-0.0,37408.362551795864,9689.200406961067,5.056416967124962e-09,4.100433746560793,-0.0,37258.73386417189,9828.159575114136,5.056831954845277e-09,4.100437515814026,-0.0,37507.748734554196,10157.67607268211,5.058318966161507e-09,4.099847545099735,-0.0,37450.59002545942,10155.288351858318,5.058050402713715e-09,4.098235994044733,-0.0,37487.99143368217,9676.509525855408,5.056492327600887e-09,4.101106606534123,-0.0,37433.31000740439,9823.322425809269,5.05690469634544e-09,4.099817261790583,-0.0,37417.76651874797,9778.492016893235,5.056650871752073e-09,4.099124321224355,-0.0,37621.58191028057,9886.494517804154,5.05733233429023e-09,4.099642023486425,-0.0,72.72727272727273,14493.445212460167
2,CV-charge,2,20.5,119.93256819583232,23.691887069842082,24.332211188996784,23.938719755621136,23.592888764434598,24.376861416937714,36977.3447371499,10326.433529532549,5.058219536265545e-09,4.09989041823429,-0.0,37030.2259724636,10398.170086345008,5.058645840116777e-09,4.100917705152792,-0.0,37199.45855582199,10582.199782363983,5.059204167658992e-09,4.097428457054685,-0.0,36815.377993871036,10236.373526622989,5.057849677325962e-09,4.101189825524586,-0.0,37010.532164750824,10598.88983282819,5.0594644350291046e-09,4.100825897278003,-0.0,36892.922259975516,10254.929921797138,5.0579556612772085e-09,4.100913055165537,-0.0,37000.0302804016,10445.104838180227,5.05881774344323e-09,4.101055147739491,-0.0,36915.59317255746,10171.18324534696,5.057694538742778e-09,4.1013773360616606,-0.0,37118.33832179294,10542.773135301117,5.058975573390143e-09,4.097365193831162,-0.0,37179.896900352775,10347.370658320875,5.058535489778938e-09,4.100032291851353,-0.0,37034.89701178711,10260.78279163237,5.057977286037082e-09,4.099550807457145,-0.0,37236.56460040528,10508.891639269357,5.059050288947206e-09,4.098644056657119,-0.0,36850.329124176445,10514.30165932661,5.058957957870859e-09,4.100931835126844,-0.0,36792.86463472362,10080.977744994374,5.0572742840027405e-09,4.101880597997759,-0.0,37249.26786173945,10262.399755249562,5.058220793230546e-09,4.0996531759186245,-0.0,36905.20839339314,10051.706434646792,5.057204616465027e-09,4.1014167619909765,-0.0,37263.571546949446,10550.454653845783,5.059201043008104e-09,4.098263089198834,-0.0,37036.99407825285,10100.96449955646,5.057435125369549e-09,4.100443313543718,-0.0,36895.60652461342,10231.980751040925,5.057833400039093e-09,4.100436885693639,-0.0,37127.74056225116,10561.638725067864,5.059327731510186e-09,4.099844409903508,-0.0,37079.18544444243,10550.380969455302,5.059037002141099e-09,4.098228957152052,-0.0,37108.85094651434,10093.503924057333,5.057523177025978e-09,4.101120001251764,-0.0,37061.14497225922,10230.811346685956,5.057915147982966e-09,4.099819058213093,-0.0,37049.60930997473,10183.882702149793,5.057655154436187e-09,4.099127496952854,-0.0,37237.8860466052,10299.256483734081,5.058357211903815e-09,4.099644225048514,-0.0,145.45454545454547,14566.17248518744
2,CV-charge,3,20.5,113.76150920232762,22.48108588052448,23.067167012696284,22.710854773312647,22.39415718827888,23.108244347515324,36629.838925533564,10708.130250522476,5.059176158920741e-09,4.099889692563188,-0.0,36675.07269864758,10783.694663907487,5.059613554845359e-09,4.100914525840001,-0.0,36843.83748665806,10957.647839735893,5.060150393383052e-09,4.097437269541729,-0.0,36474.8942481331,10619.371609889948,5.058807695420083e-09,4.101185088487783,-0.0,36655.7992362337,10980.482902922493,5.060426457618981e-09,4.100827354208466,-0.0,36548.03588658677,10638.84903602359,5.058916378009516e-09,4.100909128398911,-0.0,36645.83002889451,10829.147357775892,5.059782721523095e-09,4.101052212064254,-0.0,36568.810212077035,10559.464174429462,5.058664426303866e-09,4.101372505286985,-0.0,36768.50920484151,10916.285159671921,5.059916101002221e-09,4.09737455252492,-0.0,36819.815527376086,10736.956362600331,5.059512275835197e-09,4.100030736074186,-0.0,36685.605483459614,10644.51999362763,5.058937667847657e-09,4.099550947783999,-0.0,36874.89896332662,10890.91996507217,5.060011546686627e-09,4.098647670024109,-0.0,36505.57815064026,10891.869647424212,5.059908097549951e-09,4.10092966916332,-0.0,36453.075355155226,10468.786849829206,5.05824113543091e-09,4.1018757633473175,-0.0,36886.995792259426,10654.685617880607,5.059202559456908e-09,4.099651715906174,-0.0,36559.94080911585,10441.941910612952,5.058176930235834e-09,4.101414325541546,-0.0,36901.05352925622,10931.170546413441,5.060159876364722e-09,4.098268357832479,-0.0,36686.43131769096,10491.437819621662,5.058409037525773e-09,4.100442370965807,-0.0,36552.647981574955,10615.114833738277,5.058791668334706e-09,4.100434883075627,-0.0,36769.30625751779,10944.415538953142,5.060291941034234e-09,4.099847261384144,-0.0,36728.51974637448,10925.117221820221,5.0599807816623835e-09,4.098235905712358,-0.0,36751.21614804317,10488.648948459011,5.05850860677594e-09,4.101117234239157,-0.0,36709.830277017696,10617.230548960428,5.058881611697324e-09,4.099818185042159,-0.0,36701.90026641044,10568.50589062861,5.0586161606655445e-09,4.099129712564353,-0.0,36875.97340853724,10690.371133693747,5.059336818396263e-09,4.099642932427029,-0.0,218.1818181818182,14638.899757914713
