Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
6,CV-charge,76,4145.454545454546,57015.82382329846,8.2,7.247342723154491,3.6330020291920113,3.6143406939624794,29232.668682907708,19051.107905791087,5.265387396507876e-09,4.099023845646779,-0.0,29097.232669407676,18861.734221568855,5.2622332391521484e-09,4.100277745661213,-0.0,29119.020758713163,19006.37157317321,5.2642556549881394e-09,4.10097615435322,-0.0,29169.51160758173,18742.35723777678,5.259348032127878e-09,4.099722254338786,-0.0
6,CV-charge,77,4200.0,57070.369277843914,8.2,7.117815248869872,3.567842930801803,3.5499723180680696,29190.928384659113,19094.727559641742,5.26560257625807e-09,4.099031185109863,-0.0,29057.114714517218,18905.40833688791,5.262445036184191e-09,4.100276710550012,-0.0,29078.653388586717,19050.54120649895,5.2644717694381975e-09,4.100968814890137,-0.0,29128.520183809913,18787.42630510596,5.259562075550609e-09,4.099723289449989,-0.0
6,CV-charge,78,4254.545454545455,57124.91473238937,8.2,6.9911597722801915,3.504136215667954,3.4870235566122383,29149.933527324327,19137.56733401029,5.265816044790729e-09,4.099038371020312,-0.0,29017.708263571934,18948.307030321423,5.262655155465828e-09,4.100275787827905,-0.0,29039.00694022021,19093.92112806147,5.264686155800087e-09,4.100961628979687,-0.0,29088.25575521555,18831.695185707325,5.259774399328985e-09,4.099724212172093,-0.0
6,CV-charge,79,4309.090909090909,57179.460186934826,8.2,6.86728588856926,3.441835889190513,3.425449999378748,29109.667648047285,19179.644491296593,5.266027839134215e-09,4.099045407001685,-0.0,28978.9977667032,18990.447286364146,5.262863633097798e-09,4.100274974415057,-0.0,29000.06549225628,19136.528817898747,5.264898851363795e-09,4.100954592998315,-0.0,29048.702433369974,18875.181406521042,5.259985040247281e-09,4.0997250255849425,-0.0
6,CV-charge,80,4363.636363636364,57234.00564148028,8.2,6.746107021973145,3.3808979161014663,3.36520910587168,29070.114799675306,19220.975751695445,5.266237995224702e-09,4.099052296624106,-0.0,28940.968155280847,19031.845562474442,5.263070504125187e-09,4.1002742672274595,-0.0,28961.813622078484,19178.381207007013,5.265109892320682e-09,4.100947703375893,-0.0,29009.844821561008,18917.901950618303,5.260194033972046e-09,4.09972573277254,-0.0
6,CV-charge,81,4418.181818181818,57288.55109602573,8.2,6.627540232546342,3.3212801209832197,3.306260111563123,29031.259528970913,19261.577316150793,5.266446547950382e-09,4.09905904340259,-0.0,28903.604821815214,19072.51781112847,5.2632758025790465e-09,4.1002736631824135,-0.0,28924.236384739408,19219.49470058563,5.265319313808994e-09,4.100940956597409,-0.0,28971.667994257637,18959.87327996024,5.260401415170917e-09,4.099726336817585,-0.0
6,CV-charge,82,4472.727272727273,57343.09655057119,8.2,6.511506033977888,3.2629420945150267,3.248563939462861,28993.086855922204,19301.464888151204,5.2666535311942586e-09,4.099065650795553,-0.0,28866.89360086221,19112.47950077411,5.263479561516859e-09,4.1002731592035575,-0.0,28887.319292951935,19259.885200106633,5.265527149955768e-09,4.100934349204446,-0.0,28934.157477598113,19001.111357020323,5.260607217538835e-09,4.099726840796444,-0.0
6,CV-charge,83,4527.272727272727,57397.64200511664,8.2,6.397928221745391,3.2058451050762278,3.192083116669162,28955.582254089295,19340.653694432585,5.266858977872597e-09,4.099072122203458,-0.0,28830.82075087103,19151.745635746192,5.263681813060812e-09,4.1002727522256315,-0.0,28851.048298082165,19299.568124278725,5.265733433917103e-09,4.100927877796542,-0.0,28897.299230843408,19041.631665337,5.260811473784192e-09,4.099727247774367,-0.0
6,CV-charge,84,4581.818181818182,57452.1874596621,8.2,6.286733710959456,3.1499520153673157,3.1367816955921395,28918.731631927883,19379.15850464969,5.2670629199738685e-09,4.099078460967622,-0.0,28795.372936924596,19190.33077520298,5.2638825884344325e-09,4.10027243919886,-0.0,28815.40977208699,19338.558428966542,5.265938197916062e-09,4.100921539032377,-0.0,28861.079628741765,19081.449229053465,5.261014215734332e-09,4.099727560801141,-0.0
6,CV-charge,85,4636.363636363636,57506.73291420755,8.2,6.17785238327982,3.0952272037256936,3.082625179554125,28882.521315034533,19416.993650074906,5.2672653885941e-09,4.099084670369169,-0.0,28760.537214321448,19228.24905113609,5.264081917996899e-09,4.1002722170929875,-0.0,28780.39049034334,19376.87062612515,5.266141473279136e-09,4.10091532963083,-0.0,28825.485444753038,19120.578631504035,5.2612154743259185e-09,4.099727782907011,-0.0
6,CV-charge,86,4690.909090909091,57561.278368753,8.2,6.071216942344966,3.041636489847732,3.029580452497233,28846.938029262274,19454.17304137816,5.267466413972962e-09,4.099090753628134,-0.0,28726.30101295355,19265.51418550684,5.264279831276026e-09,4.100272082901112,-0.0,28745.977615319433,19414.518801805025,5.266343290471505e-09,4.100909246371867,-0.0,28790.50383508626,19159.034032896903,5.261415279651916e-09,4.099727917098887,-0.0
6,CV-charge,87,4745.454545454546,57615.82382329846,8.2,5.966762777177844,2.9891470646323763,2.9776157125454685,28811.968884658407,19490.71018554168,5.267666025524245e-09,4.099096713902679,-0.0,28692.652122436208,19302.139506556607,5.264476357000076e-09,4.100272033643103,-0.0,28712.158681040903,19451.516633278614,5.266543679128848e-09,4.100903286097321,-0.0,28756.122323505857,19196.82918714551,5.261613661012776e-09,4.099727966356896,-0.0
6,CV-charge,88,4800.0,57670.369277843914,8.2,5.864427833080849,2.9377274238978264,2.926700409183023,28777.60136017842,19526.61820195333,5.267864251867792e-09,4.099102554288464,-0.0,28659.578677948626,19338.137964335245,5.2646715231280525e-09,4.100272066368875,-0.0,28678.921578307472,19487.877405337695,5.266742668089098e-09,4.100897445711536,-0.0,28722.328786864065,19233.97745789322,5.261810646900563e-09,4.099727933631124,-0.0
6,CV-charge,89,4854.545454545455,57724.91473238937,8.2,5.764152489557789,2.887347305727331,2.8768051838304585,28743.823289135235,19561.909837727177,5.268061120860189e-09,4.099108277818114,-0.0,28627.06914674695,19373.522145491683,5.264865356877257e-09,4.100272178161311,-0.0,28646.254540620317,19523.614025806688,5.266940285422783e-09,4.100891722181886,-0.0,28689.111441320278,19270.491833776432,5.262006265071879e-09,4.099727821838688,-0.0
6,CV-charge,90,4909.090909090909,57779.460186934826,8.2,5.665879444837451,2.837977631223694,2.827901813613756,28710.622845340928,19596.597482291767,5.268256659621925e-09,4.099113887460829,-0.0,28595.112315314684,19408.304287364615,5.265057884751122e-09,4.100272366138981,-0.0,28614.14613078042,19558.739040314675,5.267136558461056e-09,4.100886112539169,-0.0,28656.458829211162,19306.38494296497,5.262200542565155e-09,4.0997276338610185,-0.0
6,CV-charge,91,4963.636363636364,57834.00564148028,8.2,5.56955360659462,2.7895904484633527,2.779963158131268,28677.98852990653,19630.693181285573,5.268450894564889e-09,4.09911938612209,-0.0,28563.69727711345,19442.496291412634,5.2652491325652085e-09,4.1002726274586525,-0.0,28582.585228121687,19593.26464636662,5.267331513822888e-09,4.1008806138779095,-0.0,28624.359806536027,19341.669067021106,5.262393505717219e-09,4.099727372541347,-0.0
6,CV-charge,92,5018.181818181818,57888.55109602573,8.2,5.475121988501841,2.7421588794578757,2.732963109043965,28645.909158662336,19664.20864979784,5.2686438514177906e-09,4.099124776643485,-0.0,28532.81342090704,19476.10973601655,5.2654391254721134e-09,4.100272959317522,-0.0,28551.561016346077,19627.202706750326,5.2675251774410936e-09,4.100875223356515,-0.0,28592.803531024958,19376.356154110796,5.26258518018772e-09,4.099727040682477,-0.0
6,CV-charge,93,5031.2613716570895,57901.63064950101,8.2,5.452777323622999,2.7309361234411162,2.721841200181884,28638.305767459857,19672.15235486267,5.2686899159720754e-09,4.099126052142802,-0.0,28525.492905217237,19484.07719099409,5.2654844830006535e-09,4.100273049228876,-0.0,28544.20771702228,19635.246573023116,5.2675714092746305e-09,4.100873947857197,-0.0,28585.323629278017,19384.578096837773,5.2626309355066065e-09,4.099726950771124,-0.0
7,CC-discharge,0,0.0,57901.63064950101,7.523420357521518,-54.52767323623,-27.281420220828817,-27.24625301540118,28638.305767459857,19672.15235486267,5.2686899159720754e-09,3.759938089927089,0.0,28525.492905217237,19484.07719099409,5.2654844830006535e-09,3.7640457699586096,0.0,28544.20771702228,19635.246573023116,5.2675714092746305e-09,3.763482267594429,0.0,28585.323629278017,19384.578096837773,5.2626309355066065e-09,3.7593745875629083,0.0
7,CC-discharge,1,54.54545454545455,57956.17610404646,7.4959537435147645,-54.527673236229994,-27.276461937979196,-27.25121129825081,29095.40014155476,19265.910302595705,5.2686899159722e-09,3.746065039142041,0.4133172890818789,28966.579285794443,19075.69185332382,5.265484482998009e-09,3.750427809276275,0.4128595781337272,28986.26727471722,19223.882925836093,5.267571409274367e-09,3.749888704372723,0.4133172890818789,29036.013570866493,18963.15024560539,5.262630935505723e-09,3.7455259342384895,0.4128595781337272
7,CC-discharge,2,109.0909090909091,58010.72155859192,7.477333979934047,-54.52767323623,-27.273711494380546,-27.253961741849455,29418.81567077658,18933.905355580046,5.268689915972437e-09,3.736664354156508,0.8265761787209679,29278.76136036236,18741.847500251642,5.2654844829977964e-09,3.7411965667546756,0.8257775557102444,29299.044972063835,18887.692309610396,5.26757140927437e-09,3.7406696257775383,0.8265761787209679,29354.99263516644,18618.64397815725,5.2626309355062624e-09,3.736137413179371,0.8257775557102444
7,CC-discharge,3,163.63636363636363,58065.26701313737,7.459369153023871,-54.52767323623,-27.271239279946386,-27.25643395628361,29737.869049436147,18602.09394315779,5.268689915972043e-09,3.727595663206159,1.2397955027688992,29586.795917526597,18408.129325876078,5.265484482996908e-09,3.73228957690772,1.2387350988779189,29607.603999355983,18551.697667916935,5.267571409273563e-09,3.7317734898177117,1.2397955027688992,29669.73388016685,18274.26791914741,5.262630935497053e-09,3.72707957611615,1.2387350988779189
7,CC-discharge,4,218.1818181818182,58119.81246768282,7.441808638651762,-54.52767323623,-27.268940593337334,-27.258732642892667,30056.64251100076,18270.31285686024,5.2686899159722235e-09,3.7187321528754356,1.6529786836271092,29894.612656527865,18074.383899520228,5.2654844829971496e-09,3.7235824628356453,1.651728785235315,29915.892316627996,18215.73373467724,5.267571409273395e-09,3.723076485776326,1.6529786836271092,29984.25256455467,17929.8637378165,5.262630935488554e-09,3.7182261758161164,1.651728785235315
7,CC-discharge,5,272.72727272727275,58174.35792222828,7.424614062180456,-54.52767323623,-27.266797905013263,-27.26087533121674,30375.36324188006,17938.558167490075,5.26868991597211e-09,3.7100544226765915,2.066128217705523,30202.42659074897,17740.611985241947,5.2654844829965656e-09,3.7150561433054605,2.064756118372508,30224.129637640177,17879.7965311576,5.267571409273614e-09,3.714559639503865,2.066128217705523,30298.768383095103,17585.43222262432,5.262630935509142e-09,3.7095579188749963,2.064756118372508
7,CC-discharge,6,327.27272727272725,58228.903376773735,7.407760241513833,-54.52767323623,-27.26480362019686,-27.26286961603314,30694.057448779047,17606.828023804526,5.268689915972027e-09,3.7015497679762746,2.4792464110783268,30510.25969620752,17406.815372228608,5.265484482995426e-09,3.7066980801065412,2.4778147922153098,30532.34130710281,17543.884182775942,5.267571409273942e-09,3.7062104735375576,2.4792464110783268,30613.30379027889,17240.975219898828,5.262630935496556e-09,3.7010621614072914,2.4778147922153098
7,CC-discharge,7,381.8181818181818,58283.44883131919,7.391227786868476,-54.52767323623,-27.26295334773057,-27.26471988849943,31012.729744211058,17275.120667254097,5.2686899159742244e-09,3.693208432080612,2.892335479017171,30818.113192252706,17072.995828085546,5.265484482996574e-09,3.6984986069695283,2.890902591492072,30840.531785813502,17207.99490881253,5.267571409273666e-09,3.698019354787864,2.892335479017171,30927.8600320037,16896.49455369732,5.262630935497342e-09,3.6927291798989477,2.890902591492072
7,CC-discharge,8,436.3636363636364,58337.99428586465,7.3750005963663074,-54.52767323623,-27.26124525754127,-27.26642797868873,31331.382137709337,16943.434366262765,5.2686899159733576e-09,3.685022331833295,3.30539758966317,31125.985819722246,16739.155095277376,5.265484482995473e-09,3.69044969366166,3.304017348061679,31148.70301720804,16872.12695586101,5.267571409273995e-09,3.6899782645330124,3.30539758966317,31242.435821692245,16551.99202213282,5.262630935495802e-09,3.6845509027046477,3.304017348061679
7,CC-discharge,9,490.90909090909093,58392.539740410095,7.359065116005118,-54.52767323623,-27.259679900623997,-27.267993335606008,31650.016337590052,16611.767386194642,5.2686899159739846e-09,3.67698467895236,3.7184349014674525,31433.876010525713,16405.29491940456,5.265484482994029e-09,3.6825445833842467,3.7171569034730028,31456.856653411985,16536.278567416284,5.267571409271955e-09,3.682080437052757,3.7184349014674525,31557.029557112608,16207.469426554831,5.262630935493297e-09,3.6765205326208705,3.7171569034730028
7,CC-discharge,10,545.4545454545455,58447.08519495555,7.343409806382153,-54.52767323623,-27.258260263450563,-27.26941297277944,31968.63405241063,16280.117959870951,5.268689915973455e-09,3.6690897074052087,4.131449599680138,31741.782124140733,16071.41707881741,5.265484482994941e-09,3.6747775323801926,4.130319072475923,31764.99434678494,16200.447954020447,5.267571409273358e-09,3.674320098976945,4.131449599680138,31871.639562024084,15862.92860210829,5.2626309354854415e-09,3.6686322740019617,4.130319072475923
7,CC-discharge,11,600.0,58501.63064950101,7.32802470421967,-54.52767323623,-27.25699200251043,-27.27068123371957,32287.237055084017,15948.48425552558,5.2686899159734775e-09,3.661332449865745,4.544443935028327,32049.702449173263,15737.523416861835,5.2654844829937135e-09,3.6671435964978665,4.54350160434334,32073.117811924898,15864.633260813735,5.2675714092739e-09,3.666692254353925,4.544443935028327,32186.264087771655,15518.371451009749,5.262630935493256e-09,3.6608811077218033,4.54350160434334
7,CC-discharge,12,654.5454545454545,58556.17610404646,7.312901048656666,-54.52767323623,-27.255883842016818,-27.271789394213183,32605.82722293796,15616.86434016934,5.268689915972975e-09,3.65370854783949,4.957420267183836,32357.635172314673,15403.615878746754,5.265484482995781e-09,3.6596384500635417,4.956702139403436,32381.228864410263,15528.83253043766,5.267571409273906e-09,3.6591925008171757,4.957420267183836,32500.901281566235,15173.799980591944,5.2626309354846656e-09,3.6532625985931237,4.956702139403436
7,CC-discharge,13,709.0909090909091,58610.72155859192,7.298030955306764,-54.52767323623,-27.25494813206121,-27.272725104168792,32924.40658100616,15285.25613640821,5.2686899159736595e-09,3.6462140867153,5.3703811154723065,32665.578337448474,15069.696554999115,5.265484482995282e-09,3.6522582288594387,5.369918158330573,32689.329462666956,15193.043659307668,5.267571409273349e-09,3.651816868591464,5.3703811154723065,32815.54914470157,14829.216348146132,5.262630935487685e-09,3.645772726447325,5.369918158330573
7,CC-discharge,14,763.6363636363636,58665.26701313737,7.283407125097591,-54.52767323623,-27.254201574200852,-27.273471662029145,33242.97735356663,14953.657370691966,5.268689915970419e-09,3.6388454490927327,5.783329219307625,32973.52979597701,14735.767733541921,5.265484483000094e-09,3.64499939098935,5.78314692171086,32997.42175781176,14857.264345210151,5.267571409273618e-09,3.644561676004859,5.783329219307625,33130.2054818001,14484.622914664787,5.2626309354881596e-09,3.638407734108242,5.78314692171086
7,CC-discharge,15,818.1818181818182,58719.81246768282,7.269022577163709,-54.52767323623,-27.253666129450952,-27.27400710677905,33561.54202643509,14622.065510802857,5.2686899159709885e-09,3.6315991809219823,6.196267611001957,33281.48714666282,14401.831962600894,5.265484483002181e-09,3.6378585905396053,6.1963853972321346,33305.50815389636,14521.492024003262,5.267571409275271e-09,3.637423396241727,6.196267611001957,33444.86783934246,14140.022309755359,5.262630935490315e-09,3.631163986624104,6.1963853972321346
7,CC-discharge,16,872.7272727272727,58774.35792222828,7.254870396582367,-54.52767323623,-27.253370130711822,-27.27430310551818,33880.10342245163,14290.477690146243,5.268689915976105e-09,3.624471865798798,6.609199703881978,33589.44766270925,14067.892126892399,5.265484483000197e-09,3.6308325597136504,6.609630171567719,33613.59138091185,14185.723792952544,5.267571409274873e-09,3.6303985307835696,6.609199703881978,33759.53343116353,13795.41751026276,5.262630935486482e-09,3.624037836868718,6.609630171567719
7,CC-discharge,17,927.2727272727273,58828.903376773735,7.2409434887561055,-54.52767323623,-27.253349628107646,-27.274323608122355,34198.6647928974,13958.890616074783,5.2686899159776705e-09,3.6174600033030213,7.022129399024549,33897.40820345622,13733.951539879037,5.265484482996114e-09,3.623917995649903,7.0228773436407534,33921.674583197775,13849.956317899314,5.267571409272559e-09,3.623483485453084,7.022129399024549,34074.19904822305,13450.811935471114,5.2626309354935784e-09,3.6170254931062016,7.0228773436407534
7,CC-discharge,18,981.8181818181819,58883.44883131919,7.227234332866825,-54.52767323623,-27.253650001687618,-27.274023234542383,34517.22992796329,13627.300459084589,5.2686899159777565e-09,3.610559887614052,7.435061214401786,34205.36510767008,13400.014055273714,5.265484482996732e-09,3.6171114484789926,7.436122395479123,34229.76142627722,13514.185721060236,5.267571409273804e-09,3.6166744452527735,7.435061214401786,34388.86094957295,13106.209562168437,5.2626309354886625e-09,3.610122884387833,7.436122395479123
7,CC-discharge,19,1036.3636363636365,58937.99428586465,7.213734727121539,-54.52767323623,-27.25432788130676,-27.27334535492324,34835.80328984838,13295.70271926703,5.268689915978117e-09,3.6037674828162474,7.848000440788108,34513.31406497296,13066.084201432306,5.265484482997221e-09,3.610409207371519,7.849360036308409,34537.85622557828,13178.407445795281,5.26757140927359e-09,3.6099672443052917,7.848000440788108,34703.5147309875,12761.61506333176,5.262630935491828e-09,3.60332551975002,7.849360036308409
7,CC-discharge,20,1090.909090909091,58992.539740410095,7.2004355185259605,-54.52767323623,-27.255453417972443,-27.27221981825756,35154.39017255995,12964.092065894354,5.2686899159801305e-09,3.5970782913467807,8.26095332941901,34821.24996148051,12732.167342782084,5.265484482993401e-09,3.6038071813947434,8.262584014893111,34845.96410097651,12842.616094170698,5.267571409271867e-09,3.60335722717918,8.26095332941901,35018.155167240344,12417.033974710814,5.262630935475672e-09,3.5966283371312167,8.262584014893111
7,CC-discharge,21,1145.4545454545455,59047.08519495555,7.1873263096869575,-54.52767323623,-27.257112953808672,-27.270560282421325,35472.99689300654,12632.462145488236,5.268689915981425e-09,3.5904872119539046,8.673927317084019,35129.16669521009,12398.2698729662,5.265484482997028e-09,3.5973007719504535,8.675786894443709,35154.091161604054,12506.805232608414,5.267571409276079e-09,3.5968390977330533,8.673927317084019,35332.776023493236,12072.472894141141,5.262630935474954e-09,3.5900255377365045,8.675786894443709
7,CC-discharge,22,1200.0,59101.63064950101,7.174397224727978,-54.52767323623,-27.259420875403322,-27.26825236082668,35791.631442164566,12300.804909632616,5.268689915980577e-09,3.5839894691834564,9.086931361244716,35437.056547069034,12064.399891280716,5.265484482998211e-09,3.590885801405705,9.088959717498618,35462.24513559693,12170.966711223862,5.267571409277077e-09,3.590407755544522,9.086931361244716,35647.36941258951,11727.940179584373,5.2626309354698665e-09,3.583511423322273,9.088959717498618
7,CC-discharge,23,1254.5454545454545,59156.17610404646,7.16163042419437,-54.52767323623,-27.262490191428206,-27.265183044801795,36110.30272073623,11969.111422640488,5.2686899159831505e-09,3.5775762263000517,9.499976142054045,35744.910919191665,11730.56638990148,5.2654844829976144e-09,3.5845542259930485,9.502091803904895,35770.43463089403,11835.091481675676,5.267571409277862e-09,3.5840541978943183,9.499976142054045,35961.92654946633,11383.445110397466,5.262630935478803e-09,3.5770761982013215,9.502091803904895
7,CC-discharge,24,1309.090909090909,59210.72155859192,7.1490114368050275,-54.52767323623,-27.266483719521663,-27.261189516708335,36429.02178213764,11637.370581925255,5.268689915984043e-09,3.5712404727121467,9.913074429258211,36052.71913424193,11396.780541602788,5.265484482997752e-09,3.578299921915841,9.915170383916335,36078.67033734105,11499.168301404223,5.267571409281243e-09,3.577770964092881,9.913074429258211,36276.436524315264,11038.999216177055,5.26263093547417e-09,3.5707115148891866,9.915170383916335
7,CC-discharge,25,1363.6363636363637,59265.26701313737,7.136521149027055,-54.52767323623,-27.271589753277304,-27.256083482952697,36747.80172962113,11305.569226348955,5.268689915980696e-09,3.564972895890132,10.326241652536993,36360.46853479139,11063.055590723448,5.265484482999665e-09,3.572114670085511,10.328180027853163,36386.96492719591,11163.183843345734,5.26757140928045e-09,3.571548253136923,10.326241652536993,36590.886404123405,10694.616164243716,5.262630935447117e-09,3.5644064789415437,10.328180027853163
7,CC-discharge,26,1418.1818181818182,59319.81246768282,7.1241370664603805,-54.52767323623,-27.278036894378193,-27.249636341851804,37066.657678867676,10973.69219056154,5.26868991597959e-09,3.5587625564012715,10.739496399867717,36668.14451945313,10729.406798484886,5.265484482999779e-09,3.5659888432255027,10.741102147738046,36695.333018952544,10827.122750956907,5.267571409280752e-09,3.565374510059109,10.739496399867717,36905.261269595234,10350.31170321304,5.262630935448145e-09,3.558148223234878,10.741102147738046
7,CC-discharge,27,1472.7272727272727,59374.35792222828,7.111832678205015,-54.52767323623,-27.286093185659492,-27.241580050570512,37385.60851458616,10641.720531826204,5.2686899159804415e-09,3.5525965855230894,11.152861021686183,36975.7288460492,10395.853227374775,5.265484482998732e-09,3.559911142342256,11.153914393135183,37003.792876161075,10490.965842684946,5.267571409281111e-09,3.5592360926819264,11.152861021686183,37219.54248137452,10006.105504367235,5.262630935445061e-09,3.5519215358627605,11.153914393135183
7,CC-discharge,28,1527.2727272727273,59428.903376773735,7.099576717879662,-54.52767323623,-27.296075417822273,-27.231597818407728,37704.676813934355,10309.631572858529,5.2686899159798766e-09,3.54645983455146,11.566362298985288,37283.199705584615,10062.41769803706,5.265484482997963e-09,3.5538682917741053,11.566589983051685,37312.366333368125,10154.690155347445,5.267571409282591e-09,3.5531168833282023,11.566362298985288,37533.70775562947,9662.021117168166,5.262630935443815e-09,3.545708426105557,11.566589983051685
7,CC-discharge,29,1581.8181818181818,59483.44883131919,7.087332303706436,-54.52767323623,-27.308354775790256,-27.21931846043974,38023.88953201668,9977.398220855112,5.268689915979604e-09,3.540334467448067,11.980032224694474,37590.531060072324,9729.12747454849,5.265484482997728e-09,3.5478446851303973,11.979096924558105,37621.07945906666,9818.268254575056,5.267571409283094e-09,3.546997836258369,11.980032224694474,37847.730487460634,9318.086676419554,5.262630935445431e-09,3.5394876185760387,11.979096924558105
7,CC-discharge,30,1636.3636363636365,59537.99428586465,7.075055936214465,-54.52767323623,-27.323362134215888,-27.20431110201411,38343.27872092882,9644.988235857636,5.268689915979057e-09,3.5341994869422884,12.393908867952097,37897.691947953404,9396.015000679554,5.2654844829977005e-09,3.541821973218827,12.39139714851609,37929.96325109026,9481.66749395253,5.267571409283764e-09,3.5408564492721766,12.393908867952097,38161.57904119793,8974.335662041485,5.262630935445508e-09,3.533233962995637,12.39139714851609
7,CC-discharge,31,1690.909090909091,59592.539740410095,7.062696329976925,-54.52767323623,-27.341592085358712,-27.186081150871292,38662.882301374244,9312.363440067867,5.26868991597908e-09,3.5280301832293515,12.80803730900948,38204.645738734216,9063.118695578138,5.2654844829986956e-09,3.5357785839388396,12.803445574674312,38239.05438284859,9144.849214364314,5.267571409283917e-09,3.5346661467475733,12.80803730900948,38475.21598880955,8630.807720165774,5.262630935448091e-09,3.526917746038085,12.803445574674312
7,CC-discharge,32,1745.4545454545455,59647.08519495555,7.050193052103721,-54.52767323623,-27.36360460872899,-27.16406862750101,38982.744861512976,8979.478893149886,5.268689915979378e-09,3.521797492752354,13.222470617298022,38511.34936131663,8730.483783680776,5.26548448299779e-09,3.529689162348286,13.215189133601374,38548.39597590173,8807.767908900696,5.2675714092840315e-09,3.5283955593513667,13.222470617298022,38788.5973214317,8287.549519551885,5.2626309354537125e-09,3.520503889755435,13.215189133601374
7,CC-discharge,33,1800.0,59701.63064950101,7.037474938944845,-54.52767323623,-27.390115513054766,-27.137557723175235,39302.901103661265,8646.300001221469,5.268689916056178e-09,3.515467251995536,13.637271527311535,38817.769294092686,8398.145077562787,5.2654844828556066e-09,3.5235239286037174,13.626565090803467,38858.02159113177,8470.388547545568,5.26757140910483e-09,3.5220076869493093,13.637271527311535,39101.68878760586,7944.596984576727,5.26263093634792e-09,3.5139510103411276,13.626565090803467
7,CC-discharge,34,1854.5454545454545,59756.17610404646,7.024458211801588,-54.52767323623,-27.42173306386527,-27.10594017236473,39623.425428791976,8312.751539241946,5.268689916307303e-09,3.508999317674743,14.052512804409414,39123.83366749926,8066.178277816943,5.265484482782813e-09,3.5172478744065057,14.037500680921195,39168.00318230402,8132.634956877571,5.267571408830125e-09,3.5154588941268448,14.052512804409414,39414.41695298794,7602.028233466549,5.262630935441454e-09,3.507210337395082,14.037500680921195
7,CC-discharge,35,1909.0909090909092,59810.72155859192,7.011044435336801,-54.52767323623,-27.45918423321057,-27.068489003019433,39944.38534551521,7978.764957821357,5.268689916253204e-09,3.5023466092337934,14.468277329387263,39429.47726983174,7734.652367183791,5.265484483085287e-09,3.5108199367119868,14.447913023158955,39478.40603752497,7794.437723287324,5.2675714089180404e-09,3.508697826103008,14.468277329387263,39726.71518605029,7259.914452048616,5.26263093582135e-09,3.5002244986248146,14.447913023158955
7,CC-discharge,36,1963.6363636363637,59865.26701313737,6.997117944215964,-54.52767323623,-27.503207073854167,-27.024466162375834,40265.85733442526,7644.262632508428,5.268689916253247e-09,3.495453906929182,14.88465908171351,39734.62622266275,7403.645460835172,5.2654844830408e-09,3.504191916365208,14.857708138048313,39789.30412177784,7455.718243692828,5.267571408844479e-09,3.5016640372867824,14.88465908171351,40038.50799984614,6918.336250241955,5.262630935081241e-09,3.4929260278507557,14.857708138048313
7,CC-discharge,37,2018.1818181818182,59919.81246768282,6.982542921265255,-54.52767323623,-27.554508491125613,-26.973164745104388,40587.92604148347,7309.158412667975,5.268689915998687e-09,3.488256490167785,15.30176298750881,40039.19876001494,7073.244254027239,5.265484483298745e-09,3.4973072484300576,15.266781099468618,40100.77929683661,7116.389281336275,5.267571408911164e-09,3.49428643109747,15.30176298750881,40349.711848147024,6577.383092070226,5.262630934166561e-09,3.485235672835197,15.266781099468618
7,CC-discharge,38,2072.727272727273,59974.35792222828,6.967160235585505,-54.52767323623,-27.613703625205535,-26.913969611024466,40910.682333519995,6973.359464144461,5.268689916196115e-09,3.4806786685799977,15.719703988390108,40343.10710670111,6743.542167787582,5.265484483337228e-09,3.490099658780661,15.675016965802929,40412.91944072584,6776.35683167878,5.267571409347661e-09,3.4864815670055074,15.719703988390108,40660.23704467889,6237.151382128172,5.262630935541951e-09,3.477060576804844,15.675016965802929
7,CC-discharge,39,2127.2727272727275,60028.903376773735,6.950783441470204,-54.52767323623,-27.681212919083542,-26.84646031714646,41234.22332560296,6636.766075599798,5.268689915815864e-09,3.4726319229192586,16.13860487130139,40646.25745188514,6414.63954380225,5.265484483176324e-09,3.482491445169123,16.082292950107252,40725.818474190455,6435.519926296602,5.267571409338711e-09,3.478151518550945,16.13860487130139,40969.98773610745,5897.744666692213,5.262630934897066e-09,3.468291996301082,16.082292950107252
7,CC-discharge,40,2181.818181818182,60083.44883131919,6.933194534534678,-54.52767323623,-27.75714855979955,-26.770524676430455,41558.647593730355,6299.276252298867,5.2686899153598245e-09,3.464012937245302,16.558592458262623,40948.554573507296,6086.639021589168,5.2654844829885676e-09,3.474391630780884,16.488482230361623,41039.571730851814,6093.7752845815085,5.2675714093634085e-09,3.4691815972893756,16.558592458262623,41278.86662714917,5559.268863256309,5.2626309347712976e-09,3.4588029037537935,16.488482230361623
