,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
2,CC-discharge,75,20996.604333695042,5454.545454545455,-13.63191830905851,-13.63191830905649,44322.70467850596,2506.8785765150765,5.044505900727322e-09,3.365470450959662,20.65442168039023,44322.70467850247,2506.878576515313,5.044505899423863e-09,3.3654704509597964,20.65442168039008,44322.70467850401,2506.878576516582,5.044505901793467e-09,3.36547045095976,20.65442168039023,44322.70467850361,2506.8785765156563,5.044505903978836e-09,3.365470450959625,20.65442168039008
2,CC-discharge,76,21069.331606422315,5527.272727272728,-13.631918309057987,-13.631918309057014,44531.55222266245,2280.1508807405376,5.0445059007795e-09,3.344607873768092,20.929813969462113,44531.55222265886,2280.15088074082,5.0445058992483595e-09,3.344607873768237,20.929813969461932,44531.55222266039,2280.1508807420505,5.044505901843703e-09,3.3446078737682026,20.929813969462113,44531.55222266016,2280.150880741154,5.044505903875898e-09,3.3446078737680573,20.929813969461932
2,CC-discharge,77,21142.058879149587,5600.000000000001,-13.631918309057758,-13.631918309057243,44740.39976681894,2053.423184966025,5.044505900813064e-09,3.3217574840294715,21.20520625853399,44740.39976681545,2053.423184966303,5.044505899378313e-09,3.32175748402961,21.205206258533796,44740.39976681697,2053.4231849675166,5.04450590197292e-09,3.321757484029587,21.20520625853399,44740.39976681654,2053.4231849666503,5.044505903796311e-09,3.321757484029449,21.205206258533796
2,CC-discharge,78,21214.78615187686,5672.727272727273,-13.63191830905801,-13.63191830905699,44949.247310975385,1826.695489191513,5.044505900791476e-09,3.2966710478171644,21.480598547605865,44949.24731097176,1826.6954891918037,5.044505899395513e-09,3.296671047817312,21.480598547605656,44949.24731097349,1826.69548919299,5.044505901935934e-09,3.2966710478172976,21.480598547605865,44949.24731097297,1826.6954891921328,5.0445059038357965e-09,3.2966710478171506,21.480598547605656
2,CC-discharge,79,21287.513424604134,5745.454545454546,-13.63191830905849,-13.63191830905651,45158.09485513169,1599.967793416986,5.044505901109175e-09,3.268977326132679,21.75599083667775,45158.09485512827,1599.9677934173042,5.0445058993633095e-09,3.268977326132852,21.755990836677512,45158.09485513004,1599.967793418465,5.04450590156212e-09,3.268977326132855,21.75599083667775,45158.09485512948,1599.967793417635,5.04450590408103e-09,3.2689773261326818,21.755990836677512
2,CC-discharge,80,21360.240697331406,5818.181818181819,-13.631918309058035,-13.631918309056966,45366.942399288186,1373.2400976424713,5.04450590159184e-09,3.2379895033890334,22.031383125749635,45366.942399284744,1373.2400976428025,5.044505899639464e-09,3.2379895033892208,22.031383125749365,45366.94239928659,1373.2400976439496,5.044505901535983e-09,3.2379895033892536,22.031383125749635,45366.94239928591,1373.2400976431384,5.044505904015712e-09,3.237989503389066,22.031383125749365
2,CC-discharge,81,21432.96797005868,5890.909090909091,-13.631918309059827,-13.631918309055171,45575.78994344466,1146.5124018679348,5.04450590140888e-09,3.202144846573894,22.30677541482153,45575.78994344127,1146.512401868321,5.044505899898503e-09,3.202144846574105,22.306775414821203,45575.789943443124,1146.5124018694144,5.044505900586059e-09,3.202144846574187,22.30677541482153,45575.78994344222,1146.512401868654,5.044505904108871e-09,3.202144846573975,22.306775414821203
2,CC-discharge,82,21505.69524278595,5963.636363636364,-13.63191830906143,-13.63191830905357,45784.63748760108,919.7847060933716,5.044505901286939e-09,3.1571458817803717,22.582167703893465,45784.63748759765,919.7847060938616,5.044505899918574e-09,3.157145881780652,22.58216770389301,45784.637487599706,919.7847060948576,5.044505899015762e-09,3.157145881780806,22.582167703893465,45784.63748759852,919.7847060941913,5.044505904464348e-09,3.1571458817805267,22.58216770389301
2,CC-discharge,83,21578.422515513223,6036.363636363637,-13.631918309060428,-13.631918309054573,45993.48503175762,693.0570103188169,5.044505901305078e-09,3.08855606124681,22.857559992965403,45993.48503175397,693.0570103194018,5.044505899876319e-09,3.088556061247203,22.85755999296481,45993.48503175615,693.0570103202979,5.044505897668134e-09,3.0885560612475604,22.857559992965403,45993.48503175499,693.0570103197261,5.044505903497763e-09,3.088556061247167,22.85755999296481
2,CC-discharge,84,21651.149788240495,6109.09090909091,-13.631918309057076,-13.631918309057923,46202.332575914144,466.32931454429536,5.044505900824736e-09,2.9315752840914886,23.132952282037298,46202.3325759104,466.32931454490307,5.044505899780759e-09,2.9315752840923057,23.132952282036655,46202.33257591265,466.32931454577755,5.0445058978815105e-09,2.9315752840933724,23.132952282037298,46202.332575911445,466.32931454523106,5.044505902652072e-09,2.9315752840925557,23.132952282036655
2,CC-discharge,85,21723.877060967767,6181.818181818182,-13.631918309096696,-13.631918309018305,46411.180120070865,239.6016187696264,5.0445059005946845e-09,2.1595476332928567,23.408344571109556,46411.18012006663,239.6016187705596,5.044505899757451e-09,2.1595476332980414,23.40834457110813,46411.18012006939,239.60161877110787,5.044505897162824e-09,2.159547633305968,23.408344571109556,46411.18012006772,239.60161877088743,5.044505902242522e-09,2.159547633300784,23.40834457110813
2,CC-discharge,86,21729.135218814466,6187.076339664878,-13.63191830904527,-13.63191830906973,46426.27972867536,223.20928109654022,5.0445059005619645e-09,2.000004999991947,23.42825534283799,46426.27972867152,223.20928109714413,5.044505899761267e-09,2.000004999998306,23.428255342836525,46426.27972867388,223.2092810980216,5.044505897160327e-09,2.000005000008077,23.42825534283799,46426.279728672635,223.20928109747172,5.044505902266379e-09,2.0000050000017184,23.428255342836525
2,CC-charge,0,21729.135218814466,0.0,13.631918309083114,13.631918309031889,46426.27972867536,223.20928109654022,5.0445059005619645e-09,2.6665121984828817,0.0,46426.27972867152,223.20928109714413,5.044505899761267e-09,2.666512198488598,0.0,46426.27972867388,223.2092810980216,5.044505897160327e-09,2.6665121984977116,0.0,46426.279728672635,223.20928109747172,5.044505902266379e-09,2.6665121984919953,0.0
2,CC-charge,1,21801.86249154174,72.72727272727273,13.631918309059884,13.631918309055116,46148.059873635684,488.10385398922693,5.0445059472398426e-09,3.5519927316398623,-0.0,46148.059873631995,488.10385398973,5.044505946389255e-09,3.5519927316402673,-0.0,46148.059873634185,488.10385399071004,5.0445059439154525e-09,3.551992731641051,-0.0,46148.05987363306,488.103853990057,5.044505948877681e-09,3.551992731640646,-0.0
2,CC-charge,2,21874.58976426901,145.45454545454547,13.63191830905585,13.631918309059149,45938.27104041963,714.8444430664227,5.044507017056325e-09,3.6682558860729717,-0.0,45938.27104043137,714.8444430673428,5.0445070164782996e-09,3.668255886073124,-0.0,45938.271040406435,714.8444430679176,5.044507014091614e-09,3.6682558860734034,-0.0,45938.27104043227,714.8444430674798,5.044507018958785e-09,3.668255886073251,-0.0
2,CC-charge,3,21947.317036996286,218.1818181818182,13.631918309054512,13.63191830906049,45729.399991635124,941.5720033961541,5.0445108033512e-09,3.716943304927126,-0.0,45729.39999164663,941.572003397174,5.044510802282644e-09,3.7169433049271765,-0.0,45729.399991622624,941.5720033976473,5.044510800567146e-09,3.716943304927357,-0.0,45729.39999164763,941.5720033973053,5.044510805194727e-09,3.716943304927306,-0.0
2,CC-charge,4,22020.04430972356,290.90909090909093,13.631918309055456,13.631918309059547,45520.55179569244,1168.2994413038975,5.044518344068282e-09,3.7481913851146986,-0.0,45520.5517957038,1168.2994413050017,5.044518343352728e-09,3.748191385114719,-0.0,45520.55179567994,1168.2994413053932,5.04451834104715e-09,3.748191385114856,-0.0,45520.5517957049,1168.2994413051424,5.044518346027928e-09,3.748191385114836,-0.0
2,CC-charge,5,22092.77158245083,363.6363636363637,13.63191830905568,13.631918309059321,45311.704233812874,1395.0267204730478,5.044530745574919e-09,3.773148643924337,-0.0,45311.704233824225,1395.0267204742145,5.04453074476158e-09,3.7731486439243405,-0.0,45311.7042338004,1395.0267204745364,5.044530742356612e-09,3.773148643924456,-0.0,45311.70423382532,1395.026720474354,5.044530747408e-09,3.7731486439244524,-0.0
2,CC-charge,6,22165.498855178103,436.3636363636364,13.631918309055006,13.631918309059992,45102.85668931005,1621.7537887783326,5.044549598208257e-09,3.7949651220210248,-0.0,45102.85668932133,1621.753788779583,5.0445495970883096e-09,3.7949651220210225,-0.0,45102.85668929752,1621.753788779825,5.0445495951879796e-09,3.7949651220211402,-0.0,45102.85668932226,1621.7537887797262,5.044549599908349e-09,3.794965122021143,-0.0
2,CC-charge,7,22238.226127905375,509.0909090909091,13.631918309054248,13.631918309060753,44894.00914514483,1848.4805810338262,5.044576915777507e-09,3.8146726310012875,-0.0,44894.009145156095,1848.4805810351768,5.044576914314421e-09,3.8146726310012835,-0.0,44894.0091451325,1848.4805810353255,5.044576912897333e-09,3.8146726310013905,-0.0,44894.009145157,1848.4805810353091,5.0445769170106134e-09,3.8146726310013954,-0.0
2,CC-charge,8,22310.953400632647,581.8181818181819,13.631918309054585,13.631918309060413,44685.16160098822,2075.207031427048,5.044614746652789e-09,3.8326618097255882,-0.0,44685.16160099918,2075.2070314284824,5.044614745141844e-09,3.8326618097255785,-0.0,44685.16160097591,2075.2070314285525,5.044614743796928e-09,3.8326618097256793,-0.0,44685.16160100025,2075.207031428608,5.04461474792107e-09,3.8326618097256886,-0.0
2,CC-charge,9,22383.680673359922,654.5454545454546,13.631918309054427,13.631918309060572,44476.31405683171,2301.9330533856864,5.044665820373152e-09,3.849117973182609,-0.0,44476.314056842486,2301.9330533872217,5.044665818609312e-09,3.8491179731825906,-0.0,44476.31405681938,2301.9330533871903,5.044665817343e-09,3.8491179731826857,-0.0,44476.31405684359,2301.9330533873617,5.044665821407609e-09,3.8491179731827043,-0.0
2,CC-charge,10,22456.407946087194,727.2727272727274,13.631918309054232,13.631918309060769,44267.466512675215,2528.6585609459553,5.044732870287373e-09,3.864161325565842,-0.0,44267.46651268596,2528.658560947584,5.044732868539804e-09,3.8641613255658225,-0.0,44267.46651266306,2528.65856094744,5.0447328673764945e-09,3.8641613255659104,-0.0,44267.4665126869,2528.6585609477393,5.044732871155891e-09,3.864161325565929,-0.0
2,CC-charge,11,22529.135218814466,800.0000000000001,13.631918309053818,13.631918309061184,44058.61896851869,2755.383469141328,5.044818623328005e-09,3.8778931428898122,-0.0,44058.61896852936,2755.38346914309,5.0448186214120705e-09,3.877893142889794,-0.0,44058.61896850664,2755.383469142842,5.044818620341545e-09,3.877893142889869,-0.0,44058.61896853037,2755.383469143253,5.044818623840188e-09,3.8778931428898895,-0.0
2,CC-charge,12,22601.86249154174,872.7272727272727,13.63191830905327,13.63191830906173,43849.77142436214,2982.1076986379226,5.044925649822971e-09,3.890410240713516,-0.0,43849.771424372746,2982.1076986398048,5.044925647717055e-09,3.8904102407134875,-0.0,43849.77142435024,2982.107698639439,5.044925646620614e-09,3.8904102407135515,-0.0,43849.77142437367,2982.1076986399694,5.044925650012587e-09,3.890410240713582,-0.0
2,CC-charge,13,22674.58976426901,945.4545454545455,13.631918309053683,13.631918309061318,43640.92388020551,3208.8311798839036,5.045056228505669e-09,3.901808388142968,-0.0,43640.92388021623,3208.8311798859318,5.045056226291637e-09,3.9018083881429297,-0.0,43640.92388019383,3208.8311798854347,5.0450562251742026e-09,3.9018083881429892,-0.0,43640.92388021702,3208.8311798861055,5.045056228760749e-09,3.901808388143028,-0.0
2,CC-charge,14,22747.317036996286,1018.1818181818182,13.631918309053725,13.631918309061275,43432.076336049075,3435.5538576800177,5.045212196016998e-09,3.9121820222090444,-0.0,43432.07633605953,3435.5538576821937,5.045212193967946e-09,3.9121820222090093,-0.0,43432.07633603726,3435.5538576815766,5.045212192626613e-09,3.9121820222090613,-0.0,43432.07633606055,3435.5538576823637,5.0452121963099924e-09,3.9121820222090973,-0.0
2,CC-charge,15,22820.04430972356,1090.909090909091,13.631918309053667,13.631918309061334,43223.228791892565,3662.2756910795465,5.045394943731247e-09,3.9216230926779754,-0.0,43223.228791902926,3662.275691081864,5.045394941735533e-09,3.9216230926779403,-0.0,43223.228791880705,3662.275691081123,5.045394940320645e-09,3.921623092677989,-0.0,43223.22879190379,3662.2756910820003,5.045394943919708e-09,3.9216230926780233,-0.0
2,CC-charge,16,22892.77158245083,1163.6363636363637,13.631918309053823,13.631918309061177,43014.38124773622,3888.9966553117406,5.045605349634572e-09,3.930219835005991,-0.0,43014.3812477465,3888.996655314222,5.045605347732806e-09,3.9302198350059556,-0.0,43014.3812477242,3888.9966553132977,5.045605346230256e-09,3.930219835006001,-0.0,43014.381247747275,3888.9966553143036,5.045605349921609e-09,3.9302198350060356,-0.0
2,CC-charge,17,22965.498855178103,1236.3636363636365,13.631918309053198,13.6319183090618,42805.53370357986,4115.716740482592,5.0458438159718294e-09,3.9380561449579137,-0.0,42805.533703589834,4115.716740485209,5.045843813936391e-09,3.9380561449578755,-0.0,42805.53370356772,4115.716740484168,5.045843812476374e-09,3.9380561449579194,-0.0,42805.53370359077,4115.716740485305,5.0458438161081074e-09,3.938056144957957,-0.0
2,CC-charge,18,23038.226127905375,1309.0909090909092,13.631918309051908,13.631918309063092,42596.68615942335,4342.43595310043,5.046110214004441e-09,3.94521048295559,-0.0,42596.68615943316,4342.435953103202,5.046110211310948e-09,3.945210482955544,-0.0,42596.68615941121,4342.435953101994,5.0461102102928695e-09,3.9452104829555825,-0.0,42596.68615943403,4342.435953103274,5.046110213603546e-09,3.9452104829556296,-0.0
2,CC-charge,19,23110.95340063265,1381.818181818182,13.631918309051068,13.631918309063932,42387.83861526693,4569.1543130748705,5.0464039767305465e-09,3.9517560398923486,-0.0,42387.83861527639,4569.154313077827,5.046403974014929e-09,3.9517560398923086,-0.0,42387.83861525468,4569.154313076445,5.046403973490653e-09,3.951756039892357,-0.0,42387.83861527739,4569.154313077906,5.046403976409285e-09,3.9517560398923974,-0.0
2,CC-charge,20,23183.680673359922,1454.5454545454547,13.631918309050441,13.63191830906456,42178.991071110504,4795.87185139882,5.046724173183323e-09,3.9577605223732735,-0.0,42178.991071119846,4795.8718514020375,5.0467241702395464e-09,3.9577605223732295,-0.0,42178.99107109826,4795.8718514004095,5.046724169859568e-09,3.9577605223732757,-0.0,42178.99107112059,4795.87185140207,5.046724172524204e-09,3.957760522373318,-0.0
2,CC-charge,21,23256.407946087194,1527.2727272727275,13.631918309050937,13.631918309064064,41970.14352695406,5022.588608602991,5.047069553675055e-09,3.9632860711783167,-0.0,41970.14352696316,5022.588608606422,5.047069551059939e-09,3.9632860711782745,-0.0,41970.143526941756,5022.588608604591,5.047069550233046e-09,3.9632860711783087,-0.0,41970.14352696403,5022.5886086064675,5.0470695531495236e-09,3.963286071178351,-0.0
2,CC-charge,22,23329.135218814466,1600.0000000000002,13.631918309050095,13.631918309064906,41761.29598279769,5249.304631901092,5.047438642935099e-09,3.9683896222518182,-0.0,41761.2959828065,5249.304631904786,5.0474386399337054e-09,3.968389622251779,-0.0,41761.29598278533,5249.304631902709,5.0474386395549105e-09,3.9683896222518205,-0.0,41761.2959828073,5249.3046319048,5.047438642209572e-09,3.9683896222518595,-0.0
2,CC-charge,23,23401.86249154174,1672.727272727273,13.631918309050933,13.63191830906407,41552.44843864124,5476.019974030138,5.047829777612907e-09,3.9731230604252685,-0.0,41552.44843864983,5476.019974034061,5.047829774715524e-09,3.973123060425213,-0.0,41552.44843862903,5476.019974031747,5.047829773972657e-09,3.9731230604252565,-0.0,41552.448438650594,5476.019974034083,5.0478297772309945e-09,3.9731230604253094,-0.0
2,CC-charge,24,23474.58976426901,1745.4545454545455,13.631918309051066,13.631918309063936,41343.60089448473,5702.734689256133,5.048241235319729e-09,3.9775335551237503,-0.0,41343.600894493116,5702.734689260271,5.048241232541465e-09,3.977533555123697,-0.0,41343.60089447263,5702.734689257727,5.0482412318561265e-09,3.977533555123742,-0.0,41343.60089449399,5702.734689260292,5.048241235213687e-09,3.977533555123796,-0.0
2,CC-charge,25,23547.317036996286,1818.1818181818182,13.631918309050503,13.631918309064496,41134.75335032838,5929.448832524048,5.048671262819405e-09,3.9816638245659224,-0.0,41134.7533503365,5929.448832528415,5.04867125984534e-09,3.9816638245658624,-0.0,41134.75335031603,5929.448832525616,5.048671259342295e-09,3.9816638245659166,-0.0,41134.75335033736,5929.448832528429,5.048671262782522e-09,3.981663824565975,-0.0
2,CC-charge,26,23620.04430972356,1890.909090909091,13.631918309050679,13.63191830906432,40925.905806171955,6156.1624581227625,5.049118119841534e-09,3.985552511446877,-0.0,40925.905806179784,6156.162458127346,5.04911811701738e-09,3.9855525114468233,-0.0,40925.9058061596,6156.1624581243395,5.049118116518397e-09,3.9855525114468793,-0.0,40925.90580618072,6156.162458127384,5.0491181199936195e-09,3.985552511446934,-0.0
2,CC-charge,27,23692.77158245083,1963.6363636363637,13.631918309050695,13.631918309064304,40717.058262015446,6382.875618543289,5.0495801187513795e-09,3.9892344831484534,-0.0,40717.05826202321,6382.875618548193,5.0495801158849456e-09,3.9892344831483957,-0.0,40717.0582620032,6382.875618544929,5.049580115548599e-09,3.98923448314846,-0.0,40717.05826202398,6382.8756185481825,5.049580119212727e-09,3.9892344831485196,-0.0
2,CC-charge,28,23765.498855178103,2036.3636363636365,13.631918309049972,13.631918309065028,40508.210717858994,6609.58836411532,5.050055636444341e-09,3.992741162026737,-0.0,40508.21071786656,6609.588364120434,5.050055633637408e-09,3.992741162026685,-0.0,40508.21071784667,6609.588364116911,5.0500556333328815e-09,3.9927411620267472,-0.0,40508.2107178673,6609.588364120408,5.0500556366311906e-09,3.9927411620267987,-0.0
2,CC-charge,29,23838.226127905375,2109.0909090909095,13.631918309049873,13.63191830906513,40299.36317370247,6836.3007410224745,5.0505431788541236e-09,3.9961007564352844,-0.0,40299.36317370978,6836.30074102782,5.050543176079939e-09,3.9961007564352338,-0.0,40299.363173690246,6836.300741024059,5.050543175793377e-09,3.996100756435298,-0.0,40299.36317371051,6836.300741027821,5.0505431790840235e-09,3.9961007564353492,-0.0
2,CC-charge,30,23910.95340063265,2181.818181818182,13.631918309049906,13.631918309065096,40090.51562954601,7063.012792072996,5.051041358359928e-09,3.999338638440046,-0.0,40090.51562955308,7063.0127920785835,5.051041355650341e-09,3.9993386384399954,-0.0,40090.51562953377,7063.01279207457,5.0510413552296046e-09,3.9993386384400584,-0.0,40090.51562955374,7063.012792078596,5.051041358604173e-09,3.9993386384401086,-0.0
2,CC-charge,31,23983.680673359922,2254.545454545455,13.63191830905051,13.631918309064488,39881.668085389545,7289.724556152486,5.051548911193415e-09,4.002477550414487,-0.0,39881.66808539634,7289.724556158228,5.0515489088282055e-09,4.002477550414442,-0.0,39881.66808537743,7289.724556154017,5.05154890842577e-09,4.002477550414515,-0.0,39881.66808539701,7289.7245561582495,5.051548911930845e-09,4.002477550414561,-0.0
2,CC-charge,32,24056.407946087194,2327.2727272727275,13.631918309050581,13.631918309064417,39672.820541233,7516.43606815208,5.052064701911926e-09,4.005537863310243,-0.0,39672.82054123954,7516.436068158155,5.052064699524677e-09,4.005537863310195,-0.0,39672.82054122101,7516.436068153665,5.0520646991669475e-09,4.00553786331027,-0.0,39672.8205412403,7516.436068158197,5.05206470278987e-09,4.005537863310318,-0.0
2,CC-charge,33,24129.135218814466,2400.0,13.631918309050992,13.631918309064009,39463.97299707658,7743.1473590088735,5.052587720680578e-09,4.008537803278345,-0.0,39463.972997082994,7743.147359015162,5.052587718364724e-09,4.008537803278292,-0.0,39463.972997064586,7743.1473590104015,5.052587717795794e-09,4.008537803278367,-0.0,39463.97299708367,7743.147359015196,5.052587721710923e-09,4.0085378032784185,-0.0
2,CC-charge,34,24201.86249154174,2472.727272727273,13.631918309050857,13.631918309064144,39255.12545292002,7969.858456489092,5.053117059916432e-09,4.011493662628287,-0.0,39255.12545292628,7969.858456495625,5.053117057575382e-09,4.011493662628236,-0.0,39255.12545290813,7969.858456490647,5.0531170570747475e-09,4.011493662628314,-0.0,39255.12545292703,7969.85845649567,5.053117061004121e-09,4.011493662628367,-0.0
2,CC-charge,35,24274.58976426901,2545.4545454545455,13.631918309050635,13.631918309064368,39046.277908763506,8196.569384197857,5.05365194606509e-09,4.014419987219661,-0.0,39046.277908769596,8196.569384204582,5.05365194375822e-09,4.014419987219609,-0.0,39046.27790875167,8196.569384199443,5.053651943343856e-09,4.014419987219691,-0.0,39046.27790877024,8196.56938420471,5.053651947265307e-09,4.014419987219742,-0.0
2,CC-charge,36,24347.317036996286,2618.1818181818185,13.631918309050644,13.631918309064357,38837.430364607084,8423.28016192162,5.054191729026567e-09,4.017329737315273,-0.0,38837.43036461278,8423.280161928586,5.05419172677408e-09,4.017329737315226,-0.0,38837.43036459521,8423.280161923254,5.054191726293423e-09,4.0173297373153085,-0.0,38837.430364613676,8423.280161928824,5.054191730253173e-09,4.017329737315356,-0.0
2,CC-charge,37,24420.04430972356,2690.909090909091,13.631918309050674,13.631918309064325,38628.582820450574,8649.990806298758,5.054735860449969e-09,4.020234465568048,-0.0,38628.5828204561,8649.990806305994,5.054735858248533e-09,4.020234465568007,-0.0,38628.582820438656,8649.990806300426,5.054735857797796e-09,4.020234465568089,-0.0,38628.582820456926,8649.99080630622,5.0547358616121564e-09,4.02023446556813,-0.0
2,CC-charge,38,24492.77158245083,2763.636363636364,13.631918309050548,13.631918309064453,38419.73527629425,8876.701330836446,5.055283893332842e-09,4.023144500868027,-0.0,38419.735276299434,8876.701330843824,5.055283891135581e-09,4.023144500867988,-0.0,38419.73527628218,8876.701330838008,5.055283890741171e-09,4.023144500868077,-0.0,38419.73527630029,8876.701330844084,5.055283894567796e-09,4.023144500868114,-0.0
2,CC-charge,39,24565.498855178103,2836.3636363636365,13.63191830905046,13.631918309064538,38210.88773213779,9103.411743634708,5.0558355549750294e-09,4.02606886971571,-0.0,38210.88773214283,9103.411743642335,5.0558355527790055e-09,4.026068869715668,-0.0,38210.88773212575,9103.411743636263,5.055835552363094e-09,4.0260688697157585,-0.0,38210.88773214361,9103.411743642553,5.055835556188733e-09,4.026068869715799,-0.0
2,CC-charge,40,24638.226127905375,2909.0909090909095,13.631918309050501,13.631918309064499,38002.04018798152,9330.122057160386,5.056390433582489e-09,4.029015910522884,-0.0,38002.040187986255,9330.122057168146,5.0563904313664625e-09,4.029015910522849,-0.0,38002.040187969294,9330.122057161996,5.056390430949272e-09,4.02901591052294,-0.0,38002.040187986946,9330.122057168404,5.056390434782929e-09,4.029015910522977,-0.0
2,CC-charge,41,24710.95340063265,2981.818181818182,13.631918309050379,13.63191830906462,37793.19264382494,9556.832277907655,5.056948310365945e-09,4.031992755907935,-0.0,37793.19264382966,9556.83227791563,5.056948308149292e-09,4.0319927559079,-0.0,37793.19264381267,9556.83227790924,5.056948307732709e-09,4.031992755907993,-0.0,37793.19264383025,9556.832277915848,5.056948311562055e-09,4.031992755908028,-0.0
2,CC-charge,42,24783.680673359922,3054.545454545455,13.631918309050329,13.63191830906467,37584.34509966856,9783.542410398532,5.057509030416263e-09,4.0350058009779515,-0.0,37584.34509967315,9783.542410406735,5.057509028198543e-09,4.035005800977918,-0.0,37584.34509965624,9783.542410400145,5.057509027783876e-09,4.0350058009780145,-0.0,37584.345099673585,9783.542410406904,5.057509031615059e-09,4.035005800978047,-0.0
2,CC-charge,43,24856.407946087194,3127.2727272727275,13.631918309050187,13.631918309064812,37375.49755551197,10010.252457394214,5.058072496138036e-09,4.038060714335155,-0.0,37375.49755551651,10010.252457402628,5.058072493920329e-09,4.038060714335119,-0.0,37375.49755549978,10010.252457395882,5.0580724935068395e-09,4.0380607143352165,-0.0,37375.49755551683,10010.252457402814,5.058072497336793e-09,4.038060714335252,-0.0
2,CC-charge,44,24929.135218814466,3200.0000000000005,13.631918309050457,13.631918309064543,37166.65001135564,10236.962420079184,5.058638661293248e-09,4.041162516321086,-0.0,37166.65001135969,10236.962420087806,5.058638659075642e-09,4.041162516321056,-0.0,37166.65001134322,10236.962420080827,5.058638658662214e-09,4.041162516321156,-0.0,37166.6500113601,10236.962420087928,5.058638662492225e-09,4.0411625163211875,-0.0
2,CC-charge,45,25001.86249154174,3272.727272727273,13.631918309050489,13.63191830906451,36957.80246719904,10463.672298227073,5.059207525603813e-09,4.044315649595502,-0.0,36957.80246720289,10463.672298235999,5.05920752338617e-09,4.044315649595472,-0.0,36957.802467186855,10463.672298228823,5.059207522972884e-09,4.04431564959557,-0.0,36957.80246720333,10463.672298236117,5.059207526803132e-09,4.044315649595601,-0.0
2,CC-charge,46,25074.58976426901,3345.454545454546,13.631918309050734,13.631918309064268,36748.95492304263,10690.382090349758,5.059779129906696e-09,4.04752404278966,-0.0,36748.95492304606,10690.382090359055,5.059779127688614e-09,4.0475240427896315,-0.0,36748.95492303031,10690.382090351528,5.05977912727384e-09,4.047524042789734,-0.0,36748.95492304643,10690.382090359148,5.0597791311038904e-09,4.047524042789763,-0.0
2,CC-charge,47,25147.317036996286,3418.1818181818185,13.631918309050945,13.631918309064053,36540.10737888614,10917.09179382987,5.060353551835162e-09,4.050791167914895,-0.0,36540.10737888923,10917.091793839263,5.0603535496148115e-09,4.050791167914867,-0.0,36540.10737887383,10917.09179383156,5.0603535492021286e-09,4.05079116791497,-0.0,36540.10737888982,10917.09179383947,5.060353553032521e-09,4.050791167914998,-0.0
2,CC-charge,48,25220.04430972356,3490.909090909091,13.631918309050958,13.631918309064044,36331.259834729564,11143.80140503701,5.060930901996726e-09,4.054120092154604,-0.0,36331.2598347325,11143.801405046583,5.060930899776704e-09,4.0541200921545775,-0.0,36331.25983471737,11143.801405038663,5.060930899365849e-09,4.054120092154682,-0.0,36331.25983473308,11143.801405046815,5.060930903197628e-09,4.054120092154709,-0.0
2,CC-charge,49,25292.77158245083,3563.636363636364,13.631918309051404,13.631918309063598,36122.41229057313,11370.510919431552,5.0615113206291465e-09,4.057513524615581,-0.0,36122.41229057557,11370.510919441263,5.061511318409067e-09,4.057513524615556,-0.0,36122.41229056101,11370.510919433154,5.06151131799875e-09,4.057513524615658,-0.0,36122.41229057647,11370.510919441518,5.061511321827646e-09,4.057513524615683,-0.0
2,CC-charge,50,25365.498855178103,3636.3636363636365,13.631918309051137,13.631918309063865,35913.56474641647,11597.22033165308,5.062094974658914e-09,4.060973858568504,-0.0,35913.56474641899,11597.220331662935,5.0620949724380556e-09,4.060973858568481,-0.0,35913.56474640455,11597.220331654702,5.0620949720254546e-09,4.060973858568583,-0.0,35913.56474641977,11597.220331663257,5.062094975856577e-09,4.060973858568605,-0.0
2,CC-charge,51,25438.226127905375,3709.0909090909095,13.631918309051228,13.631918309063773,35704.71720226021,11823.929635598362,5.062682055170419e-09,4.064503209661008,-0.0,35704.71720226259,11823.929635608352,5.062682052957111e-09,4.064503209660988,-0.0,35704.71720224806,11823.929635599932,5.062682052545891e-09,4.064503209661097,-0.0,35704.7172022632,11823.92963560866,5.062682056365598e-09,4.064503209661115,-0.0
2,CC-charge,52,25510.95340063265,3781.818181818182,13.631918309051205,13.631918309063797,35495.86965810376,12050.63882448728,5.063272775238474e-09,4.0681034505481835,-0.0,35495.869658106094,12050.638824497462,5.0632727730227464e-09,4.068103450548164,-0.0,35495.86965809167,12050.638824488855,5.0632727726104275e-09,4.068103450548272,-0.0,35495.8696581067,12050.638824497788,5.0632727764293376e-09,4.06810345054829,-0.0
