,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
2,CC-charge,0,21729.13548278142,0.0,13.63191830908618,13.631918309028821,46426.27968022323,223.20928054808527,5.044507595093732e-09,2.666512193538953,0.0,46426.27968025263,223.20928054799185,5.044507596688352e-09,2.6665121935373275,0.0,46426.279680244406,223.20928054743837,5.044507593163734e-09,2.666512193532127,0.0,46426.27968024419,223.20928054762854,5.044507596622994e-09,2.6665121935337517,0.0
2,CC-charge,1,21801.862755508693,72.72727272727273,13.63191830905677,13.63191830905823,46148.059825183314,488.10385344076434,5.044507641863413e-09,3.5519927317118944,-0.0,46148.05982521271,488.1038534406582,5.0445076434044845e-09,3.551992731711578,-0.0,46148.05982520452,488.1038534401168,5.0445076397068234e-09,3.551992731711023,-0.0,46148.05982520425,488.10385344029385,5.044507643318838e-09,3.5519927317113393,-0.0
2,CC-charge,2,21874.590028235965,145.45454545454547,13.631918309056612,13.631918309058387,45938.271676701115,714.8444380499583,5.044508711883177e-09,3.6682559721307926,-0.0,45938.27167673046,714.8444380498747,5.04450871352287e-09,3.6682559721305656,-0.0,45938.271676722245,714.8444380493129,5.044508709599858e-09,3.6682559721303143,-0.0,45938.27167672184,714.8444380495105,5.044508713525138e-09,3.66825597213054,-0.0
2,CC-charge,3,21947.31730096324,218.1818181818182,13.631918309057978,13.63191830905702,45729.39996216868,941.5720028200967,5.044512497382845e-09,3.7169433051817635,-0.0,45729.39996219804,941.5720028200117,5.044512499502614e-09,3.7169433051815592,-0.0,45729.39996218983,941.5720028194518,5.044512495408382e-09,3.7169433051813905,-0.0,45729.399962189396,941.5720028196438,5.044512499872833e-09,3.716943305181595,-0.0
2,CC-charge,4,22020.044573690513,290.90909090909093,13.631918309056967,13.631918309058033,45520.55174776376,1168.299440748887,5.044520038812262e-09,3.7481913855531985,-0.0,45520.5517477929,1168.299440748808,5.044520040688124e-09,3.7481913855530085,-0.0,45520.551747784746,1168.299440748242,5.044520036260065e-09,3.748191385552837,-0.0,45520.551747784484,1168.2994407484352,5.044520040270557e-09,3.748191385553027,-0.0
2,CC-charge,5,22092.771846417785,363.6363636363637,13.631918309057555,13.631918309057447,45311.70418538221,1395.0267199182504,5.044532440212217e-09,3.7731486443664135,-0.0,45311.7041854113,1395.0267199181765,5.044532442239873e-09,3.7731486443662323,-0.0,45311.70418540317,1395.0267199176087,5.0445324378886875e-09,3.773148644366077,-0.0,45311.70418540274,1395.0267199177993,5.044532441923174e-09,3.773148644366258,-0.0
2,CC-charge,6,22165.499119145057,436.3636363636364,13.63191830905794,13.631918309057058,45102.85664086943,1621.7537882235906,5.04455129270138e-09,3.7949651224603556,-0.0,45102.8566408986,1621.7537882234926,5.044551294835572e-09,3.794965122460175,-0.0,45102.85664089055,1621.7537882229449,5.044551290365018e-09,3.7949651224600265,-0.0,45102.85664089001,1621.7537882231193,5.044551294594381e-09,3.7949651224602077,-0.0
2,CC-charge,7,22238.22639187233,509.0909090909091,13.631918309058966,13.631918309056035,44894.00909670398,1848.4805804791615,5.044578609503714e-09,3.814672631438322,-0.0,44894.009096732996,1848.4805804790192,5.044578612785848e-09,3.8146726314381745,-0.0,44894.00909672515,1848.4805804785071,5.04457860769364e-09,3.8146726314380204,-0.0,44894.00909672452,1848.4805804786595,5.0445786115021014e-09,3.8146726314381674,-0.0
2,CC-charge,8,22310.9536645996,581.8181818181819,13.631918309058987,13.631918309056012,44685.161552547215,2075.20703087245,5.044616440329116e-09,3.832661810161504,-0.0,44685.16155257642,2075.2070308722514,5.044616443652509e-09,3.832661810161357,-0.0,44685.161552568425,2075.207030871794,5.044616438491744e-09,3.8326618101612087,-0.0,44685.161552567864,2075.2070308718853,5.044616442409057e-09,3.832661810161355,-0.0
2,CC-charge,9,22383.680937326877,654.5454545454546,13.63191830905854,13.631918309056463,44476.31400839062,2301.933052831169,5.044667513911627e-09,3.849117973618642,-0.0,44476.31400841993,2301.933052830934,5.044667517162324e-09,3.8491179736184957,-0.0,44476.31400841197,2301.9330528305277,5.044667512153112e-09,3.849117973618354,-0.0,44476.3140084112,2301.9330528305663,5.044667515996015e-09,3.849117973618501,-0.0
2,CC-charge,10,22456.40821005415,727.2727272727274,13.631918309058882,13.631918309056116,44267.46646423398,2528.6585603915078,5.044734564071178e-09,3.8641613260031544,-0.0,44267.46646426346,2528.6585603912295,5.0447345672839095e-09,3.864161326003004,-0.0,44267.46646425542,2528.658560390875,5.0447345622305e-09,3.864161326002867,-0.0,44267.466464254525,2528.6585603908657,5.044734566258239e-09,3.864161326003018,-0.0
2,CC-charge,11,22529.13548278142,800.0000000000001,13.6319183090592,13.631918309055802,44058.61892007749,2755.383468587001,5.0448203168884395e-09,3.8778931433294104,-0.0,44058.61892010687,2755.3834685866623,5.04482032028197e-09,3.877893143329257,-0.0,44058.61892009888,2755.383468586354,5.044820315119425e-09,3.8778931433291275,-0.0,44058.618920098044,2755.3834685862935,5.044820319340218e-09,3.8778931433292794,-0.0
2,CC-charge,12,22601.862755508693,872.7272727272727,13.631918309059026,13.631918309055974,43849.771375920805,2982.1076980836947,5.044927343168795e-09,3.890410241156288,-0.0,43849.77137595039,2982.1076980832945,5.044927346664575e-09,3.8904102411561414,-0.0,43849.771375942284,2982.1076980830303,5.044927341513362e-09,3.890410241156015,-0.0,43849.77137594135,2982.1076980829066,5.0449273456402195e-09,3.890410241156161,-0.0
2,CC-charge,13,22674.590028235965,945.4545454545455,13.631918309059337,13.631918309055662,43640.92383176428,3208.831179329798,5.045057921738418e-09,3.9018083885897,-0.0,43640.92383179372,3208.831179329324,5.045057925446165e-09,3.9018083885895556,-0.0,43640.92383178574,3208.831179329118,5.045057919957788e-09,3.9018083885894246,-0.0,43640.92383178465,3208.8311793289427,5.045057924253567e-09,3.901808388589569,-0.0
2,CC-charge,14,22747.31730096324,1018.1818181818182,13.63191830905892,13.631918309056081,43432.07628760765,3435.553857126021,5.045213889725639e-09,3.912182022660451,-0.0,43432.07628763728,3435.5538571254965,5.045213893203184e-09,3.9121820226603026,-0.0,43432.07628762905,3435.5538571253587,5.045213887592415e-09,3.9121820226601622,-0.0,43432.076287628246,3435.5538571251063,5.045213891831696e-09,3.912182022660311,-0.0
2,CC-charge,15,22820.044573690513,1090.909090909091,13.631918309059243,13.631918309055758,43223.22874345103,3662.275690525655,5.045396637082258e-09,3.9216230931346403,-0.0,43223.228743480686,3662.2756905250644,5.0453966410242695e-09,3.921623093134506,-0.0,43223.22874347239,3662.2756905249694,5.045396635320155e-09,3.9216230931343654,-0.0,43223.228743471685,3662.2756905246715,5.045396639370026e-09,3.9216230931345,-0.0
2,CC-charge,16,22892.771846417785,1163.6363636363637,13.631918309058316,13.631918309056687,43014.38119929451,3888.9966547579565,5.045607043293776e-09,3.9302198354684763,-0.0,43014.38119932409,3888.996654757315,5.045607046742244e-09,3.930219835468335,-0.0,43014.38119931576,3888.9966547572644,5.045607041521778e-09,3.9302198354682045,-0.0,43014.381199315096,3888.9966547569306,5.045607045444504e-09,3.9302198354683453,-0.0
2,CC-charge,17,22965.499119145057,1236.3636363636365,13.631918309057816,13.631918309057182,42805.533655137864,4115.7167399288965,5.045845509556641e-09,3.938056145426701,-0.0,42805.533655167565,4115.7167399282625,5.045845512681061e-09,3.9380561454265486,-0.0,42805.53365515932,4115.716739928179,5.045845507454608e-09,3.9380561454264162,-0.0,42805.533655158564,4115.716739927838,5.045845511515139e-09,3.938056145426567,-0.0
2,CC-charge,18,23038.22639187233,1309.0909090909092,13.63191830905799,13.63191830905701,42596.68611098121,4342.435952546826,5.046111907038876e-09,3.9452104834311137,-0.0,42596.686111011055,4342.435952546187,5.046111910462327e-09,3.9452104834309716,-0.0,42596.68611100276,4342.435952546084,5.046111905336252e-09,3.945210483430844,-0.0,42596.68611100197,4342.435952545746,5.046111909084833e-09,3.945210483430986,-0.0
2,CC-charge,19,23110.953664599605,1381.818181818182,13.631918309058888,13.631918309056111,42387.83856682472,4569.154312521405,5.046405669596408e-09,3.9517560403750274,-0.0,42387.83856685444,4569.154312520705,5.046405673476842e-09,3.9517560403748875,-0.0,42387.838566846134,4569.154312520624,5.0464056682622e-09,3.951756040374771,-0.0,42387.838566845385,4569.154312520261,5.04640567221242e-09,3.9517560403749097,-0.0
2,CC-charge,20,23183.680937326877,1454.5454545454547,13.631918309059053,13.631918309055948,42178.991022668335,4795.871850845501,5.046725865801314e-09,3.957760522863469,-0.0,42178.991022697766,4795.871850844768,5.046725869904309e-09,3.957760522863333,-0.0,42178.99102268955,4795.871850844754,5.0467258644589665e-09,3.9577605228632113,-0.0,42178.991022688926,4795.871850844304,5.046725868432525e-09,3.957760522863345,-0.0
2,CC-charge,21,23256.40821005415,1527.2727272727275,13.631918309058964,13.631918309056037,41970.14347851171,5022.58860804982,5.047071246485834e-09,3.9632860716763743,-0.0,41970.143478541184,5022.588608049018,5.0470712505517866e-09,3.963286071676234,-0.0,41970.14347853301,5022.588608049064,5.047071245052722e-09,3.963286071676111,-0.0,41970.14347853214,5022.588608048567,5.047071249070981e-09,3.9632860716762517,-0.0
2,CC-charge,22,23329.13548278142,1600.0000000000002,13.63191830905835,13.63191830905665,41761.29593435504,5249.304631348067,5.047440335899123e-09,3.9683896227580644,-0.0,41761.2959343847,5249.304631347209,5.04744033994137e-09,3.968389622757928,-0.0,41761.295934376445,5249.304631347322,5.0474403346209234e-09,3.968389622757807,-0.0,41761.29593437567,5249.304631346772,5.047440338314406e-09,3.9683896227579427,-0.0
2,CC-charge,23,23401.862755508693,1672.727272727273,13.631918309058424,13.631918309056577,41552.448390198544,5476.019973477246,5.047831470512392e-09,3.973123060939972,-0.0,41552.44839022803,5476.019973476377,5.0478314746799435e-09,3.9731230609398374,-0.0,41552.44839021985,5476.019973476489,5.047831469641079e-09,3.973123060939726,-0.0,41552.4483902192,5476.019973475888,5.047831473367283e-09,3.9731230609398605,-0.0
2,CC-charge,24,23474.590028235965,1745.4545454545455,13.631918309058408,13.63191830905659,41343.60084604206,5702.734688703332,5.048242928570293e-09,3.9775335556471973,-0.0,41343.600846071444,5702.7346887024705,5.048242932236339e-09,3.9775335556470437,-0.0,41343.60084606333,5702.734688702622,5.048242927427988e-09,3.9775335556469424,-0.0,41343.60084606266,5702.734688701985,5.048242931604622e-09,3.977533555647097,-0.0
2,CC-charge,25,23547.31730096324,1818.1818181818182,13.631918309058788,13.63191830905621,41134.753301885474,5929.448831971341,5.048672955488613e-09,3.9816638250983467,-0.0,41134.75330191498,5929.448831970468,5.048672959548255e-09,3.981663825098194,-0.0,41134.75330190672,5929.44883197063,5.048672954602047e-09,3.981663825098097,-0.0,41134.75330190619,5929.44883196998,5.048672958853097e-09,3.981663825098249,-0.0
2,CC-charge,26,23620.044573690513,1890.909090909091,13.631918309058213,13.631918309056788,40925.905757728695,6156.162457570154,5.049119812683031e-09,3.985552511988532,-0.0,40925.90575775854,6156.162457569264,5.049119816738108e-09,3.985552511988383,-0.0,40925.90575774995,6156.162457569452,5.049119811812158e-09,3.9855525119882818,-0.0,40925.90575774967,6156.162457568743,5.049119815844842e-09,3.985552511988431,-0.0
2,CC-charge,27,23692.771846417785,1963.6363636363637,13.631918309058225,13.631918309056777,40717.058213572294,6382.875617990856,5.049581811797111e-09,3.9892344836995663,-0.0,40717.05821360206,6382.875617989926,5.049581815942826e-09,3.9892344836994162,-0.0,40717.058213593446,6382.875617990151,5.049581810899313e-09,3.989234483699313,-0.0,40717.058213593016,6382.875617989461,5.049581814883537e-09,3.9892344836994615,-0.0
2,CC-charge,28,23765.499119145057,2036.3636363636365,13.631918309058713,13.631918309056287,40508.210669415756,6609.588363563014,5.050057329099567e-09,3.9927411625875004,-0.0,40508.210669445354,6609.5883635620385,5.050057333644103e-09,3.9927411625873575,-0.0,40508.21066943685,6609.588363562309,5.050057328420682e-09,3.9927411625872535,-0.0,40508.210669436485,6609.588363561577,5.050057332454429e-09,3.992741162587396,-0.0
2,CC-charge,29,23838.22639187233,2109.0909090909095,13.631918309058646,13.631918309056356,40299.36312525922,6836.300740470348,5.050544871547475e-09,3.9961007570059053,-0.0,40299.3631252888,6836.300740469314,5.050544876356605e-09,3.9961007570057685,-0.0,40299.36312528038,6836.300740469617,5.050544871062071e-09,3.9961007570056646,-0.0,40299.36312527998,6836.300740468831,5.050544874994011e-09,3.9961007570058005,-0.0
2,CC-charge,30,23910.953664599605,2181.818181818182,13.631918309058886,13.631918309056115,40090.51558110264,7063.012791521055,5.051043050897114e-09,3.9993386390207073,-0.0,40090.51558113229,7063.012791519964,5.051043055910329e-09,3.9993386390205665,-0.0,40090.51558112385,7063.0127915203,5.05104305068561e-09,3.999338639020468,-0.0,40090.51558112339,7063.012791519468,5.05104305462083e-09,3.9993386390206096,-0.0
2,CC-charge,31,23983.680937326877,2254.545454545455,13.631918309058976,13.631918309056022,39881.66803694603,7289.724555600606,5.051550604151716e-09,4.00247755100538,-0.0,39881.66803697569,7289.724555599473,5.051550609313878e-09,4.0024775510052395,-0.0,39881.668036967276,7289.724555599885,5.051550604039101e-09,4.002477551005143,-0.0,39881.66803696689,7289.724555598992,5.051550608011798e-09,4.002477551005283,-0.0
2,CC-charge,32,24056.40821005415,2327.2727272727275,13.631918309059024,13.631918309055978,39672.82049278938,7516.43606760046,5.052066394895337e-09,4.005537863911521,-0.0,39672.820492819046,7516.436067599229,5.052066400246884e-09,4.005537863911377,-0.0,39672.82049281079,7516.436067599644,5.052066394864701e-09,4.005537863911276,-0.0,39672.820492810315,7516.436067598703,5.052066398870843e-09,4.005537863911419,-0.0
2,CC-charge,33,24129.13548278142,2400.0,13.631918309058394,13.631918309056609,39463.97294863297,7743.147358457339,5.052589413752378e-09,4.008537803890155,-0.0,39463.97294866242,7743.147358456087,5.0525894189466576e-09,4.008537803890013,-0.0,39463.9729486542,7743.1473584565665,5.052589413802673e-09,4.008537803889914,-0.0,39463.97294865374,7743.147358455552,5.052589417576767e-09,4.008537803890056,-0.0
2,CC-charge,34,24201.862755508693,2472.727272727273,13.6319183090583,13.6319183090567,39255.12540447642,7969.858455937673,5.053118753041811e-09,4.0114936632507865,-0.0,39255.125404505896,7969.858455936421,5.053118758318033e-09,4.011493663250646,-0.0,39255.1254044977,7969.858455936919,5.053118753159078e-09,4.011493663250547,-0.0,39255.125404497194,7969.85845593585,5.0531187567836954e-09,4.0114936632506835,-0.0
2,CC-charge,35,24274.590028235965,2545.4545454545455,13.631918309058154,13.631918309056847,39046.2778603199,8196.569383646616,5.053653639309978e-09,4.014419987852989,-0.0,39046.27786034937,8196.56938364526,5.053653644572118e-09,4.014419987852843,-0.0,39046.277860341215,8196.569383645856,5.05365363940454e-09,4.014419987852743,-0.0,39046.277860340546,8196.569383644708,5.0536536430796595e-09,4.014419987852889,-0.0
2,CC-charge,36,24347.31730096324,2618.1818181818185,13.63191830905796,13.631918309057042,38837.43031616343,8423.280161370563,5.0541934222758785e-09,4.017329737959561,-0.0,38837.430316192804,8423.280161369064,5.054193427555223e-09,4.017329737959416,-0.0,38837.43031618476,8423.28016136988,5.054193422533609e-09,4.017329737959315,-0.0,38837.43031618414,8423.280161368628,5.0541934261476214e-09,4.01732973795946,-0.0
2,CC-charge,37,24420.044573690513,2690.909090909091,13.631918309057669,13.631918309057331,38628.582772006885,8649.99080574777,5.0547375536781565e-09,4.02023446622342,-0.0,38628.582772036294,8649.990805746327,5.0547375590504225e-09,4.0202344662232745,-0.0,38628.58277202807,8649.990805747117,5.0547375539999165e-09,4.020234466223173,-0.0,38628.582772027476,8649.990805745874,5.054737557592092e-09,4.020234466223321,-0.0
2,CC-charge,38,24492.771846417785,2763.636363636364,13.631918309057275,13.631918309057724,38419.735227850295,8876.701330285561,5.055285586612268e-09,4.023144501534607,-0.0,38419.73522787978,8876.701330284064,5.055285592014174e-09,4.023144501534459,-0.0,38419.73522787131,8876.70133028483,5.05528558694657e-09,4.023144501534359,-0.0,38419.73522787096,8876.70133028358,5.055285590521257e-09,4.023144501534508,-0.0
2,CC-charge,39,24565.499119145057,2836.3636363636365,13.6319183090571,13.631918309057898,38210.887683693545,9103.411743083925,5.055837248251541e-09,4.026068870393607,-0.0,38210.887683723246,9103.411743082426,5.055837253642389e-09,4.026068870393453,-0.0,38210.88768371477,9103.411743083157,5.055837248564771e-09,4.026068870393352,-0.0,38210.887683714325,9103.411743081915,5.055837252160619e-09,4.0260688703935035,-0.0
2,CC-charge,40,24638.22639187233,2909.0909090909095,13.631918309056964,13.631918309058038,38002.04013953679,9330.12205660971,5.056392126833351e-09,4.029015911212214,-0.0,38002.04013956663,9330.12205660823,5.0563921322378126e-09,4.029015911212055,-0.0,38002.04013955823,9330.122056608889,5.056392127152465e-09,4.029015911211951,-0.0,38002.04013955774,9330.122056607639,5.056392130754977e-09,4.029015911212108,-0.0
2,CC-charge,41,24710.953664599605,2981.818181818182,13.631918309056639,13.631918309058364,37793.19259538009,9556.832277357018,5.056950003613819e-09,4.03199275660879,-0.0,37793.192595410044,9556.832277355645,5.0569500090216396e-09,4.031992756608625,-0.0,37793.192595401684,9556.832277356254,5.05695000393565e-09,4.031992756608519,-0.0,37793.19259540113,9556.832277354966,5.056950007540292e-09,4.031992756608683,-0.0
2,CC-charge,42,24783.680937326877,3054.545454545455,13.63191830905631,13.63191830905869,37584.3450512236,9783.542409848036,5.057510723662367e-09,4.0350058016904295,-0.0,37584.345051253564,9783.542409846572,5.05751072907004e-09,4.035005801690262,-0.0,37584.34505124508,9783.542409847169,5.057510723986425e-09,4.035005801690156,-0.0,37584.34505124456,9783.542409846003,5.057510727588998e-09,4.035005801690323,-0.0
2,CC-charge,43,24856.40821005415,3127.2727272727275,13.631918309056095,13.631918309058905,37375.49750706706,10010.252456843722,5.0580741893828095e-09,4.0380607150593475,-0.0,37375.497507096945,10010.252456842356,5.058074194789985e-09,4.038060715059176,-0.0,37375.49750708868,10010.252456843009,5.058074189706999e-09,4.0380607150590695,-0.0,37375.49750708812,10010.252456841821,5.058074193313364e-09,4.03806071505924,-0.0
2,CC-charge,44,24929.13548278142,3200.0000000000005,13.631918309055996,13.631918309059005,37166.64996291058,10236.96241952877,5.0586403545379926e-09,4.041162517057082,-0.0,37166.64996294023,10236.962419527414,5.058640359944946e-09,4.041162517056913,-0.0,37166.64996293217,10236.962419528038,5.0586403548618164e-09,4.0411625170568,-0.0,37166.64996293161,10236.962419526875,5.058640358468653e-09,4.04116251705697,-0.0
2,CC-charge,45,25001.862755508693,3272.727272727273,13.6319183090558,13.6319183090592,36957.802418754014,10463.672297676823,5.059209218848589e-09,4.044315650343388,-0.0,36957.80241878373,10463.67229767552,5.059209224255448e-09,4.044315650343213,-0.0,36957.80241877551,10463.672297676056,5.0592092191722985e-09,4.0443156503430995,-0.0,36957.80241877493,10463.672297674928,5.05920922277926e-09,4.044315650343275,-0.0
2,CC-charge,46,25074.590028235965,3345.454545454546,13.631918309055456,13.631918309059545,36748.95487459748,10690.382089799723,5.059780823150401e-09,4.047524043549519,-0.0,36748.95487462717,10690.382089798457,5.059780828557255e-09,4.047524043549338,-0.0,36748.954874618874,10690.382089798948,5.059780823474429e-09,4.047524043549224,-0.0,36748.954874618415,10690.382089797893,5.059780827082135e-09,4.047524043549404,-0.0
2,CC-charge,47,25147.31730096324,3418.1818181818185,13.631918309055324,13.631918309059676,36540.107330440806,10917.091793279767,5.060355245077796e-09,4.050791168686804,-0.0,36540.107330470295,10917.091793278705,5.060355250482924e-09,4.050791168686623,-0.0,36540.107330462335,10917.091793278996,5.060355245402193e-09,4.050791168686506,-0.0,36540.10733046189,10917.091793277996,5.0603552490099585e-09,4.050791168686687,-0.0
2,CC-charge,48,25220.044573690513,3490.909090909091,13.631918309054948,13.631918309060051,36331.25978628426,11143.801404486936,5.060932595240772e-09,4.0541200929386445,-0.0,36331.25978631376,11143.801404486061,5.060932600646233e-09,4.054120092938459,-0.0,36331.259786305694,11143.801404486176,5.060932595566969e-09,4.054120092938339,-0.0,36331.259786305316,11143.801404485346,5.060932599171849e-09,4.054120092938524,-0.0
2,CC-charge,49,25292.771846417785,3563.636363636364,13.63191830905497,13.63191830906003,36122.41224212766,11370.51091888146,5.061513013870539e-09,4.057513525411824,-0.0,36122.412242157196,11370.510918880736,5.0615130192780145e-09,4.057513525411633,-0.0,36122.41224214921,11370.510918880782,5.0615130141967565e-09,4.057513525411511,-0.0,36122.41224214858,11370.510918879969,5.061513017801518e-09,4.057513525411704,-0.0
2,CC-charge,50,25365.499119145057,3636.3636363636365,13.631918309054836,13.631918309060165,35913.56469797119,11597.220331102975,5.062096667898388e-09,4.060973859377026,-0.0,35913.564698000635,11597.22033110242,5.062096673306756e-09,4.06097385937683,-0.0,35913.56469799266,11597.220331102348,5.062096668223733e-09,4.060973859376707,-0.0,35913.564697991875,11597.220331101591,5.062096671827786e-09,4.060973859376904,-0.0
2,CC-charge,51,25438.22639187233,3709.0909090909095,13.631918309054697,13.631918309060305,35704.71715381459,11823.929635048335,5.0626837484130644e-09,4.064503210481891,-0.0,35704.71715384399,11823.929635047813,5.0626837538284124e-09,4.06450321048169,-0.0,35704.717153836355,11823.929635047594,5.062683748738166e-09,4.064503210481565,-0.0,35704.71715383526,11823.929635046985,5.062683752339694e-09,4.0645032104817655,-0.0
2,CC-charge,52,25510.953664599605,3781.818181818182,13.631918309054674,13.631918309060325,35495.8696096583,12050.63882393728,5.063274468474828e-09,4.068103451381493,-0.0,35495.8696096874,12050.63882393683,5.063274473892761e-09,4.068103451381291,-0.0,35495.86960967976,12050.638823936559,5.0632744688061425e-09,4.068103451381163,-0.0,35495.86960967873,12050.638823936019,5.063274472413692e-09,4.068103451381367,-0.0
2,CC-charge,53,25583.680937326877,3854.545454545455,13.631918309054448,13.63191830906055,35287.022065501675,12277.34788993317,5.063869075136815e-09,4.071776580429522,-0.0,35287.02206553083,12277.347889932798,5.063869080554863e-09,4.071776580429316,-0.0,35287.022065523204,12277.34788993247,5.063869075468385e-09,4.071776580429188,-0.0,35287.02206552194,12277.34788993201,5.0638690790761805e-09,4.071776580429395,-0.0
2,CC-charge,54,25656.40821005415,3927.2727272727275,13.631918309054134,13.631918309060866,35078.17452134498,12504.056825405276,5.064467809358548e-09,4.075523477309834,-0.0,35078.174521374276,12504.056825405029,5.0644678147772145e-09,4.075523477309622,-0.0,35078.17452136667,12504.05682540462,5.064467809690111e-09,4.075523477309489,-0.0,35078.17452136558,12504.056825404265,5.064467813297213e-09,4.0755234773097,-0.0
2,CC-charge,55,25729.13548278142,4000.0000000000005,13.631918309053981,13.63191830906102,34869.32697718837,12730.76562184446,5.065070940164645e-09,4.079345726482182,-0.0,34869.32697721767,12730.765621844315,5.065070945583551e-09,4.079345726481966,-0.0,34869.32697721014,12730.765621843764,5.065070940497084e-09,4.079345726481835,-0.0,34869.32697720891,12730.765621843484,5.065070944102806e-09,4.0793457264820505,-0.0
2,CC-charge,56,25801.862755508693,4072.727272727273,13.631918309053829,13.631918309061174,34660.47943303193,12957.474270245884,5.065678752650716e-09,4.083244514823087,-0.0,34660.479433061075,12957.474270245877,5.065678758070103e-09,4.0832445148228675,-0.0,34660.47943305368,12957.474270245257,5.0656787529842615e-09,4.083244514822734,-0.0,34660.479433052344,12957.474270245057,5.0656787565880004e-09,4.083244514822954,-0.0
2,CC-charge,57,25874.590028235965,4145.454545454546,13.631918309053889,13.631918309061112,34451.631888875505,13184.182761133387,5.066291547115748e-09,4.087220918786448,-0.0,34451.63188890452,13184.182761133607,5.066291552535169e-09,4.087220918786222,-0.0,34451.63188889731,13184.182761132852,5.066291547449213e-09,4.0872209187860875,-0.0,34451.631888895674,13184.182761132732,5.066291551053031e-09,4.087220918786311,-0.0
2,CC-charge,58,25947.31730096324,4218.181818181819,13.631918309053582,13.63191830906142,34242.78434471888,13410.891084579123,5.066909638397324e-09,4.091275925058675,-0.0,34242.784344747895,13410.891084579329,5.066909643816949e-09,4.091275925058447,-0.0,34242.784344740714,13410.891084578598,5.066909638730886e-09,4.091275925058309,-0.0,34242.784344739055,13410.8910845786,5.06690964233488e-09,4.0912759250585395,-0.0
2,CC-charge,59,26020.044573690513,4290.909090909091,13.631918309053471,13.631918309061529,34033.936800562464,13637.599230217627,5.06753335538296e-09,4.095410449891104,-0.0,34033.93680059131,13637.599230217957,5.067533360802443e-09,4.095410449890868,-0.0,34033.93680058411,13637.599230217129,5.067533355716399e-09,4.095410449890731,-0.0,34033.936800582436,13637.599230217227,5.067533359320456e-09,4.095410449890966,-0.0
2,CC-charge,60,26092.771846417785,4363.636363636364,13.63191830905355,13.63191830906145,33825.08925640612,13864.307187255647,5.068163040681365e-09,4.099625357353712,-0.0,33825.089256434665,13864.307187256058,5.068163046100712e-09,4.099625357353475,-0.0,33825.08925642773,13864.307187255165,5.068163041014957e-09,4.099625357353338,-0.0,33825.089256425774,13864.307187255416,5.06816304461864e-09,4.099625357353573,-0.0
2,CC-charge,61,26099.08377084616,4369.948288064738,13.63191830905351,13.63191830906149,33806.963595064306,13883.98292801992,5.068217919592556e-09,4.099995000000188,-0.0,33806.96359509284,13883.982928020327,5.0682179250119146e-09,4.09999499999995,-0.0,33806.96359508594,13883.982928019435,5.068217919926099e-09,4.0999949999998115,-0.0,33806.963595083966,13883.98292801969,5.068217923529793e-09,4.099995000000049,-0.0
2,CV-charge,0,26099.08377084616,0.0,13.648894572794765,13.64889457280276,33806.963595064306,13883.98292801992,5.068217919592556e-09,4.100000000000189,0.0,33806.96359509284,13883.982928020327,5.0682179250119146e-09,4.09999999999995,0.0,33806.96359508594,13883.982928019435,5.068217919926099e-09,4.0999999999998105,0.0,33806.963595083966,13883.98292801969,5.068217923529793e-09,4.100000000000049,0.0
2,CV-charge,1,26171.81104357343,72.72727272727273,12.900299673726591,12.900299673733809,33538.6568638968,14139.748180106706,5.068835192246993e-09,4.100000000000191,-0.0,33538.656863925185,14139.748180107203,5.068835197652821e-09,4.099999999999937,-0.0,33538.65686391835,14139.748180106177,5.068835192583311e-09,4.099999999999808,-0.0,33538.65686391627,14139.748180106486,5.068835196807238e-09,4.1000000000000645,-0.0
2,CV-charge,2,26244.538316300703,145.45454545454547,12.381662524117484,12.38166252412268,33347.07589718391,14348.19025201257,5.069432773923536e-09,4.100000000000194,-0.0,33347.0758972122,14348.190252013224,5.069432779333001e-09,4.099999999999907,-0.0,33347.075897205475,14348.190252012006,5.069432774279014e-09,4.099999999999804,-0.0,33347.07589720336,14348.190252012422,5.069432779868697e-09,4.100000000000093,-0.0
2,CV-charge,3,26317.26558902798,218.1818181818182,11.895292323966977,11.895292323975982,33163.922774190854,14548.357907345175,5.070013490354525e-09,4.100000000000196,-0.0,33163.92277421898,14548.357907345937,5.0700134957525535e-09,4.099999999999932,-0.0,33163.92277421236,14548.357907344573,5.0700134907151535e-09,4.0999999999998025,-0.0,33163.92277421019,14548.357907345198,5.070013494969833e-09,4.100000000000067,-0.0
