,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
2,CC-charge,0,21729.089177741895,0.0,13.63191830906934,13.631918309045659,46426.27968335335,223.20928058511672,5.044507488375335e-09,2.6665121938744676,0.0,46426.279683352615,223.2092805858531,5.044507488573423e-09,2.6665121938817364,0.0,46426.27968334963,223.20928058582712,5.044507484891709e-09,2.6665121938815406,0.0,46426.27968335262,223.20928058512038,5.044507486854153e-09,2.6665121938742713,0.0
2,CC-charge,1,21801.816450469167,72.72727272727273,13.631918309058598,13.631918309056399,46148.0598283135,488.1038534778055,5.044507534938321e-09,3.551992731708774,-0.0,46148.05982831275,488.103853478499,5.044507535331068e-09,3.5519927317093893,-0.0,46148.05982830972,488.1038534785159,5.044507531381105e-09,3.551992731709292,-0.0,46148.059828312726,488.10385347776685,5.044507533534832e-09,3.5519927317086757,-0.0
2,CC-charge,2,21874.54372319644,145.45454545454547,13.631918309052406,13.631918309062593,45938.27099512734,714.8444425550396,5.0445086048563025e-09,3.6682558864273997,-0.0,45938.270995130435,714.8444425557042,5.04450860515327e-09,3.668255886427651,-0.0,45938.270995073806,714.8444425559054,5.044508601030507e-09,3.668255886428012,-0.0,45938.270995088475,714.8444425549525,5.044508603251592e-09,3.6682558864277612,-0.0
2,CC-charge,3,21947.270995923715,218.1818181818182,13.63191830905353,13.63191830906147,45729.399946342215,941.5720028847485,5.0445123916362436e-09,3.7169433053338095,-0.0,45729.39994634575,941.5720028855482,5.044512390818136e-09,3.7169433053339254,-0.0,45729.39994628916,941.5720028856196,5.044512387664952e-09,3.716943305334276,-0.0,45729.3999463045,941.5720028848001,5.044512389990042e-09,3.7169433053341607,-0.0
2,CC-charge,4,22019.998268650987,290.90909090909093,13.631918309054551,13.631918309060449,45520.551750399485,1168.2994407924878,5.0445199323549925e-09,3.7481913855300424,-0.0,45520.55175040304,1168.2994407933854,5.044519931743048e-09,3.7481913855301303,-0.0,45520.55175034651,1168.2994407933563,5.0445199285712425e-09,3.748191385530467,-0.0,45520.55175036175,1168.2994407926426,5.0445199307963385e-09,3.7481913855303794,-0.0
2,CC-charge,5,22092.72554137826,363.6363636363637,13.631918309054743,13.631918309060257,45311.70418851996,1395.0267199616242,5.044532333884258e-09,3.7731486443385895,-0.0,45311.70418852342,1395.0267199626144,5.04453233321373e-09,3.7731486443386673,-0.0,45311.704188466945,1395.026719962502,5.0445323299324185e-09,3.773148644338981,-0.0,45311.70418848219,1395.02671996187,5.044532331811408e-09,3.7731486443389026,-0.0
2,CC-charge,6,22165.45281410553,436.3636363636364,13.63191830905549,13.631918309059511,45102.85664401701,1621.7537882669137,5.044551186479454e-09,3.794965122432552,-0.0,45102.85664402051,1621.7537882679849,5.044551185987932e-09,3.7949651224326244,-0.0,45102.85664396408,1621.7537882677889,5.04455118254561e-09,3.794965122432926,-0.0,45102.85664397926,1621.753788267236,5.044551184448422e-09,3.7949651224328536,-0.0
2,CC-charge,7,22238.180086832803,509.0909090909091,13.63191830905552,13.631918309059479,44894.009099852,1848.4805805224169,5.044578504131933e-09,3.8146726314106236,-0.0,44894.00909985521,1848.4805805235576,5.0445785031115345e-09,3.8146726314106725,-0.0,44894.00909979905,1848.4805805232997,5.0445784998605865e-09,3.8146726314109705,-0.0,44894.00909981399,1848.4805805228036,5.0445785020614055e-09,3.814672631410922,-0.0
2,CC-charge,8,22310.907359560075,581.8181818181819,13.631918309055715,13.631918309059287,44685.1615556953,2075.207030915648,5.044616334935679e-09,3.8326618101338283,-0.0,44685.16155569872,2075.207030916847,5.044616333939364e-09,3.832661810133868,-0.0,44685.16155564246,2075.207030916529,5.0446163306995254e-09,3.832661810134161,-0.0,44685.1615556573,2075.207030916085,5.0446163329158045e-09,3.8326618101341214,-0.0
2,CC-charge,9,22383.63463228735,654.5454545454546,13.631918309056214,13.631918309058786,44476.31401153878,2301.933052874303,5.044667408374829e-09,3.849117973590906,-0.0,44476.31401154209,2301.9330528755713,5.0446674074270435e-09,3.8491179735909418,-0.0,44476.31401148598,2301.9330528752002,5.0446674041969065e-09,3.8491179735912344,-0.0,44476.31401150063,2301.933052874811,5.044667406548138e-09,3.8491179735911984,-0.0
2,CC-charge,10,22456.361905014623,727.2727272727274,13.631918309056251,13.631918309058749,44267.46646738229,2528.6585604345987,5.044734458277873e-09,3.86416132597528,-0.0,44267.46646738565,2528.6585604359125,5.0447344573842144e-09,3.8641613259753096,-0.0,44267.466467329454,2528.6585604355027,5.044734454233492e-09,3.864161325975604,-0.0,44267.46646734399,2528.6585604351567,5.0447344564711055e-09,3.8641613259755747,-0.0
2,CC-charge,11,22529.089177741895,800.0000000000001,13.631918309055823,13.631918309059179,44058.61892322569,2755.3834686300297,5.044820211196189e-09,3.8778931433013466,-0.0,44058.618923229136,2755.383468631398,5.044820210082614e-09,3.8778931433013653,-0.0,44058.61892317281,2755.383468630941,5.044820207066867e-09,3.877893143301662,-0.0,44058.61892318726,2755.3834686306473,5.0448202093213085e-09,3.8778931433016437,-0.0
2,CC-charge,12,22601.816450469167,872.7272727272727,13.631918309056276,13.631918309058726,43849.771379069214,2982.1076981266756,5.044927237531422e-09,3.890410241127984,-0.0,43849.77137907252,2982.1076981280808,5.044927236499992e-09,3.8904102411279955,-0.0,43849.77137901636,2982.1076981275805,5.044927233107669e-09,3.8904102411282837,-0.0,43849.771379030615,2982.1076981273127,5.044927235621438e-09,3.890410241128272,-0.0
2,CC-charge,13,22674.54372319644,945.4545454545455,13.631918309056244,13.631918309058756,43640.92383491261,3208.831179372733,5.045057816430148e-09,3.901808388561115,-0.0,43640.92383491597,3208.831179374168,5.045057815307623e-09,3.90180838856112,-0.0,43640.92383485972,3208.831179373623,5.045057811798353e-09,3.901808388561402,-0.0,43640.923834874055,3208.831179373404,5.04505781437284e-09,3.901808388561397,-0.0
2,CC-charge,14,22747.270995923715,1018.1818181818182,13.631918309056346,13.631918309058655,43432.0762907562,3435.553857168914,5.045213784001286e-09,3.912182022631514,-0.0,43432.07629075943,3435.5538571703855,5.045213782888923e-09,3.912182022631514,-0.0,43432.07629070301,3435.553857169779,5.045213779042392e-09,3.912182022631792,-0.0,43432.0762907175,3435.5538571696243,5.0452137817682786e-09,3.9121820226317925,-0.0
2,CC-charge,15,22819.998268650987,1090.909090909091,13.631918309055942,13.631918309059058,43223.228746599656,3662.275690568508,5.045396531455724e-09,3.9216230931053304,-0.0,43223.22874660273,3662.2756905700235,5.0453965301786255e-09,3.921623093105328,-0.0,43223.228746546425,3662.275690569336,5.045396526664021e-09,3.9216230931056133,-0.0,43223.22874656088,3662.275690569239,5.045396529341396e-09,3.9216230931056164,-0.0
2,CC-charge,16,22892.72554137826,1163.6363636363637,13.631918309056243,13.631918309058756,43014.381202443124,3888.996654800756,5.045606937385145e-09,3.9302198354387636,-0.0,43014.38120244607,3888.9966548023294,5.045606936321335e-09,3.930219835438762,-0.0,43014.38120238992,3888.996654801597,5.045606932961235e-09,3.9302198354390585,-0.0,43014.38120240422,3888.9966548015127,5.045606935531117e-09,3.9302198354390594,-0.0
2,CC-charge,17,22965.45281410553,1236.3636363636365,13.631918309056028,13.631918309058971,42805.53365828655,4115.716739971664,5.045845403570814e-09,3.938056145396552,-0.0,42805.533658289576,4115.7167399732925,5.045845402488532e-09,3.9380561453965472,-0.0,42805.53365823326,4115.716739972512,5.045845399099941e-09,3.9380561453968497,-0.0,42805.533658247645,4115.716739972483,5.04584540166829e-09,3.9380561453968554,-0.0
2,CC-charge,18,23038.180086832803,1309.0909090909092,13.6319183090555,13.631918309059502,42596.68611412995,4342.435952589522,5.04611180136867e-09,3.945210483400514,-0.0,42596.686114132935,4342.435952591258,5.046111800198188e-09,3.945210483400507,-0.0,42596.686114076896,4342.435952590407,5.0461117972479984e-09,3.945210483400825,-0.0,42596.686114091,4342.435952590413,5.046111799649472e-09,3.945210483400833,-0.0
2,CC-charge,19,23110.90735956008,1381.818181818182,13.631918309055196,13.631918309059804,42387.83856997337,4569.154312564036,5.046405564443938e-09,3.9517560403439567,-0.0,42387.838569976375,4569.154312565848,5.046405563008602e-09,3.9517560403439407,-0.0,42387.838569920226,4569.154312564923,5.046405560253716e-09,3.951756040344272,-0.0,42387.838569934356,4569.154312565016,5.04640556281952e-09,3.9517560403442866,-0.0
2,CC-charge,20,23183.63463228735,1454.5454545454547,13.631918309055076,13.631918309059927,42178.991025816846,4795.871850888092,5.046725760720014e-09,3.9577605228318915,-0.0,42178.99102581983,4795.871850889956,5.046725759125307e-09,3.957760522831871,-0.0,42178.991025763775,4795.871850888969,5.04672575640623e-09,3.9577605228322086,-0.0,42178.99102577783,4795.871850889143,5.0467257591200806e-09,3.957760522832229,-0.0
2,CC-charge,21,23256.361905014623,1527.2727272727275,13.631918309055067,13.631918309059936,41970.14348166033,5022.588608092347,5.047071141181485e-09,3.963286071644264,-0.0,41970.143481663166,5022.588608094292,5.047071139547703e-09,3.9632860716442386,-0.0,41970.1434816072,5022.5886080932105,5.047071136600713e-09,3.963286071644575,-0.0,41970.14348162118,5022.588608093446,5.047071139360536e-09,3.9632860716445997,-0.0
2,CC-charge,22,23329.089177741895,1600.0000000000002,13.631918309055493,13.63191830905951,41761.29593750382,5249.3046313905115,5.047440230479837e-09,3.9683896227254123,-0.0,41761.295937506446,5249.304631392547,5.047440228944969e-09,3.9683896227253834,-0.0,41761.2959374507,5249.304631391398,5.047440226014669e-09,3.9683896227257343,-0.0,41761.29593746455,5249.30463139175,5.047440229074437e-09,3.9683896227257627,-0.0
2,CC-charge,23,23401.816450469167,1672.727272727273,13.631918309056063,13.631918309058937,41552.44839334718,5476.019973519634,5.04783136498471e-09,3.9731230609067567,-0.0,41552.44839334991,5476.0199735217275,5.047831363828176e-09,3.9731230609067305,-0.0,41552.448393294144,5476.019973520507,5.047831360572524e-09,3.9731230609070836,-0.0,41552.44839330796,5476.019973520891,5.047831363813464e-09,3.9731230609071093,-0.0
2,CC-charge,24,23474.54372319644,1745.4545454545455,13.631918309055289,13.631918309059712,41343.60084919054,5702.734688745719,5.048242822624826e-09,3.9775335556133853,-0.0,41343.60084919332,5702.7346887478325,5.048242821161615e-09,3.9775335556133573,-0.0,41343.60084913754,5702.734688746565,5.048242818335174e-09,3.977533555613729,-0.0,41343.60084915142,5702.734688747029,5.048242821415073e-09,3.977533555613757,-0.0
2,CC-charge,25,23547.270995923715,1818.1818181818182,13.631918309055019,13.631918309059984,41134.75330503405,5929.448832013703,5.048672849762347e-09,3.981663825063945,-0.0,41134.75330503665,5929.448832015877,5.04867284821152e-09,3.9816638250639103,-0.0,41134.75330498101,5929.448832014554,5.048672845619369e-09,3.9816638250642966,-0.0,41134.75330499473,5929.4488320151095,5.048672848682131e-09,3.981663825064331,-0.0
2,CC-charge,26,23619.998268650987,1890.909090909091,13.631918309053768,13.631918309061232,40925.9057608775,6156.162457612486,5.0491197072057245e-09,3.9855525119535278,-0.0,40925.90576088001,6156.162457614729,5.0491197051450654e-09,3.985552511953493,-0.0,40925.90576082448,6156.162457613336,5.049119702873719e-09,3.9855525119538826,-0.0,40925.90576083807,6156.162457613987,5.049119705610871e-09,3.985552511953918,-0.0
2,CC-charge,27,23692.72554137826,1963.6363636363637,13.631918309052947,13.631918309062053,40717.05821672086,6382.875618033081,5.049581706117812e-09,3.9892344836639277,-0.0,40717.05821672352,6382.875618035528,5.049581704087251e-09,3.9892344836639038,-0.0,40717.05821666796,6382.875618033979,5.049581702146022e-09,3.9892344836643083,-0.0,40717.05821668154,6382.87561803474,5.04958170442359e-09,3.989234483664334,-0.0
2,CC-charge,28,23765.45281410553,2036.3636363636365,13.631918309053047,13.631918309061954,40508.21067256429,6609.588363605165,5.050057224087522e-09,3.992741162551253,-0.0,40508.21067256697,6609.5883636077515,5.050057222070968e-09,3.992741162551225,-0.0,40508.210672511304,6609.588363606048,5.050057219745893e-09,3.9927411625516265,-0.0,40508.21067252498,6609.58836360694,5.050057222203799e-09,3.9927411625516562,-0.0
2,CC-charge,29,23838.180086832803,2109.0909090909095,13.631918309052244,13.631918309062755,40299.363128407706,6836.300740512389,5.050544766890027e-09,3.996100756969022,-0.0,40299.36312841037,6836.300740515114,5.0505447644444765e-09,3.9961007569689855,-0.0,40299.36312835467,6836.300740513206,5.0505447623196075e-09,3.9961007569693976,-0.0,40299.363128368255,6836.300740514297,5.0505447647424e-09,3.9961007569694327,-0.0
2,CC-charge,30,23910.90735956008,2181.818181818182,13.631918309052253,13.631918309062748,40090.51558425129,7063.012791562947,5.051042946510399e-09,3.9993386389831733,-0.0,40090.5155842537,7063.012791565816,5.051042943934014e-09,3.9993386389831316,-0.0,40090.515584198176,7063.012791563828,5.051042941888947e-09,3.9993386389835566,-0.0,40090.51558421153,7063.012791565016,5.051042944420167e-09,3.9993386389835988,-0.0
2,CC-charge,31,23983.63463228735,2254.545454545455,13.631918309051857,13.631918309063144,39881.668040094686,7289.724555642383,5.051550499793088e-09,4.002477550967176,-0.0,39881.66804009736,7289.724555645459,5.0515504972665545e-09,4.002477550967139,-0.0,39881.66804004173,7289.724555643284,5.051550495251672e-09,4.002477550967574,-0.0,39881.6680400549,7289.724555644642,5.0515504975836484e-09,4.002477550967608,-0.0
2,CC-charge,32,24056.361905014623,2327.2727272727275,13.631918309051827,13.631918309063176,39672.82049593815,7516.436067642088,5.0520662906040595e-09,4.005537863872634,-0.0,39672.82049594066,7516.436067645325,5.0520662881080544e-09,4.005537863872602,-0.0,39672.82049588535,7516.43606764291,5.052066286077937e-09,4.005537863873044,-0.0,39672.82049589835,7516.436067644418,5.0520662882864616e-09,4.005537863873075,-0.0
2,CC-charge,33,24129.089177741895,2400.0,13.631918309051713,13.63191830906329,39463.97295178162,7743.147358498853,5.05258930946928e-09,4.008537803850588,-0.0,39463.97295178372,7743.147358502277,5.052589306972602e-09,4.008537803850559,-0.0,39463.97295172887,7743.147358499703,5.052589304916262e-09,4.008537803851001,-0.0,39463.9729517417,7743.147358501445,5.052589306990828e-09,4.008537803851031,-0.0
2,CC-charge,34,24201.816450469167,2472.727272727273,13.631918309051631,13.63191830906337,39255.125407624924,7969.858455979104,5.0531186487481635e-09,4.011493663210528,-0.0,39255.12540762693,7969.858455982657,5.053118646292444e-09,4.0114936632105005,-0.0,39255.125407572465,7969.85845598003,5.0531186441317e-09,4.011493663210947,-0.0,39255.12540758513,7969.858455981955,5.053118646235202e-09,4.011493663210974,-0.0
2,CC-charge,35,24274.54372319644,2545.4545454545455,13.631918309051347,13.631918309063655,39046.277863468524,8196.569383687967,5.053653534973924e-09,4.014419987812022,-0.0,39046.27786347023,8196.569383691609,5.0536535324893e-09,4.0144199878119995,-0.0,39046.27786341609,8196.569383688848,5.053653530446274e-09,4.014419987812456,-0.0,39046.2778634286,8196.569383690907,5.053653532339697e-09,4.014419987812479,-0.0
2,CC-charge,36,24347.270995923715,2618.1818181818185,13.631918309051139,13.631918309063861,38837.43031931198,8423.28016141169,5.054193318048607e-09,4.017329737917883,-0.0,38837.43031931352,8423.280161415638,5.0541933154408876e-09,4.01732973791786,-0.0,38837.43031925958,8423.280161412657,5.054193313589769e-09,4.017329737918332,-0.0,38837.43031927197,8423.280161414872,5.054193315429056e-09,4.017329737918356,-0.0
2,CC-charge,37,24419.998268650987,2690.909090909091,13.631918309051184,13.631918309063819,38628.58277515557,8649.99080578891,5.054737449528005e-09,4.020234466181025,-0.0,38628.582775156945,8649.990805793093,5.054737446854763e-09,4.020234466181002,-0.0,38628.582775103,8649.990805789756,5.054737445065503e-09,4.020234466181486,-0.0,38628.58277511515,8649.990805792366,5.0547374469216054e-09,4.02023446618151,-0.0
2,CC-charge,38,24492.72554137826,2763.636363636364,13.631918309051366,13.631918309063636,38419.7352309991,8876.701330326627,5.055285482484128e-09,4.023144501491484,-0.0,38419.73523100012,8876.701330330856,5.05528547978823e-09,4.023144501491459,-0.0,38419.73523094657,8876.701330327422,5.055285478003287e-09,4.023144501491956,-0.0,38419.73523095835,8876.701330330274,5.055285479902124e-09,4.02314450149198,-0.0
2,CC-charge,39,24565.45281410553,2836.3636363636365,13.631918309051466,13.631918309063536,38210.887686842696,9103.411743124989,5.0558371441229795e-09,4.026068870349748,-0.0,38210.887686843314,9103.411743129322,5.055837141427609e-09,4.026068870349729,-0.0,38210.88768678986,9103.411743125627,5.05583713965427e-09,4.026068870350235,-0.0,38210.887686801594,9103.411743128809,5.055837141540809e-09,4.026068870350255,-0.0
2,CC-charge,40,24638.180086832803,2909.0909090909095,13.63191830905151,13.63191830906349,38002.04014268632,9330.122056650522,5.0563920227164906e-09,4.029015911167607,-0.0,38002.04014268659,9330.122056655113,5.056392020015976e-09,4.029015911167588,-0.0,38002.040142633356,9330.122056651271,5.056392018257475e-09,4.029015911168111,-0.0,38002.040142644895,9330.122056654729,5.056392020133621e-09,4.0290159111681305,-0.0
2,CC-charge,41,24710.90735956008,2981.818181818182,13.63191830905166,13.631918309063341,37793.19259852983,9556.83227739777,5.056949899496787e-09,4.031992756563433,-0.0,37793.19259853004,9556.832277402524,5.056949896805696e-09,4.031992756563414,-0.0,37793.19259847709,9556.832277398498,5.056949895042208e-09,4.031992756563945,-0.0,37793.19259848822,9556.832277402193,5.0569498969152755e-09,4.031992756563964,-0.0
2,CC-charge,42,24783.63463228735,3054.545454545455,13.631918309051667,13.631918309063336,37584.34505437344,9783.542409888682,5.057510619546696e-09,4.0350058016443215,-0.0,37584.34505437325,9783.542409893584,5.057510616860508e-09,4.035005801644304,-0.0,37584.34505432066,9783.542409889404,5.05751061509309e-09,4.035005801644846,-0.0,37584.34505433171,9783.542409893176,5.057510616965519e-09,4.035005801644862,-0.0
2,CC-charge,43,24856.361905014623,3127.2727272727275,13.631918309051482,13.63191830906352,37375.49751021678,10010.252456884333,5.05807408526907e-09,4.0380607150124765,-0.0,37375.49751021658,10010.25245688946,5.058074082582396e-09,4.038060715012465,-0.0,37375.49751016412,10010.252456885106,5.058074080816335e-09,4.038060715013015,-0.0,37375.49751017518,10010.252456889082,5.058074082687402e-09,4.038060715013031,-0.0
2,CC-charge,44,24929.089177741895,3200.0000000000005,13.63191830905184,13.631918309063158,37166.6499660602,10236.96241956928,5.058640250424487e-09,4.041162517009451,-0.0,37166.649966059835,10236.962419574655,5.058640247737918e-09,4.041162517009437,-0.0,37166.649966007775,10236.962419570136,5.058640245971702e-09,4.0411625170099965,-0.0,37166.64996601844,10236.962419574254,5.058640247843427e-09,4.041162517010012,-0.0
2,CC-charge,45,25001.816450469167,3272.727272727273,13.63191830905186,13.63191830906314,36957.802421903754,10463.672297717205,5.059209114735412e-09,4.044315650294983,-0.0,36957.80242190315,10463.672297722878,5.059209112048822e-09,4.044315650294971,-0.0,36957.80242185116,10463.672297718073,5.05920911028219e-09,4.044315650295544,-0.0,36957.80242186183,10463.67229772244,5.059209112154369e-09,4.044315650295556,-0.0
2,CC-charge,46,25074.54372319644,3345.454545454546,13.631918309051988,13.631918309063012,36748.95487774727,10690.382089839926,5.05978071903767e-09,4.047524043500336,-0.0,36748.95487774649,10690.382089845794,5.059780716350428e-09,4.047524043500326,-0.0,36748.954877694574,10690.382089840876,5.059780714584692e-09,4.0475240435009106,-0.0,36748.95487770507,10690.382089845443,5.059780716456783e-09,4.0475240435009185,-0.0
2,CC-charge,47,25147.270995923715,3418.1818181818185,13.631918309052017,13.631918309062984,36540.10733359085,10917.091793319903,5.060355140967914e-09,4.050791168636838,-0.0,36540.10733358995,10917.09179332596,5.060355138276971e-09,4.050791168636828,-0.0,36540.10733353808,10917.091793320913,5.060355136512702e-09,4.050791168637427,-0.0,36540.10733354845,10917.091793325557,5.060355138383037e-09,4.050791168637437,-0.0
2,CC-charge,48,25219.998268650987,3490.909090909091,13.631918309052228,13.63191830906277,36331.25978943433,11143.801404527101,5.060932491131157e-09,4.054120092887889,-0.0,36331.25978943319,11143.801404533355,5.06093248843918e-09,4.054120092887881,-0.0,36331.25978938159,11143.801404528123,5.060932486675705e-09,4.054120092888492,-0.0,36331.25978939188,11143.801404532947,5.0609324885448734e-09,4.0541200928885,-0.0
2,CC-charge,49,25292.72554137826,3563.636363636364,13.63191830905224,13.631918309062758,36122.41224527788,11370.510918921622,5.061512909763764e-09,4.057513525360275,-0.0,36122.41224527661,11370.510918928021,5.061512907074806e-09,4.057513525360273,-0.0,36122.41224522513,11370.510918922551,5.0615129053104635e-09,4.057513525360893,-0.0,36122.41224523518,11370.51091892765,5.061512907176942e-09,4.057513525360899,-0.0
2,CC-charge,50,25365.45281410553,3636.3636363636365,13.631918309052441,13.63191830906256,35913.56470112128,11597.220331143133,5.062096563795168e-09,4.060973859324682,-0.0,35913.56470111993,11597.220331149669,5.062096561102361e-09,4.060973859324679,-0.0,35913.564701068564,11597.220331144039,5.062096559335919e-09,4.060973859325312,-0.0,35913.5647010786,11597.220331149336,5.062096561205814e-09,4.060973859325315,-0.0
2,CC-charge,51,25438.180086832803,3709.0909090909095,13.631918309052493,13.63191830906251,35704.717156964754,11823.929635088398,5.062683644307808e-09,4.064503210428745,-0.0,35704.71715696341,11823.929635095032,5.062683641611697e-09,4.064503210428742,-0.0,35704.71715691204,11823.92963508924,5.062683639846857e-09,4.064503210429386,-0.0,35704.71715692179,11823.929635094675,5.062683641722223e-09,4.064503210429391,-0.0
2,CC-charge,52,25510.90735956008,3781.818181818182,13.631918309052338,13.631918309062662,35495.86961280824,12050.638823977322,5.063274364367492e-09,4.0681034513275405,-0.0,35495.869612806964,12050.638823984174,5.063274361669941e-09,4.068103451327538,-0.0,35495.8696127556,12050.638823978192,5.063274359907885e-09,4.068103451328197,-0.0,35495.869612765295,12050.638823983882,5.063274361778392e-09,4.068103451328201,-0.0
2,CC-charge,53,25583.63463228735,3854.545454545455,13.6319183090524,13.631918309062598,35287.022068651735,12277.347889973154,5.063868971030332e-09,4.071776580374758,-0.0,35287.02206865024,12277.347889980252,5.063868968331222e-09,4.071776580374756,-0.0,35287.02206859909,12277.347889974075,5.063868966570436e-09,4.071776580375429,-0.0,35287.0220686086,12277.34788997997,5.0638689684399936e-09,4.071776580375431,-0.0
2,CC-charge,54,25656.361905014623,3927.2727272727275,13.631918309052624,13.631918309062375,35078.17452449509,12504.056825445263,5.064467705252016e-09,4.075523477254254,-0.0,35078.17452449375,12504.056825452497,5.0644677025533875e-09,4.07552347725425,-0.0,35078.174524442664,12504.056825446161,5.064467700791283e-09,4.075523477254931,-0.0,35078.17452445193,12504.056825452228,5.06446770266174e-09,4.0755234772549365,-0.0
2,CC-charge,55,25729.089177741895,4000.0000000000005,13.631918309052981,13.63191830906202,34869.326980338636,12730.765621884406,5.065070836058318e-09,4.0793457264257835,-0.0,34869.32698033697,12730.765621891664,5.065070833360279e-09,4.0793457264257835,-0.0,34869.326980286176,12730.765621885283,5.065070831598131e-09,4.079345726426476,-0.0,34869.32698029528,12730.7656218915,5.065070833469776e-09,4.079345726426479,-0.0
2,CC-charge,56,25801.816450469167,4072.727272727273,13.631918309052903,13.631918309062096,34660.47943618211,12957.474270285842,5.06567864854479e-09,4.083244514765862,-0.0,34660.47943618041,12957.4742702932,5.065678645846845e-09,4.0832445147658625,-0.0,34660.47943612968,12957.47427028667,5.065678644084891e-09,4.0832445147665695,-0.0,34660.47943613882,12957.474270293083,5.065678645955881e-09,4.083244514766569,-0.0
2,CC-charge,57,25874.54372319644,4145.454545454546,13.63191830905279,13.63191830906221,34451.631892025616,13184.182761173397,5.066291443009723e-09,4.087220918728389,-0.0,34451.63189202387,13184.182761180937,5.0662914403120656e-09,4.087220918728394,-0.0,34451.63189197298,13184.182761174192,5.066291438550009e-09,4.0872209187291135,-0.0,34451.631891982266,13184.18276118082,5.06629144042102e-09,4.087220918729109,-0.0
2,CC-charge,58,25947.270995923715,4218.181818181819,13.631918309052805,13.631918309062195,34242.784347869085,13410.891106557174,5.066908833912526e-09,4.091275925016354,-0.0,34242.7843478672,13410.891106564764,5.066908831214758e-09,4.09127592501636,-0.0,34242.78434781644,13410.891106557974,5.0669088294523016e-09,4.091275925017088,-0.0,34242.784347825786,13410.89110656473,5.06690883132373e-09,4.091275925017085,-0.0
2,CC-charge,59,26019.998268650987,4290.909090909091,13.631918309053093,13.631918309061907,34033.9368037126,13637.59925217707,5.06753255089864e-09,4.095410449850172,-0.0,34033.93680371055,13637.5992521848,5.067532548200845e-09,4.095410449850179,-0.0,34033.93680365992,13637.599252177853,5.06753254643825e-09,4.095410449850925,-0.0,34033.93680366915,13637.599252184777,5.067532548309707e-09,4.095410449850917,-0.0
2,CC-charge,60,26092.72554137826,4363.636363636364,13.631918309053383,13.63191830906162,33825.08925955626,13864.30720921485,5.06816223619771e-09,4.099625357314243,-0.0,33825.08925955375,13864.307209222743,5.068162233499982e-09,4.099625357314257,-0.0,33825.08925950344,13864.307209215764,5.068162231737212e-09,4.099625357315013,-0.0,33825.08925951266,13864.307209222827,5.068162233608712e-09,4.099625357314998,-0.0
2,CC-charge,61,26099.037466467795,4369.9482887259,13.631918309053267,13.631918309061732,33806.96359631583,13883.98295204011,5.068217115114699e-09,4.099994999999614,-0.0,33806.963596313326,13883.982952048,5.068217112417037e-09,4.09999499999963,-0.0,33806.963596263,13883.982952041015,5.068217110654306e-09,4.099995000000385,-0.0,33806.96359627222,13883.982952048085,5.068217112525672e-09,4.099995000000371,-0.0
2,CV-charge,0,26099.037466467795,0.0,13.648894572808716,13.648894572817184,33806.96359631583,13883.98295204011,5.068217115114699e-09,4.099999999999613,0.0,33806.963596313326,13883.982952048,5.068217112417037e-09,4.099999999999629,0.0,33806.963596263,13883.982952041015,5.068217110654306e-09,4.100000000000384,0.0,33806.96359627222,13883.982952048085,5.068217112525672e-09,4.10000000000037,0.0
2,CV-charge,1,26171.764739195067,72.72727272727273,12.900299673194317,12.900299673201697,33538.65686515558,14139.748204120211,5.068834387761591e-09,4.099999999999599,-0.0,33538.656865152865,14139.748204128202,5.068834385061865e-09,4.099999999999623,-0.0,33538.65686510278,14139.748204121115,5.068834383301559e-09,4.1000000000004,-0.0,33538.65686511171,14139.748204128391,5.068834385102963e-09,4.100000000000378,-0.0
2,CV-charge,2,26244.49201192234,145.45454545454547,12.381662523223234,12.381662523227988,33347.075898456496,14348.190276012127,5.0694319694821856e-09,4.099999999999589,-0.0,33347.075898453724,14348.19027602028,5.0694319667397386e-09,4.099999999999603,-0.0,33347.07589840376,14348.190276012981,5.069431965011077e-09,4.100000000000409,-0.0,33347.07589841269,14348.190276020368,5.069431967672719e-09,4.100000000000396,-0.0
2,CV-charge,3,26317.219284649615,218.1818181818182,11.895292322768155,11.89529232277772,33163.92277548191,14548.357931325534,5.0700126858861e-09,4.099999999999581,-0.0,33163.92277547907,14548.357931333774,5.070012683189548e-09,4.099999999999639,-0.0,33163.922775429026,14548.357931326307,5.070012681419366e-09,4.10000000000042,-0.0,33163.92277543802,14548.357931333816,5.0700126816933325e-09,4.100000000000359,-0.0
