,,,Global Time,Time,Pack Voltage,Pack Total Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-charge,17,8409.995164818707,1236.3636363636365,7.878276264904634,136.319183090575,13.474854482062407,13.380079307282326,13.398880691663999,13.82611168646072,13.758538808058322,13.698556918427668,13.867625384363514,13.599655494020187,13.758192556230643,13.556687762005197,42579.06577237638,4330.07928069981,5.001586790390225e-09,3.942965710438089,-0.0,42483.479605511515,4266.171283574449,5.001509999578086e-09,3.9420539932282463,-0.0,42513.559931795106,4361.01231342611,5.0016244730344995e-09,3.9437003881787294,-0.0,42935.68011996145,4280.061753688835,5.001526529055203e-09,3.941364380709076,-0.0,42771.39818770373,4153.531650445226,5.001379203267224e-09,3.939282050973447,-0.0,42973.936242335956,4130.841503830595,5.0013536637742296e-09,3.937471545297714,-0.0,43089.49772984972,4237.886900759217,5.001476495547485e-09,3.939866624184266,-0.0,42943.51789716321,4294.6906483863895,5.001544083321199e-09,3.941151209650998,-0.0,43037.44438736354,4136.858642118803,5.00136034806984e-09,3.9376209650134424,-0.0,42750.83494362633,3999.128375653497,5.001210649982238e-09,3.935060758712024,-0.0,42644.57494764258,3995.834159273507,5.001207260090726e-09,3.935310554466545,-0.0,42583.49374244865,4027.019822165045,5.001240309925851e-09,3.9362222716763893,-0.0,42601.66587247388,3965.463826339319,5.001175672329835e-09,3.9345758767259054,-0.0,43073.892658032775,4107.441391935333,5.001327451781264e-09,3.936911884195559,-0.0,42993.76015936841,4197.708683636278,5.001429735949759e-09,3.9389942139311866,-0.0,42686.49189653981,4210.422969228236,5.001444473763214e-09,3.9408047196069216,-0.0,43031.96716598444,4154.585160960162,5.0013802904139545e-09,3.9384096407203693,-0.0,42797.56092356342,4069.6373911543337,5.001285988862001e-09,3.9371250552536368,-0.0,42854.33666672108,4230.689080169125,5.0014680793120755e-09,3.940655299891193,-0.0,42644.712189744125,4348.154352436149,5.0016088803970595e-09,3.943215506192612,-0.0
1,CC-charge,18,8482.722437545981,1309.0909090909092,7.892229457478354,136.319183090575,13.474550530620096,13.37608038760491,13.399469899657891,13.828435509096101,13.757170677934099,13.696586350571026,13.869591476646077,13.600798430055063,13.75831711489283,13.558182713496933,42374.66574151758,4552.3917194268715,5.001873000257642e-09,3.949422491603797,-0.0,42280.66883373858,4488.834299019396,5.0017891941719895e-09,3.948656705292285,-0.0,42310.41707346719,4582.422804753844,5.001913069785508e-09,3.950063178911466,-0.0,42724.032505993135,4506.180351962159,5.001811818530256e-09,3.9480726489099007,-0.0,42562.55233218734,4380.430062949662,5.001650256981048e-09,3.946327191267152,-0.0,42762.9758189913,4357.600043498772,5.001621789131146e-09,3.944572526998614,-0.0,42875.51771262716,4465.040699878934,5.001758065280806e-09,3.9467143354012464,-0.0,42732.74372583734,4519.559717380365,5.001829488383855e-09,3.947778404779785,-0.0,42824.90292865303,4364.399621861111,5.001630158218888e-09,3.9447441767001274,-0.0,42543.76564167692,4226.097232791835,5.001462891603385e-09,3.9425786203295607,-0.0,42439.377962641265,4222.212797575833,5.001458421778303e-09,3.9428069658745573,-0.0,42379.46879797863,4252.5866282240095,5.001494358407694e-09,3.9435727521860673,-0.0,42397.4535812743,4191.674894911169,5.001422909595745e-09,3.942166278566888,-0.0,42860.540180629,4335.690092344599,5.001594518188378e-09,3.9441568085684513,-0.0,42782.18159498839,4424.063830678784,5.001705461872633e-09,3.9459022662112013,-0.0,42479.05774922263,4436.204663030157,5.0017210093989624e-09,3.947656930479738,-0.0,42818.69823891145,4382.769222228038,5.001653050524676e-09,3.9455151220771065,-0.0,42588.5788953159,4297.270436134738,5.001547678017834e-09,3.944451052698567,-0.0,42644.05002304222,4457.073961037616,5.00174780803317e-09,3.9474852807782255,-0.0,42438.93755172784,4570.865374767995,5.001897716790213e-09,3.9496508371487913,-0.0
1,CC-charge,19,8555.449710273253,1381.818181818182,7.905006018966882,136.319183090575,13.473725302579819,13.372028798335652,13.399212608909467,13.830951475106168,13.756315265343856,13.695077514645451,13.872001624006462,13.601930319335057,13.758866699566479,13.559073482746587,42170.27777433148,4774.69188566156,5.002184700101596e-09,3.955349954880937,-0.0,42077.91983280992,4711.42892418497,5.002094159640216e-09,3.954713719657305,-0.0,42107.27727407801,4803.8318333107645,5.00222683148849e-09,3.955907163808664,-0.0,42512.3463339263,4732.338686173454,5.002123745384033e-09,3.9542239974072175,-0.0,42353.72007308563,4607.31126637154,5.0019485635935735e-09,3.9527771957090487,-0.0,42552.039266022424,4584.330650165935,5.001917201871763e-09,3.9510697105999593,-0.0,42661.500735741254,4692.231481688956,5.002066686085774e-09,3.9529882572278856,-0.0,42521.95188698514,4744.446836749942,5.002141154265462e-09,3.953856468323198,-0.0,42612.3533691915,4591.947078409938,5.001927462438002e-09,3.951261438539232,-0.0,42336.68202274469,4453.082818396348,5.001742927080732e-09,3.9494464233945066,-0.0,42234.19308834873,4448.5788840601845,5.0017372075749764e-09,3.949656064085944,-0.0,42175.50599415885,4478.084113761963,5.001775685620991e-09,3.9502922993095764,-0.0,42193.24436511777,4417.884404463872,5.001697817458626e-09,3.9490988551582182,-0.0,42647.14883453422,4563.978872739055,5.0018893917927845e-09,3.9507820215596636,-0.0,42570.61680492885,4650.4018173485665,5.002008145609029e-09,3.952228823257832,-0.0,42271.6470732794,4661.9585575370265,5.00202430671119e-09,3.953936308366922,-0.0,42605.39247499824,4610.990419216068,5.001953431389686e-09,3.952017761738995,-0.0,42379.579349763626,4524.921714776201,5.001837122673281e-09,3.9511495506436827,-0.0,42433.755364551056,4683.465301933001,5.002054400588311e-09,3.953744580427648,-0.0,42233.14868624269,4793.59286899559,5.002212088575442e-09,3.9555595955723755,-0.0
1,CC-charge,20,8628.176983000525,1454.5454545454547,7.916737346481819,136.319183090575,13.472543811721032,13.368014931032038,13.398357372725155,13.833557429666369,13.75584131736425,13.693925820519574,13.874683975895454,13.603032615863961,13.759708996358173,13.559516819429014,41965.90752935424,4996.973157635359,5.002520733897809e-09,3.960808358172444,-0.0,41875.232186337256,4933.955377212072,5.002423802178832e-09,3.9602867788421343,-0.0,41904.14997701526,5025.228381768556,5.0025645788941686e-09,3.9612916636633932,-0.0,42300.620058388544,4958.538751836727,5.002461177369802e-09,3.9598811427233813,-0.0,42144.89542392217,4834.182200488867,5.002273137907773e-09,3.9586983396257707,-0.0,42341.1209284523,4811.039757438145,5.002238947901614e-09,3.9570303218848455,-0.0,42447.44232285085,4919.464554290389,5.002401267785368e-09,3.9587527392195994,-0.0,42311.14280530491,4969.351646118508,5.002477941351776e-09,3.9594474903536465,-0.0,42399.790979965925,4819.506512568761,5.002251296990548e-09,3.9572401557496626,-0.0,42129.59115589801,4680.076920859062,5.002050001436679e-09,3.9557355786446373,-0.0,42029.02600536394,4674.925663141144,5.002042868417526e-09,3.9559289883093753,-0.0,41971.6049121075,4703.512490574586,5.0020834916881096e-09,3.956450567639684,-0.0,41989.04771710541,4644.0810838168945,5.001999696177072e-09,3.955445682818425,-0.0,42433.71706192655,4792.309740934389,5.002211148609855e-09,3.9568562037584387,-0.0,42359.05972438281,4876.729568482762,5.0023367489954335e-09,3.958039006856049,-0.0,42064.25430825807,4887.6910616597315,5.002353315211855e-09,3.9597070245969745,-0.0,42392.04541277768,4839.254080967892,5.002280442705643e-09,3.9579846072622193,-0.0,42170.5627079923,4752.59085376027,5.002153455880403e-09,3.9572898561281735,-0.0,42223.44801240499,4909.86857924442,5.002386779023816e-09,3.9594971907321566,-0.0,42027.352618159064,5016.32879049965,5.002550817887262e-09,3.9610017678371814,-0.0
1,CC-charge,21,8700.904255727799,1527.2727272727275,7.927543973567598,136.319183090575,13.471137011059314,13.364114880517779,13.397100280787072,13.83616982505823,13.755646544416102,13.693050787269827,13.877500255214349,13.604089297237751,13.760739149286241,13.559635059728324,41761.55861223334,5219.23125828401,5.002879716738452e-09,3.9658527994632644,-0.0,41672.60426626205,5156.415257965763,5.00277678119799e-09,3.9654323980491877,-0.0,41701.04155857228,5246.604944357632,5.002924917793571e-09,3.9662708767122568,-0.0,42088.85346637088,5184.781072027516,5.002822720588152e-09,3.9651015370622416,-0.0,41936.073994923754,5061.0479899829415,5.002622691514823e-09,3.964151443706726,-0.0,42130.21642137651,5037.73236821896,5.002585764036419e-09,3.9625160612826886,-0.0,42233.340210668815,5146.742781996927,5.0027604398210255e-09,3.9640667710195023,-0.0,42100.317167928115,5194.273504932271,5.002838460040728e-09,3.9646083137899177,-0.0,42187.21270539783,5047.08155804608,5.0026003830447225e-09,3.9627422008652804,-0.0,41922.49818841577,4907.073553835619,5.002383003404621e-09,3.9615117774362045,-0.0,41823.88033339257,4901.248770576051,5.00237430125905e-09,3.961691174104334,-0.0,41767.76391401899,4928.8733728819925,5.0024166414715805e-09,3.9621115755184104,-0.0,41784.87004709773,4870.2572538881,5.0023274849414425e-09,3.961273096855341,-0.0,42220.24464808187,5020.683220451405,5.0025585351705335e-09,3.9624424365053574,-0.0,42147.505906137805,5103.052197657493,5.002689947719457e-09,3.9633925298608736,-0.0,41856.875142550154,5113.407158856481,5.002706704272575e-09,3.965027912284911,-0.0,42178.6547964859,5067.563082633272,5.002632781596076e-09,3.963477202548097,-0.0,41961.529651292716,4980.277198742659,5.002495474159877e-09,3.962935659777681,-0.0,42013.12494344132,5136.2874106667205,5.002743587556561e-09,3.9648017727023186,-0.0,41821.55446257376,5239.067274310047,5.0029125022327255e-09,3.9660321961313953,-0.0
1,CC-charge,22,8773.631528455071,1600.0000000000002,7.937536267829234,136.319183090575,13.469610589894435,13.360394026565327,13.395598488276377,13.838718980168238,13.75565010171744,13.69238976872708,13.880337097627805,13.60508628540426,13.761872666816233,13.559525085377798,41557.232981910165,5441.463784534678,5.003260116790807e-09,3.9705336070603137,-0.0,41470.03343313923,5378.811314860883,5.003151593232283e-09,3.970202241665263,-0.0,41497.955945858295,5467.956810223195,5.003306316148433e-09,3.9708942793782716,-0.0,41877.04743646529,5411.064966017649,5.003206804239581e-09,3.969937732795715,-0.0,41727.252659806836,5287.912326320218,5.002995721199069e-09,3.9691922157910686,-0.0,41919.32235494984,5264.412366517608,5.002956165705165e-09,3.9675834478594743,-0.0,42019.19392922798,5374.067054018604,5.003142638413974e-09,3.9689843399187748,-0.0,41889.475884207845,5419.211534448938,5.003221151626186e-09,3.9693909094191175,-0.0,41974.61683079943,5274.6743560396335,5.002973219333899e-09,3.9678242555949197,-0.0,41715.40674466804,5134.068488771991,5.002740555523673e-09,3.966835298014717,-0.0,41618.758039014174,5127.545753845176,5.002730139919372e-09,3.9670026607689204,-0.0,41563.98034464667,5154.169540903176,5.002773752943957e-09,3.9673340261639707,-0.0,41580.71530287853,5096.408095167198,5.002679849451663e-09,3.966641988450962,-0.0,42006.73247866902,5249.098621505063,5.0029300610961864e-09,3.9675985350335194,-0.0,41935.95218300259,5329.373388198912,5.0030662164326565e-09,3.9683440520381645,-0.0,41649.50624297263,5339.110717674484,5.003082951437876e-09,3.9699528199697602,-0.0,41965.220157717304,5295.918316190869,5.003008922466378e-09,3.968551927910459,-0.0,41752.48108128676,5207.979856638039,5.002861725824975e-09,3.968145358410116,-0.0,41802.78446116316,5362.723927974881,5.003123280888559e-09,3.9697120122343144,-0.0,41615.757821196974,5461.80417671555,5.003295593581718e-09,3.9707009698145166,-0.0
1,CC-charge,23,8846.358801182345,1672.727272727273,7.946814773743288,136.319183090575,13.468050709932069,13.356908850200172,13.393979196957838,13.841146275123684,13.755787468070414,13.691893564730076,13.883100638573024,13.606011205311377,13.76304078050948,13.559264401166836,41352.9312216541,5663.669892782426,5.003660289252154e-09,3.9748965465466313,-0.0,41267.5161035142,5601.147363956912,5.0035466067205165e-09,3.974643318636021,-0.0,41294.89504802978,5689.281563106694,5.0037071392443415e-09,3.9752068418117927,-0.0,41665.20381541118,5637.388688844278,5.0036117218562095e-09,3.974437568419308,-0.0,41518.42930545484,5514.777755049419,5.003390553002861e-09,3.9738714166332114,-0.0,41708.43611265654,5491.082768806863,5.0033484912343915e-09,3.9722839856118575,-0.0,41805.00455146666,5601.4365663740955,5.003546150112523e-09,3.9735546100289905,-0.0,41678.620077765874,5644.164625729981,5.003624331091279e-09,3.9738425700347,-0.0,41762.002758317256,5502.285808828966,5.003368125439804e-09,3.9725379753735583,-0.0,41508.31922307301,5361.0589078502235,5.003121059742209e-09,3.9717611401746455,-0.0,41413.659707771854,5353.815751586155,5.003108801998035e-09,3.971918227196657,-0.0,41360.25059908362,5379.404858692759,5.003153242557928e-09,3.9721714551072687,-0.0,41376.58540365488,5322.531136215671,5.003055228755436e-09,3.971607931931496,-0.0,41793.18241530352,5477.5541817213725,5.003324043239584e-09,3.9723772053239825,-0.0,41724.39641420943,5555.695679834007,5.003463874715242e-09,3.972943357110078,-0.0,41442.145036744754,5564.804742098653,5.003480382454619e-09,3.974530788131431,-0.0,41751.74256584388,5524.318973556968,5.003407163253549e-09,3.9732601637142997,-0.0,41543.41811203978,5435.69770350026,5.003250560763773e-09,3.9729722037085895,-0.0,41592.425974059035,5589.179029417768,5.00352416426373e-09,3.974276798369731,-0.0,41409.96507744948,5684.536735022139,5.003698435024434e-09,3.9750536335686433,-0.0
1,CC-charge,24,8919.086073909617,1745.4545454545455,7.955470894442313,136.319183090575,13.46652856314698,13.353708806185221,13.392346688423874,13.843401685882808,13.756006550606466,13.691523167439437,13.885712040025867,13.606853059646621,13.76418676873323,13.558915760484497,41148.65282764813,5885.849968576685,5.004078571841149e-09,3.978983167464676,-0.0,41065.04797278135,5823.428035048152,5.003960161792228e-09,3.978798326344665,-0.0,41091.85917344538,5910.578603078775,5.004125740458819e-09,3.979249377287585,-0.0,41453.32520178442,5863.749666998478,5.0040357321033224e-09,3.9786445090964233,-0.0,41309.60262895448,5741.645904304503,5.003805449542366e-09,3.978235198903793,-0.0,41497.55570208662,5717.745890416019,5.003761012123899e-09,3.976664506112388,-0.0,41590.77435986949,5828.849186113534,5.003969215705809e-09,3.9778222638291614,-0.0,41467.75103399863,5869.131493811827,5.004046283544107e-09,3.97800625448921,-0.0,41549.37077323789,5729.9158375456245,5.003783351344038e-09,3.9769303314509203,-0.0,41301.23704156707,5588.0431176429865,5.0035228152618965e-09,3.9763393605451176,-0.0,41208.584833883564,5580.059156573519,5.0035086021686585e-09,3.9764877269776373,-0.0,41156.5703469529,5604.5840164457695,5.0035534359611564e-09,3.976672568097648,-0.0,41172.48065940803,5548.625764250127,5.0034519518679925e-09,3.9762215171547277,-0.0,41579.59707749334,5706.047303682654,5.003738720354062e-09,3.97682638534589,-0.0,41512.8372797994,5782.020696738168,5.0038811893868805e-09,3.9772356955385195,-0.0,41234.789564760984,5790.491537391757,5.0038972751705824e-09,3.9788063883299243,-0.0,41538.22429576568,5752.762912284067,5.003825734517722e-09,3.9776486306131518,-0.0,41334.342018019684,5663.429438894515,5.003660241967848e-09,3.9774646399531024,-0.0,41382.04976438926,5815.652636373949,5.003944497602365e-09,3.978540562991394,-0.0,41204.17764040324,5907.263287268804,5.004119353053806e-09,3.979131533897194,-0.0
1,CC-charge,25,8991.813346636889,1818.1818181818182,7.963587381266257,136.319183090575,13.46510328804093,13.35083702088868,13.390786970003022,13.845442487473424,13.756264978479116,13.691247390769236,13.888104853220945,13.607602158913346,13.765263588125421,13.55853035466087,40944.39638644561,6108.005422352556,5.004513318850865e-09,3.9828310512860696,-0.0,40862.624086916956,6045.65868891053,5.004390604950097e-09,3.9827058967209217,-0.0,40888.847304437215,6131.848829906852,5.004560495669772e-09,3.9830587919510334,-0.0,41241.414849639514,6090.144604844602,5.004477098307266e-09,3.982597890857035,-0.0,41100.77198531836,5968.517658125484,5.004238655752304e-09,3.9823253507319514,-0.0,41286.67962568276,5944.403491113313,5.004191977764435e-09,3.9807674147399403,-0.0,41376.50667038661,6056.30164625957,5.004410073833498e-09,3.9818277472550556,-0.0,41256.870186711676,6094.110691126779,5.004485303544222e-09,3.981920834214517,-0.0,41336.72189819211,5957.563545092901,5.0042171252809956e-09,3.9810438567290385,-0.0,41094.160819010416,5815.020337555907,5.003944069632818e-09,3.9806153142290834,-0.0,41003.5319983939,5806.277407233703,5.003927805389692e-09,3.9807563299801876,-0.0,40952.93460457312,5829.712446324006,5.003972618398918e-09,3.9808814845453346,-0.0,40968.40004711375,5774.692901082754,5.003868290702378e-09,3.980528589315224,-0.0,41365.97974550544,5934.574662088881,5.004172301024296e-09,3.9809894904092213,-0.0,41301.274126344135,6008.3493205064315,5.0043164191548085e-09,3.9812620305343067,-0.0,41027.43835449631,6016.17285516636,5.004331902841152e-09,3.9828199665263164,-0.0,41324.66865241355,5981.246851258448,5.004262847404788e-09,3.9817596340112016,-0.0,41125.254220841234,5891.173599147741,5.0040889957068895e-09,3.98166654705174,-0.0,41171.65684393637,6042.143855583747,5.004382538446739e-09,3.9825435245372183,-0.0,40998.396125048755,6129.983065135405,5.00455669178889e-09,3.9829720670371738,-0.0
1,CC-charge,26,9064.540619364161,1890.909090909091,7.9712390960574995,136.319183090575,13.46382425855571,13.348330933204592,13.389371401776517,13.847232186745389,13.756528014156787,13.69104105757895,13.890222915767056,13.60825003545004,13.766232016592836,13.558150270747113,40740.159714878944,6330.138529804447,5.004962928476776e-09,3.9864741752688992,-0.0,40660.23890561272,6267.845345743836,5.004836319923503e-09,3.986400964199651,-0.0,40685.85731221934,6353.094397375344,5.005009827518035e-09,3.986668446464901,-0.0,41029.476588703554,6316.5695717324925,5.004934122154342e-09,3.986333290826494,-0.0,40891.937270307986,6195.393288929371,5.0046884372924676e-09,3.9861796781394565,-0.0,41075.80678277858,6171.056884844553,5.00463965392619e-09,3.9846310781326983,-0.0,41162.20569068199,6283.789701122287,5.004866993622829e-09,3.98560764626183,-0.0,41045.97910550835,6319.10062015358,5.004939723954245e-09,3.985621462662187,-0.0,41124.05777843777,6185.227343240884,5.004667692429482e-09,3.984917033611361,-0.0,40887.090515058684,6041.990537735643,5.004383063435049e-09,3.984630054234703,-0.0,40798.49900962101,6032.472824651235,5.004364667935922e-09,3.9847649207886002,-0.0,40749.33779846656,6054.796249645801,5.004409074306313e-09,3.984838131857849,-0.0,40764.341426778585,6000.734751589419,5.004302503377724e-09,3.9845706495925994,-0.0,41152.334279915085,6163.132291448281,5.004623005819947e-09,3.984905805231006,-0.0,41089.70684824169,6234.6818223682885,5.004767849056913e-09,3.9850594179180434,-0.0,40820.090323682176,6241.850002760777,5.004782566459499e-09,3.986608017924802,-0.0,41111.07982946837,6209.766526603571,5.004716732017264e-09,3.9856314497956697,-0.0,40916.15627676259,6118.928569845149,5.004535052873391e-09,3.9856176333953126,-0.0,40961.24884050233,6268.651105728788,5.00483657538852e-09,3.9863220624461393,-0.0,40792.62049129478,6352.696035353279,5.005008843330011e-09,3.986609041822797,-0.0
1,CC-charge,27,9137.267892091435,1963.6363636363637,7.978493589351087,136.319183090575,13.46273265817058,13.346222662436679,13.388159215868521,13.848739833300783,13.7567670811928,13.690883705070483,13.89201894490979,13.60878940257664,13.767059372775142,13.55781021427356,40535.939986236044,6552.2522888292115,5.005425871915892e-09,3.9899431868290454,-0.0,40457.886383126584,6489.994594119202,5.005295757429396e-09,3.989915043674095,-0.0,40482.886143932024,6574.318500687342,5.005472233550534e-09,3.9901084283786266,-0.0,40817.51473882979,6543.020094745323,5.005405173361617e-09,3.989882807296727,-0.0,40683.09882498119,6422.272564694241,5.005153115443541e-09,3.9898322953574965,-0.0,40864.93639521412,6397.707022558193,5.005102359694428e-09,3.9882901183713217,-0.0,40947.876381503884,6511.308276995046,5.005338309813032e-09,3.989194972061616,-0.0,40835.07947749779,6544.099552223758,5.005407948850726e-09,3.9891398544530543,-0.0,40911.380579197816,6412.905065464829,5.005133351757305e-09,3.988584588562221,-0.0,40680.02554514493,6268.9543062936145,5.004838071004566e-09,3.988420636097659,-0.0,40593.483029832714,6258.648466451597,5.004817481633731e-09,3.988550402522042,-0.0,40545.773846697586,6279.842104329145,5.004861128474435e-09,3.9885785456769938,-0.0,40560.30172947136,6226.754585980332,5.004752877340151e-09,3.9883851609724608,-0.0,40938.66503537361,6391.715679462608,5.005089104683203e-09,3.9886107820543617,-0.0,40878.13579101217,6461.01797017558,5.005233825599045e-09,3.9886612939935935,-0.0,40612.744707166086,6467.523925814529,5.005247630630924e-09,3.990203470979766,-0.0,40897.46277119246,6438.316842943345,5.0051856742427335e-09,3.9892986172894718,-0.0,40707.04985854729,6346.692604560832,5.004996690407257e-09,3.989353734898035,-0.0,40750.82789634165,6495.172229824989,5.0053049614981865e-09,3.9899090007888662,-0.0,40586.85015822884,6575.40276987781,5.005474272653459e-09,3.9900729532534296,-0.0
1,CC-charge,28,9209.995164818707,2036.3636363636365,7.985411739325556,136.319183090575,13.461862660209892,13.34453924794702,13.38719941916879,13.849939524951079,13.756958642402001,13.690758590136625,13.893453503531038,13.609214131706569,13.767718554076525,13.557538816445472,40331.73382436974,6774.350313361029,5.005900700051998e-09,3.993265701355883,-0.0,40255.56001880435,6712.11353458091,5.0057674447338404e-09,3.9932765339549676,-0.0,40279.929965028794,6795.525215266133,5.0059462928297e-09,3.9934058465247593,-0.0,40605.53405133489,6769.491222554198,5.005888702174443e-09,3.993275366824509,-0.0,40474.257360687225,6649.154833489413,5.0056310811588044e-09,3.993313946433089,-0.0,40654.0679466184,6624.354560131088,5.005578481681651e-09,3.9917757390444266,-0.0,40733.52435745098,6738.851580275891,5.00582243515428e-09,3.992619475113958,-0.0,40624.17309621675,6769.105639130193,5.005888461304931e-09,3.9925045903794043,-0.0,40698.69290882381,6640.594051731621,5.0056124714331745e-09,3.992077818830455,-0.0,40472.9648707197,6495.912745779069,5.005307421589929e-09,3.9920204601113918,-0.0,40388.48066971767,6484.808018377035,5.005284591796354e-09,3.992146037969673,-0.0,40342.2362096944,6504.857207532652,5.005327161726293e-09,3.99213520537059,-0.0,40356.277100459,6452.756574734517,5.005217750458436e-09,3.992005892800799,-0.0,40724.97680146996,6620.319831314428,5.005568934639068e-09,3.9921363725010495,-0.0,40666.561675312696,6687.357112772712,5.005712768553764e-09,3.992097792892469,-0.0,40405.400997208286,6693.195275977926,5.005725532711224e-09,3.9936360002811306,-0.0,40683.82307352757,6666.8919819323155,5.005668031435433e-09,3.9927922642116003,-0.0,40497.93674448206,6574.463836391448,5.005472247031695e-09,3.992907148946153,-0.0,40540.39659213318,6721.70457966903,5.005786125365058e-09,3.9933339204951026,-0.0,40381.08409379392,6798.104344629766,5.005951526773538e-09,3.9933912792141664,-0.0
1,CC-charge,29,9282.722437545981,2109.0909090909095,7.992048215018415,136.319183090575,13.461242342667996,13.343302963462547,13.386532233236428,13.85080995699293,13.75708338024893,13.690651986336748,13.89449414730863,13.609519198489911,13.768187294342082,13.55735958748879,40127.53744004996,6996.436680532099,5.006386090782223e-09,3.9964665174424185,-0.0,40053.2530114039,6934.209607394049,5.006250033460886e-09,3.996510937304449,-0.0,40076.984341902156,7016.719291493547,5.006430710165576e-09,3.9965850436567276,-0.0,40393.539578977725,6995.977664444334,5.006383289241853e-09,3.996536946504822,-0.0,40265.413884257825,6876.039105692158,5.006120853106469e-09,3.996652238516966,-0.0,40443.20114082842,6850.999903546963,5.006066533460505e-09,3.995115961756227,-0.0,40519.15570681417,6966.413290093806,5.0063179124322e-09,3.995907872557179,-0.0,40413.261823154346,6994.116952917858,5.006379874328336e-09,3.9957413380041915,-0.0,40485.997710114025,6868.291265596757,5.006103546544576e-09,3.9954248294862036,-0.0,40265.9070924733,6722.867365839306,5.005789563125169e-09,3.9954595201470893,-0.0,40183.48812527144,6710.955638136429,5.005764461367706e-09,3.9955816975759966,-0.0,40138.718045497175,6729.849100786636,5.005805674135838e-09,3.995537277713966,-0.0,40152.26308279355,6678.745578279765,5.005695576225089e-09,3.9954631713616884,-0.0,40511.27467166443,6848.939409732759,5.006060958763524e-09,3.995511268513593,-0.0,40454.98552114967,6913.698262084857,5.006203225721371e-09,3.995395976501449,-0.0,40198.05890259614,6918.864456019926,5.006214838413986e-09,3.9969322532621874,-0.0,40470.166804531254,6895.485595626177,5.006162289673134e-09,3.9961403424612367,-0.0,40288.81878022902,6802.240317885953,5.00596018572385e-09,3.996306877014225,-0.0,40329.95783945543,6948.245132485482,5.006278626096381e-09,3.9966233855322115,-0.0,40175.32090743042,7020.802234699105,5.0064392804819634e-09,3.996588694871326,-0.0
