,,,Global Time,Time,Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
2,CC-charge,51,28048.302020592186,3709.0909090909095,8.1288070494951,136.319183090575,13.613413955601258,13.353031431248468,13.528390744786135,13.65075965505006,13.805262782973811,13.513113524482337,13.55738396494621,13.81063515176279,13.692011748238485,13.795180131485466,35798.874903935306,11803.174478868666,5.0698010181865455e-09,4.063641883628706,-0.0,35639.82399647211,11780.57408997591,5.069647084717296e-09,4.064503270059127,-0.0,35780.81133942267,11785.924288053833,5.0696961009526416e-09,4.063381554851837,-0.0,35787.941359230994,11789.55194080517,5.069770754318826e-09,4.064201459553159,-0.0,35761.54761081669,11838.524321321796,5.069967129835215e-09,4.06420001745067,-0.0,35745.11391031956,11724.16004187072,5.0694413243552295e-09,4.0639933143199976,-0.0,35649.475083958605,11764.27331676681,5.069590220392776e-09,4.064605030238756,-0.0,35836.478859112474,11919.336115930908,5.07034519770999e-09,4.063783966112679,-0.0,35720.914170926764,11836.62580511655,5.069960228553581e-09,4.064650130079192,-0.0,35705.97814388542,11919.776143531823,5.070287900976581e-09,4.06449767060407,-0.0,35621.369617138065,11911.691173746613,5.070233350493083e-09,4.065165165866394,-0.0,35653.86782218923,11796.49829359475,5.069710476858989e-09,4.064303779435975,-0.0,35568.099038623346,11849.624937864191,5.069949758784271e-09,4.065425494643264,-0.0,35686.0215990894,11998.148486371021,5.070601438143438e-09,4.064605589941944,-0.0,35698.84311714884,11917.494259138108,5.0702818259525185e-09,4.0646070320444325,-0.0,35604.90873568157,11931.098080949212,5.0702648083595345e-09,4.064813735175105,-0.0,35665.61708742527,11837.054339372118,5.069879987109796e-09,4.064202019256347,-0.0,35714.60991230533,11931.318598067692,5.070392971837816e-09,4.065023083382425,-0.0,35741.73859569916,11922.332035983602,5.070301770151497e-09,4.06415691941591,-0.0,35750.391492609095,11832.553193694459,5.069940332109735e-09,4.064309378891033,-0.0
2,CC-charge,52,28121.029293319458,3781.818181818182,8.136012926318514,136.319183090575,13.61315319384375,13.358143836070932,13.531253458088026,13.647837265549661,13.803360092099725,13.515387059233404,13.561561029011866,13.805067318556501,13.69000182920527,13.793418008915854,35587.85034395364,12030.56123772034,5.070393077234592e-09,4.06724867433527,-0.0,35433.99300138806,12006.57141579358,5.07023525152735e-09,4.068105285545028,-0.0,35571.23338151196,12012.609756385793,5.070286095888857e-09,4.066990924905915,-0.0,35576.23352548375,12018.004581152054,5.070365279776511e-09,4.067802845999059,-0.0,35550.7881966719,12065.837955130659,5.070559603566903e-09,4.06780326151362,-0.0,35536.04707164186,11952.046206769073,5.070033323625584e-09,4.0675964245772995,-0.0,35443.0880580022,11990.885267232874,5.070179668074279e-09,4.068205575630855,-0.0,35622.944130681986,12146.427636109562,5.070938500919379e-09,4.067390959466045,-0.0,35510.96972148648,12064.007109927514,5.070552841386064e-09,4.06825014461627,-0.0,35496.434227315614,12145.30211326126,5.070877247309353e-09,4.068101177897385,-0.0,35414.08286513206,12136.793966492134,5.07082148584136e-09,4.068764251983244,-0.0,35447.74372634915,12022.163203955171,5.070298071087926e-09,4.067907640773485,-0.0,35362.97758597435,12074.975955650663,5.0705374576863824e-09,4.0690220014125975,-0.0,35476.4692359008,12222.195740433624,5.0711884069590135e-09,4.068210080319453,-0.0,35489.407370805515,12143.140881372135,5.070871438040532e-09,4.0682096648048915,-0.0,35398.78264620296,12154.650919900885,5.070849355844992e-09,4.068416501741212,-0.0,35458.89259099722,12062.145154801641,5.070466815900032e-09,4.067807350687657,-0.0,35503.662250894835,12158.155511056068,5.070985838764465e-09,4.068621966852468,-0.0,35531.35446102407,12147.903910209698,5.070891277048003e-09,4.067762781702243,-0.0,35539.91021717066,12059.919799904383,5.070532838348807e-09,4.067911748421127,-0.0
2,CC-charge,53,28193.756566046733,3854.545454545455,8.143364154070559,136.319183090575,13.612887571578169,13.363320932739233,13.534149080971826,13.644887262873297,13.801429659392262,13.517700571729854,13.565792767242673,13.79942074817288,13.687963639144792,13.791630856729999,35376.82989869215,12257.943455094937,5.070988996388142e-09,4.070928881569744,-0.0,35228.08227074862,12232.655971027963,5.0708274384335616e-09,4.071779896667698,-0.0,35361.61059408432,12239.34349083628,5.070880041755551e-09,4.0706738951528205,-0.0,35364.571435001424,12246.40782687775,5.0709635740932975e-09,4.071477239406729,-0.0,35340.05824223977,12293.119776845473,5.0711559041391436e-09,4.071479415976201,-0.0,35326.94446684317,12179.971114717331,5.070629225143624e-09,4.071272677950254,-0.0,35236.63666137634,12217.567609949552,5.0707730969832856e-09,4.071878653802717,-0.0,35409.496697896575,12373.426438742881,5.0715355574744965e-09,4.071071198198189,-0.0,35301.05651290645,12291.354543341173,5.071149276108996e-09,4.071922673437293,-0.0,35286.917446390966,12370.798829602276,5.071470453008961e-09,4.0717772180623975,-0.0,35206.80015496349,12361.892260943776,5.071413519580421e-09,4.072435272500815,-0.0,35241.53978141068,12247.915215078257,5.070889690666074e-09,4.071584257402861,-0.0,35157.812257072175,12300.374954012463,5.071129129171615e-09,4.07269025891774,-0.0,35266.96215024962,12446.194547674175,5.071779220309445e-09,4.071886914663829,-0.0,35280.00089915375,12368.755923018482,5.0714649053715915e-09,4.071884738094359,-0.0,35192.621293692464,12378.241760639827,5.071437876141988e-09,4.072091476120306,-0.0,35252.10361864497,12287.305888373965,5.071057650247374e-09,4.071485500267842,-0.0,35292.80082750442,12384.899810173123,5.071582463522991e-09,4.072292955872369,-0.0,35321.001632636515,12373.44218063528,5.071484636703592e-09,4.071441480633265,-0.0,35329.45619876361,12287.256915962085,5.071129172632371e-09,4.071586936008161,-0.0
2,CC-charge,54,28266.483838774006,3927.2727272727275,8.15086363326591,136.319183090575,13.612617893010833,13.368545135064585,13.537067700150246,13.641919625510598,13.799478069221669,13.520046024875409,13.57006468679867,13.793715095356712,13.68590411688123,13.789824743705058,35165.81363226036,12485.321051586596,5.071589027251212e-09,4.074684018908326,-0.0,35022.09105459986,12458.828623561532,5.071423897890613e-09,4.075528561642618,-0.0,35151.942607402234,12466.125912618187,5.071478190533974e-09,4.074431958209877,-0.0,35152.955375066995,12474.761330558778,5.0715658883175094e-09,4.075226200048751,-0.0,35129.358079520316,12520.369401348564,5.071756283372719e-09,4.075229974146747,-0.0,35117.80559086825,12407.935332089643,5.071229279819519e-09,4.075023638914741,-0.0,35030.12026307188,12444.32107245693,5.071370759119695e-09,4.075625753139297,-0.0,35196.137501208534,12600.33145886106,5.0721366194379854e-09,4.074826143186294,-0.0,35091.17488181316,12518.667712530556,5.071749784521469e-09,4.075669210029358,-0.0,35077.42809739328,12596.265948250168,5.072067770150977e-09,4.075527194740993,-0.0,34999.521549606434,12586.985978406965,5.07200970372933e-09,4.076179614357585,-0.0,35035.25523635225,12473.755193556462,5.071485588171166e-09,4.075335071623292,-0.0,34952.602690041414,12525.822351628158,5.071725025607625e-09,4.076431675056033,-0.0,35057.50062649345,12670.144567216588,5.072374129631702e-09,4.0756374332171585,-0.0,35070.62403210901,12594.339001724098,5.072062479985501e-09,4.075633659119163,-0.0,34986.42418019912,12601.871158597603,5.072030621355074e-09,4.075839994351169,-0.0,35045.24953832763,12512.537262680939,5.071652742647449e-09,4.075237880126614,-0.0,35082.026571191745,12611.550431634954,5.072183098186421e-09,4.0760374900796155,-0.0,35110.68044786815,12598.946457495078,5.072082101152217e-09,4.075194423236551,-0.0,35119.02973499586,12514.5641948206,5.071729586765924e-09,4.075336438524918,-0.0
2,CC-charge,55,28339.211111501278,4000.0000000000005,8.158514743871969,136.319183090575,13.61234492146781,13.37379997025874,13.540000042975182,13.638943655703226,13.797511508851656,13.522415843309473,13.574363211396838,13.787968786216528,13.683829778918673,13.788005371476874,34954.80161146346,12712.693943756089,5.072193456076861e-09,4.078515834952336,-0.0,34816.01857931328,12685.090265856952,5.07202491726463e-09,4.079352977004415,-0.0,34942.22903967187,12692.95745462675,5.072080829048567e-09,4.078266845487047,-0.0,34941.38564715695,12703.064728806521,5.07217250822864e-09,4.07905151498223,-0.0,34918.6880488308,12747.58643349833,5.072361027418335e-09,4.079056664519397,-0.0,34908.62993072887,12635.939432936439,5.071833773953623e-09,4.078851099239758,-0.0,34823.53821461015,12671.146400130407,5.071972941504761e-09,4.079448596177573,-0.0,34982.867500055356,12827.141610499762,5.07274197251085e-09,4.078657496270701,-0.0,34881.32517382167,12745.946213901483,5.072354652772196e-09,4.07949148115518,-0.0,34867.96648463363,12821.703115235145,5.072669484237679e-09,4.0793527567448375,-0.0,34792.24711468262,12812.075036216967,5.072610323893499e-09,4.079998908919634,-0.0,34828.889316445035,12699.684030527758,5.072086050934699e-09,4.079161766867555,-0.0,34747.34851120618,12751.318578803233,5.0723254335695024e-09,4.080247898384923,-0.0,34848.084963039706,12894.045442567898,5.072973419096366e-09,4.07946322888974,-0.0,34861.27710785096,12819.889725200494,5.072664447485111e-09,4.079458079352573,-0.0,34780.190799949654,12825.539676776792,5.072627876848898e-09,4.079663644632211,-0.0,34838.32970050646,12737.84001804527,5.072252379894068e-09,4.079066147694398,-0.0,34871.34042977101,12838.106290689584,5.072788028339857e-09,4.079857247601269,-0.0,34900.3912530583,12824.416340358319,5.072683955922922e-09,4.079023262716791,-0.0,34908.63113153911,12741.84127967028,5.072334366895832e-09,4.07916198712713,-0.0
2,CC-charge,56,28411.93838422855,4072.727272727273,8.166318401553482,136.319183090575,13.612069530790503,13.379067668872297,13.542936189643926,13.635969181737849,13.795536733875052,13.524801623560675,13.578673676938768,13.782201808948816,13.68174772019299,13.786178956014128,34743.79386249261,12940.062092544582,5.072802554570768e-09,4.08242482518766,-0.0,34609.86486529286,12911.440914406177,5.072630768053485e-09,4.08325360709183,-0.0,34732.46995489468,12919.838065375536,5.072688228871802e-09,4.082179035947256,-0.0,34729.862102407846,12931.318147497337,5.0727837060323626e-09,4.082953716846208,-0.0,34708.04819493612,12974.77079893619,5.0729704079499e-09,4.0829599731622315,-0.0,34699.417337134015,12863.983593562241,5.072442979547772e-09,4.082755593890506,-0.0,34616.89051065503,12898.043628930001,5.072579915775906e-09,4.08334766953505,-0.0,34769.68677530706,13053.856747263908,5.0733518879296364e-09,4.0825657168456875,-0.0,34671.5074217726,12973.189984755278,5.0729641525393364e-09,4.083389977064391,-0.0,34658.53264078538,13047.110270875137,5.073275865319485e-09,4.083254330178962,-0.0,34584.976875919405,13037.159395687868,5.073215649814781e-09,4.083893576365823,-0.0,34622.44204212023,12925.701742456125,5.072691350217799e-09,4.083064794461653,-0.0,34542.04978320734,12976.863584339195,5.072930623595598e-09,4.084139365606228,-0.0,34638.715012540226,13117.897297149939,5.073577356792195e-09,4.083364684707276,-0.0,34651.96017086313,13045.408019623024,5.0732710780286285e-09,4.083358428391252,-0.0,34573.92100575346,13049.247488083754,5.073229911221902e-09,4.083562807662979,-0.0,34631.34409983583,12963.214190166496,5.072856832516279e-09,4.082970732018432,-0.0,34660.74248313257,13064.567241104314,5.073397524964381e-09,4.083752684707798,-0.0,34690.13408111584,13049.851767012296,5.073290471050149e-09,4.082928424489093,-0.0,34698.26042121408,12969.088110355402,5.0729437847201034e-09,4.0830640713745225,-0.0
2,CC-charge,57,28484.665656955825,4145.454545454546,8.174277363957096,136.319183090575,13.611792427215509,13.384333834273873,13.545868097906311,13.633004167572839,13.793559219474991,13.527196566786344,13.582984204542836,13.776430346068533,13.679663690972875,13.784350535760888,34532.79041312531,13167.425456302964,5.073416623768906e-09,4.086412410504797,-0.0,34403.629914252735,13137.880603395914,5.0732417514284635e-09,4.087231835527615,-0.0,34522.66540659117,13146.76770266651,5.073300691139462e-09,4.086169938216009,-0.0,34518.384606073254,13159.52169757224,5.07339978325324e-09,4.086934254263231,-0.0,34497.43856798558,13201.92241720738,5.073584725694299e-09,4.086941306569463,-0.0,34490.16765782736,13092.067991867638,5.073057198531375e-09,4.086738575498888,-0.0,34410.17713247141,13125.012807056113,5.073191983323218e-09,4.087324375795958,-0.0,34556.59542082659,13280.476710055987,5.073966665403553e-09,4.086552191833551,-0.0,34461.721664648285,13200.398955504405,5.073578584581404e-09,4.087366103218904,-0.0,34449.126603932564,13272.487349345434,5.07388721190251e-09,4.087233264214636,-0.0,34377.71086060225,13262.239015584248,5.0738259797762285e-09,4.087864953452297,-0.0,34415.91341509573,13151.808363475518,5.073301786837149e-09,4.087045528429479,-0.0,34336.70655842698,13202.457326280555,5.073540895315787e-09,4.088107425741086,-0.0,34429.390641620026,13341.70023976551,5.074186238646126e-09,4.087343109693863,-0.0,34442.67327098021,13270.893805125466,5.073882670265316e-09,4.087336057387631,-0.0,34367.614647496055,13272.994767019065,5.07383702146138e-09,4.087538788458206,-0.0,34424.29271755108,13188.659826912824,5.073466400236227e-09,4.086952988161137,-0.0,34450.23282400199,13290.933123961287,5.074011887425684e-09,4.087725172123543,-0.0,34479.908971104924,13275.252668422256,5.0739019450329945e-09,4.08691126073819,-0.0,34487.91764227406,13196.304620516077,5.073558141031601e-09,4.087044099742457,-0.0
2,CC-charge,58,28557.392929683097,4218.181818181819,8.182393574783998,136.319183090575,13.611514352187665,13.389583882395193,13.548787661271522,13.630056585386239,13.791584549851057,13.529593682301648,13.587282754517577,13.770670829935625,13.677583546925073,13.782525245803404,34321.791279495475,13394.78400551002,5.074035979437952e-09,4.090479594778184,-0.0,34197.31395579658,13364.409114347292,5.073858183190227e-09,4.091288638528983,-0.0,34312.815575632914,13373.746184907524,5.073918531689657e-09,4.090240545260332,-0.0,34306.952897924566,13387.675626227312,5.074021056360649e-09,4.090994155938736,-0.0,34286.85913169427,13429.041301271598,5.0742042959454545e-09,4.091001658698634,-0.0,34280.88085012955,13320.192685150514,5.0736767480160445e-09,4.09080107587041,-0.0,34203.39824711803,13352.053776641102,5.0738094603222985e-09,4.091379707371286,-0.0,34343.59327278764,13507.001615449972,5.0745866188577275e-09,4.090617897289169,-0.0,34251.96785038988,13427.573155415383,5.074198264239252e-09,4.091420854436534,-0.0,34239.74833307258,13497.834370103425,5.074503836444617e-09,4.091290506533463,-0.0,34170.44908457967,13487.313866696792,5.074441625976236e-09,4.091913980005813,-0.0,34209.303665301064,13378.003675429027,5.073917676112479e-09,4.091104936255015,-0.0,34131.31901389076,13428.099624110093,5.074156562574949e-09,4.092153029523666,-0.0,34220.11159270047,13565.454512882,5.074800374010686e-09,4.091399418845262,-0.0,34233.41637214536,13496.347094585703,5.0744995368207034e-09,4.091391916085364,-0.0,34161.27168309799,13496.78156981255,5.074449518166119e-09,4.091592498913587,-0.0,34217.17572098303,13414.176771481609,5.074081397006916e-09,4.091013867412713,-0.0,34239.811290537626,13517.204055706035,5.0746314292216514e-09,4.091775677494828,-0.0,34269.71587085797,13500.619073636912,5.074518690314358e-09,4.090972720347464,-0.0,34277.60275353327,13423.490829752634,5.07417775122316e-09,4.091103068250535,-0.0
2,CC-charge,59,28630.12020241037,4290.909090909091,8.19066884146245,136.319183090575,13.611236022561227,13.394804088938228,13.551687280741167,13.627133866347272,13.7896180084892,13.53198631766095,13.591557992276481,13.764938750121436,13.675512821462448,13.78070794197659,34110.79646655601,13622.13772231973,5.074660951565877e-09,4.094627308048436,-0.0,33990.91743268703,13591.02599175185,5.0744803933030835e-09,4.095424923559792,-0.0,34102.920761564856,13600.773200218524,5.074542080572801e-09,4.0943917779173695,-0.0,34095.56660144204,13615.780307274503,5.07464785620825e-09,4.0951343730332495,-0.0,34076.309768501895,13656.127552165904,5.074829448067937e-09,4.095141951633127,-0.0,34071.556974973064,13548.357616329251,5.074301959691228e-09,4.09494404896257,-0.0,33996.55419550933,13579.166186421015,5.074432677240428e-09,4.095514585458609,-0.0,34130.679925940276,13733.431839015519,5.075212075946218e-09,4.094763739868936,-0.0,34042.24584143531,13654.712706846503,5.074823520938149e-09,4.095555153880484,-0.0,34030.397712876875,13723.151432968896,5.075126064935963e-09,4.0954269406598955,-0.0,33963.191552716424,13712.383931391703,5.075062914129819e-09,4.096041533414014,-0.0,34002.61323613002,13604.287223482648,5.074539347418871e-09,4.095243917902658,-0.0,33925.88744277437,13653.79016780044,5.0747779530038786e-09,4.096277063545081,-0.0,34010.87749309518,13789.160483173502,5.075420085281141e-09,4.0955344684292,-0.0,34024.189357536176,13721.767988326701,5.075122003884883e-09,4.095526889829322,-0.0,33954.89217263468,13720.607840522958,5.075067725144644e-09,4.09572479249988,-0.0,34009.9934516044,13639.764674985274,5.074702150578523e-09,4.095154256003841,-0.0,34029.477482399736,13743.380411491706,5.07525647750471e-09,4.095905101593514,-0.0,34059.55464252395,13725.951104069309,5.075141032871679e-09,4.095113687581965,-0.0,34067.315639146895,13650.646838671797,5.07480294478596e-09,4.095241900802552,-0.0
2,CC-charge,60,28702.84747513764,4363.636363636364,8.19910487109101,136.319183090575,13.610958127589292,13.399981615263467,13.55455987682219,13.624242893602526,13.787664565274785,13.534368178607219,13.595799309940542,13.759248621410102,13.673456712835799,13.77890318922907,33899.80596849587,13849.486600131871,5.075291884002288e-09,4.098856425165321,-0.0,33784.44098735847,13817.730557809467,5.07510872558669e-09,4.099641547388186,-0.0,33892.981374642935,13827.848315016401,5.075171681736972e-09,4.098624503290628,-0.0,33884.2252322397,13843.836232087135,5.0752805276416414e-09,4.099355798338998,-0.0,33865.79028429548,13883.181353960636,5.0754605251513144e-09,4.099363054021181,-0.0,33862.196191447314,13776.562619834887,5.074933179492154e-09,4.09916839006005,-0.0,33789.64548148489,13806.349503680576,5.075061978528237e-09,4.099729878419691,-0.0,33917.85474850807,13959.767999588628,5.075843377737082e-09,4.098990574918619,-0.0,33832.555419790246,13881.8178198052,5.0754546978488e-09,4.099769871506304,-0.0,33821.07455805172,13948.438713475312,5.075754236612541e-09,4.099643403425754,-0.0,33755.938259304145,13937.449203183694,5.075690183173829e-09,4.100248445925689,-0.0,33795.84277093206,13830.65833083838,5.075167143892456e-09,4.099463323702822,-0.0,33720.412246609434,13879.528526347269,5.075405407745857e-09,4.100480367800381,-0.0,33801.68786334994,14012.81863263657,5.076045707654256e-09,4.099749072752012,-0.0,33814.99203425853,13947.15666910444,5.075750410917608e-09,4.09974181706983,-0.0,33748.4762729581,13944.473416813915,5.075691979210112e-09,4.0999364810309595,-0.0,33802.74641407833,13865.423008312131,5.075329002241746e-09,4.0993749926713186,-0.0,33819.23077546591,13969.462809466815,5.075887372770348e-09,4.10011429617239,-0.0,33849.425067653276,13951.24896809539,5.075769311927284e-09,4.099334999584705,-0.0,33857.05611299253,13877.772824198477,5.075434064963688e-09,4.099461467665255,-0.0
2,CC-charge,61,28710.39730979662,4371.186198295342,8.199989999999998,136.319183090575,13.610929203266837,13.400518656221696,13.55485765501808,13.623943469811055,13.787461775001221,13.534615748394373,13.596239304692023,13.758658106458759,13.67324331091058,13.778715860800398,33877.90319712721,13873.087514026869,5.07535766762906e-09,4.099300202120886,-0.0,33763.00293131086,13841.268857156347,5.07517424679916e-09,4.1000839650943695,-0.0,33871.1854632185,13851.4232522073,5.075237331433452e-09,4.099068659659572,-0.0,33862.28790719568,13867.508522399628,5.075346487709196e-09,4.0997987661158986,-0.0,33843.93758960882,13906.750361043474,5.0755263221296264e-09,4.099805964323616,-0.0,33840.46069319181,13800.254486519136,5.074998995234782e-09,4.099611669866432,-0.0,33768.163255500185,13829.936728254479,5.075127598598694e-09,4.100172162794939,-0.0,33895.76539111495,13983.259663367598,5.075909194254942e-09,4.099434090484924,-0.0,33810.78886884115,13905.392062001292,5.075520504970998e-09,4.100212096384307,-0.0,33799.34594285747,13971.824461005692,5.075819732707248e-09,4.100085785731397,-0.0,33734.42344445359,13960.8130575619,5.075755587305555e-09,4.100689797879112,-0.0,33774.37418736142,13854.162007792227,5.07523260960006e-09,4.099906034905628,-0.0,33699.07980756029,13902.964681443882,5.075470835093055e-09,4.100921340340427,-0.0,33779.97388978724,14036.034432003677,5.0761109374928886e-09,4.100191233884099,-0.0,33793.27658472626,13970.552830510585,5.07581593130112e-09,4.100184035676384,-0.0,33727.04650778533,13967.714771112114,5.075757073363434e-09,4.100378330133566,-0.0,33781.22906177251,13888.85190191155,5.075394368554667e-09,4.09981783720506,-0.0,33797.40904033928,13992.928134951047,5.075953147175323e-09,4.100555909515074,-0.0,33827.612931164316,13974.635611940714,5.075834818856496e-09,4.099777903615691,-0.0,33835.23029855475,13901.349436975397,5.075499866498169e-09,4.099904214268601,-0.0
2,CV-charge,0,28710.39730979662,0.0,8.2,136.42540676782292,13.621539851925142,13.410877042032782,13.565373615386783,13.634607269021195,13.798236381938768,13.545125462495733,13.606765735591418,13.769469364111663,13.68393065572408,13.78948138959536,33877.90319712721,13873.087514026869,5.07535766762906e-09,4.0993050151714625,0.0,33763.00293131086,13841.268857156347,5.07517424679916e-09,4.100088988267187,0.0,33871.1854632185,13851.4232522073,5.075237331433452e-09,4.09907341268145,0.0,33862.28790719568,13867.508522399628,5.075346487709196e-09,4.09980370823889,0.0,33843.93758960882,13906.750361043474,5.0755263221296264e-09,4.099810912122418,0.0,33840.46069319181,13800.254486519136,5.074998995234782e-09,4.099616562779786,0.0,33768.163255500185,13829.936728254479,5.075127598598694e-09,4.100177207919866,0.0,33895.76539111495,13983.259663367598,5.075909194254942e-09,4.099438941828299,0.0,33810.78886884115,13905.392062001292,5.075520504970998e-09,4.100217151522403,0.0,33799.34594285747,13971.824461005692,5.075819732707248e-09,4.100090812145377,0.0,33734.42344445359,13960.8130575619,5.075755587305555e-09,4.100694984828537,0.0,33774.37418736142,13854.162007792227,5.07523260960006e-09,4.099911011732813,0.0,33699.07980756029,13902.964681443882,5.075470835093055e-09,4.10092658731855,0.0,33779.97388978724,14036.034432003677,5.0761109374928886e-09,4.100196291761108,0.0,33793.27658472626,13970.552830510585,5.07581593130112e-09,4.100189087877581,0.0,33727.04650778533,13967.714771112114,5.075757073363434e-09,4.100383437220214,0.0,33781.22906177251,13888.85190191155,5.075394368554667e-09,4.0998227920801344,0.0,33797.40904033928,13992.928134951047,5.075953147175323e-09,4.100561058171701,0.0,33827.612931164316,13974.635611940714,5.075834818856496e-09,4.099782848477596,0.0,33835.23029855475,13901.349436975397,5.075499866498169e-09,4.099909187854621,0.0
2,CV-charge,1,28783.12458252389,72.72727272727273,8.2,128.93528533463788,12.873349756056237,12.680662262504152,12.82396643921444,12.882603413274818,13.038402552767826,12.804198458828498,12.864685486220164,13.006868646052041,12.93024979949829,13.030298520221463,33604.6118391223,14130.712906742516,5.075975992053257e-09,4.099318328573751,-0.0,33495.45655686717,14098.27734972247,5.07579025069304e-09,4.100087106328298,-0.0,33599.19640200795,14108.803164114537,5.075854478520864e-09,4.099091607927511,-0.0,33588.59164060354,14125.881095412014,5.075966387066148e-09,4.099806494774748,-0.0,33571.28694114167,14164.007927825978,5.076144744672192e-09,4.099814256986393,-0.0,33569.23116752919,14058.9042754343,5.075617653603125e-09,4.099623038185207,-0.0,33500.075611479595,14087.467061777683,5.075744493987458e-09,4.100173210904672,-0.0,33620.198151886005,14239.629187242432,5.076527738829564e-09,4.099450114811565,-0.0,33539.21420689832,14162.7053163503,5.076139018316442e-09,4.100212314657382,-0.0,33528.24204374226,14227.083413425236,5.0764353681976145e-09,4.100089484726677,-0.0,33465.972805546415,14215.850728147676,5.0763703948039095e-09,4.100681671426249,-0.0,33506.44683023484,14110.792467216768,5.075848099096402e-09,4.099912893671699,-0.0,33432.874373094644,14158.829435291158,5.076085921550679e-09,4.10090839207249,-0.0,33509.064219393986,14289.424603812638,5.0767240695893015e-09,4.100193505225252,-0.0,33522.33830999039,14225.923771399355,5.076431790530411e-09,4.100185743013603,-0.0,33459.63211615142,14221.446203796426,5.076369044456634e-09,4.100376961814791,-0.0,33512.70305849321,14144.653542595332,5.076008912225785e-09,4.099826789095328,-0.0,33525.18041924335,14249.01022314825,5.076571301466216e-09,4.100549885188435,-0.0,33555.469512251344,14229.90122522153,5.076450550204097e-09,4.099787685342616,-0.0,33562.91366251861,14158.69171420338,5.0761183326120505e-09,4.0999105152733195,-0.0
